           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.4600000000         1.2130986854        64.3327814328        -0.2815259850 
        0.0050000000         0.4600000000         1.2130986854        64.8832808185        -0.2815259850 
        0.0100000000         0.4600000000         1.2029028795        64.3327814328       -15.4991467963 
        0.0150001000         0.4600000000         1.2207455399        65.0667806138        11.1316896235 
        0.0200000000         0.4600000000         1.2156476369        65.2502804090         3.5228792178 
        0.0250000000         0.4600000000         1.3940742409        65.6172799995       269.8312434159 
        0.0300001000         0.4600000000         1.3430952112        66.3512791805       193.7431393593 
        0.0350000000         0.4600000000         1.3328994052        68.1862771330       178.5255185480 
        0.0400000000         0.4600000000         1.3405462597        68.7367765187       189.9387341564 
        0.0450001000         0.4600000000         1.3966231924        69.6542754950       273.6356486187 
        0.0500000000         0.4600000000         1.3609378716        70.7552742665       220.3739757791 
        0.0550000000         0.4600000000         1.3787805320        72.4067724237       247.0048121989 
        0.0600001000         0.4600000000         1.3762315805        72.4067724237       243.2004069961 
        0.0650000000         0.4600000000         1.3915252894        74.0582705809       266.0268382130 
        0.0700000000         0.4600000000         1.4017210954        75.5262689429       281.2444590244 
        0.0750000000         0.4600000000         1.4119169013        76.9942673049       296.4620798357 
        0.0800000000         0.4600000000         1.3991721439        78.2787658717       277.4400538215 
        0.0850001000         0.4600000000         1.4119169013        79.7467642336       296.4620798357 
        0.0900000000         0.4600000000         1.4348574647        81.5817621861       330.7017266611 
        0.0950000000         0.4600000000         1.4170148043        82.8662607529       304.0708902413 
        0.1000001000         0.4600000000         1.4399553677        84.1507593196       338.3105370668 
        0.1050000000         0.4600000000         1.4297595617        86.3527568626       323.0929162555 
        0.1100000000         0.4600000000         1.4348574647        87.2702558388       330.7017266611 
        0.1150001000         0.4600000000         1.4323085132        88.5547544056       326.8973214583 
        0.1200000000         0.4600000000         1.4272106102        90.3897523581       319.2885110526 
        0.1250000000         0.4600000000         1.4476022221        92.2247503105       349.7237526753 
        0.1300000000         0.4600000000         1.4501511736        94.6102476488       353.5281578781 
        0.1350000000         0.4600000000         1.4450532706        95.3442468298       345.9193474725 
        0.1400001000         0.4600000000         1.4527001251        96.9957449870       357.3325630809 
        0.1450000000         0.4600000000         1.4628959310        99.1977425300       372.5501838922 
        0.1500000000         0.4600000000         1.4756406885       100.8492406872       391.5722099064 
        0.1550001000         0.4600000000         1.4552490766       102.1337392540       361.1369682838 
        0.1600000000         0.4600000000         1.4577980281       104.5192365922       364.9413734866 
        0.1650000000         0.4600000000         1.4679938340       105.9872349542       380.1589942979 
        0.1700001000         0.4600000000         1.4756406885       108.5562320877       391.5722099064 
        0.1750000000         0.4600000000         1.4730917370       109.8407306544       387.7678047036 
        0.1800001000         0.4600000000         1.4552490766       111.1252292211       361.1369682838 
        0.1850001000         0.4600000000         1.4756406885       113.8777261499       391.5722099064 
        0.1900000000         0.4600000000         1.4705427855       114.9787249214       383.9633995007 
        0.1950000000         0.4600000000         1.4705427855       116.8137228738       383.9633995007 
        0.2000000000         0.4600000000         1.4679938340       118.6487208263       380.1589942979 
        0.2050000000         0.4600000000         1.4756406885       121.0342181646       391.5722099064 
        0.2100001000         0.4600000000         1.4883854459       123.0527159123       410.5942359205 
        0.2150000000         0.4600000000         1.4858364944       125.0712136600       406.7898307177 
        0.2200000000         0.4600000000         1.4858364944       126.5392120220       406.7898307177 
        0.2250001000         0.4600000000         1.4807385914       129.4752087460       399.1810203121 
        0.2300000000         0.4600000000         1.4934833489       130.9432071080       418.2030463262 
        0.2350000000         0.4600000000         1.4858364944       132.9617048557       406.7898307177 
        0.2400001000         0.4600000000         1.4960323003       135.1637023987       422.0074515290 
        0.2450000000         0.4600000000         1.4832875429       136.6317007607       402.9854255149 
        0.2500000000         0.4600000000         1.4960323003       139.3841976894       422.0074515290 
        0.2550000000         0.4600000000         1.5087770578       141.2191956419       441.0294775432 
        0.2600000000         0.4600000000         1.4960323003       143.0541935944       422.0074515290 
        0.2650001000         0.4600000000         1.4858364944       145.8066905231       406.7898307177 
        0.2700000000         0.4600000000         1.4960323003       146.9076892946       422.0074515290 
        0.2750000000         0.4600000000         1.4883854459       149.2931866328       410.5942359205 
        0.2800001000         0.4600000000         1.4909343974       150.9446847901       414.3986411234 
        0.2850000000         0.4600000000         1.5062281063       153.8806815140       437.2250723403 
        0.2900001000         0.4600000000         1.4832875429       155.3486798760       402.9854255149 
        0.2950001000         0.4600000000         1.5189728637       158.6516761905       456.2470983545 
        0.3000000000         0.4600000000         1.5011302033       159.9361747572       429.6162619347 
        0.3050000000         0.4600000000         1.4858364944       161.9546725050       406.7898307177 
        0.3100001000         0.4600000000         1.5164239122       164.7071694337       452.4426931517 
        0.3150000000         0.4600000000         1.4985812518       165.9916680004       425.8118567319 
        0.3200000000         0.4600000000         1.5189728637       169.1111645197       456.2470983545 
        0.3250000000         0.4600000000         1.5087770578       170.5791628817       441.0294775432 
        0.3300000000         0.4600000000         1.4934833489       173.1481600151       418.2030463262 
        0.3350001000         0.4600000000         1.5317176211       174.9831579676       475.2691243686 
        0.3400000000         0.4600000000         1.5087770578       177.3686553058       441.0294775432 
        0.3450000000         0.4600000000         1.5189728637       179.3871530536       456.2470983545 
        0.3500001000         0.4600000000         1.5164239122       181.9561501871       452.4426931517 
        0.3550001000         0.4600000000         1.5164239122       183.2406487538       452.4426931517 
        0.3600000000         0.4600000000         1.5317176211       186.7271448635       475.2691243686 
        0.3650001000         0.4600000000         1.5087770578       188.5621428160       441.0294775432 
        0.3700000000         0.4600000000         1.5164239122       190.9476401542       452.4426931517 
        0.3750000000         0.4600000000         1.5266197182       192.2321387210       467.6603139630 
        0.3800000000         0.4600000000         1.5164239122       195.5351350355       452.4426931517 
        0.3850000000         0.4600000000         1.5266197182       197.1866331927       467.6603139630 
        0.3900001000         0.4600000000         1.5087770578       199.3886307357       441.0294775432 
        0.3950000000         0.4600000000         1.5291686697       201.7741280739       471.4647191658 
        0.4000000000         0.4600000000         1.5189728637       203.9761256169       456.2470983545 
        0.4050001000         0.4600000000         1.5393644756       205.8111235694       486.6823399771 
        0.4100000000         0.4600000000         1.5164239122       208.3801207028       452.4426931517 
        0.4150001000         0.4600000000         1.5138749607       211.3161174268       448.6382879488 
        0.4200001000         0.4600000000         1.5266197182       212.9676155841       467.6603139630 
        0.4250000000         0.4600000000         1.5291686697       215.1696131270       471.4647191658 
        0.4300000000         0.4600000000         1.5266197182       217.9221100558       467.6603139630 
        0.4350001000         0.4600000000         1.5266197182       219.9406078035       467.6603139630 
        0.4400000000         0.4600000000         1.5138749607       222.3261051417       448.6382879488 
        0.4450000000         0.4600000000         1.5470113301       224.8951022752       498.0955555856 
        0.4500000000         0.4600000000         1.5368155241       226.5466004324       482.8779347743 
        0.4550000000         0.4600000000         1.5291686697       229.6660969517       471.4647191658 
        0.4600001000         0.4600000000         1.5164239122       231.3175951089       452.4426931517 
        0.4650000000         0.4600000000         1.5419134271       233.8865922424       490.4867451800 
        0.4700000000         0.4600000000         1.5368155241       236.4555893759       482.8779347743 
        0.4750001000         0.4600000000         1.5291686697       238.1070875331       471.4647191658 
        0.4800001000         0.4600000000         1.5393644756       240.6760846666       486.6823399771 
        0.4850000000         0.4600000000         1.5393644756       243.7955811858       486.6823399771 
        0.4900001000         0.4600000000         1.5419134271       245.4470793430       490.4867451800 
        0.4950000000         0.4600000000         1.5393644756       247.8325766813       486.6823399771 
        0.5000000000         0.4600000000         1.5393644756       250.9520732005       486.6823399771 
        0.5050000000         0.4600000000         1.5291686697       252.9705709482       471.4647191658 
        0.5100000000         0.4600000000         1.5368155241       254.8055689007       482.8779347743 
        0.5150001000         0.4600000000         1.5470113301       258.1085652152       498.0955555856 
        0.5200000000         0.4600000000         1.5470113301       259.9435631677       498.0955555856 
        0.5250000000         0.4600000000         1.5317176211       261.9620609154       475.2691243686 
        0.5300001000         0.4600000000         1.5419134271       265.0815574346       490.4867451800 
        0.5350000000         0.4600000000         1.5521092330       267.8340543634       505.7043659913 
        0.5400000000         0.4600000000         1.5393644756       270.0360519063       486.6823399771 
        0.5450001000         0.4600000000         1.5393644756       272.0545496541       486.6823399771 
        0.5500000000         0.4600000000         1.5393644756       274.9905463781       486.6823399771 
        0.5550000000         0.4600000000         1.5470113301       277.3760437163       498.0955555856 
        0.5600001000         0.4600000000         1.5444623786       279.3945414640       494.2911503828 
        0.5650000000         0.4600000000         1.5444623786       282.5140379832       494.2911503828 
        0.5700001000         0.4600000000         1.5393644756       284.7160355262       486.6823399771 
        0.5750001000         0.4600000000         1.5495602815       287.1015328645       501.8999607884 
        0.5800001000         0.4600000000         1.5444623786       290.5880289742       494.2911503828 
        0.5850001000         0.4600000000         1.5368155241       292.4230269267       482.8779347743 
        0.5900000000         0.4600000000         1.5470113301       295.1755238554       498.0955555856 
        0.5950000000         0.4600000000         1.5444623786       297.3775213984       494.2911503828 
        0.6000001000         0.4600000000         1.5597560875       300.4970179176       517.1175815998 
        0.6050000000         0.4600000000         1.5546581845       303.0660150511       509.5087711941 
        0.6100000000         0.4600000000         1.5342665726       304.5340134131       479.0735295715 
        0.6150001000         0.4600000000         1.5597560875       308.2040093180       517.1175815998 
        0.6200000000         0.4600000000         1.5419134271       310.0390072705       490.4867451800 
        0.6250000000         0.4600000000         1.5470113301       312.6080044040       498.0955555856 
        0.6300000000         0.4600000000         1.5495602815       314.6265021517       501.8999607884 
        0.6350000000         0.4600000000         1.5495602815       318.1129982615       501.8999607884 
        0.6400001000         0.4600000000         1.5572071360       319.9479962139       513.3131763969 
        0.6450000000         0.4600000000         1.5470113301       322.7004931427       498.0955555856 
        0.6500000000         0.4600000000         1.5521092330       325.2694902761       505.7043659913 
        0.6550001000         0.4600000000         1.5572071360       328.2054870001       513.3131763969 
        0.6600000000         0.4600000000         1.5597560875       330.9579839289       517.1175815998 
        0.6650000000         0.4600000000         1.5291686697       332.9764816766       471.4647191658 
        0.6700001000         0.4600000000         1.5597560875       335.7289786053       517.1175815998 
        0.6750000000         0.4600000000         1.5546581845       338.2979757388       509.5087711941 
        0.6800000000         0.4600000000         1.5521092330       341.4174722580       505.7043659913 
        0.6850001000         0.4600000000         1.5470113301       343.0689704153       498.0955555856 
        0.6900000000         0.4600000000         1.5546581845       346.5554665250       509.5087711941 
        0.6950001000         0.4600000000         1.5546581845       348.5739642727       509.5087711941 
        0.7000001000         0.4600000000         1.5317176211       351.1429614062       475.2691243686 
        0.7050001000         0.4600000000         1.5572071360       353.7119585397       513.3131763969 
        0.7100001000         0.4600000000         1.5495602815       356.4644554684       501.8999607884 
        0.7150000000         0.4600000000         1.5470113301       358.4829532161       498.0955555856 
        0.7200000000         0.4600000000         1.5546581845       359.9509515781       509.5087711941 
        0.7250001000         0.4600000000         1.5572071360       360.1344513734       513.3131763969 
        0.7300000000         0.4600000000         1.5470113301       359.9509515781       498.0955555856 
        0.7350000000         0.4600000000         1.5674029419        79.7467642336       528.5307972083 
        0.7400001000         0.4600000000         1.5470113301        78.8292652574       498.0955555856 
        0.7450000000         0.4600000000         1.5546581845        -0.0756466995       509.5087711941 
        0.7500000000         0.4600000000         1.5546581845        -0.4426462900       509.5087711941 
        0.7550000000         0.4600000000         1.5470113301         0.1078530958       498.0955555856 
        0.7600000000         0.4600000000         1.5597560875         1.2088518673       517.1175815998 
        0.7650001000         0.4600000000         1.5546581845         2.6768502293       509.5087711941 
        0.7700000000         0.4600000000         1.5495602815         5.2458473627       501.8999607884 
        0.7750000000         0.4600000000         1.5623050390         7.6313447010       520.9219868026 
        0.7800001000         0.4600000000         1.5342665726         9.8333422440       479.0735295715 
        0.7850000000         0.4600000000         1.5572071360        13.5033381489       513.3131763969 
        0.7900000000         0.4600000000         1.5623050390        16.0723352824       520.9219868026 
        0.7950001000         0.4600000000         1.5470113301        18.0908330301       498.0955555856 
        0.8000000000         0.4600000000         1.5623050390        20.8433299589       520.9219868026 
        0.8050000000         0.4600000000         1.5393644756        23.4123270924       486.6823399771 
        0.8100001000         0.4600000000         1.5572071360        25.4308248401       513.3131763969 
        0.8150000000         0.4600000000         1.5495602815        28.9173209498       501.8999607884 
        0.8200001000         0.4600000000         1.5521092330        31.3028182880       505.7043659913 
        0.8250001000         0.4600000000         1.5597560875        33.5048158310       517.1175815998 
        0.8300001000         0.4600000000         1.5674029419        36.4408125550       528.5307972083 
        0.8350001000         0.4600000000         1.5419134271        38.2758105075       490.4867451800 
        0.8400000000         0.4600000000         1.5623050390        41.0283074362       520.9219868026 
        0.8450000000         0.4600000000         1.5470113301        43.4138047744       498.0955555856 
        0.8500001000         0.4600000000         1.5699518934        46.3498014984       532.3352024111 
        0.8550000000         0.4600000000         1.5444623786        47.8177998604       494.2911503828 
        0.8600000000         0.4600000000         1.5521092330        51.1207961749       505.7043659913 
        0.8650001000         0.4600000000         1.5546581845        53.5062935131       509.5087711941 
        0.8700000000         0.4600000000         1.5546581845        55.7082910561       509.5087711941 
        0.8750000000         0.4600000000         1.5495602815        57.9102885991       501.8999607884 
        0.8800000000         0.4600000000         1.5623050390        60.6627855278       520.9219868026 
        0.8850000000         0.4600000000         1.5572071360        63.4152824565       513.3131763969 
        0.8900001000         0.4600000000         1.5393644756        65.2502804090       486.6823399771 
        0.8950000000         0.4600000000         1.5572071360        68.3697769282       513.3131763969 
        0.9000000000         0.4600000000         1.5470113301        70.3882746760       498.0955555856 
        0.9050001000         0.4600000000         1.5572071360        73.6912709904       513.3131763969 
        0.9100000000         0.4600000000         1.5572071360        75.1592693524       513.3131763969 
        0.9150000000         0.4600000000         1.5546581845        78.0952660764       509.5087711941 
        0.9200001000         0.4600000000         1.5572071360        80.4807634146       513.3131763969 
        0.9250000000         0.4600000000         1.5572071360        82.4992611624       513.3131763969 
        0.9300000000         0.4600000000         1.5470113301        85.0682582958       498.0955555856 
        0.9350001000         0.4600000000         1.5495602815        88.1877548151       501.8999607884 
        0.9400000000         0.4600000000         1.5597560875        89.8392529723       517.1175815998 
        0.9450001000         0.4600000000         1.5597560875        92.0412505153       517.1175815998 
        0.9500001000         0.4600000000         1.5546581845        95.7112464203       509.5087711941 
        0.9550001000         0.4600000000         1.5521092330        97.1792447823       505.7043659913 
        0.9600001000         0.4600000000         1.5674029419       100.4822410967       528.5307972083 
        0.9650000000         0.4600000000         1.5572071360       102.5007388445       513.3131763969 
        0.9700000000         0.4600000000         1.5572071360       105.6202353637       513.3131763969 
        0.9750001000         0.4600000000         1.5623050390       108.0057327019       520.9219868026 
        0.9800000000         0.4600000000         1.5623050390       109.8407306544       520.9219868026 
        0.9850000000         0.4600000000         1.5521092330       112.2262279926       505.7043659913 
        0.9900001000         0.4600000000         1.5572071360       114.7952251261       513.3131763969 
        0.9950000000         0.4600000000         1.5572071360       116.9972226691       513.3131763969 
        1.0000000000         0.4600000000         1.5623050390       120.1167191883       520.9219868026 
        1.0050000000         0.4600000000         1.5393644756       122.1352169360       486.6823399771 
        1.0100001000         0.4600000000         1.5623050390       124.7042140695       520.9219868026 
        1.0150001000         0.4600000000         1.5597560875       127.6402107935       517.1175815998 
        1.0200001000         0.4600000000         1.5393644756       130.0257081317       486.6823399771 
        1.0250000000         0.4600000000         1.5674029419       132.4112054700       528.5307972083 
        1.0300001000         0.4600000000         1.5572071360       134.6132030129       513.3131763969 
        1.0350000000         0.4600000000         1.5342665726       136.6317007607       479.0735295715 
        1.0400000000         0.4600000000         1.5572071360       140.1181968704       513.3131763969 
        1.0450001000         0.4600000000         1.5623050390       142.6871940039       520.9219868026 
        1.0500000000         0.4600000000         1.5470113301       144.7056917516       498.0955555856 
        1.0550000000         0.4600000000         1.5266197182       146.3571899089       467.6603139630 
        1.0600001000         0.4600000000         1.5648539905       149.8436860186       524.7263920054 
        1.0650000000         0.4600000000         1.5368155241       151.8621837663       482.8779347743 
        1.0700000000         0.4600000000         1.5597560875       154.0641813093       517.1175815998 
        1.0750000000         0.4600000000         1.5419134271       156.8166782380       490.4867451800 
        1.0800000000         0.4600000000         1.5572071360       159.7526749620       513.3131763969 
        1.0850001000         0.4600000000         1.5444623786       162.1381723002       494.2911503828 
        1.0900000000         0.4600000000         1.5495602815       164.1566700480       501.8999607884 
        1.0950000000         0.4600000000         1.5291686697       166.1751677957       471.4647191658 
        1.1000001000         0.4600000000         1.5674029419       169.4781641102       528.5307972083 
        1.1050000000         0.4600000000         1.5291686697       170.9461624722       471.4647191658 
        1.1100000000         0.4600000000         1.5368155241       173.3316598104       482.8779347743 
        1.1150001000         0.4600000000         1.5674029419       176.8181559201       528.5307972083 
        1.1200000000         0.4600000000         1.5266197182       178.1026544868       467.6603139630 
        1.1250000000         0.4600000000         1.5597560875       181.4056508013       517.1175815998 
        1.1300000000         0.4600000000         1.5470113301       184.1581477300       498.0955555856 
        1.1350001000         0.4600000000         1.5393644756       185.6261460920       486.6823399771 
        1.1400001000         0.4600000000         1.5521092330       189.1126422018       505.7043659913 
        1.1450001000         0.4600000000         1.5419134271       191.1311399495       490.4867451800 
        1.1500000000         0.4600000000         1.5393644756       193.1496376972       486.6823399771 
        1.1550001000         0.4600000000         1.5495602815       195.7186348307       501.8999607884 
        1.1600000000         0.4600000000         1.5495602815       198.8381313499       501.8999607884 
        1.1650000000         0.4600000000         1.5546581845       200.6731293024       509.5087711941 
        1.1700001000         0.4600000000         1.5495602815       202.6916270501       501.8999607884 
        1.1750000000         0.4600000000         1.5291686697       205.6276237741       471.4647191658 
        1.1800000000         0.4600000000         1.5495602815       208.0131211124       501.8999607884 
        1.1850001000         0.4600000000         1.5648539905       210.7656180411       524.7263920054 
        1.1900000000         0.4600000000         1.5521092330       213.5181149698       505.7043659913 
        1.1950000000         0.4600000000         1.5546581845       215.9036123080       509.5087711941 
        1.2000000000         0.4600000000         1.5597560875       217.7386102605       517.1175815998 
        1.2050000000         0.4600000000         1.5368155241       220.1241075988       482.8779347743 
        1.2100001000         0.4600000000         1.5419134271       222.5096049370       490.4867451800 
        1.2150000000         0.4600000000         1.5419134271       225.0786020705       490.4867451800 
        1.2200000000         0.4600000000         1.5572071360       227.8310989992       513.3131763969 
        1.2250001000         0.4600000000         1.5521092330       230.0330965422       505.7043659913 
        1.2300000000         0.4600000000         1.5495602815       232.6020936757       501.8999607884 
        1.2350000000         0.4600000000         1.5623050390       235.5380903996       520.9219868026 
        1.2400001000         0.4600000000         1.5444623786       236.8225889664       494.2911503828 
        1.2450000000         0.4600000000         1.5572071360       240.1255852808       513.3131763969 
        1.2500000000         0.4600000000         1.5597560875       242.5110826191       517.1175815998 
        1.2550000000         0.4600000000         1.5572071360       244.8965799573       513.3131763969 
        1.2600001000         0.4600000000         1.5342665726       247.0985775003       479.0735295715 
        1.2650001000         0.4600000000         1.5775987479       250.4015738148       543.7484180196 
        1.2700001000         0.4600000000         1.5470113301       252.4200715625       498.0955555856 
        1.2750000000         0.4600000000         1.5674029419       254.9890686960       528.5307972083 
        1.2800001000         0.4600000000         1.5495602815       258.2920650104       501.8999607884 
        1.2850000000         0.4600000000         1.5597560875       259.5765635772       517.1175815998 
        1.2900000000         0.4600000000         1.5699518934       263.4300592774       532.3352024111 
        1.2950001000         0.4600000000         1.5521092330       265.2650572299       505.7043659913 
        1.3000000000         0.4600000000         1.5368155241       267.2835549776       482.8779347743 
        1.3050000000         0.4600000000         1.5775987479       270.7700510873       543.7484180196 
        1.3100001000         0.4600000000         1.5495602815       272.4215492446       501.8999607884 
        1.3150000000         0.4600000000         1.5495602815       275.3575459686       501.8999607884 
        1.3200000000         0.4600000000         1.5597560875       278.4770424878       517.1175815998 
        1.3250000000         0.4600000000         1.5521092330       280.4955402355       505.7043659913 
        1.3300000000         0.4600000000         1.5495602815       282.5140379832       501.8999607884 
        1.3350001000         0.4600000000         1.5521092330       285.6335345025       505.7043659913 
        1.3400000000         0.4600000000         1.5597560875       288.9365308169       517.1175815998 
        1.3450000000         0.4600000000         1.5597560875       290.9550285647       517.1175815998 
        1.3500001000         0.4600000000         1.5546581845       293.3405259029       509.5087711941 
        1.3550000000         0.4600000000         1.5572071360       296.2765226269       513.3131763969 
        1.3600000000         0.4600000000         1.5572071360       299.0290195556       513.3131763969 
        1.3650001000         0.4600000000         1.5444623786       300.6805177128       494.2911503828 
        1.3700000000         0.4600000000         1.5699518934       304.3505136178       532.3352024111 
        1.3750000000         0.4600000000         1.5470113301       306.1855115703       498.0955555856 
        1.3800000000         0.4600000000         1.5470113301       308.3875091133       498.0955555856 
        1.3850001000         0.4600000000         1.5648539905       311.5070056325       524.7263920054 
        1.3900001000         0.4600000000         1.5674029419       314.6265021517       528.5307972083 
        1.3950001000         0.4600000000         1.5521092330       316.6449998995       505.7043659913 
        1.4000000000         0.4600000000         1.5521092330       319.0304972377       505.7043659913 
        1.4050001000         0.4600000000         1.5572071360       321.7829941664       513.3131763969 
        1.4100000000         0.4600000000         1.5546581845       324.5354910952       509.5087711941 
        1.4150000000         0.4600000000         1.5546581845       327.4714878191       509.5087711941 
        1.4200001000         0.4600000000         1.5572071360       329.3064857716       513.3131763969 
        1.4250000000         0.4600000000         1.5546581845       332.9764816766       509.5087711941 
        1.4300000000         0.4600000000         1.5674029419       335.5454788101       528.5307972083 
        1.4350001000         0.4600000000         1.5572071360       337.5639765578       513.3131763969 
        1.4400000000         0.4600000000         1.5470113301       339.9494738960       498.0955555856 
        1.4450000000         0.4600000000         1.5674029419       343.6194698010       528.5307972083 
        1.4500000000         0.4600000000         1.5597560875       346.1884669345       517.1175815998 
        1.4550000000         0.4600000000         1.5597560875       348.3904644775       517.1175815998 
        1.4600001000         0.4600000000         1.5572071360       350.9594616109       513.3131763969 
        1.4650000000         0.4600000000         1.5699518934       353.8954583349       532.3352024111 
        1.4700000000         0.4600000000         1.5546581845       356.0974558779       509.5087711941 
        1.4750001000         0.4600000000         1.5597560875       359.5839519876       517.1175815998 
        1.4800000000         0.4600000000         1.5623050390       360.5014509639       520.9219868026 
        1.4850000000         0.4600000000         1.5648539905       359.4004521924       524.7263920054 
        1.4900001000         0.4600000000         1.5572071360       359.2169523971       513.3131763969 
        1.4950000000         0.4600000000         1.5546581845        80.4807634146       509.5087711941 
        1.5000000000         0.4600000000         1.5801476994        80.4807634146       547.5528232224 
        1.5050000000         0.4600000000         1.5623050390         0.2913528910       520.9219868026 
        1.5100001000         0.4600000000         1.5674029419         0.1078530958       528.5307972083 
        1.5150001000         0.4600000000         1.5750497964         0.6583524815       539.9440128167 
        1.5200001000         0.4600000000         1.5470113301         1.2088518673       498.0955555856 
        1.5250000000         0.4600000000         1.5699518934         3.5943492055       532.3352024111 
        1.5300001000         0.4600000000         1.5572071360         6.3468461342       513.3131763969 
        1.5350000000         0.4600000000         1.5648539905         9.2828428582       524.7263920054 
        1.5400001000         0.4600000000         1.5597560875        10.7508412202       517.1175815998 
        1.5450001000         0.4600000000         1.5597560875        14.0538375347       517.1175815998 
        1.5500000000         0.4600000000         1.5750497964        17.3568338492       539.9440128167 
        1.5550000000         0.4600000000         1.5648539905        19.3753315969       524.7263920054 
        1.5600001000         0.4600000000         1.5597560875        22.1278285256       517.1175815998 
        1.5650000000         0.4600000000         1.5597560875        24.6968256591       517.1175815998 
        1.5700000000         0.4600000000         1.5623050390        27.2658227926       520.9219868026 
        1.5750000000         0.4600000000         1.5597560875        29.2843205403       517.1175815998 
        1.5800000000         0.4600000000         1.5597560875        32.5873168548       517.1175815998 
        1.5850001000         0.4600000000         1.5699518934        35.1563139883       532.3352024111 
        1.5900000000         0.4600000000         1.5674029419        38.0923107122       528.5307972083 
        1.5950000000         0.4600000000         1.5572071360        39.9273086647       513.3131763969 
        1.6000001000         0.4600000000         1.5674029419        43.0468051839       528.5307972083 
        1.6050000000         0.4600000000         1.5597560875        45.7993021127       517.1175815998 
        1.6100000000         0.4600000000         1.5597560875        47.8177998604       517.1175815998 
        1.6150001000         0.4600000000         1.5623050390        49.8362976081       520.9219868026 
        1.6200000000         0.4600000000         1.5648539905        53.1392939226       524.7263920054 
        1.6250000000         0.4600000000         1.5597560875        55.5247912608       517.1175815998 
        1.6300000000         0.4600000000         1.5572071360        57.7267888038       513.3131763969 
        1.6350001000         0.4600000000         1.5725008449        60.4792857325       536.1396076139 
        1.6400001000         0.4600000000         1.5521092330        63.2317826613       505.7043659913 
        1.6450001000         0.4600000000         1.5546581845        65.9842795900       509.5087711941 
        1.6500000000         0.4600000000         1.5597560875        68.1862771330       517.1175815998 
        1.6550001000         0.4600000000         1.5572071360        70.5717744712       513.3131763969 
        1.6600000000         0.4600000000         1.5674029419        72.9572718094       528.5307972083 
        1.6650001000         0.4600000000         1.5623050390        76.2602681239       520.9219868026 
        1.6700001000         0.4600000000         1.5775987479        78.6457654622       543.7484180196 
        1.6750000000         0.4600000000         1.5699518934        80.6642632099       532.3352024111 
        1.6800000000         0.4600000000         1.5521092330        83.4167601386       505.7043659913 
        1.6850001000         0.4600000000         1.5597560875        85.6187576816       517.1175815998 
        1.6900000000         0.4600000000         1.5623050390        88.0042550198       520.9219868026 
        1.6950000000         0.4600000000         1.5521092330        90.3897523581       505.7043659913 
        1.7000000000         0.4600000000         1.5725008449        93.1422492868       536.1396076139 
        1.7050000000         0.4600000000         1.5521092330        95.3442468298       505.7043659913 
        1.7100001000         0.4600000000         1.5546581845        98.0967437585       509.5087711941 
        1.7150000000         0.4600000000         1.5852456023       101.0327404825       555.1616336281 
        1.7200000000         0.4600000000         1.5597560875       103.4182378207       517.1175815998 
        1.7250001000         0.4600000000         1.5444623786       104.8862361827       494.2911503828 
        1.7300000000         0.4600000000         1.5725008449       108.3727322924       536.1396076139 
        1.7350000000         0.4600000000         1.5623050390       110.3912300401       520.9219868026 
        1.7400001000         0.4600000000         1.5546581845       112.9602271736       509.5087711941 
        1.7450000000         0.4600000000         1.5495602815       114.9787249214       501.8999607884 
        1.7500000000         0.4600000000         1.5674029419       117.3642222596       528.5307972083 
        1.7550000000         0.4600000000         1.5546581845       120.4837187788       509.5087711941 
        1.7600001000         0.4600000000         1.5546581845       123.4197155028       509.5087711941 
        1.7650001000         0.4600000000         1.5597560875       125.4382132505       517.1175815998 
        1.7700001000         0.4600000000         1.5699518934       128.3742099745       532.3352024111 
        1.7750000000         0.4600000000         1.5419134271       130.3927077222       490.4867451800 
        1.7800001000         0.4600000000         1.5674029419       132.7782050605       528.5307972083 
        1.7850000000         0.4600000000         1.5546581845       135.3472021939       509.5087711941 
        1.7900001000         0.4600000000         1.5470113301       137.7326995322       498.0955555856 
        1.7950001000         0.4600000000         1.5674029419       140.8521960514       528.5307972083 
