           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.4600000000         1.2232944913       307.1030105465        15.1034886552 
        0.0050001000         0.4600000000         1.2130986854       306.0020117751        -0.1141321561 
        0.0100001000         0.4600000000         1.2105497339       306.7360109560        -3.9185373589 
        0.0150000000         0.4600000000         1.2080007824       306.0020117751        -7.7229425617 
        0.0200001000         0.4600000000         1.3456441627       307.2865103418       197.7149383910 
        0.0250001000         0.4600000000         1.4425043191       308.5710089085       342.2823360985 
        0.0300000000         0.4600000000         1.3711336775       310.0390072705       235.7589904193 
        0.0350001000         0.4600000000         1.3966231924       311.6905054278       273.8030424476 
        0.0400001000         0.4600000000         1.4501511736       313.5255033802       353.6955517070 
        0.0450000000         0.4600000000         1.4323085132       314.0760027660       327.0647152872 
        0.0500001000         0.4600000000         1.4603469795       316.2780003090       368.9131725184 
        0.0550001000         0.4600000000         1.4577980281       318.2964980567       365.1087673155 
        0.0600000000         0.4600000000         1.4577980281       320.3149958044       365.1087673155 
        0.0650000000         0.4600000000         1.4909343974       322.3334935522       414.5660349523 
        0.0700001000         0.4600000000         1.4883854459       324.5354910952       410.7616297495 
        0.0750000000         0.4600000000         1.4858364944       326.5539888429       406.9572245466 
        0.0800000000         0.4600000000         1.5113260093       328.0219872049       445.0012765749 
        0.0850001000         0.4600000000         1.5087770578       330.9579839289       441.1968713721 
        0.0900000000         0.4600000000         1.5215218152       333.5269810623       460.2188973862 
        0.0950000000         0.4600000000         1.5266197182       335.5454788101       467.8277077919 
        0.1000001000         0.4600000000         1.5393644756       338.8484751245       486.8497338061 
        0.1050001000         0.4600000000         1.5444623786       340.6834730770       494.4585442117 
        0.1100000000         0.4600000000         1.5444623786       343.9864693915       494.4585442117 
        0.1150001000         0.4600000000         1.5521092330       345.6379675487       505.8717598202 
        0.1200001000         0.4600000000         1.5623050390       348.9409638632       521.0893806315 
        0.1250000000         0.4600000000         1.5572071360       350.7759618157       513.4805702259 
