           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.4600000000         1.2054518309         0.6583524815       -10.6675521887 
        0.0050000999         0.4600000000         1.2054518309         1.2088518673       -10.6675521887 
        0.0100000999         0.4600000000         1.2054518309         1.0253520720       -10.6675521887 
        0.0150000999         0.4600000000         1.2054518309         0.6583524815       -10.6675521887 
        0.0200000999         0.4600000000         1.2258434428         1.3923516625        19.7676894339 
        0.0250000999         0.4600000000         1.3813294835         1.9428510483       251.8364068065 
        0.0300000999         0.4600000000         1.3201546478         3.4108494103       160.5306819386 
        0.0350000999         0.4600000000         1.3558399686         3.2273496150       213.7923547782 
        0.0400000999         0.4600000000         1.3558399686         5.0623475675       213.7923547782 
        0.0450000000         0.4600000000         1.3736826290         5.7963467485       240.4231911980 
        0.0500000000         0.4600000000         1.3558399686         6.5303459295       213.7923547782 
        0.0550000000         0.4600000000         1.4119169013         8.7323434725       297.4892692404 
        0.0600000000         0.4600000000         1.3787805320         9.6498424487       248.0320016037 
        0.0650000000         0.4600000000         1.3966231924        10.7508412202       274.6628380235 
        0.0700000000         0.4600000000         1.4068189983        13.1363385584       289.8804588348 
        0.0750000000         0.4600000000         1.4017210954        14.0538375347       282.2716484291 
        0.0800000000         0.4600000000         1.4195637558        15.5218358967       308.9024848489 
        0.0850000000         0.4600000000         1.4017210954        17.5403336444       282.2716484291 
        0.0900012000         0.4600000000         1.4246616587        18.8248322111       316.5112952546 
        0.0950000000         0.4600000000         1.4119169013        19.7423311874       297.4892692404 
        0.1000000000         0.4600000000         1.4425043191        22.3113283209       343.1421316744 
        0.1050000000         0.4600000000         1.4119169013        22.8618277066       297.4892692404 
        0.1100000000         0.4600000000         1.4399553677        25.0638252496       339.3377264716 
        0.1150000000         0.4600000000         1.4450532706        27.0823229973       346.9465368772 
        0.1200000000         0.4600000000         1.4450532706        28.5503213593       346.9465368772 
