           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.4600000000         1.2130986854        87.2702558388         0.4869638660 
        0.0050000000         0.4600000000         1.2130986854        87.8207552246         0.4869638660 
        0.0100000000         0.4600000000         1.2105497339        87.8207552246        -3.3174413369 
        0.0150000000         0.4600000000         1.2130986854        87.2702558388         0.4869638660 
        0.0200000000         0.4600000000         1.2334902973        87.8207552246        30.9222054886 
        0.0250000000         0.4600000000         1.3966231924        88.5547544056       274.4041384697 
        0.0300000000         0.4600000000         1.3430952112        89.4722533818       194.5116292102 
        0.0350000000         0.4600000000         1.3278015023        90.5732521533       171.6851979933 
        0.0400000000         0.4600000000         1.3736826290        91.6742509248       240.1644916442 
        0.0450000000         0.4600000000         1.3838784350        92.9587494915       255.3821124555 
        0.0500000000         0.4600000000         1.3660357746        93.8762484678       228.7512760357 
        0.0550000000         0.4600000000         1.3966231924        95.7112464203       274.4041384697 
        0.0600000000         0.4600000000         1.3736826290        96.0782460108       240.1644916442 
        0.0650000000         0.4600000000         1.4144658528        98.0967437585       301.0349748895 
        0.0700000000         0.4600000000         1.4170148043        99.3812423252       304.8393800923 
        0.0750000000         0.4600000000         1.4093679498       100.4822410967       293.4261644838 
        0.0800000000         0.4600000000         1.4246616587       102.6842386397       316.2525957008 
        0.0850000000         0.4600000000         1.4272106102       103.7852374112       320.0570009036 
        0.0900000000         0.4600000000         1.4374064162       105.4367355684       335.2746217149 
        0.0950000000         0.4600000000         1.4399553677       107.0882337257       339.0790269178 
        0.1000000000         0.4600000000         1.4374064162       108.5562320877       335.2746217149 
        0.1050000000         0.4600000000         1.4552490766       110.3912300401       361.9054581347 
        0.1100000000         0.4600000000         1.4450532706       112.0427281974       346.6878373234 
        0.1150000000         0.4600000000         1.4450532706       114.4282255356       346.6878373234 
        0.1200000000         0.4600000000         1.4577980281       115.1622247166       365.7098633376 
        0.1250000000         0.4600000000         1.4756406885       117.5477220548       392.3406997574 
        0.1300000000         0.4600000000         1.4628959310       119.1992202121       373.3186737432 
        0.1350000000         0.4600000000         1.4807385914       121.7682173456       399.9495101630 
        0.1400000000         0.4600000000         1.4730917370       123.0527159123       388.5362945545 
        0.1450000000         0.4600000000         1.4858364944       125.4382132505       407.5583205687 
        0.1500000000         0.4600000000         1.4756406885       126.7227118173       392.3406997574 
        0.1550000000         0.4600000000         1.4832875429       129.1082091555       403.7539153659 
        0.1600000000         0.4600000000         1.4756406885       130.9432071080       392.3406997574 
        0.1650000000         0.4600000000         1.4960323003       133.1452046510       422.7759413800 
        0.1700000000         0.4600000000         1.4858364944       134.7967028082       407.5583205687 
        0.1750000000         0.4600000000         1.4934833489       137.3656999417       418.9715361772 
        0.1800001000         0.4600000000         1.4960323003       139.2006978942       422.7759413800 
        0.1850000000         0.4600000000         1.4985812518       141.7696950276       426.5803465828 
        0.1900000000         0.4600000000         1.5164239122       144.1551923659       453.2111830026 
        0.1950000000         0.4600000000         1.5164239122       145.9901903184       453.2111830026 
        0.2000000000         0.4600000000         1.5087770578       148.1921878613       441.7979673942 
        0.2050000000         0.4600000000         1.5317176211       151.1281845853       476.0376142196 
        0.2100000000         0.4600000000         1.5164239122       152.7796827425       453.2111830026 
        0.2150000000         0.4600000000         1.5036791548       154.9816802855       434.1891569885 
        0.2200000000         0.4600000000         1.5291686697       157.5506774190       472.2332090168 
        0.2250000000         0.4600000000         1.5291686697       159.7526749620       472.2332090168 
        0.2300000000         0.4600000000         1.5164239122       162.5051718907       453.2111830026 
        0.2350000000         0.4600000000         1.5470113301       164.8906692290       498.8640454366 
        0.2400000000         0.4600000000         1.5291686697       166.7256671814       472.2332090168 
        0.2450000000         0.4600000000         1.5368155241       169.6616639054       483.6464246253 
        0.2500000000         0.4600000000         1.5393644756       171.6801616531       487.4508298281 
        0.2550000000         0.4600000000         1.5368155241       173.3316598104       483.6464246253 
        0.2600000000         0.4600000000         1.5470113301       176.8181559201       498.8640454366 
        0.2650000000         0.4600000000         1.5393644756       178.8366536678       487.4508298281 
        0.2700000000         0.4600000000         1.5495602815       181.7726503918       502.6684506394 
        0.2750000000         0.4600000000         1.5393644756       183.2406487538       487.4508298281 
        0.2800000000         0.4600000000         1.5495602815       186.3601452730       502.6684506394 
        0.2850000000         0.4600000000         1.5291686697       188.3786430208       472.2332090168 
        0.2900000000         0.4600000000         1.5648539905       191.8651391305       525.4948818564 
        0.2950000000         0.4600000000         1.5368155241       193.8836368782       483.6464246253 
        0.3000000000         0.4600000000         1.5495602815       196.2691342164       502.6684506394 
        0.3050000000         0.4600000000         1.5495602815       198.6546315547       502.6684506394 
        0.3100000000         0.4600000000         1.5674029419       201.7741280739       529.2992870592 
        0.3150000000         0.4600000000         1.5546581845       203.2421264359       510.2772610451 
        0.3200000000         0.4600000000         1.5648539905       206.3616229551       525.4948818564 
        0.3250000000         0.4600000000         1.5546581845       208.9306200886       510.2772610451 
        0.3300000000         0.4600000000         1.5623050390       211.3161174268       521.6904766536 
        0.3350000000         0.4600000000         1.5623050390       214.4356139460       521.6904766536 
        0.3400000000         0.4600000000         1.5495602815       215.9036123080       502.6684506394 
        0.3450000000         0.4600000000         1.5674029419       219.0231088273       529.2992870592 
        0.3500000000         0.4600000000         1.5648539905       221.4086061655       525.4948818564 
        0.3550001000         0.4600000000         1.5648539905       224.1611030942       525.4948818564 
        0.3600000000         0.4600000000         1.5725008449       226.9136000229       536.9080974649 
        0.3650000000         0.4600000000         1.5674029419       228.9320977707       529.2992870592 
        0.3700000000         0.4600000000         1.5775987479       232.6020936757       544.5169078705 
        0.3750000000         0.4600000000         1.5725008449       234.0700920376       536.9080974649 
        0.3800000000         0.4600000000         1.5623050390       237.9235877379       521.6904766536 
        0.3850000000         0.4600000000         1.5801476994       239.9420854856       548.3213130734 
        0.3900000000         0.4600000000         1.5725008449       242.6945824143       536.9080974649 
        0.3950000000         0.4600000000         1.5826966509       245.8140789335       552.1257182762 
        0.4000000000         0.4600000000         1.5750497964       248.0160764765       540.7125026677 
        0.4050000000         0.4600000000         1.5877945538       251.3190727910       559.7345286819 
        0.4100000000         0.4600000000         1.5597560875       252.9705709482       517.8860714507 
        0.4150000000         0.4600000000         1.5826966509       256.0900674675       552.1257182762 
        0.4200000000         0.4600000000         1.5775987479       258.8425643962       544.5169078705 
        0.4250000000         0.4600000000         1.5852456023       261.0445619392       555.9301234790 
        0.4300000000         0.4600000000         1.5750497964       264.7145578441       540.7125026677 
        0.4350000000         0.4600000000         1.6005393113       267.6505545681       578.7565546960 
        0.4400000000         0.4600000000         1.5903435053       270.5865512921       563.5389338847 
        0.4450000000         0.4600000000         1.5877945538       272.4215492446       559.7345286819 
        0.4500000000         0.4600000000         1.5877945538       275.9080453543       559.7345286819 
        0.4550000000         0.4600000000         1.5979903598       278.1100428973       574.9521494932 
