           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.4600000000         1.2207455399       279.7615410545        11.5425653854 
        0.0050000000         0.4600000000         1.2130986854       278.8440420783         0.1293497769 
        0.0100000000         0.4600000000         1.2105497339       279.5780412593        -3.6750554259 
        0.0150000000         0.4600000000         1.2130986854       278.8440420783         0.1293497769 
        0.0200000000         0.4600000000         1.2105497339       278.6605422830        -3.6750554259 
        0.0250000000         0.4600000000         1.2207455399       279.0275418735        11.5425653854 
        0.0300000000         0.4600000000         1.2156476369       279.2110416688         3.9337549797 
        0.0350000000         0.4600000000         1.2080007824       278.6605422830        -7.4794606288 
        0.0400000000         0.4600000000         1.2130986854       279.2110416688         0.1293497769 
        0.0450000000         0.4600000000         1.2105497339       278.6605422830        -3.6750554259 
        0.0500000000         0.4600000000         1.2130986854       279.2110416688         0.1293497769 
        0.0550000000         0.4600000000         1.2080007824       278.8440420783        -7.4794606288 
        0.0600000000         0.4600000000         1.2334902973       279.5780412593        30.5645913995 
        0.0650000000         0.4600000000         1.4934833489       281.0460396213       418.6139220881 
        0.0700000000         0.4600000000         1.6489693895       283.7985365500       650.6826394607 
        0.0750000000         0.4600000000         1.6260288261       287.1015328645       616.4429926352 
        0.0800000000         0.4600000000         1.6107351172       290.4045291789       593.6165614183 
        0.0850000000         0.4600000000         1.5928924568       293.3405259029       566.9857249984 
        0.0900000000         0.4600000000         1.5648539905       294.9920240601       525.1372677673 
        0.0950000000         0.4600000000         1.5546581845       298.1115205794       509.9196469560 
        0.1000000000         0.4600000000         1.5393644756       300.6805177128       487.0932157390 
        0.1050000000         0.4600000000         1.5240707667       302.8825152558       464.2667845221 
        0.1100000000         0.4600000000         1.5011302033       304.9010130036       430.0271376966 
        0.1150000000         0.4600000000         1.5113260093       307.8370097275       445.2447585079 
        0.1200000000         0.4600000000         1.5087770578       309.6720076800       441.4403533051 
        0.1250000000         0.4600000000         1.5138749607       312.2410048135       449.0491637107 
        0.1300000000         0.4600000000         1.5393644756       315.1770015375       487.0932157390 
        0.1350000000         0.4600000000         1.6030882627       317.7459986710       582.2033458098 
        0.1400000000         0.4600000000         1.6336756806       320.4984955997       627.8562082437 
        0.1450000000         0.4600000000         1.6234798746       323.6179921189       612.6385874324 
        0.1500000000         0.4600000000         1.6081861657       325.8199896619       589.8121562154 
        0.1550000000         0.4600000000         1.5928924568       329.3064857716       566.9857249984 
        0.1600000000         0.4600000000         1.5826966509       331.8754829051       551.7681041871 
        0.1650000000         0.4600000000         1.6005393113       335.3619790148       578.3989406069 
        0.1700000000         0.4600000000         1.6209309231       339.3989745103       608.8341822296 
        0.1750000000         0.4600000000         1.6362246321       342.5184710295       631.6606134465 
        0.1800001000         0.4600000000         1.6413225350       345.6379675487       639.2694238522 
        0.1850000000         0.4600000000         1.6362246321       348.5739642727       631.6606134465 
        0.1900000000         0.4600000000         1.6311267291       351.5099609967       624.0518030409 
        0.1950000000         0.4600000000         1.6311267291       354.4459577207       624.0518030409 
        0.2000000000         0.4600000000         1.6362246321       358.2994534209       631.6606134465 
        0.2050000000         0.4600000000         1.6515183410       360.5014509639       654.4870446635 
        0.2100001000         0.4600000000         1.6591651954       360.3179511686       665.9002602720 
        0.2150000000         0.4600000000         1.6566162440       359.5839519876       662.0958550692 
        0.2200000000         0.4600000000         1.6566162440        79.5632644384       662.0958550692 
        0.2250000000         0.4600000000         1.6540672925        -0.4426462900       658.2914498664 
        0.2300000000         0.4600000000         1.6719099529         0.6583524815       684.9222862862 
        0.2350000000         0.4600000000         1.6617141469        -0.2591464947       669.7046654748 
        0.2400001000         0.4600000000         1.6668120499         2.4933504340       677.3134758805 
        0.2450000000         0.4600000000         1.6719099529         6.3468461342       684.9222862862 
        0.2500000000         0.4600000000         1.6744589044        10.0168420392       688.7266914890 
        0.2550000000         0.4600000000         1.6770078558        12.9528387632       692.5310966918 
        0.2600000000         0.4600000000         1.6872036618        16.9898342587       707.7487175031 
        0.2650000000         0.4600000000         1.6897526133        20.6598301636       711.5531227060 
        0.2700000000         0.4600000000         1.6897526133        23.9628264781       711.5531227060 
        0.2750000000         0.4600000000         1.6973994677        27.6328223831       722.9663383145 
        0.2800000000         0.4600000000         1.6923015648        31.4863180833       715.3575279088 
        0.2850000000         0.4600000000         1.7024973707        35.3398137835       730.5751487201 
        0.2900001000         0.4600000000         1.6948505162        39.0098096885       719.1619331116 
        0.2950000000         0.4600000000         1.6948505162        41.9458064125       719.1619331116 
        0.3000000000         0.4600000000         1.6948505162        45.2488027269       719.1619331116 
        0.3050000000         0.4600000000         1.6999484192        49.1022984271       726.7707435173 
        0.3100000000         0.4600000000         1.6999484192        52.7722943321       726.7707435173 
        0.3150000000         0.4600000000         1.6999484192        56.4422902371       726.7707435173 
        0.3200000000         0.4600000000         1.7101442252        60.4792857325       741.9883643286 
        0.3250000000         0.4600000000         1.7228889826        64.3327814328       761.0103903427 
        0.3300000000         0.4600000000         1.7126931766        67.4522779520       745.7927695314 
        0.3350000000         0.4600000000         1.7152421281        71.3057736522       749.5971747343 
        0.3400000000         0.4600000000         1.7024973707        74.0582705809       730.5751487201 
        0.3450000000         0.4600000000         1.7177910796        78.0952660764       753.4015799371 
        0.3500001000         0.4600000000         1.7152421281        81.5817621861       749.5971747343 
        0.3550000000         0.4600000000         1.7228889826        84.8847585006       761.0103903427 
        0.3600000000         0.4600000000         1.7152421281        88.3712546103       749.5971747343 
        0.3650000000         0.4600000000         1.7177910796        92.4082501058       753.4015799371 
        0.3700000000         0.4600000000         1.7228889826        96.4452456013       761.0103903427 
        0.3750000000         0.4600000000         1.7126931766       100.1152415062       745.7927695314 
        0.3800000000         0.4600000000         1.7228889826       103.4182378207       761.0103903427 
        0.3850000000         0.4600000000         1.7254379341       106.9047339304       764.8147955456 
        0.3900000000         0.4600000000         1.7101442252       110.5747298354       741.9883643286 
        0.3950000000         0.4600000000         1.7228889826       114.4282255356       761.0103903427 
        0.4000000000         0.4600000000         1.7177910796       117.5477220548       753.4015799371 
        0.4050000000         0.4600000000         1.7305358370       121.5847175503       772.4236059512 
        0.4100000000         0.4600000000         1.7254379341       125.4382132505       764.8147955456 
        0.4150001000         0.4600000000         1.7228889826       129.1082091555       761.0103903427 
        0.4200001000         0.4600000000         1.7228889826       133.3287044462       761.0103903427 
        0.4250000000         0.4600000000         1.7254379341       136.9987003512       764.8147955456 
        0.4300000000         0.4600000000         1.7228889826       140.3016966657       761.0103903427 
        0.4350000000         0.4600000000         1.7228889826       143.7881927754       761.0103903427 
        0.4400000000         0.4600000000         1.7254379341       147.6416884756       764.8147955456 
        0.4450000000         0.4600000000         1.7254379341       152.0456835616       764.8147955456 
        0.4500000000         0.4600000000         1.7330847885       155.7156794665       776.2280111541 
        0.4550000000         0.4600000000         1.7305358370       159.0186757810       772.4236059512 
        0.4600000000         0.4600000000         1.7356337400       163.4226708670       780.0324163569 
        0.4650000000         0.4600000000         1.7305358370       167.2761665672       772.4236059512 
        0.4700000000         0.4600000000         1.7254379341       170.5791628817       764.8147955456 
        0.4750001000         0.4600000000         1.7254379341       174.0656589914       764.8147955456 
        0.4800000000         0.4600000000         1.7228889826       177.9191546916       761.0103903427 
        0.4850000000         0.4600000000         1.7228889826       181.2221510061       761.0103903427 
        0.4900000000         0.4600000000         1.7228889826       184.8921469110       761.0103903427 
        0.4950000000         0.4600000000         1.7305358370       189.2961419970       772.4236059512 
        0.5000000000         0.4600000000         1.7356337400       193.5166372877       780.0324163569 
        0.5050000000         0.4600000000         1.7305358370       197.0031333974       772.4236059512 
        0.5100000000         0.4600000000         1.7356337400       200.6731293024       780.0324163569 
        0.5150000000         0.4600000000         1.7330847885       204.5266250026       776.2280111541 
        0.5200000000         0.4600000000         1.7203400311       208.3801207028       757.2059851399 
        0.5250000000         0.4600000000         1.7203400311       211.4996172221       757.2059851399 
        0.5300000000         0.4600000000         1.7279868856       214.9861133318       768.6192007484 
        0.5350000000         0.4600000000         1.7330847885       219.3901084178       776.2280111541 
        0.5400000000         0.4600000000         1.7407316430       223.0601043227       787.6412267626 
        0.5450000000         0.4600000000         1.7305358370       227.0970998182       772.4236059512 
        0.5500000000         0.4600000000         1.7330847885       230.7670957232       776.2280111541 
        0.5550000000         0.4600000000         1.7305358370       234.8040912186       772.4236059512 
        0.5600000000         0.4600000000         1.7432805945       239.0245865093       791.4456319654 
        0.5650000000         0.4600000000         1.7407316430       242.8780822096       787.6412267626 
        0.5700001000         0.4600000000         1.7330847885       245.9975787288       776.2280111541 
        0.5750001000         0.4600000000         1.7305358370       250.2180740195       772.4236059512 
        0.5800001000         0.4600000000         1.7254379341       253.8880699245       764.8147955456 
        0.5850000000         0.4600000000         1.7305358370       257.5580658294       772.4236059512 
        0.5900000000         0.4600000000         1.7356337400       261.9620609154       780.0324163569 
        0.5950000000         0.4600000000         1.7356337400       265.9990564109       780.0324163569 
        0.6000000000         0.4600000000         1.7254379341       269.3020527254       764.8147955456 
        0.6050000000         0.4600000000         1.7305358370       273.1555484256       772.4236059512 
        0.6100000000         0.4600000000         1.7279868856       276.6420445353       768.6192007484 
        0.6150000000         0.4600000000         1.7381826915       280.8625398260       783.8368215597 
        0.6200000000         0.4600000000         1.7330847885       284.7160355262       776.2280111541 
        0.6250000000         0.4600000000         1.7305358370       288.5695312264       772.4236059512 
        0.6300000000         0.4600000000         1.7407316430       293.1570261077       787.6412267626 
        0.6350000000         0.4600000000         1.7407316430       297.1940216031       787.6412267626 
        0.6400000000         0.4600000000         1.7534764004       300.6805177128       806.6632527767 
        0.6450000000         0.4600000000         1.7407316430       304.1670138226       787.6412267626 
        0.6500000000         0.4600000000         1.7305358370       308.2040093180       772.4236059512 
        0.6550000000         0.4600000000         1.7330847885       312.6080044040       776.2280111541 
        0.6600000000         0.4600000000         1.7407316430       316.6449998995       787.6412267626 
        0.6650000000         0.4600000000         1.7509274489       321.2324947807       802.8588475739 
        0.6700000000         0.4600000000         1.7534764004       324.9024906856       806.6632527767 
        0.6750000000         0.4600000000         1.7432805945       329.3064857716       791.4456319654 
        0.6800000000         0.4600000000         1.7407316430       332.6094820861       787.6412267626 
        0.6850000000         0.4600000000         1.7432805945       336.8299773768       791.4456319654 
        0.6900000000         0.4600000000         1.7432805945       341.0504726675       791.4456319654 
        0.6950001000         0.4600000000         1.7509274489       345.6379675487       802.8588475739 
        0.7000001000         0.4600000000         1.7458295460       349.8584628394       795.2500371682 
        0.7050001000         0.4600000000         1.7458295460       352.9779593587       795.2500371682 
        0.7100000000         0.4600000000         1.7432805945       357.3819544446       791.4456319654 
        0.7150000000         0.4600000000         1.7407316430       359.4004521924       787.6412267626 
        0.7200000000         0.4600000000         1.7432805945       359.4004521924       791.4456319654 
        0.7250000000         0.4600000000         1.7381826915        79.5632644384       783.8368215597 
        0.7300000000         0.4600000000         1.7483784974         0.1078530958       799.0544423710 
        0.7350000000         0.4600000000         1.7432805945         0.1078530958       791.4456319654 
        0.7400000000         0.4600000000         1.7509274489        -0.0756466995       802.8588475739 
        0.7450000000         0.4600000000         1.7509274489         3.4108494103       802.8588475739 
        0.7500000000         0.4600000000         1.7560253519         7.9983442915       810.4676579795 
        0.7550000000         0.4600000000         1.7534764004        11.4848404012       806.6632527767 
        0.7600000000         0.4600000000         1.7636722064        16.4393348729       821.8808735880 
        0.7650000000         0.4600000000         1.7611232549        20.1093307779       818.0764683852 
        0.7700000000         0.4600000000         1.7585743034        24.1463262733       814.2720631823 
        0.7750000000         0.4600000000         1.7509274489        27.8163221783       802.8588475739 
        0.7800000000         0.4600000000         1.7560253519        32.5873168548       810.4676579795 
        0.7850000000         0.4600000000         1.7636722064        36.6243123502       821.8808735880 
        0.7900000000         0.4600000000         1.7509274489        39.7438088695       802.8588475739 
        0.7950000000         0.4600000000         1.7458295460        43.9643041602       795.2500371682 
        0.8000000000         0.4600000000         1.7483784974        47.8177998604       799.0544423710 
        0.8050000000         0.4600000000         1.7509274489        52.0382951511       802.8588475739 
        0.8100000000         0.4600000000         1.7534764004        56.4422902371       806.6632527767 
        0.8150000000         0.4600000000         1.7636722064        60.4792857325       821.8808735880 
        0.8200001000         0.4600000000         1.7636722064        64.5162812280       821.8808735880 
        0.8250001000         0.4600000000         1.7509274489        68.0027773377       802.8588475739 
        0.8300001000         0.4600000000         1.7407316430        71.3057736522       787.6412267626 
        0.8350001000         0.4600000000         1.7509274489        75.5262689429       802.8588475739 
        0.8400000000         0.4600000000         1.7585743034        79.9302640289       814.2720631823 
        0.8450000000         0.4600000000         1.7458295460        83.0497605481       795.2500371682 
        0.8500000000         0.4600000000         1.7585743034        87.4537556341       814.2720631823 
        0.8550000000         0.4600000000         1.7534764004        91.3072513343       806.6632527767 
        0.8600000000         0.4600000000         1.7534764004        94.6102476488       806.6632527767 
        0.8650000000         0.4600000000         1.7560253519        99.5647421205       810.4676579795 
        0.8700000000         0.4600000000         1.7687701093       103.4182378207       829.4896839937 
        0.8750000000         0.4600000000         1.7534764004       106.9047339304       806.6632527767 
        0.8800000000         0.4600000000         1.7534764004       110.5747298354       806.6632527767 
        0.8850000000         0.4600000000         1.7534764004       114.0612259451       806.6632527767 
        0.8900000000         0.4600000000         1.7534764004       118.6487208263       806.6632527767 
        0.8950000000         0.4600000000         1.7534764004       122.5022165265       806.6632527767 
        0.9000000000         0.4600000000         1.7534764004       126.5392120220       806.6632527767 
        0.9050000000         0.4600000000         1.7534764004       130.9432071080       806.6632527767 
        0.9100000000         0.4600000000         1.7585743034       134.9802026034       814.2720631823 
        0.9150000000         0.4600000000         1.7534764004       138.2831989179       806.6632527767 
        0.9200000000         0.4600000000         1.7534764004       142.1366946181       806.6632527767 
        0.9250000000         0.4600000000         1.7509274489       146.1736901136       802.8588475739 
        0.9300000000         0.4600000000         1.7407316430       149.6601862233       787.6412267626 
        0.9350000000         0.4600000000         1.7432805945       153.6971817188       791.4456319654 
        0.9400000000         0.4600000000         1.7534764004       157.7341772143       806.6632527767 
        0.9450001000         0.4600000000         1.7432805945       162.1381723002       791.4456319654 
        0.9500001000         0.4600000000         1.7534764004       166.3586675909       806.6632527767 
        0.9550001000         0.4600000000         1.7534764004       170.3956630864       806.6632527767 
        0.9600001000         0.4600000000         1.7585743034       173.8821591961       814.2720631823 
        0.9650000000         0.4600000000         1.7458295460       177.1851555106       795.2500371682 
        0.9700000000         0.4600000000         1.7585743034       181.5891505966       814.2720631823 
        0.9750000000         0.4600000000         1.7458295460       185.6261460920       795.2500371682 
        0.9800000000         0.4600000000         1.7458295460       189.2961419970       795.2500371682 
        0.9850000000         0.4600000000         1.7585743034       194.0671366735       814.2720631823 
