           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.7500000000         1.2181965884       261.2280617344         7.3881549039 
        0.0050001000         1.7500000000         1.2105497339       260.4940625534        -4.0250607046 
        0.0100000000         1.7500000000         1.2105497339       260.3105627582        -4.0250607046 
        0.0150000000         1.7500000000         1.2130986854       260.1270629629        -0.2206555018 
        0.0200001000         1.7500000000         1.1799623161       260.6775623487       -49.6779231386 
        0.0250000000         1.7500000000         1.0015357121       259.7600633724      -315.9862873366 
        0.0300000000         1.7500000000         1.0932979656       257.9250654199      -179.0277000347 
        0.0350000000         1.7500000000         1.0703574022       257.1910662390      -213.2673468602 
        0.0400000000         1.7500000000         1.0321231299       256.4570670580      -270.3334249027 
        0.0450000000         1.7500000000         1.0576126448       254.8055689007      -232.2893728744 
        0.0500000000         1.7500000000         1.0295741784       253.8880699245      -274.1378301055 
        0.0550000000         1.7500000000         1.0040846636       251.6860723815      -312.1818821338 
        0.0600001000         1.7500000000         1.0372210329       250.9520732005      -262.7246144970 
        0.0650000000         1.7500000000         1.0066336150       248.7500756575      -308.3774769309 
        0.0700000000         1.7500000000         0.9964378091       247.2820772955      -323.5950977423 
        0.0750001000         1.7500000000         1.0219273240       246.3645783193      -285.5510457140 
        0.0800000000         1.7500000000         0.9836930517       243.9790809811      -342.6171237564 
        0.0850000000         1.7500000000         0.9938888576       242.6945824143      -327.3995029451 
        0.0900001000         1.7500000000         0.9887909546       241.4100838476      -335.0083133507 
        0.0950000000         1.7500000000         0.9683993428       239.5750858951      -365.4435549734 
        0.1000000000         1.7500000000         0.9760461972       237.1895885569      -354.0303393649 
        0.1050000000         1.7500000000         0.9582035368       235.7215901949      -380.6611757847 
        0.1100000000         1.7500000000         0.9658503913       234.0700920376      -369.2479601762 
        0.1150000000         1.7500000000         0.9556545853       231.6845946994      -384.4655809875 
        0.1200000000         1.7500000000         0.9403608764       230.2165963374      -407.2920122045 
        0.1250000000         1.7500000000         0.9658503913       228.3815983849      -369.2479601762 
        0.1300001000         1.7500000000         0.9480077309       226.1796008420      -395.8787965960 
        0.1350000000         1.7500000000         0.9378119249       224.7116024800      -411.0964174073 
        0.1400000000         1.7500000000         0.9480077309       222.8766045275      -395.8787965960 
        0.1450001000         1.7500000000         0.9301650705       220.3076073940      -422.5096330158 
        0.1500000000         1.7500000000         0.9352629734       218.6561092368      -414.9008226102 
        0.1550000000         1.7500000000         0.9429098279       216.8211112843      -403.4876070017 
        0.1600000000         1.7500000000         0.9276161190       214.2521141508      -426.3140382186 
        0.1650000000         1.7500000000         0.9148713616       212.2336164031      -445.3360642328 
