           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.7500000000         1.2130986854       156.2661788523        -0.0760881041 
        0.0050000000         1.7500000000         1.2130986854       155.5321796713        -0.0760881041 
        0.0100000000         1.7500000000         1.2130986854       155.5321796713        -0.0760881041 
        0.0150000000         1.7500000000         1.2130986854       156.4496786475        -0.0760881041 
        0.0200000000         1.7500000000         1.1697665101       155.3486798760       -64.7509765522 
        0.0250000000         1.7500000000         1.0015357121       155.1651800808      -315.8417199389 
        0.0300000000         1.7500000000         1.0729063537       153.8806815140      -209.3183742597 
        0.0350000000         1.7500000000         1.0805532081       152.9631825378      -197.9051586512 
        0.0400000000         1.7500000000         1.0678084507       152.0456835616      -216.9271846653 
        0.0450000000         1.7500000000         1.0142804695       150.2106856091      -296.8196939247 
        0.0500000000         1.7500000000         1.0168294210       148.9261870423      -293.0152887219 
        0.0550000000         1.7500000000         1.0117315180       147.4581886803      -300.6240991276 
        0.0600000000         1.7500000000         1.0321231299       146.5406897041      -270.1888575049 
        0.0650000000         1.7500000000         0.9836930517       144.3386921611      -342.4725563587 
        0.0700000000         1.7500000000         0.9913399061       142.6871940039      -331.0593407502 
        0.0750000000         1.7500000000         0.9964378091       141.5861952324      -323.4505303445 
        0.0800000000         1.7500000000         0.9836930517       139.5676974847      -342.4725563587 
        0.0850000000         1.7500000000         0.9734972457       138.2831989179      -357.6901771700 
        0.0900000000         1.7500000000         0.9683993428       136.0812013749      -365.2989875757 
        0.0950000000         1.7500000000         0.9658503913       134.0627036272      -369.1033927785 
        0.1000000000         1.7500000000         0.9633014398       132.2277056747      -372.9077979813 
        0.1050000000         1.7500000000         0.9378119249       129.8422083365      -410.9518500096 
        0.1100000000         1.7500000000         0.9378119249       128.0072103840      -410.9518500096 
        0.1150000000         1.7500000000         0.9607524883       127.2732112030      -376.7122031842 
        0.1200000000         1.7500000000         0.9352629734       124.5207142743      -414.7562552124 
        0.1250000000         1.7500000000         0.9429098279       123.2362157075      -403.3430396040 
        0.1300000000         1.7500000000         0.9352629734       121.5847175503      -414.7562552124 
        0.1350000000         1.7500000000         0.9250671675       117.9147216453      -429.9738760238 
        0.1400000000         1.7500000000         0.9276161190       116.8137228738      -426.1694708209 
        0.1450000000         1.7500000000         0.9072245071       114.0612259451      -456.6047124436 
        0.1500000000         1.7500000000         0.9250671675       112.0427281974      -429.9738760238 
        0.1550000000         1.7500000000         0.9378119249       110.7582296306      -410.9518500096 
        0.1600000000         1.7500000000         0.9046755556       108.0057327019      -460.4091176464 
        0.1650000000         1.7500000000         0.9072245071       105.8037351589      -456.6047124436 
        0.1700000000         1.7500000000         0.9097734586       103.9687372064      -452.8003072407 
        0.1750000000         1.7500000000         0.9072245071       101.2162402777      -456.6047124436 
        0.1800001000         1.7500000000         0.8970287012        99.3812423252      -471.8223332549 
        0.1850000000         1.7500000000         0.8919307982        97.5462443727      -479.4311436605 
        0.1900000000         1.7500000000         0.8944797497        94.2432480583      -475.6267384577 
        0.1950000000         1.7500000000         0.9072245071        92.4082501058      -456.6047124436 
        0.2000000000         1.7500000000         0.8817349922        90.2062525628      -494.6487644719 
        0.2050000000         1.7500000000         0.8664412833        87.2702558388      -517.4751956888 
        0.2100001000         1.7500000000         0.8995776526        85.8022574768      -468.0179280521 
        0.2150000000         1.7500000000         0.8893818467        83.0497605481      -483.2355488634 
        0.2200000000         1.7500000000         0.8740881378        80.6642632099      -506.0619800804 
