           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.7500000000         1.2181965884        79.1962648479         7.0609760565 
        0.0050000000         1.7500000000         1.2130986854        79.1962648479        -0.5478343492 
        0.0100000000         1.7500000000         1.2207455399        79.0127650526        10.8653812593 
        0.0150000000         1.7500000000         1.3507420656        79.9302640289       204.8900466036 
        0.0200000000         1.7500000000         1.5674029419        79.3797646431       528.2644888441 
        0.0250000000         1.7500000000         1.5674029419         0.6583524815       528.2644888441 
        0.0300000000         1.7500000000         1.5750497964        -0.6261460852       539.6777044525 
        0.0350000000         1.7500000000         1.5979903598         0.1078530958       573.9173512780 
        0.0400000000         1.7500000000         1.6591651954         1.2088518673       665.2230761459 
        0.0450000000         1.7500000000         1.6668120499         4.5118481818       676.6362917544 
        0.0500000000         1.7500000000         1.7228889826         8.7323434725       760.3332062166 
        0.0550000000         1.7500000000         1.7075952737        13.1363385584       737.5067749997 
        0.0600000000         1.7500000000         1.7636722064        16.9898342587       821.2036894619 
        0.0650000000         1.7500000000         1.7585743034        21.2103295494       813.5948790562 
        0.0700000000         1.7500000000         1.7789659153        24.3298260686       844.0301206789 
        0.0750000000         1.7500000000         1.7866127697        29.1008207451       855.4433362874 
        0.0800000000         1.7500000000         1.7993575272        33.5048158310       874.4653623015 
        0.0850000000         1.7500000000         1.8172001876        37.3583115312       901.0961987213 
        0.0900000000         1.7500000000         1.8121022846        42.8633053887       893.4873883157 
        0.0950000000         1.7500000000         1.8477876054        47.2673004747       946.7490611553 
        0.1000000000         1.7500000000         1.8273959935        50.7537965844       916.3138195326 
        0.1050000000         1.7500000000         1.8656302658        56.0752906466       973.3798975751 
        0.1100000000         1.7500000000         1.8350428480        61.0297851183       927.7270351411 
        0.1150000000         1.7500000000         1.8605323628        65.2502804090       965.7710871694 
        0.1200000000         1.7500000000         1.8783750232        69.8377752902       992.4019235892 
        0.1250000000         1.7500000000         1.8809239747        74.6087699667       996.2063287921 
        0.1300000000         1.7500000000         1.8732771203        79.0127650526       984.7931131836 
        0.1350000000         1.7500000000         1.8834729262        84.1507593196      1000.0107339949 
        0.1400000000         1.7500000000         1.9013155866        88.9217539961      1026.6415704147 
        0.1450000000         1.7500000000         1.9140603440        94.4267478535      1045.6635964288 
        0.1500000000         1.7500000000         1.8936687321        98.8307429395      1015.2283548062 
        0.1550000000         1.7500000000         1.9140603440       103.7852374112      1045.6635964288 
        0.1600000000         1.7500000000         1.9191582470       108.3727322924      1053.2724068345 
        0.1650000000         1.7500000000         1.9370009074       113.8777261499      1079.9032432543 
        0.1700000000         1.7500000000         1.9166092955       119.5662198026      1049.4680016317 
        0.1750000000         1.7500000000         1.9293540529       124.1537146838      1068.4900276458 
        0.1800000000         1.7500000000         1.9471967133       129.2917089507      1095.1208640656 
        0.1850000000         1.7500000000         1.9370009074       134.7967028082      1079.9032432543 
        0.1900000000         1.7500000000         1.9344519559       139.9346970752      1076.0988380515 
        0.1950000000         1.7500000000         1.9573925193       145.8066905231      1110.3384848769 
        0.2000000000         1.7500000000         1.9420988104       150.2106856091      1087.5120536600 
        0.2050000000         1.7500000000         1.9573925193       156.2661788523      1110.3384848769 
        0.2100001000         1.7500000000         1.9420988104       161.2206733240      1087.5120536600 
        0.2150000000         1.7500000000         1.9701372767       167.2761665672      1129.3605108911 
        0.2200000000         1.7500000000         1.9599414708       172.4141608341      1114.1428900798 
        0.2250000000         1.7500000000         1.9573925193       177.9191546916      1110.3384848769 
        0.2300000000         1.7500000000         1.9599414708       183.4241485491      1114.1428900798 
        0.2350000000         1.7500000000         1.9701372767       188.5621428160      1129.3605108911 
        0.2400000000         1.7500000000         1.9752351797       195.1681354450      1136.9693212967 
        0.2450000000         1.7500000000         1.9624904223       200.1226299167      1117.9472952826 
        0.2500000000         1.7500000000         1.9803330827       205.6276237741      1144.5781317024 
        0.2550000000         1.7500000000         1.9777841312       211.3161174268      1140.7737264996 
        0.2600000000         1.7500000000         1.9675883252       216.2706118985      1125.5561056883 
        0.2650000000         1.7500000000         1.9854309856       222.3261051417      1152.1869421080 
        0.2700000000         1.7500000000         1.9854309856       228.0145987944      1152.1869421080 
        0.2750000000         1.7500000000         1.9854309856       233.3360928566      1152.1869421080 
        0.2800000000         1.7500000000         1.9701372767       238.8410867141      1129.3605108911 
        0.2850000000         1.7500000000         1.9879799371       244.8965799573      1155.9913473109 
        0.2900001000         1.7500000000         1.9981757431       250.7685734053      1171.2089681222 
        0.2950000000         1.7500000000         1.9879799371       257.0075664437      1155.9913473109 
        0.3000000000         1.7500000000         1.9777841312       261.9620609154      1140.7737264996 
        0.3050000000         1.7500000000         2.0058225975       268.5680535444      1182.6221837307 
        0.3100000000         1.7500000000         1.9981757431       273.3390482208      1171.2089681222 
        0.3150000000         1.7500000000         1.9854309856       279.5780412593      1152.1869421080 
        0.3200000000         1.7500000000         1.9854309856       285.4500347072      1152.1869421080 
        0.3250000000         1.7500000000         1.9956267916       290.7715287694      1167.4045629194 
        0.3300000000         1.7500000000         1.9956267916       297.1940216031      1167.4045629194 
        0.3350000000         1.7500000000         1.9905288886       303.0660150511      1159.7957525137 
        0.3400000000         1.7500000000         2.0058225975       308.9380084990      1182.6221837307 
        0.3450000000         1.7500000000         2.0083715490       315.5440011280      1186.4265889335 
        0.3500000000         1.7500000000         1.9879799371       320.6819953949      1155.9913473109 
        0.3550001000         1.7500000000         2.0058225975       326.7374886381      1182.6221837307 
        0.3600000000         1.7500000000         2.0032736460       332.4259822908      1178.8177785279 
        0.3650000000         1.7500000000         1.9905288886       338.6649753293      1159.7957525137 
        0.3700000000         1.7500000000         2.0058225975       345.6379675487      1182.6221837307 
        0.3750000000         1.7500000000         2.0058225975       351.1429614062      1182.6221837307 
        0.3800017000         1.7500000000         2.0185673549       357.9324538304      1201.6442097448 
        0.3850000000         1.7500000000         2.0032736460       360.1344513734      1178.8177785279 
        0.3900000000         1.7500000000         2.0032736460        79.5632644384      1178.8177785279 
        0.3950000000         1.7500000000         2.0083715490        -0.6261460852      1186.4265889335 
