           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.4000000000         1.2130986854       263.7970588679        -0.5173991076 
        0.0050000000         1.4000000000         1.2283923943       264.1640584584        22.3090321094 
        0.0100000000         1.4000000000         1.2232944913       263.7970588679        14.7002217037 
        0.0150000000         1.4000000000         1.2003539280       263.4300592774       -19.5394251217 
        0.0200000000         1.4000000000         1.1238853834       263.2465594822      -133.6715812066 
        0.0250000000         1.4000000000         0.9964378091       261.5950613249      -323.8918413481 
        0.0300000000         1.4000000000         0.9658503913       260.8610621439      -369.5447037820 
        0.0350000000         1.4000000000         0.9887909546       258.6590646009      -335.3050569566 
        0.0400000000         1.4000000000         0.9582035368       257.0075664437      -380.9579193905 
        0.0450000000         1.4000000000         0.9097734586       254.8055689007      -453.2416182443 
        0.0500000000         1.4000000000         0.9276161190       252.6035713577      -426.6107818245 
        0.0550000000         1.4000000000         0.8970287012       250.7685734053      -472.2636442584 
        0.0600000000         1.4000000000         0.8868328952       247.8325766813      -487.4812650697 
        0.0650000000         1.4000000000         0.8766370893       245.4470793430      -502.6988858810 
        0.0700000000         1.4000000000         0.8587944289       242.8780822096      -529.3297223009 
        0.0750000000         1.4000000000         0.8562454774       240.1255852808      -533.1341275037 
        0.0800000000         1.4000000000         0.8613433804       238.2905873284      -525.5253170980 
        0.0850000000         1.4000000000         0.8333049140       234.9875910139      -567.3737743291 
        0.0900000000         1.4000000000         0.8358538655       231.8680944947      -563.5693691263 
        0.0950000000         1.4000000000         0.8180112051       229.4825971564      -590.2002055461 
        0.1000000000         1.4000000000         0.8231091081       226.5466004324      -582.5913951405 
        0.1050000000         1.4000000000         0.8078153991       223.9776032990      -605.4178263574 
        0.1100000000         1.4000000000         0.8001685447       220.6746069845      -616.8310419659 
        0.1150000000         1.4000000000         0.8129133021       217.7386102605      -597.8090159518 
        0.1200000000         1.4000000000         0.7925216902       215.3531129223      -628.2442575744 
        0.1250000000         1.4000000000         0.7721300783       211.3161174268      -658.6794991970 
        0.1300000000         1.4000000000         0.7797769328       208.0131211124      -647.2662835886 
        0.1350000000         1.4000000000         0.7644832239       204.8936245931      -670.0927148055 
        0.1400000000         1.4000000000         0.7721300783       202.3246274596      -658.6794991970 
        0.1450000000         1.4000000000         0.7772279813       198.2876319642      -651.0706887914 
        0.1500000000         1.4000000000         0.7491895150       195.5351350355      -692.9191460225 
        0.1550000000         1.4000000000         0.7593853209       191.8651391305      -677.7015252112 
        0.1600000000         1.4000000000         0.7542874179       188.9291424065      -685.3103356169 
        0.1650000000         1.4000000000         0.7466405635       186.1766454778      -696.7235512253 
        0.1700000000         1.4000000000         0.7364447575       181.4056508013      -711.9411720367 
        0.1750000000         1.4000000000         0.7542874179       178.2861542821      -685.3103356169 
        0.1800001000         1.4000000000         0.7415426605       175.1666577629      -704.3323616310 
        0.1850000000         1.4000000000         0.7262489516       171.4966618579      -727.1587928480 
        0.1900000000         1.4000000000         0.7313468546       167.6431661577      -719.5499824423 
        0.1950000000         1.4000000000         0.7109552427       164.1566700480      -749.9852240650 
        0.2000000000         1.4000000000         0.7186020971       160.6701739382      -738.5720084565 
        0.2050000000         1.4000000000         0.7389937090       158.1011768048      -708.1367668338 
        0.2100001000         1.4000000000         0.7084062912       153.6971817188      -753.7896292678 
        0.2150000000         1.4000000000         0.7211510486       149.6601862233      -734.7676032536 
        0.2200000000         1.4000000000         0.7007594367       145.9901903184      -765.2028448763 
        0.2250000000         1.4000000000         0.7007594367       142.1366946181      -765.2028448763 
        0.2300000000         1.4000000000         0.7058573397       138.6501985084      -757.5940344706 
        0.2350000000         1.4000000000         0.6956615338       134.9802026034      -772.8116552819 
        0.2400001000         1.4000000000         0.6880146793       130.5762075175      -784.2248708904 
        0.2450000000         1.4000000000         0.6880146793       128.0072103840      -784.2248708904 
        0.2500000000         1.4000000000         0.7033083882       124.1537146838      -761.3984396734 
        0.2550000000         1.4000000000         0.6880146793       120.3002189836      -784.2248708904 
        0.2600000000         1.4000000000         0.6931125823       116.6302230786      -776.6160604848 
        0.2650000000         1.4000000000         0.6905636308       112.2262279926      -780.4204656876 
        0.2700000000         1.4000000000         0.6803678249       108.5562320877      -795.6380864989 
        0.2750000000         1.4000000000         0.6752699219       104.1522370017      -803.2468969046 
        0.2800000000         1.4000000000         0.6803678249       100.8492406872      -795.6380864989 
        0.2850025000         1.4000000000         0.6880146793        97.1792447823      -784.2248708904 
        0.2900001000         1.4000000000         0.6701720189        92.7752496963      -810.8557073102 
        0.2950000000         1.4000000000         0.6701720189        88.9217539961      -810.8557073102 
        0.3000000000         1.4000000000         0.6599762130        84.8847585006      -826.0733281215 
        0.3050000000         1.4000000000         0.6931125823        81.5817621861      -776.6160604848 
        0.3100000000         1.4000000000         0.6727209704        77.5447666907      -807.0513021074 
        0.3150000000         1.4000000000         0.6752699219        74.4252701714      -803.2468969046 
        0.3200000000         1.4000000000         0.6650741159        70.0212750855      -818.4645177159 
        0.3250000000         1.4000000000         0.6701720189        66.1677793853      -810.8557073102 
        0.3300000000         1.4000000000         0.6778188734        62.8647830708      -799.4424917017 
        0.3350000000         1.4000000000         0.6727209704        58.2772881896      -807.0513021074 
        0.3400000000         1.4000000000         0.6497804070        53.6897933084      -841.2909489329 
        0.3450000000         1.4000000000         0.6727209704        50.5702967891      -807.0513021074 
        0.3500001000         1.4000000000         0.6497804070        45.4323025222      -841.2909489329 
        0.3550001000         1.4000000000         0.6523293585        41.3953070267      -837.4865437300 
        0.3600000000         1.4000000000         0.6650741159        37.7253111217      -818.4645177159 
        0.3650000000         1.4000000000         0.6625251645        34.2388150120      -822.2689229187 
        0.3700000000         1.4000000000         0.6523293585        29.2843205403      -837.4865437300 
        0.3750000000         1.4000000000         0.6548783100        25.4308248401      -833.6821385272 
        0.3800000000         1.4000000000         0.6472314555        21.2103295494      -845.0953541357 
        0.3850000000         1.4000000000         0.6421335526        16.6228346682      -852.7041645413 
        0.3900000000         1.4000000000         0.6497804070        12.5858391727      -841.2909489329 
        0.3950000000         1.4000000000         0.6599762130         8.9158432677      -826.0733281215 
        0.4000000000         1.4000000000         0.6523293585         3.7778490008      -837.4865437300 
        0.4050000000         1.4000000000         0.6497804070         0.2913528910      -841.2909489329 
        0.4100000000         1.4000000000         0.6472314555        -0.0756466995      -845.0953541357 
        0.4150001000         1.4000000000         0.6497804070         1.2088518673      -841.2909489329 
        0.4200001000         1.4000000000         0.6523293585        79.7467642336      -837.4865437300 
        0.4250000000         1.4000000000         0.6370356496       359.9509515781      -860.3129749470 
        0.4300000000         1.4000000000         0.6523293585       359.4004521924      -837.4865437300 
        0.4350000000         1.4000000000         0.6497804070       356.6479552636      -841.2909489329 
        0.4400000000         1.4000000000         0.6497804070       352.2439601777      -841.2909489329 
        0.4450000000         1.4000000000         0.6395846011       347.1059659107      -856.5085697442 
        0.4500000000         1.4000000000         0.6421335526       342.5184710295      -852.7041645413 
        0.4550000000         1.4000000000         0.6370356496       338.1144759435      -860.3129749470 
        0.4600000000         1.4000000000         0.6293887951       333.5269810623      -871.7261905555 
        0.4650136000         1.4000000000         0.6395846011       329.1229859764      -856.5085697442 
        0.4700000000         1.4000000000         0.6523293585       325.4529900714      -837.4865437300 
        0.4750001000         1.4000000000         0.6395846011       320.3149958044      -856.5085697442 
        0.4800001000         1.4000000000         0.6446825041       317.0119994900      -848.8997593385 
        0.4850000000         1.4000000000         0.6217419407       311.5070056325      -883.1394061640 
        0.4900000000         1.4000000000         0.6319377466       307.2865103418      -867.9217853527 
        0.4950000000         1.4000000000         0.6446825041       303.8000142321      -848.8997593385 
        0.5000000000         1.4000000000         0.6293887951       298.4785201699      -871.7261905555 
        0.5050000000         1.4000000000         0.6421335526       294.9920240601      -852.7041645413 
        0.5100000000         1.4000000000         0.6293887951       290.0375295884      -871.7261905555 
        0.5150000000         1.4000000000         0.6242908922       285.6335345025      -879.3350009611 
        0.5200000000         1.4000000000         0.6446825041       281.2295394165      -848.8997593385 
        0.5250000000         1.4000000000         0.6293887951       276.6420445353      -871.7261905555 
        0.5300000000         1.4000000000         0.6268398436       273.3390482208      -875.5305957583 
        0.5350000000         1.4000000000         0.6293887951       268.9350531349      -871.7261905555 
        0.5400025000         1.4000000000         0.6319377466       264.5310580489      -867.9217853527 
        0.5450000000         1.4000000000         0.6497804070       260.4940625534      -841.2909489329 
