           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.4000000000         1.2130986854       100.2987413015        -0.0760881041 
        0.0050000000         1.4000000000         1.2054518309       100.4822410967       -11.4893037125 
        0.0100000000         1.4000000000         1.2054518309       100.4822410967       -11.4893037125 
        0.0150000000         1.4000000000         1.2029028795       100.4822410967       -15.2937089154 
        0.0200000000         1.4000000000         0.9556545853       100.1152415062      -384.3210135898 
        0.0250000000         1.4000000000         1.0091825665        98.6472431442      -304.4285043304 
        0.0300001000         1.4000000000         1.0270252269        97.1792447823      -277.7976679106 
        0.0350000000         1.4000000000         0.9964378091        94.9772472393      -323.4505303445 
        0.0400000000         1.4000000000         0.9225182160        92.9587494915      -433.7782812266 
        0.0450001000         1.4000000000         0.9148713616        90.9402517438      -445.1914968351 
        0.0500000000         1.4000000000         0.9097734586        89.4722533818      -452.8003072407 
        0.0550000000         1.4000000000         0.9225182160        87.0867560436      -433.7782812266 
        0.0600001000         1.4000000000         0.8664412833        84.3342591149      -517.4751956888 
        0.0650000000         1.4000000000         0.8689902348        82.1322615719      -513.6707904860 
        0.0700000000         1.4000000000         0.8766370893        79.9302640289      -502.2575748775 
        0.0750001000         1.4000000000         0.8842839437        78.0952660764      -490.8443592690 
        0.0800000000         1.4000000000         0.8435007200        74.7922697619      -551.7148425143 
        0.0850000000         1.4000000000         0.8409517685        72.5902722190      -555.5192477171 
        0.0900001000         1.4000000000         0.8358538655        69.2872759045      -563.1280581228 
        0.0950000000         1.4000000000         0.8409517685        66.9017785662      -555.5192477171 
        0.1000000000         1.4000000000         0.7950706417        63.9657818423      -623.9985413681 
        0.1050001000         1.4000000000         0.8205601566        61.2132849135      -585.9544893398 
        0.1100000000         1.4000000000         0.8358538655        58.6442877801      -563.1280581228 
        0.1150000000         1.4000000000         0.7848748358        54.7907920798      -639.2161621794 
        0.1200000000         1.4000000000         0.7950706417        52.7722943321      -623.9985413681 
        0.1250000000         1.4000000000         0.7925216902        48.5517990414      -627.8029465709 
        0.1300000000         1.4000000000         0.7772279813        45.4323025222      -650.6293777879 
        0.1350000000         1.4000000000         0.7772279813        42.4963057982      -650.6293777879 
        0.1400052000         1.4000000000         0.7746790298        39.7438088695      -654.4337829907 
        0.1450012000         1.4000000000         0.7593853209        35.7068133740      -677.2602142077 
        0.1500000000         1.4000000000         0.7670321754        32.9543164453      -665.8469985992 
        0.1550001000         1.4000000000         0.7593853209        30.2018195165      -677.2602142077 
        0.1600000000         1.4000000000         0.7491895150        26.3483238163      -692.4778350190 
        0.1650000000         1.4000000000         0.7415426605        22.6783279114      -703.8910506275 
        0.1700001000         1.4000000000         0.7619342724        19.7423311874      -673.4558090048 
        0.1750000000         1.4000000000         0.7237000001        15.5218358967      -730.5218870473 
        0.1800001000         1.4000000000         0.7415426605        11.4848404012      -703.8910506275 
        0.1850001000         1.4000000000         0.7338958061         8.1818440867      -715.3042662360 
        0.1900043000         1.4000000000         0.7287979031         4.6953479770      -722.9130766416 
        0.1950000000         1.4000000000         0.7287979031         1.2088518673      -722.9130766416 
        0.2000001000         1.4000000000         0.7440916120        -0.0756466995      -700.0866454246 
        0.2050000000         1.4000000000         0.7109552427        -0.0756466995      -749.5439130614 
        0.2100001000         1.4000000000         0.7186020971        78.8292652574      -738.1306974529 
        0.2150001000         1.4000000000         0.7211510486       359.2169523971      -734.3262922501 
        0.2200000000         1.4000000000         0.7058573397       359.9509515781      -757.1527234671 
        0.2250000000         1.4000000000         0.7262489516       360.3179511686      -726.7174818444 
        0.2300001000         1.4000000000         0.7033083882       357.3819544446      -760.9571286699 
        0.2350000000         1.4000000000         0.7135041942       353.3449589492      -745.7395078586 
        0.2400001000         1.4000000000         0.7033083882       349.3079634537      -760.9571286699 
        0.2450000000         1.4000000000         0.7007594367       344.9039683677      -764.7615338727 
        0.2500000000         1.4000000000         0.6956615338       341.2339724628      -772.3703442784 
        0.2550000000         1.4000000000         0.7186020971       337.5639765578      -738.1306974529 
        0.2600000000         1.4000000000         0.6829167763       333.1599814718      -791.3923702925 
        0.2650000000         1.4000000000         0.6956615338       329.4899855669      -772.3703442784 
        0.2700000000         1.4000000000         0.7109552427       326.1869892524      -749.5439130614 
        0.2750000000         1.4000000000         0.7007594367       322.1499937569      -764.7615338727 
        0.2800001000         1.4000000000         0.6931125823       317.1954992852      -776.1747494812 
        0.2850000000         1.4000000000         0.6880146793       313.3420035850      -783.7835598869 
        0.2900001000         1.4000000000         0.6905636308       309.6720076800      -779.9791546841 
        0.2950001000         1.4000000000         0.6778188734       305.8185119798      -799.0011806982 
        0.3000000000         1.4000000000         0.7058573397       302.3320158701      -757.1527234671 
        0.3050000000         1.4000000000         0.6803678249       297.7445209889      -795.1967754954 
        0.3100001000         1.4000000000         0.6880146793       294.2580248791      -783.7835598869 
        0.3150000000         1.4000000000         0.6778188734       289.6705299979      -799.0011806982 
        0.3200000000         1.4000000000         0.6829167763       285.6335345025      -791.3923702925 
        0.3250001000         1.4000000000         0.6803678249       281.5965390070      -795.1967754954 
        0.3300000000         1.4000000000         0.6931125823       278.1100428973      -776.1747494812 
        0.3350000000         1.4000000000         0.6778188734       273.7060478113      -799.0011806982 
        0.3400001000         1.4000000000         0.6803678249       269.8525521111      -795.1967754954 
        0.3450000000         1.4000000000         0.6650741159       265.8155566156      -818.0232067123 
