           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.4000000000         1.2207455399       289.8540297932        11.3979979877 
        0.0050000000         1.4000000000         1.2156476369       290.0375295884         3.7891875820 
        0.0100000000         1.4000000000         1.2130986854       289.4870302027        -0.0152176208 
        0.0150000000         1.4000000000         1.2080007824       289.1200306122        -7.6240280265 
        0.0200000000         1.4000000000         1.0754553052       288.9365308169      -205.4530985736 
        0.0250000000         1.4000000000         0.9785951487       286.9180330692      -350.0204962811 
        0.0300000000         1.4000000000         1.0066336150       285.2665349120      -308.1720390500 
        0.0350000000         1.4000000000         0.9760461972       283.6150367547      -353.8249014839 
        0.0400000000         1.4000000000         0.9683993428       281.5965390070      -365.2381170924 
        0.0450000000         1.4000000000         0.9199692645       280.1285406450      -437.5218159462 
        0.0500000000         1.4000000000         0.9225182160       277.3760437163      -433.7174107433 
        0.0550000000         1.4000000000         0.9123224101       275.3575459686      -448.9350315547 
        0.0600000000         1.4000000000         0.8995776526       273.7060478113      -467.9570575688 
        0.0650000000         1.4000000000         0.8740881378       269.8525521111      -506.0011095971 
        0.0700000000         1.4000000000         0.8868328952       268.5680535444      -486.9790835830 
        0.0750000000         1.4000000000         0.8638923318       265.2650572299      -521.2187304084 
        0.0800000000         1.4000000000         0.8715391863       263.4300592774      -509.8055147999 
        0.0850000000         1.4000000000         0.8435007200       259.7600633724      -551.6539720311 
        0.0900000000         1.4000000000         0.8587944289       258.1085652152      -528.8275408141 
        0.0950000000         1.4000000000         0.8307559625       254.9890686960      -570.6759980452 
        0.1000000000         1.4000000000         0.8435007200       251.8695721767      -551.6539720311 
        0.1050000000         1.4000000000         0.8205601566       249.3005750433      -585.8936188565 
        0.1100000000         1.4000000000         0.8052664477       245.8140789335      -608.7200500735 
        0.1150000000         1.4000000000         0.8307559625       243.6120813906      -570.6759980452 
        0.1200000000         1.4000000000         0.8052664477       239.9420854856      -608.7200500735 
        0.1250015000         1.4000000000         0.8078153991       237.9235877379      -604.9156448707 
        0.1300000000         1.4000000000         0.7976195932       233.7030924471      -620.1332656820 
        0.1350000000         1.4000000000         0.7925216902       231.1340953137      -627.7420760876 
        0.1400000000         1.4000000000         0.7848748358       228.1980985897      -639.1552916961 
        0.1450000000         1.4000000000         0.7721300783       224.5281026847      -658.1773177103 
        0.1500000000         1.4000000000         0.7976195932       222.3261051417      -620.1332656820 
        0.1550000000         1.4000000000         0.7670321754       218.2891096463      -665.7861281159 
        0.1600000000         1.4000000000         0.7823258843       216.0871121033      -642.9596968990 
        0.1650000000         1.4000000000         0.7542874179       211.8666168126      -684.8081541301 
        0.1700000000         1.4000000000         0.7848748358       209.6646192696      -639.1552916961 
        0.1750000000         1.4000000000         0.7619342724       205.4441239789      -673.3949385216 
        0.1800000000         1.4000000000         0.7695811269       202.8751268454      -661.9817229131 
        0.1850000000         1.4000000000         0.7619342724       199.3886307357      -673.3949385216 
        0.1900000000         1.4000000000         0.7568363694       196.0856344212      -681.0037489273 
        0.1950000000         1.4000000000         0.7466405635       192.0486389257      -696.2213697386 
        0.2000000000         1.4000000000         0.7542874179       189.2961419970      -684.8081541301 
        0.2050000000         1.4000000000         0.7415426605       186.5436450683      -703.8301801442 
        0.2100001000         1.4000000000         0.7517384665       181.7726503918      -688.6125593329 
        0.2150000000         1.4000000000         0.7466405635       179.0201534631      -696.2213697386 
        0.2200003000         1.4000000000         0.7440916120       175.7171571486      -700.0257749414 
        0.2250000000         1.4000000000         0.7287979031       171.4966618579      -722.8522061584 
        0.2300000000         1.4000000000         0.7313468546       169.2946643149      -719.0478009555 
        0.2350000000         1.4000000000         0.7135041942       164.5236696385      -745.6786373753 
        0.2400001000         1.4000000000         0.7237000001       161.5876729145      -730.4610165640 
        0.2450000000         1.4000000000         0.7338958061       158.4681763953      -715.2433957527 
        0.2500000000         1.4000000000         0.7160531457       154.4311808998      -741.8742321725 
        0.2550000000         1.4000000000         0.7109552427       150.3941854043      -749.4830425782 
        0.2600000000         1.4000000000         0.7084062912       146.9076892946      -753.2874477810 
        0.2650016000         1.4000000000         0.7211510486       143.6046929801      -734.2654217669 
        0.2700000000         1.4000000000         0.7033083882       139.3841976894      -760.8962581867 
        0.2750000000         1.4000000000         0.6956615338       135.8977015797      -772.3094737952 
        0.2800000000         1.4000000000         0.7211510486       132.7782050605      -734.2654217669 
        0.2850000000         1.4000000000         0.6931125823       128.1907101792      -776.1138789980 
        0.2900001000         1.4000000000         0.6854657278       124.3372144790      -787.5270946065 
        0.2950000000         1.4000000000         0.7058573397       121.0342181646      -757.0918529838 
        0.3000000000         1.4000000000         0.6854657278       116.9972226691      -787.5270946065 
        0.3050000000         1.4000000000         0.6982104853       113.5107265594      -768.5050685923 
        0.3100000000         1.4000000000         0.6880146793       109.8407306544      -783.7226894036 
        0.3150000000         1.4000000000         0.6752699219       105.6202353637      -802.7447154178 
        0.3200013000         1.4000000000         0.7033083882       102.1337392540      -760.8962581867 
        0.3250000000         1.4000000000         0.6905636308        98.6472431442      -779.9182842008 
        0.3300000000         1.4000000000         0.6778188734        94.7937474440      -798.9403102150 
        0.3350000000         1.4000000000         0.6829167763        90.7567519486      -791.3314998093 
        0.3400000000         1.4000000000         0.6905636308        87.8207552246      -779.9182842008 
        0.3450000000         1.4000000000         0.6905636308        83.4167601386      -779.9182842008 
        0.3500012000         1.4000000000         0.6599762130        79.0127650526      -825.5711466348 
