           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         4.0000000000         1.2156476369       252.6035713577         3.7283170988 
        0.0050001000         4.0000000000         1.2105497339       251.5025725862        -3.8804933069 
        0.0100000000         4.0000000000         1.2105497339       252.4200715625        -3.8804933069 
        0.0150000000         4.0000000000         1.2717245696       251.8695721767        87.4252315610 
        0.0200001000         4.0000000000         1.5674029419       254.6220691055       528.7362350892 
        0.0250000000         4.0000000000         1.5189728637       256.2735672627       456.4525362355 
        0.0300000000         4.0000000000         1.5087770578       258.6590646009       441.2349154241 
        0.0350000000         4.0000000000         1.5674029419       261.5950613249       528.7362350892 
        0.0400000000         4.0000000000         1.6107351172       264.3475582536       593.4111235373 
        0.0450000000         4.0000000000         1.6107351172       266.9165553871       593.4111235373 
        0.0500000000         4.0000000000         1.6489693895       270.2195517016       650.4772015797 
        0.0550001000         4.0000000000         1.6617141469       273.7060478113       669.4992275939 
        0.0600000000         4.0000000000         1.6719099529       276.6420445353       684.7168484052 
        0.0650000000         4.0000000000         1.6999484192       279.9450408498       726.5653056363 
        0.0700001000         4.0000000000         1.6846547103       283.0645373690       703.7388744193 
        0.0750000000         4.0000000000         1.7024973707       286.7345332740       730.3697108392 
        0.0800000000         4.0000000000         1.7381826915       291.1385283599       783.6313836788 
        0.0850001000         4.0000000000         1.7254379341       294.8085242649       764.6093576646 
        0.0900000000         4.0000000000         1.7534764004       298.8455197604       806.4578148957 
        0.0950000000         4.0000000000         1.7534764004       302.8825152558       806.4578148957 
        0.1000001000         4.0000000000         1.7458295460       306.9195107513       795.0445992873 
        0.1050000000         4.0000000000         1.7789659153       311.1400060420       844.5018669240 
        0.1100000000         4.0000000000         1.7917106727       315.3605013327       863.5238929382 
        0.1150001000         4.0000000000         1.7738680123       319.2139970329       836.8930565184 
        0.1200000000         4.0000000000         1.8019064786       324.7189908904       878.7415137495 
        0.1250000000         4.0000000000         1.7891617212       328.0219872049       859.7194877354 
        0.1300001000         4.0000000000         1.8197491390       333.7104808576       905.3723501693 
        0.1350000000         4.0000000000         1.8121022846       337.1969769673       893.9591345608 
        0.1400000000         4.0000000000         1.8299449450       343.0689704153       920.5899709806 
        0.1450001000         4.0000000000         1.8299449450       347.8399650917       920.5899709806 
        0.1500000000         4.0000000000         1.8426897024       352.0604603824       939.6119969948 
        0.1550000000         4.0000000000         1.8452386539       357.3819544446       943.4164021976 
        0.1600000000         4.0000000000         1.8401407509       359.9509515781       935.8075917919 
        0.1650000000         4.0000000000         1.8426897024       360.1344513734       939.6119969948 
        0.1700000000         4.0000000000         1.8554344599        79.9302640289       958.6340230089 
        0.1750000000         4.0000000000         1.8605323628        -0.2591464947       966.2428334146 
        0.1800001000         4.0000000000         1.8732771203         0.6583524815       985.2648594287 
        0.1850000000         4.0000000000         1.8528855084         3.4108494103       954.8296178061 
        0.1900000000         4.0000000000         1.8783750232         9.0993430630       992.8736698344 
        0.1950001000         4.0000000000         1.8783750232        14.4208371252       992.8736698344 
        0.2000000000         4.0000000000         1.8911197807        19.1918318016      1011.8956958485 
        0.2050000000         4.0000000000         1.8885708292        24.1463262733      1008.0912906457 
        0.2100001000         4.0000000000         1.8758260717        28.9173209498       989.0692646315 
        0.2150000000         4.0000000000         1.8987666351        34.0553152168      1023.3089114570 
        0.2200000000         4.0000000000         1.9038645381        39.1933094837      1030.9177218627 
        0.2250001000         4.0000000000         1.8962176836        44.5148035459      1019.5045062542 
        0.2300000000         4.0000000000         1.8885708292        49.1022984271      1008.0912906457 
        0.2350000000         4.0000000000         1.9191582470        54.0567928989      1053.7441530796 
        0.2400001000         4.0000000000         1.8911197807        58.6442877801      1011.8956958485 
        0.2450000000         4.0000000000         1.9038645381        64.5162812280      1030.9177218627 
        0.2500000000         4.0000000000         1.9089624411        68.5532767235      1038.5265322683 
        0.2550001000         4.0000000000         1.9166092955        74.0582705809      1049.9397478768 
        0.2600000000         4.0000000000         1.9115113925        79.0127650526      1042.3309374712 
        0.2650000000         4.0000000000         1.9089624411        83.9672595244      1038.5265322683 
        0.2700001000         4.0000000000         1.9166092955        88.9217539961      1049.9397478768 
        0.2750000000         4.0000000000         1.9420988104        94.4267478535      1087.9837999051 
        0.2800000000         4.0000000000         1.9140603440        98.6472431442      1046.1353426740 
        0.2850000000         4.0000000000         1.9089624411       103.9687372064      1038.5265322683 
        0.2900001000         4.0000000000         1.9217071985       109.1067314734      1057.5485582825 
        0.2950000000         4.0000000000         1.9242561500       114.4282255356      1061.3529634853 
        0.3000000000         4.0000000000         1.9293540529       119.3827200073      1068.9617738910 
        0.3050001000         4.0000000000         1.9191582470       124.5207142743      1053.7441530796 
        0.3100000000         4.0000000000         1.9319030044       129.6587085412      1072.7661790938 
        0.3150000000         4.0000000000         1.9293540529       134.4297032177      1068.9617738910 
        0.3200001000         4.0000000000         1.9242561500       140.4851964609      1061.3529634853 
        0.3250000000         4.0000000000         1.9268051015       145.4396909326      1065.1573686881 
        0.3300000000         4.0000000000         1.9370009074       150.5776851996      1080.3749894994 
        0.3350001000         4.0000000000         1.9471967133       156.4496786475      1095.5926103108 
        0.3400000000         4.0000000000         1.9293540529       160.4866741430      1068.9617738910 
        0.3450000000         4.0000000000         1.9191582470       165.9916680004      1053.7441530796 
        0.3500001000         4.0000000000         1.9548435678       172.2306610389      1107.0058259193 
        0.3550001000         4.0000000000         1.9268051015       176.6346561249      1065.1573686881 
