           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         4.0000000000         1.2130986854       344.3534689820        -0.5173991076 
        0.0050000000         4.0000000000         1.2105497339       344.9039683677        -4.3218043104 
        0.0100000000         4.0000000000         1.2029028795       343.9864693915       -15.7350199189 
        0.0150000000         4.0000000000         1.2309413458       343.8029695962        26.1134373122 
        0.0200000000         4.0000000000         1.3354483567       344.9039683677       182.0940506282 
        0.0250000000         4.0000000000         1.4985812518       347.2894657060       425.5759836093 
        0.0300000000         4.0000000000         1.5801476994       349.1244636585       547.3169500998 
        0.0350000000         4.0000000000         1.5546581845       352.0604603824       509.2728980715 
        0.0400000000         4.0000000000         1.5674029419       354.2624579254       528.2949240857 
        0.0450000000         4.0000000000         1.6158330202       357.3819544446       600.5786229394 
        0.0500000000         4.0000000000         1.6362246321       359.4004521924       631.0138645621 
        0.0550000000         4.0000000000         1.6591651954       359.7674517829       665.2535113875 
        0.0600000000         4.0000000000         1.6719099529       359.5839519876       684.2755374017 
        0.0650000000         4.0000000000         1.7024973707        79.7467642336       729.9283998356 
        0.0700000000         4.0000000000         1.7101442252         0.6583524815       741.3416154441 
        0.0750000000         4.0000000000         1.7101442252         0.1078530958       741.3416154441 
        0.0800000000         4.0000000000         1.7254379341         0.6583524815       764.1680466611 
        0.0850000000         4.0000000000         1.7305358370         3.5943492055       771.7768570668 
        0.0900000000         4.0000000000         1.7662211578         8.5488436772       825.0385299064 
        0.0950000000         4.0000000000         1.7509274489        12.2188395822       802.2120986894 
        0.1000001000         4.0000000000         1.7662211578        16.6228346682       825.0385299064 
        0.1050000000         4.0000000000         1.7713190608        20.8433299589       832.6473403120 
        0.1100000000         4.0000000000         1.7815148668        24.6968256591       847.8649611233 
        0.1150000000         4.0000000000         1.7993575272        29.4678203356       874.4957975431 
        0.1200000000         4.0000000000         1.8019064786        33.6883156263       878.3002027460 
        0.1250000000         4.0000000000         1.8044554301        38.0923107122       882.1046079488 
        0.1300000000         4.0000000000         1.8146512361        42.4963057982       897.3222287601 
        0.1350000000         4.0000000000         1.8222980905        46.9003008842       908.7354443686 
        0.1400000000         4.0000000000         1.8324938965        51.8547953559       923.9530651799 
        0.1450000000         4.0000000000         1.8426897024        56.4422902371       939.1706859912 
        0.1500000000         4.0000000000         1.8401407509        60.8462853230       935.3662807884 
        0.1550000000         4.0000000000         1.8528855084        65.4337802043       954.3883068026 
        0.1600000000         4.0000000000         1.8528855084        69.6542754950       954.3883068026 
        0.1650000000         4.0000000000         1.8528855084        74.2417703762       954.3883068026 
        0.1700000000         4.0000000000         1.8401407509        78.2787658717       935.3662807884 
        0.1750000000         4.0000000000         1.8554344599        82.8662607529       958.1927120054 
        0.1800001000         4.0000000000         1.8732771203        88.0042550198       984.8235484252 
        0.1850000000         4.0000000000         1.8834729262        92.7752496963      1000.0411692365 
        0.1900000000         4.0000000000         1.8783750232        98.0967437585       992.4323588308 
        0.1950000000         4.0000000000         1.8732771203       102.1337392540       984.8235484252 
        0.2000000000         4.0000000000         1.8834729262       107.0882337257      1000.0411692365 
        0.2050000000         4.0000000000         1.9038645381       112.4097277879      1030.4764108591 
        0.2100001000         4.0000000000         1.8809239747       116.6302230786       996.2367640337 
