           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         4.0000000000         1.2207455399       355.1799569017        11.3979979877 
        0.0050000000         4.0000000000         1.2105497339       354.8129573112        -3.8196228236 
        0.0100000000         4.0000000000         1.2105497339       354.6294575159        -3.8196228236 
        0.0150000000         4.0000000000         1.2691756181       355.3634566969        83.6816968414 
        0.0200000000         4.0000000000         1.4476022221       355.9139560826       349.9900610395 
        0.0250000000         4.0000000000         1.5368155241       358.1159536256       483.1442431385 
        0.0300000000         4.0000000000         1.5368155241       359.7674517829       483.1442431385 
        0.0350000000         4.0000000000         1.5572071360       360.1344513734       513.5794847611 
        0.0400000000         4.0000000000         1.5572071360       359.4004521924       513.5794847611 
        0.0450000000         4.0000000000         1.6234798746        81.2147625956       612.4940200347 
        0.0500000000         4.0000000000         1.6413225350        79.9302640289       639.1248564545 
        0.0550000000         4.0000000000         1.6362246321         0.1078530958       631.5160460488 
        0.0600000000         4.0000000000         1.6693610014         0.6583524815       680.9733136856 
        0.0650000000         4.0000000000         1.6846547103         0.1078530958       703.7997449026 
        0.0700000000         4.0000000000         1.6846547103         3.5943492055       703.7997449026 
        0.0750000000         4.0000000000         1.7228889826         7.8148444962       760.8658229450 
        0.0800000000         4.0000000000         1.6923015648        10.7508412202       715.2129605111 
        0.0850000000         4.0000000000         1.7407316430        15.3383361014       787.4966593648 
        0.0900000000         4.0000000000         1.7330847885        18.8248322111       776.0834437564 
        0.0950000000         4.0000000000         1.7356337400        22.8618277066       779.8878489592 
        0.1000000000         4.0000000000         1.7432805945        26.7153234068       791.3010645677 
        0.1050000000         4.0000000000         1.7509274489        30.3853193118       802.7142801762 
        0.1100000000         4.0000000000         1.7764169638        35.3398137835       840.7583322044 
        0.1150000000         4.0000000000         1.7789659153        38.6428100980       844.5627374073 
        0.1200000000         4.0000000000         1.7840638182        43.7808043649       852.1715478129 
        0.1250000000         4.0000000000         1.7815148668        47.6343000652       848.3671426101 
        0.1300000000         4.0000000000         1.7815148668        51.6712955606       848.3671426101 
        0.1350000000         4.0000000000         1.8121022846        56.6257900323       894.0200050441 
        0.1400000000         4.0000000000         1.8121022846        61.0297851183       894.0200050441 
        0.1450000000         4.0000000000         1.8172001876        64.8832808185       901.6288154497 
        0.1500000000         4.0000000000         1.8044554301        68.7367765187       882.6067894356 
        0.1550000000         4.0000000000         1.8273959935        73.8747707857       916.8464362610 
        0.1600000000         4.0000000000         1.8299449450        77.3612668954       920.6508414639 
        0.1650000000         4.0000000000         1.8299449450        82.3157613671       920.6508414639 
        0.1700000000         4.0000000000         1.8350428480        86.9032562483       928.2596518695 
        0.1750000000         4.0000000000         1.8426897024        91.3072513343       939.6728674780 
        0.1800000000         4.0000000000         1.8503365569        95.8947462155       951.0860830865 
        0.1850000000         4.0000000000         1.8477876054       100.4822410967       947.2816778837 
        0.1900000000         4.0000000000         1.8554344599       104.8862361827       958.6948934922 
        0.1950000000         4.0000000000         1.8452386539       109.4737310639       943.4772726808 
        0.2000000000         4.0000000000         1.8707281688       114.6117253309       981.5213247091 
        0.2050000000         4.0000000000         1.8656302658       118.8322206216       973.9125143035 
        0.2100001000         4.0000000000         1.8579834113       123.2362157075       962.4992986950 
        0.2150000000         4.0000000000         1.8681792173       128.3742099745       977.7169195063 
        0.2200000000         4.0000000000         1.8656302658       133.8792038320       973.9125143035 
        0.2250000000         4.0000000000         1.8809239747       138.0996991227       996.7389455205 
        0.2300000000         4.0000000000         1.8809239747       143.2376933896       996.7389455205 
        0.2350000000         4.0000000000         1.8630813143       147.4581886803       970.1081091006 
        0.2400000000         4.0000000000         1.8783750232       153.1466823330       992.9345403176 
        0.2450000000         4.0000000000         1.8911197807       157.7341772143      1011.9565663318 
        0.2500000000         4.0000000000         1.8936687321       162.6886716860      1015.7609715346 
        0.2550000000         4.0000000000         1.8860218777       168.0101657482      1004.3477559261 
        0.2600000000         4.0000000000         1.8860218777       172.2306610389      1004.3477559261 
        0.2650000000         4.0000000000         1.9038645381       177.5521551011      1030.9785923459 
        0.2700000000         4.0000000000         1.8962176836       182.8736491633      1019.5653767374 
        0.2750000000         4.0000000000         1.8962176836       187.6446438398      1019.5653767374 
        0.2800000000         4.0000000000         1.9064134896       192.7826381067      1034.7829975487 
        0.2850000000         4.0000000000         1.9064134896       197.9206323737      1034.7829975487 
        0.2900001000         4.0000000000         1.9013155866       202.8751268454      1027.1741871431 
        0.2950000000         4.0000000000         1.8987666351       208.3801207028      1023.3697819402 
        0.3000000000         4.0000000000         1.9064134896       212.9676155841      1034.7829975487 
        0.3050000000         4.0000000000         1.9013155866       217.3716106700      1027.1741871431 
        0.3100000000         4.0000000000         1.9089624411       223.0601043227      1038.5874027516 
        0.3150000000         4.0000000000         1.8885708292       227.6475992039      1008.1521611289 
        0.3200000000         4.0000000000         1.9166092955       233.3360928566      1050.0006183601 
        0.3250000000         4.0000000000         1.9140603440       238.4740871236      1046.1962131572 
        0.3300000000         4.0000000000         1.9089624411       243.6120813906      1038.5874027516 
        0.3350000000         4.0000000000         1.9166092955       248.9335754528      1050.0006183601 
        0.3400000000         4.0000000000         1.9140603440       253.8880699245      1046.1962131572 
        0.3450000000         4.0000000000         1.9140603440       259.0260641914      1046.1962131572 
        0.3500000000         4.0000000000         1.9166092955       264.8980576394      1050.0006183601 
        0.3550000000         4.0000000000         1.9013155866       269.1185529301      1027.1741871431 
        0.3600000000         4.0000000000         1.9344519559       274.8070465828      1076.6314547799 
        0.3650000000         4.0000000000         1.9038645381       279.7615410545      1030.9785923459 
        0.3700000000         4.0000000000         1.9089624411       284.7160355262      1038.5874027516 
        0.3750000000         4.0000000000         1.9166092955       290.7715287694      1050.0006183601 
        0.3800000000         4.0000000000         1.9242561500       295.5425234459      1061.4138339685 
        0.3850000000         4.0000000000         1.9217071985       301.5980166891      1057.6094287657 
        0.3900000000         4.0000000000         1.9166092955       306.3690113656      1050.0006183601 
        0.3950000000         4.0000000000         1.9242561500       312.2410048135      1061.4138339685 
        0.4000000000         4.0000000000         1.9293540529       317.0119994900      1069.0226443742 
        0.4050000000         4.0000000000         1.9191582470       322.3334935522      1053.8050235629 
        0.4100000000         4.0000000000         1.9166092955       328.0219872049      1050.0006183601 
        0.4150001000         4.0000000000         1.9293540529       333.1599814718      1069.0226443742 
        0.4200001000         4.0000000000         1.9344519559       338.8484751245      1076.6314547799 
        0.4250000000         4.0000000000         1.9166092955       343.9864693915      1050.0006183601 
        0.4300000000         4.0000000000         1.9166092955       350.4089622252      1050.0006183601 
        0.4350000000         4.0000000000         1.9344519559       355.5469564922      1076.6314547799 
        0.4400000000         4.0000000000         1.9446477619       360.5014509639      1091.8490755912 
        0.4450000000         4.0000000000         1.9268051015       359.7674517829      1065.2182391714 
        0.4500000000         4.0000000000         1.9242561500        79.5632644384      1061.4138339685 
        0.4550000000         4.0000000000         1.9370009074         0.6583524815      1080.4358599827 
        0.4600000000         4.0000000000         1.9370009074         0.6583524815      1080.4358599827 
        0.4650000000         4.0000000000         1.9268051015         5.9798465437      1065.2182391714 
        0.4700000000         4.0000000000         1.9344519559        11.3013406059      1076.6314547799 
        0.4750000000         4.0000000000         1.9395498589        16.8063344634      1084.2402651855 
        0.4800000000         4.0000000000         1.9471967133        22.6783279114      1095.6534807940 
        0.4850000000         4.0000000000         1.9115113925        27.2658227926      1042.3918079544 
        0.4900000000         4.0000000000         1.9344519559        33.1378162405      1076.6314547799 
        0.4950000000         4.0000000000         1.9522946163        38.4593103027      1103.2622911997 
