           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.6000000000         1.2207455399       116.6302230786        11.3371275044 
        0.0050000000         3.6000000000         1.2130986854       116.2632234881        -0.0760881041 
        0.0100000000         3.6000000000         1.2130986854       116.8137228738        -0.0760881041 
        0.0150017000         3.6000000000         1.2207455399       116.4467232833        11.3371275044 
        0.0200000000         3.6000000000         1.4577980281       117.3642222596       365.1468113675 
        0.0250000000         3.6000000000         1.4374064162       118.8322206216       334.7115697449 
        0.0300000000         3.6000000000         1.3991721439       119.9332193931       277.6454917025 
        0.0350000000         3.6000000000         1.4577980281       122.5022165265       365.1468113675 
        0.0400000000         3.6000000000         1.4960323003       123.9702148885       422.2128894100 
        0.0450000000         3.6000000000         1.4985812518       125.4382132505       426.0172946128 
        0.0500000000         3.6000000000         1.5138749607       128.5577097697       448.8437258298 
        0.0550000000         3.6000000000         1.5266197182       129.6587085412       467.8657518439 
        0.0600000000         3.6000000000         1.5189728637       132.2277056747       456.4525362355 
        0.0650000000         3.6000000000         1.5775987479       135.7142017844       543.9538559005 
        0.0700000000         3.6000000000         1.5393644756       137.1822001464       486.8877778581 
        0.0750000000         3.6000000000         1.5546581845       140.6686962561       509.7142090751 
        0.0800000000         3.6000000000         1.5979903598       142.6871940039       574.3890975232 
        0.0850000000         3.6000000000         1.5750497964       145.0726913421       540.1494506977 
        0.0900000000         3.6000000000         1.5928924568       148.1921878613       566.7802871175 
        0.0950000000         3.6000000000         1.6030882627       151.4951841758       581.9979079288 
        0.1000000000         3.6000000000         1.6005393113       153.1466823330       578.1935027260 
        0.1050000000         3.6000000000         1.6158330202       156.8166782380       601.0199339430 
        0.1100000000         3.6000000000         1.6234798746       160.3031743477       612.4331495514 
        0.1150000000         3.6000000000         1.6183819717       162.6886716860       604.8243391458 
        0.1200000000         3.6000000000         1.6387735836       165.8081682052       635.2595807684 
        0.1250000000         3.6000000000         1.6489693895       168.9276647244       650.4772015797 
        0.1300000000         3.6000000000         1.6285777776       171.8636614484       620.0419599571 
        0.1350000000         3.6000000000         1.6515183410       175.1666577629       654.2816067826 
        0.1400000000         3.6000000000         1.6464204380       177.7356548963       646.6727963769 
        0.1450000000         3.6000000000         1.6540672925       182.3231497776       658.0860119854 
        0.1500000000         3.6000000000         1.6770078558       184.8921469110       692.3256588109 
        0.1550000000         3.6000000000         1.6642630984       188.3786430208       673.3036327967 
        0.1600000000         3.6000000000         1.6668120499       191.8651391305       677.1080379995 
        0.1650000000         3.6000000000         1.6795568073       195.3516352402       696.1300640137 
        0.1700000000         3.6000000000         1.6770078558       198.4711317594       692.3256588109 
        0.1750000000         3.6000000000         1.6693610014       201.0401288929       680.9124432024 
        0.1800001000         3.6000000000         1.6872036618       204.5266250026       707.5432796222 
        0.1850000000         3.6000000000         1.6897526133       208.3801207028       711.3476848250 
        0.1900000000         3.6000000000         1.6897526133       212.2336164031       711.3476848250 
        0.1950000000         3.6000000000         1.7050463222       215.3531129223       734.1741160420 
        0.2000000000         3.6000000000         1.6999484192       218.8396090320       726.5653056363 
        0.2050000000         3.6000000000         1.6897526133       222.1426053465       711.3476848250 
        0.2100001000         3.6000000000         1.7228889826       226.5466004324       760.8049524618 
        0.2150000000         3.6000000000         1.7050463222       229.2990973612       734.1741160420 
        0.2200000000         3.6000000000         1.7050463222       233.1525930614       734.1741160420 
        0.2250000000         3.6000000000         1.7330847885       237.5565881474       776.0225732731 
        0.2300000000         3.6000000000         1.6973994677       239.9420854856       722.7609004335 
        0.2350000000         3.6000000000         1.7228889826       244.1625807763       760.8049524618 
        0.2400001000         3.6000000000         1.7254379341       248.0160764765       764.6093576646 
        0.2450000000         3.6000000000         1.7203400311       251.5025725862       757.0005472590 
        0.2500000000         3.6000000000         1.7330847885       256.0900674675       776.0225732731 
        0.2550000000         3.6000000000         1.7177910796       259.5765635772       753.1961420561 
        0.2600000000         3.6000000000         1.7330847885       263.2465594822       776.0225732731 
        0.2650000000         3.6000000000         1.7483784974       267.6505545681       798.8490044901 
        0.2700000000         3.6000000000         1.7407316430       270.5865512921       787.4357888816 
        0.2750000000         3.6000000000         1.7228889826       274.2565471971       760.8049524618 
        0.2800000000         3.6000000000         1.7228889826       278.6605422830       760.8049524618 
        0.2850000000         3.6000000000         1.7254379341       282.1470383927       764.6093576646 
        0.2900001000         3.6000000000         1.7381826915       286.7345332740       783.6313836788 
        0.2950000000         3.6000000000         1.7407316430       290.4045291789       787.4357888816 
        0.3000000000         3.6000000000         1.7407316430       294.4415246744       787.4357888816 
