           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.6000000000         1.2054518309       286.0005340930       -11.9306147161 
        0.0050000000         3.6000000000         1.2080007824       286.0005340930        -8.1262095132 
        0.0100000000         3.6000000000         1.2181965884       287.1015328645         7.0914112981 
        0.0150000000         3.6000000000         1.2156476369       286.5510334787         3.2870060952 
        0.0200000000         3.6000000000         1.3048609389       287.6520322502       136.4411881943 
        0.0250000000         3.6000000000         1.4170148043       288.7530310217       303.8350171188 
        0.0300000000         3.6000000000         1.4756406885       289.4870302027       391.3363367838 
        0.0350000000         3.6000000000         1.4374064162       291.3220281552       334.2702587414 
        0.0400000000         3.6000000000         1.4679938340       293.5240256982       379.9231211753 
        0.0450000000         3.6000000000         1.5087770578       295.5425234459       440.7936044206 
        0.0500000000         3.6000000000         1.5164239122       297.9280207841       452.2068200291 
        0.0550000000         3.6000000000         1.5240707667       300.3135181223       463.6200356376 
        0.0600000000         3.6000000000         1.5470113301       303.2495148463       497.8596824630 
        0.0650000000         3.6000000000         1.5572071360       304.7175132083       513.0773032744 
        0.0700000000         3.6000000000         1.5495602815       307.6535099323       501.6640876659 
        0.0750000000         3.6000000000         1.5674029419       310.4060068610       528.2949240857 
        0.0800000000         3.6000000000         1.5801476994       312.6080044040       547.3169500998 
        0.0850000000         3.6000000000         1.5877945538       316.0945005137       558.7301657083 
        0.0900000000         3.6000000000         1.5928924568       319.2139970329       566.3389761140 
        0.0950000000         3.6000000000         1.6056372142       321.2324947807       585.3610021281 
        0.1000000000         3.6000000000         1.6209309231       324.9024906856       608.1874333451 
        0.1050000000         3.6000000000         1.6209309231       327.8384874096       608.1874333451 
        0.1100000000         3.6000000000         1.6311267291       330.7744841336       623.4050541564 
        0.1150000000         3.6000000000         1.6413225350       334.8114796291       638.6226749677 
        0.1200000000         3.6000000000         1.6311267291       337.0134771721       623.4050541564 
        0.1250000000         3.6000000000         1.6489693895       340.4999732818       650.0358905762 
        0.1300000000         3.6000000000         1.6591651954       344.9039683677       665.2535113875 
        0.1350000000         3.6000000000         1.6617141469       347.1059659107       669.0579165904 
        0.1400000000         3.6000000000         1.6566162440       351.1429614062       661.4491061847 
        0.1450000000         3.6000000000         1.6617141469       354.8129573112       669.0579165904 
        0.1500000000         3.6000000000         1.6821057588       358.8499528066       699.4931582130 
        0.1550000000         3.6000000000         1.6795568073       360.1344513734       695.6887530102 
        0.1600000000         3.6000000000         1.6821057588       359.5839519876       699.4931582130 
        0.1650000000         3.6000000000         1.6795568073       357.1984546494       695.6887530102 
        0.1700000000         3.6000000000         1.6846547103        79.9302640289       703.2975634158 
        0.1750000000         3.6000000000         1.6948505162         0.1078530958       718.5151842271 
        0.1800001000         3.6000000000         1.6897526133        -0.0756466995       710.9063738215 
        0.1850000000         3.6000000000         1.7050463222         1.7593512530       733.7328050385 
        0.1900000000         3.6000000000         1.6973994677         4.1448485913       722.3195894300 
        0.1950000000         3.6000000000         1.7050463222         7.6313447010       733.7328050385 
        0.2000000000         3.6000000000         1.7203400311        12.9528387632       756.5592362554 
        0.2050000000         3.6000000000         1.6999484192        15.5218358967       726.1239946328 
        0.2100000000         3.6000000000         1.7126931766        19.5588313921       745.1460206469 
        0.2150000000         3.6000000000         1.7203400311        23.0453275019       756.5592362554 
        0.2200000000         3.6000000000         1.7228889826        27.4493225878       760.3636414583 
        0.2250000000         3.6000000000         1.7254379341        31.1193184928       764.1680466611 
        0.2300000000         3.6000000000         1.7177910796        34.9728141930       752.7548310526 
        0.2350000000         3.6000000000         1.7305358370        39.0098096885       771.7768570668 
        0.2400000000         3.6000000000         1.7305358370        42.1293062077       771.7768570668 
        0.2450000000         3.6000000000         1.7381826915        46.7168010889       783.1900726752 
        0.2500000000         3.6000000000         1.7432805945        50.5702967891       790.7988830809 
        0.2550000000         3.6000000000         1.7381826915        53.8732931036       783.1900726752 
        0.2600000000         3.6000000000         1.7330847885        56.9927896228       775.5812622696 
        0.2650000000         3.6000000000         1.7381826915        61.2132849135       783.1900726752 
        0.2700000000         3.6000000000         1.7534764004        65.2502804090       806.0165038922 
        0.2750000000         3.6000000000         1.7432805945        70.2047748807       790.7988830809 
        0.2800000000         3.6000000000         1.7509274489        73.6912709904       802.2120986894 
        0.2850000000         3.6000000000         1.7458295460        76.8107675097       794.6032882837 
        0.2900001000         3.6000000000         1.7509274489        80.2972636194       802.2120986894 
        0.2950000000         3.6000000000         1.7611232549        84.5177589101       817.4297195007 
        0.3000000000         3.6000000000         1.7585743034        88.7382542008       813.6253142979 
        0.3050000000         3.6000000000         1.7611232549        93.1422492868       817.4297195007 
        0.3100000000         3.6000000000         1.7534764004        95.8947462155       806.0165038922 
        0.3150000000         3.6000000000         1.7611232549       100.1152415062       817.4297195007 
        0.3200000000         3.6000000000         1.7585743034       103.4182378207       813.6253142979 
        0.3250000000         3.6000000000         1.7534764004       107.6387331114       806.0165038922 
        0.3300000000         3.6000000000         1.7636722064       112.0427281974       821.2341247035 
