           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.7600000000         1.2181965884       288.0190318407         8.3544738254 
        0.0050000999         0.7600000000         1.2105497339       288.0190318407        -3.0587417831 
        0.0100000999         0.7600000000         1.2029028795       287.2850326597       -14.4719573916 
        0.0150000999         0.7600000000         1.2156476369       288.2025316359         4.5500686226 
        0.0200000999         0.7600000000         1.4323085132       288.7530310217       327.9245108631 
        0.0250000999         0.7600000000         1.4093679498       290.7715287694       293.6848640376 
        0.0300000999         0.7600000000         1.4323085132       292.7900265172       327.9245108631 
        0.0350000999         0.7600000000         1.4399553677       293.5240256982       339.3377264716 
        0.0400000999         0.7600000000         1.4679938340       296.0930228316       381.1861837027 
        0.0450000999         0.7600000000         1.4807385914       298.6620199651       400.2082097168 
        0.0500000999         0.7600000000         1.5138749607       299.9465185319       449.6654773536 
        0.0550000999         0.7600000000         1.5011302033       301.9650162796       430.6434513395 
        0.0600000999         0.7600000000         1.5342665726       304.7175132083       480.1007189762 
        0.0650000999         0.7600000000         1.5291686697       306.5525111608       472.4919085706 
        0.0700000999         0.7600000000         1.5393644756       308.7545087038       487.7095293819 
        0.0750000999         0.7600000000         1.5419134271       310.9565062468       491.5139345847 
        0.0800017999         0.7600000000         1.5648539905       314.2595025612       525.7535814102 
        0.0850000999         0.7600000000         1.5648539905       316.2780003090       525.7535814102 
        0.0900000999         0.7600000000         1.5775987479       319.9479962139       544.7756074243 
        0.0950000999         0.7600000000         1.5877945538       321.5994943712       559.9932282357 
        0.1000000999         0.7600000000         1.5928924568       324.9024906856       567.6020386413 
        0.1050000999         0.7600000000         1.5903435053       327.6549876144       563.7976334385 
        0.1100000000         0.7600000000         1.6081861657       330.7744841336       590.4284698583 
        0.1150000000         0.7600000000         1.6081861657       333.7104808576       590.4284698583 
        0.1200000000         0.7600000000         1.6081861657       337.5639765578       590.4284698583 
        0.1250000000         0.7600000000         1.6234798746       339.5824743055       613.2549010753 
        0.1300000999         0.7600000000         1.6387735836       343.4359700057       636.0813322922 
        0.1350000999         0.7600000000         1.6311267291       345.6379675487       624.6681166837 
        0.1400000999         0.7600000000         1.6515183410       349.3079634537       655.1033583064 
        0.1450006999         0.7600000000         1.6489693895       352.6109597682       651.2989531036 
        0.1500000999         0.7600000000         1.6387735836       355.9139560826       636.0813322922 
        0.1550000999         0.7600000000         1.6668120499       359.4004521924       677.9297895234 
        0.1600000999         0.7600000000         1.6489693895       359.9509515781       651.2989531036 
        0.1650000999         0.7600000000         1.6719099529       359.4004521924       685.5385999290 
        0.1700000999         0.7600000000         1.6642630984        79.7467642336       674.1253843205 
        0.1750000999         0.7600000000         1.6795568073         0.6583524815       696.9518155375 
        0.1800000999         0.7600000000         1.6795568073         0.6583524815       696.9518155375 
        0.1850000999         0.7600000000         1.6795568073        -0.4426462900       696.9518155375 
        0.1900000999         0.7600000000         1.6846547103         1.3923516625       704.5606259432 
        0.1950000999         0.7600000000         1.6795568073         4.8788477723       696.9518155375 
        0.2000000999         0.7600000000         1.6897526133         8.5488436772       712.1694363488 
        0.2050000999         0.7600000000         1.6923015648        12.5858391727       715.9738415517 
        0.2100000999         0.7600000000         1.7024973707        16.4393348729       731.1914623630 
        0.2150000999         0.7600000000         1.7024973707        19.7423311874       731.1914623630 
        0.2200000999         0.7600000000         1.7075952737        22.8618277066       738.8002727686 
        0.2250000999         0.7600000000         1.7101442252        27.0823229973       742.6046779715 
        0.2300000999         0.7600000000         1.7024973707        30.2018195165       731.1914623630 
        0.2350000000         0.7600000000         1.6999484192        33.8718154215       727.3870571601 
        0.2400000999         0.7600000000         1.7203400311        37.7253111217       757.8222987828 
        0.2450000000         0.7600000000         1.7024973707        41.3953070267       731.1914623630 
        0.2500000000         0.7600000000         1.7228889826        46.1663017032       761.6267039856 
        0.2550000999         0.7600000000         1.7203400311        48.9187986319       757.8222987828 
        0.2600000999         0.7600000000         1.7152421281        52.9557941274       750.2134883771 
        0.2650000999         0.7600000000         1.7407316430        57.7267888038       788.2575404054 
        0.2700000999         0.7600000000         1.7279868856        60.8462853230       769.2355143913 
        0.2750000999         0.7600000000         1.7305358370        65.0667806138       773.0399195941 
        0.2800000999         0.7600000000         1.7228889826        67.8192775425       761.6267039856 
        0.2850000999         0.7600000000         1.7458295460        71.6727732427       795.8663508111 
        0.2900000999         0.7600000000         1.7356337400        76.2602681239       780.6487299998 
        0.2950000999         0.7600000000         1.7534764004        80.4807634146       807.2795664195 
        0.3000000999         0.7600000000         1.7381826915        83.9672595244       784.4531352026 
        0.3050000999         0.7600000000         1.7483784974        87.6372554293       799.6707560139 
        0.3100000999         0.7600000000         1.7458295460        91.8577507200       795.8663508111 
        0.3150000999         0.7600000000         1.7483784974        95.7112464203       799.6707560139 
