           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.7600000000         1.2207455399       200.6731293024        11.1316896235 
        0.0050000000         0.7600000000         1.2080007824       200.8566290977        -7.8903363907 
        0.0100000000         0.7600000000         1.2130986854       201.4071284834        -0.2815259850 
        0.0150000000         0.7600000000         1.2181965884       201.7741280739         7.3272844206 
        0.0200000000         0.7600000000         1.4297595617       201.5906282787       323.0929162555 
        0.0250000000         0.7600000000         1.4374064162       203.7926258216       334.5061318640 
        0.0300000000         0.7600000000         1.4119169013       205.0771243884       296.4620798357 
        0.0350000000         0.7600000000         1.4272106102       206.3616229551       319.2885110526 
        0.0400000000         0.7600000000         1.4807385914       209.1141198838       399.1810203121 
        0.0450000000         0.7600000000         1.4832875429       210.0316188601       402.9854255149 
        0.0500000000         0.7600000000         1.5087770578       213.1511153793       441.0294775432 
        0.0550000000         0.7600000000         1.5011302033       214.2521141508       429.6162619347 
        0.0600000000         0.7600000000         1.5138749607       217.3716106700       448.6382879488 
        0.0650000000         0.7600000000         1.5495602815       219.5736082130       501.8999607884 
        0.0700000000         0.7600000000         1.5240707667       221.4086061655       463.8559087602 
        0.0750000000         0.7600000000         1.5674029419       223.7941035037       528.5307972083 
        0.0800000000         0.7600000000         1.5495602815       226.1796008420       501.8999607884 
        0.0850000000         0.7600000000         1.5877945538       228.9320977707       558.9660388309 
        0.0900000000         0.7600000000         1.5750497964       231.8680944947       539.9440128167 
        0.0950000000         0.7600000000         1.5801476994       234.4370916281       547.5528232224 
        0.1000000000         0.7600000000         1.5928924568       237.3730883521       566.5748492365 
        0.1050000000         0.7600000000         1.5954414083       240.1255852808       570.3792544394 
        0.1100000000         0.7600000000         1.6030882627       242.8780822096       581.7924700479 
        0.1150000000         0.7600000000         1.6183819717       245.8140789335       604.6189012648 
        0.1200000000         0.7600000000         1.6132840687       248.7500756575       597.0100908592 
        0.1250000000         0.7600000000         1.6311267291       251.6860723815       623.6409272790 
        0.1300000000         0.7600000000         1.6081861657       254.6220691055       589.4012804535 
        0.1350000000         0.7600000000         1.6311267291       258.2920650104       623.6409272790 
        0.1400007000         0.7600000000         1.6489693895       261.2280617344       650.2717636988 
        0.1450000000         0.7600000000         1.6362246321       264.3475582536       631.2497376846 
        0.1500000000         0.7600000000         1.6515183410       268.0175541586       654.0761689016 
        0.1550000000         0.7600000000         1.6566162440       270.5865512921       661.6849793073 
        0.1600000000         0.7600000000         1.6311267291       274.2565471971       623.6409272790 
        0.1650000000         0.7600000000         1.6489693895       276.8255443305       650.2717636988 
