           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.7600000000         1.2105497339        82.6960600964        -4.1474878364 
        0.0050000000         0.7600000000         1.2156476369        82.3290605059         3.4613225693 
        0.0100000000         0.7600000000         1.2080007824        82.5125603012        -7.9518930392 
        0.0150000000         0.7600000000         1.2564308607        83.0630596869        64.3318058146 
        0.0200000000         0.7600000000         1.4756406885        84.3475582536       391.5106532579 
        0.0250000000         0.7600000000         1.3966231924        84.8980576394       273.5740919702 
        0.0300000000         0.7600000000         1.4705427855        87.1000551824       383.9018428522 
        0.0350000000         0.7600000000         1.4934833489        88.9350531349       418.1414896777 
        0.0400000000         0.7600000000         1.4858364944        90.4030514968       406.7282740692 
        0.0450000000         0.7600000000         1.5087770578        92.4215492446       440.9679208947 
        0.0500000000         0.7600000000         1.5725008449        95.7245455590       536.0780509654 
        0.0550000000         0.7600000000         1.5342665726        97.5595435115       479.0119729230 
        0.0600000000         0.7600000000         1.5699518934       100.1285406450       532.2736457626 
        0.0650000000         0.7600000000         1.5826966509       103.2480371642       551.2956717767 
        0.0700000000         0.7600000000         1.5750497964       104.7160355262       539.8824561682 
        0.0750000000         0.7600000000         1.6107351172       108.3860314312       593.1441290078 
        0.0800000000         0.7600000000         1.6005393113       110.9550285647       577.9265081965 
        0.0850000000         0.7600000000         1.6030882627       113.7075254934       581.7309133993 
        0.0900000000         0.7600000000         1.6438714865       117.9280207841       642.6013966446 
        0.0950000000         0.7600000000         1.6030882627       120.1300183271       581.7309133993 
        0.1000000000         0.7600000000         1.6591651954       123.9835140273       665.4278278616 
        0.1050000000         0.7600000000         1.6362246321       126.5525111608       631.1881810361 
        0.1100000000         0.7600000000         1.6464204380       129.3050080895       646.4058018474 
        0.1150000000         0.7600000000         1.6668120499       133.7090031755       676.8410434701 
        0.1200000000         0.7600000000         1.6617141469       136.4615001042       669.2322330644 
        0.1250000000         0.7600000000         1.6693610014       140.6819953949       680.6454486729 
        0.1300000000         0.7600000000         1.6795568073       143.2509925284       695.8630694842 
        0.1350000000         0.7600000000         1.6948505162       146.9209884334       718.6895007012 
        0.1400000000         0.7600000000         1.6617141469       150.0404849526       669.2322330644 
        0.1450000000         0.7600000000         1.6999484192       153.7104808576       726.2983111069 
        0.1500000000         0.7600000000         1.6897526133       157.3804767625       711.0806902955 
        0.1550000000         0.7600000000         1.6999484192       160.4999732818       726.2983111069 
        0.1600000000         0.7600000000         1.7177910796       165.2709679582       752.9291475267 
        0.1650000000         0.7600000000         1.6923015648       168.5739642727       714.8850954984 
        0.1700000000         0.7600000000         1.7126931766       172.0604603824       745.3203371210 
        0.1750000000         0.7600000000         1.7203400311       175.7304562874       756.7335527295 
        0.1800000000         0.7600000000         1.7228889826       179.4004521924       760.5379579323 
        0.1850000000         0.7600000000         1.7330847885       180.1344513734       775.7555787436 
        0.1900000000         0.7600000000         1.7330847885       179.5839519876       775.7555787436 
        0.1950000000         0.7600000000         1.7381826915       -99.7027363806       783.3643891493 
        0.2000000000         0.7600000000         1.7458295460      -179.8921469042       794.7776047578 
        0.2050000000         0.7600000000         1.7356337400      -180.2591464947       779.5599839465 
        0.2100000000         0.7600000000         1.7585743034      -178.2406487470       813.7996307719 
        0.2150000000         0.7600000000         1.7381826915      -174.3871530468       783.3643891493 
        0.2200000000         0.7600000000         1.7662211578      -170.9006569370       825.2128463804 
        0.2250000000         0.7600000000         1.7432805945      -165.9461624653       790.9731995550 
        0.2300000000         0.7600000000         1.7687701093      -162.2761665604       829.0172515833 
        0.2350000000         0.7600000000         1.7560253519      -157.3216720886       809.9952255691 
        0.2400000000         0.7600000000         1.7764169638      -154.0186757742       840.4304671917 
        0.2450000000         0.7600000000         1.7509274489      -149.4311808930       802.3864151634 
        0.2500000000         0.7600000000         1.7891617212      -144.8436860117       859.4524932059 
        0.2550000000         0.7600000000         1.7789659153      -141.3571899020       844.2348723946 
        0.2600000000         0.7600000000         1.7840638182      -136.9531948161       851.8436828002 
        0.2650000000         0.7600000000         1.7789659153      -132.7326995253       844.2348723946 
        0.2700000000         0.7600000000         1.7789659153      -129.0627036204       844.2348723946 
        0.2750000000         0.7600000000         1.8070043816      -123.7412095582       886.0833296257 
        0.2800000000         0.7600000000         1.7840638182      -120.0712136532       851.8436828002 
        0.2850000000         0.7600000000         1.8019064786      -115.8507183625       878.4745192200 
        0.2900000000         0.7600000000         1.7840638182      -111.2632234813       851.8436828002 
        0.2950000000         0.7600000000         1.8070043816      -107.5932275763       886.0833296257 
        0.3000000000         0.7600000000         1.7942596242      -103.1892324903       867.0613036115 
        0.3050000000         0.7600000000         1.8095533331       -98.4182378139       889.8877348285 
        0.3100000000         0.7600000000         1.7993575272       -94.9317417042       874.6701140172 
        0.3150000000         0.7600000000         1.7968085757       -90.3442468229       870.8657088144 
        0.3200000000         0.7600000000         1.8121022846       -85.7567519417       893.6921400314 
        0.3250000000         0.7600000000         1.8070043816       -81.9032562415       886.0833296257 
        0.3300000000         0.7600000000         1.8172001876       -76.5817621793       901.3009504370 
        0.3350000000         0.7600000000         1.8019064786       -72.9117662743       878.4745192200 
        0.3400000000         0.7600000000         1.8324938965       -67.7737720074       924.1273816540 
        0.3450000000         0.7600000000         1.8197491390       -63.7367765119       905.1053556398 
        0.3500000000         0.7600000000         1.8197491390       -59.1492816307       905.1053556398 
        0.3550001000         0.7600000000         1.8426897024       -54.3782869542       939.3450024653 
        0.3600000000         0.7600000000         1.8044554301       -51.2587904350       882.2789244229 
        0.3650000000         0.7600000000         1.8299449450       -45.5702967823       920.3229764511 
        0.3700000000         0.7600000000         1.8375917995       -41.7168010821       931.7361920596 
        0.3750000000         0.7600000000         1.8401407509       -36.9458064056       935.5405972625 
        0.3800000000         0.7600000000         1.8197491390       -33.2758105007       905.1053556398 
        0.3850000000         0.7600000000         1.8426897024       -27.7708166432       939.3450024653 
        0.3900000000         0.7600000000         1.8401407509       -23.7338211477       935.5405972625 
        0.3950000000         0.7600000000         1.8350428480       -19.1463262665       927.9317868568 
        0.4000000000         0.7600000000         1.8452386539       -14.1918317948       943.1494076681 
        0.4050000000         0.7600000000         1.8197491390       -10.7053356851       905.1053556398 
        0.4100000000         0.7600000000         1.8477876054        -5.5673414181       946.9538128710 
        0.4150000000         0.7600000000         1.8324938965        -1.1633463322       924.1273816540 
        0.4200001000         0.7600000000         1.8477876054         2.6901493681       946.9538128710 
        0.4250000000         0.7600000000         1.8222980905         8.1951432255       908.9097608427 
        0.4300000000         0.7600000000         1.8554344599        12.0486389257       958.3670284794 
        0.4350024000         0.7600000000         1.8401407509        17.3701329879       935.5405972625 
        0.4400000000         0.7600000000         1.8503365569        21.5906282787       950.7582180738 
        0.4450000000         0.7600000000         1.8248470420        26.1781231599       912.7141660455 
        0.4500000000         0.7600000000         1.8273959935        30.7656180411       916.5185712483 
        0.4550000000         0.7600000000         1.8528855084        35.7201125128       954.5626232766 
        0.4600000000         0.7600000000         1.8477876054        39.9406078035       946.9538128710 
        0.4650000000         0.7600000000         1.8452386539        45.2621018657       943.1494076681 
        0.4700000000         0.7600000000         1.8273959935        49.2990973612       916.5185712483 
        0.4750000000         0.7600000000         1.8477876054        53.7030924471       946.9538128710 
        0.4800001000         0.7600000000         1.8477876054        58.2905873284       946.9538128710 
        0.4850000000         0.7600000000         1.8401407509        63.0615820048       935.5405972625 
        0.4900000000         0.7600000000         1.8401407509        67.6490768860       935.5405972625 
        0.4950000000         0.7600000000         1.8401407509        71.8695721767       935.5405972625 
        0.5000000000         0.7600000000         1.8528855084        76.2735672627       954.5626232766 
        0.5050000000         0.7600000000         1.8401407509        81.4115615297       935.5405972625 
        0.5100000000         0.7600000000         1.8401407509        86.1825562061       935.5405972625 
        0.5150000000         0.7600000000         1.8528855084        90.7700510873       954.5626232766 
        0.5200000000         0.7600000000         1.8554344599        95.1740461733       958.3670284794 
        0.5250000000         0.7600000000         1.8477876054        99.9450408498       946.9538128710 
        0.5300000000         0.7600000000         1.8426897024       104.5325357310       939.3450024653 
        0.5350000000         0.7600000000         1.8426897024       108.9365308169       939.3450024653 
        0.5400000000         0.7600000000         1.8426897024       113.3405259029       939.3450024653 
        0.5450000000         0.7600000000         1.8477876054       119.3960191461       946.9538128710 
