           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.7600000000         1.2207455399       233.1525930614        11.9001794744 
        0.0050000000         0.7600000000         1.2156476369       232.6020936757         4.2913690688 
        0.0100001000         0.7600000000         1.2156476369       233.1525930614         4.2913690688 
        0.0150000000         0.7600000000         1.2130986854       232.0515942899         0.4869638660 
        0.0200000000         0.7600000000         1.4858364944       233.8865922424       407.5583205687 
        0.0250000000         0.7600000000         1.4348574647       236.0885897854       331.4702165121 
        0.0300001000         0.7600000000         1.4221127072       236.6390891711       312.4481904980 
        0.0350000000         0.7600000000         1.4985812518       239.2080863046       426.5803465828 
        0.0400000000         0.7600000000         1.4832875429       241.0430842571       403.7539153659 
        0.0450000000         0.7600000000         1.5062281063       242.6945824143       437.9935621913 
        0.0500001000         0.7600000000         1.5521092330       245.9975787288       506.4728558423 
        0.0550000000         0.7600000000         1.5368155241       247.4655770908       483.6464246253 
        0.0600000000         0.7600000000         1.5342665726       250.2180740195       479.8420194224 
        0.0650001000         0.7600000000         1.5928924568       253.3375705387       567.3433390875 
        0.0700000000         0.7600000000         1.5775987479       255.9065676722       544.5169078705 
        0.0750000000         0.7600000000         1.5877945538       258.1085652152       559.7345286819 
        0.0800000000         0.7600000000         1.6158330202       261.4115615297       601.5829859130 
        0.0850001000         0.7600000000         1.5979903598       264.1640584584       574.9521494932 
        0.0900000000         0.7600000000         1.6234798746       266.9165553871       612.9962015215 
        0.0950000000         0.7600000000         1.6311267291       270.5865512921       624.4094171300 
        0.1000001000         0.7600000000         1.6362246321       273.7060478113       632.0182275356 
        0.1050000000         0.7600000000         1.6438714865       276.2750449448       643.4314431441 
        0.1100000000         0.7600000000         1.6642630984       280.3120404403       673.8666847667 
        0.1150000000         0.7600000000         1.6515183410       283.0645373690       654.8446587526 
        0.1200001000         0.7600000000         1.6846547103       286.5510334787       704.3019263894 
        0.1250000000         0.7600000000         1.6770078558       290.4045291789       692.8887107809 
        0.1300000000         0.7600000000         1.6795568073       292.9735263124       696.6931159837 
        0.1350001000         0.7600000000         1.6999484192       296.8270220126       727.1283576063 
        0.1400000000         0.7600000000         1.6897526133       300.4970179176       711.9107367950 
        0.1450000000         0.7600000000         1.7177910796       304.5340134131       753.7591940262 
        0.1500000000         0.7600000000         1.6973994677       307.6535099323       723.3239524035 
        0.1550001000         0.7600000000         1.7024973707       311.1400060420       730.9327628092 
        0.1600000000         0.7600000000         1.7407316430       315.5440011280       787.9988408516 
        0.1650000000         0.7600000000         1.7152421281       318.8469974424       749.9547888233 
        0.1700000000         0.7600000000         1.7305358370       322.3334935522       772.7812200403 
        0.1750001000         0.7600000000         1.7305358370       326.5539888429       772.7812200403 
        0.1800001000         0.7600000000         1.7330847885       330.4074845431       776.5856252431 
        0.1850000000         0.7600000000         1.7534764004       334.9949794243       807.0208668658 
        0.1900001000         0.7600000000         1.7458295460       338.2979757388       795.6076512573 
        0.1950000000         0.7600000000         1.7534764004       342.3349712343       807.0208668658 
        0.2000000000         0.7600000000         1.7662211578       347.1059659107       826.0428928799 
        0.2050000000         0.7600000000         1.7585743034       351.1429614062       814.6296772714 
        0.2100001000         0.7600000000         1.7432805945       354.8129573112       791.8032460544 
        0.2150000000         0.7600000000         1.7713190608       358.8499528066       833.6517032856 
        0.2200000000         0.7600000000         1.7560253519       359.5839519876       810.8252720686 
        0.2250001000         0.7600000000         1.7815148668       359.9509515781       848.8693240969 
        0.2300000000         0.7600000000         1.7662211578        80.1137638241       826.0428928799 
        0.2350000000         0.7600000000         1.7968085757         0.6583524815       871.6957553139 
        0.2400001000         0.7600000000         1.7713190608        -0.2591464947       833.6517032856 
        0.2450001000         0.7600000000         1.7815148668         2.1263508435       848.8693240969 
        0.2500000000         0.7600000000         1.7815148668         6.1633463390       848.8693240969 
        0.2550000000         0.7600000000         1.7789659153        10.3838416297       845.0649188941 
        0.2600001000         0.7600000000         1.8044554301        15.3383361014       883.1089709223 
        0.2650000000         0.7600000000         1.7968085757        19.3753315969       871.6957553139 
        0.2700000000         0.7600000000         1.7942596242        23.7793266828       867.8913501110 
        0.2750000000         0.7600000000         1.8095533331        28.1833217688       890.7177813280 
        0.2800001000         0.7600000000         1.7840638182        32.0368174690       852.6737292997 
        0.2850000000         0.7600000000         1.7942596242        36.8078121455       867.8913501110 
        0.2900001000         0.7600000000         1.8121022846        41.2118072315       894.5221865308 
        0.2950000000         0.7600000000         1.8146512361        45.2488027269       898.3265917337 
        0.3000001000         0.7600000000         1.8095533331        50.3867969939       890.7177813280 
        0.3050000000         0.7600000000         1.8070043816        54.4237924893       886.9133761252 
        0.3100000000         0.7600000000         1.8172001876        58.2772881896       902.1309969365 
