           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.9200000000         1.2080007824       192.9661379020        -7.8751187699 
        0.0050000000         2.9200000000         1.2130986854       193.1496376972        -0.2663083642 
        0.0100000000         2.9200000000         1.2181965884       193.7001370830         7.3425020415 
        0.0150000000         2.9200000000         1.2207455399       193.3331374925        11.1469072443 
        0.0200000000         2.9200000000         1.2207455399       193.7001370830        11.1469072443 
        0.0250000000         2.9200000000         1.2130986854       193.3331374925        -0.2663083642 
        0.0300000000         2.9200000000         1.2080007824       192.7826381067        -7.8751187699 
        0.0350000000         2.9200000000         1.2130986854       193.3331374925        -0.2663083642 
        0.0400000000         2.9200000000         1.2054518309       192.7826381067       -11.6795239727 
        0.0450000000         2.9200000000         1.2130986854       193.1496376972        -0.2663083642 
        0.0500000000         2.9200000000         1.2207455399       193.7001370830        11.1469072443 
        0.0550000000         2.9200000000         1.2130986854       193.1496376972        -0.2663083642 
        0.0600000000         2.9200000000         1.2130986854       193.3331374925        -0.2663083642 
        0.0650000000         2.9200000000         1.2130986854       192.9661379020        -0.2663083642 
        0.0700000000         2.9200000000         1.2207455399       193.7001370830        11.1469072443 
        0.0750000000         2.9200000000         1.2130986854       193.3331374925        -0.2663083642 
        0.0800000000         2.9200000000         1.2130986854       193.3331374925        -0.2663083642 
        0.0850000000         2.9200000000         1.2130986854       193.3331374925        -0.2663083642 
        0.0900000000         2.9200000000         1.2130986854       193.3331374925        -0.2663083642 
        0.0950001000         2.9200000000         1.2130986854       193.3331374925        -0.2663083642 
        0.1000000000         2.9200000000         1.2130986854       193.3331374925        -0.2663083642 
        0.1050000000         2.9200000000         1.2080007824       192.9661379020        -7.8751187699 
        0.1100000000         2.9200000000         1.2156476369       193.1496376972         3.5380968386 
        0.1150000000         2.9200000000         1.2029028795       192.9661379020       -15.4839291755 
        0.1200000000         2.9200000000         1.2130986854       192.9661379020        -0.2663083642 
        0.1250000000         2.9200000000         1.2691756181       193.3331374925        83.4306060980 
        0.1300000000         2.9200000000         1.3736826290       194.8011358545       239.4112194140 
        0.1350000000         2.9200000000         1.3966231924       195.7186348307       273.6508662395 
        0.1400022000         2.9200000000         1.3864273864       197.1866331927       258.4332454282 
        0.1450000000         2.9200000000         1.3736826290       198.4711317594       239.4112194140 
        0.1500000000         2.9200000000         1.3711336775       199.7556303262       235.6068142112 
        0.1550000000         2.9200000000         1.3583889201       201.4071284834       216.5847881971 
        0.1600000000         2.9200000000         1.3583889201       201.4071284834       216.5847881971 
        0.1650000000         2.9200000000         1.3583889201       203.0586266406       216.5847881971 
        0.1700000000         2.9200000000         1.3609378716       204.1596254121       220.3891933999 
        0.1750000000         2.9200000000         1.3558399686       205.0771243884       212.7803829942 
        0.1800001000         2.9200000000         1.3558399686       205.4441239789       212.7803829942 
        0.1850000000         2.9200000000         1.3660357746       207.2791219314       227.9980038056 
        0.1900000000         2.9200000000         1.3532910171       207.4626217266       208.9759777914 
        0.1950000000         2.9200000000         1.3558399686       208.7471202933       212.7803829942 
        0.2000000000         2.9200000000         1.3711336775       210.3986184506       235.6068142112 
        0.2050000000         2.9200000000         1.3660357746       211.3161174268       227.9980038056 
        0.2100001000         2.9200000000         1.3558399686       212.2336164031       212.7803829942 
        0.2150000000         2.9200000000         1.3685847260       213.3346151746       231.8024090084 
        0.2200001000         2.9200000000         1.3711336775       214.6191137413       235.6068142112 
        0.2250000000         2.9200000000         1.3711336775       215.7201125128       235.6068142112 
        0.2300000000         2.9200000000         1.3532910171       215.9036123080       208.9759777914 
        0.2350000000         2.9200000000         1.3711336775       217.1881108748       235.6068142112 
        0.2400001000         2.9200000000         1.3609378716       218.2891096463       220.3891933999 
        0.2450000000         2.9200000000         1.3558399686       219.5736082130       212.7803829942 
        0.2500000000         2.9200000000         1.3685847260       220.8581067797       231.8024090084 
        0.2550000000         2.9200000000         1.3634868231       221.5921059607       224.1935986027 
        0.2600000000         2.9200000000         1.3711336775       223.0601043227       235.6068142112 
        0.2650000000         2.9200000000         1.3634868231       224.1611030942       224.1935986027 
        0.2700000000         2.9200000000         1.3532910171       224.7116024800       208.9759777914 
        0.2750000000         2.9200000000         1.3609378716       225.8126012515       220.3891933999 
        0.2800000000         2.9200000000         1.3711336775       227.4640994087       235.6068142112 
        0.2850000000         2.9200000000         1.3711336775       228.5650981802       235.6068142112 
        0.2900001000         2.9200000000         1.3660357746       229.8495967469       227.9980038056 
        0.2950000000         2.9200000000         1.3660357746       230.5835959279       227.9980038056 
        0.3000000000         2.9200000000         1.3762315805       232.2350940852       243.2156246169 
        0.3050000000         2.9200000000         1.3711336775       233.3360928566       235.6068142112 
        0.3100000000         2.9200000000         1.3813294835       234.9875910139       250.8244350225 
        0.3150000000         2.9200000000         1.3736826290       235.3545906044       239.4112194140 
        0.3200000000         2.9200000000         1.3736826290       236.4555893759       239.4112194140 
        0.3250000000         2.9200000000         1.3660357746       238.1070875331       227.9980038056 
        0.3300000000         2.9200000000         1.3762315805       239.9420854856       243.2156246169 
        0.3350000000         2.9200000000         1.3787805320       240.8595844618       247.0200298197 
        0.3400000000         2.9200000000         1.3787805320       242.1440830286       247.0200298197 
        0.3450001000         2.9200000000         1.3787805320       242.5110826191       247.0200298197 
        0.3500001000         2.9200000000         1.3711336775       243.6120813906       235.6068142112 
        0.3550001000         2.9200000000         1.3660357746       244.8965799573       227.9980038056 
        0.3600000000         2.9200000000         1.3634868231       245.9975787288       224.1935986027 
        0.3650000000         2.9200000000         1.3736826290       247.6490768860       239.4112194140 
        0.3700000000         2.9200000000         1.3787805320       248.5665758623       247.0200298197 
        0.3750000000         2.9200000000         1.3762315805       250.2180740195       243.2156246169 
        0.3800000000         2.9200000000         1.3762315805       251.3190727910       243.2156246169 
        0.3850000000         2.9200000000         1.3736826290       252.9705709482       239.4112194140 
        0.3900000000         2.9200000000         1.3864273864       254.2550695150       258.4332454282 
        0.3950000000         2.9200000000         1.3889763379       255.3560682865       262.2376506310 
        0.4000000000         2.9200000000         1.3838784350       256.6405668532       254.6288402254 
        0.4050000000         2.9200000000         1.3762315805       257.9250654199       243.2156246169 
        0.4100000000         2.9200000000         1.3762315805       258.6590646009       243.2156246169 
        0.4150001000         2.9200000000         1.3864273864       260.3105627582       258.4332454282 
        0.4200001000         2.9200000000         1.3787805320       260.4940625534       247.0200298197 
        0.4250000000         2.9200000000         1.3787805320       262.3290605059       247.0200298197 
        0.4300000000         2.9200000000         1.3736826290       263.6135590726       239.4112194140 
        0.4350000000         2.9200000000         1.3813294835       265.4485570251       250.8244350225 
        0.4400000000         2.9200000000         1.3762315805       265.9990564109       243.2156246169 
        0.4450000000         2.9200000000         1.3736826290       267.2835549776       239.4112194140 
        0.4500000000         2.9200000000         1.3864273864       269.3020527254       258.4332454282 
        0.4550000000         2.9200000000         1.3838784350       269.6690523158       254.6288402254 
        0.4600000000         2.9200000000         1.3787805320       270.5865512921       247.0200298197 
        0.4650000000         2.9200000000         1.3762315805       272.2380494493       243.2156246169 
        0.4700001000         2.9200000000         1.3787805320       273.7060478113       247.0200298197 
        0.4750001000         2.9200000000         1.3762315805       274.4400469923       243.2156246169 
        0.4800001000         2.9200000000         1.3838784350       276.0915451495       254.6288402254 
        0.4850000000         2.9200000000         1.3864273864       277.7430433068       258.4332454282 
        0.4900000000         2.9200000000         1.3813294835       279.0275418735       250.8244350225 
        0.4950000000         2.9200000000         1.3787805320       280.3120404403       247.0200298197 
        0.5000000000         2.9200000000         1.3915252894       281.5965390070       266.0420558339 
        0.5050000000         2.9200000000         1.3787805320       282.3305381880       247.0200298197 
        0.5100000000         2.9200000000         1.3838784350       283.6150367547       254.6288402254 
        0.5150000000         2.9200000000         1.3813294835       284.7160355262       250.8244350225 
        0.5200000000         2.9200000000         1.3889763379       286.5510334787       262.2376506310 
        0.5250000000         2.9200000000         1.3966231924       288.0190318407       273.6508662395 
        0.5300000000         2.9200000000         1.3940742409       288.5695312264       269.8464610367 
        0.5350000000         2.9200000000         1.3762315805       289.6705299979       243.2156246169 
        0.5400000000         2.9200000000         1.3864273864       291.3220281552       258.4332454282 
        0.5450000000         2.9200000000         1.3838784350       292.6065267219       254.6288402254 
        0.5500000000         2.9200000000         1.3838784350       293.5240256982       254.6288402254 
        0.5550000000         2.9200000000         1.3966231924       295.3590236506       273.6508662395 
        0.5600000000         2.9200000000         1.3966231924       296.8270220126       273.6508662395 
        0.5650000000         2.9200000000         1.3966231924       298.6620199651       273.6508662395 
        0.5700001000         2.9200000000         1.3864273864       299.3960191461       258.4332454282 
        0.5750001000         2.9200000000         1.3915252894       300.8640175081       266.0420558339 
        0.5800001000         2.9200000000         1.3991721439       302.6990154606       277.4552714423 
        0.5850000000         2.9200000000         1.3966231924       303.6165144368       273.6508662395 
        0.5900000000         2.9200000000         1.3889763379       304.9010130036       262.2376506310 
        0.5950001000         2.9200000000         1.3991721439       306.7360109560       277.4552714423 
        0.6000000000         2.9200000000         1.3966231924       307.6535099323       273.6508662395 
        0.6050000000         2.9200000000         1.3940742409       308.9380084990       269.8464610367 
