           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.8600000000         1.2130986854       122.3187167313        -0.2663083642 
        0.0050000000         2.8600000000         1.2232944913       122.5022165265        14.9513124471 
        0.0100000000         2.8600000000         1.2130986854       121.7682173456        -0.2663083642 
        0.0150000000         2.8600000000         1.2130986854       121.4012177551        -0.2663083642 
        0.0200000000         2.8600000000         1.2080007824       121.7682173456        -7.8751187699 
        0.0250007000         2.8600000000         1.2130986854       121.9517171408        -0.2663083642 
        0.0300000000         2.8600000000         1.2207455399       122.5022165265        11.1469072443 
        0.0350000000         2.8600000000         1.2130986854       122.5022165265        -0.2663083642 
        0.0400000000         2.8600000000         1.2156476369       121.2177179598         3.5380968386 
        0.0450000000         2.8600000000         1.2130986854       121.9517171408        -0.2663083642 
        0.0500000000         2.8600000000         1.2207455399       122.5022165265        11.1469072443 
        0.0550000000         2.8600000000         1.2054518309       121.2177179598       -11.6795239727 
        0.0600000000         2.8600000000         1.2232944913       122.3187167313        14.9513124471 
        0.0650000000         2.8600000000         1.2054518309       121.0342181646       -11.6795239727 
        0.0700000000         2.8600000000         1.2130986854       121.9517171408        -0.2663083642 
        0.0750000000         2.8600000000         1.2130986854       121.7682173456        -0.2663083642 
        0.0800000000         2.8600000000         1.2181965884       122.3187167313         7.3425020415 
        0.0850000000         2.8600000000         1.2232944913       122.3187167313        14.9513124471 
        0.0900000000         2.8600000000         1.2130986854       121.7682173456        -0.2663083642 
        0.0950000000         2.8600000000         1.2054518309       121.4012177551       -11.6795239727 
        0.1000000000         2.8600000000         1.2105497339       121.4012177551        -4.0707135670 
        0.1050000000         2.8600000000         1.2156476369       121.7682173456         3.5380968386 
        0.1100000000         2.8600000000         1.2207455399       122.5022165265        11.1469072443 
        0.1150000000         2.8600000000         1.2156476369       121.9517171408         3.5380968386 
        0.1200000000         2.8600000000         1.2130986854       121.5847175503        -0.2663083642 
        0.1250000000         2.8600000000         1.2232944913       121.9517171408        14.9513124471 
        0.1300000000         2.8600000000         1.2487840062       122.6857163218        52.9953644754 
        0.1350000000         2.8600000000         1.2666266666       122.3187167313        79.6262008952 
        0.1400000000         2.8600000000         1.3023119874       123.2362157075       132.8878737348 
        0.1450000000         2.8600000000         1.3252525508       123.9702148885       167.1275205603 
        0.1500000000         2.8600000000         1.3354483567       125.2547134553       182.3451413716 
        0.1550000000         2.8600000000         1.3430952112       126.1722124315       193.7583569801 
        0.1600000000         2.8600000000         1.3303504538       126.5392120220       174.7363309659 
        0.1650000000         2.8600000000         1.3176056963       127.4567109983       155.7143049518 
        0.1700000000         2.8600000000         1.3252525508       127.8237105888       167.1275205603 
        0.1750000000         2.8600000000         1.3201546478       128.9247093602       159.5187101546 
        0.1800001000         2.8600000000         1.3303504538       130.2092079270       174.7363309659 
        0.1850000000         2.8600000000         1.3227035993       130.5762075175       163.3231153575 
        0.1900000000         2.8600000000         1.3227035993       131.3102066985       163.3231153575 
        0.1950000000         2.8600000000         1.3354483567       132.5947052652       182.3451413716 
        0.2000000000         2.8600000000         1.3227035993       132.9617048557       163.3231153575 
        0.2050000000         2.8600000000         1.3354483567       134.4297032177       182.3451413716 
        0.2100001000         2.8600000000         1.3252525508       134.2462034225       167.1275205603 
        0.2150000000         2.8600000000         1.3227035993       136.2647011702       163.3231153575 
        0.2200000000         2.8600000000         1.3227035993       135.8977015797       163.3231153575 
        0.2250000000         2.8600000000         1.3328994052       136.9987003512       178.5407361688 
        0.2300000000         2.8600000000         1.3278015023       137.7326995322       170.9319257631 
        0.2350000000         2.8600000000         1.3379973082       139.3841976894       186.1495465744 
        0.2400001000         2.8600000000         1.3227035993       140.1181968704       163.3231153575 
        0.2450000000         2.8600000000         1.3354483567       141.0356958466       182.3451413716 
        0.2500000000         2.8600000000         1.3303504538       141.2191956419       174.7363309659 
        0.2550000000         2.8600000000         1.3354483567       142.3201944134       182.3451413716 
        0.2600000000         2.8600000000         1.3303504538       142.6871940039       174.7363309659 
        0.2650000000         2.8600000000         1.3354483567       144.1551923659       182.3451413716 
        0.2700000000         2.8600000000         1.3252525508       145.0726913421       167.1275205603 
        0.2750000000         2.8600000000         1.3252525508       145.8066905231       167.1275205603 
        0.2800000000         2.8600000000         1.3354483567       146.7241894993       182.3451413716 
        0.2850000000         2.8600000000         1.3354483567       148.0086880661       182.3451413716 
        0.2900001000         2.8600000000         1.3405462597       148.9261870423       189.9539517773 
        0.2950000000         2.8600000000         1.3328994052       149.1096868376       178.5407361688 
        0.3000000000         2.8600000000         1.3252525508       149.6601862233       167.1275205603 
        0.3050000000         2.8600000000         1.3278015023       150.5776851996       170.9319257631 
        0.3100000000         2.8600000000         1.3379973082       151.8621837663       186.1495465744 
        0.3150000000         2.8600000000         1.3354483567       152.7796827425       182.3451413716 
        0.3200000000         2.8600000000         1.3354483567       153.6971817188       182.3451413716 
        0.3250000000         2.8600000000         1.3328994052       154.2476811045       178.5407361688 
        0.3300000000         2.8600000000         1.3430952112       156.0826790570       193.7583569801 
        0.3350000000         2.8600000000         1.3354483567       156.4496786475       182.3451413716 
        0.3400000000         2.8600000000         1.3379973082       157.7341772143       186.1495465744 
        0.3450000000         2.8600000000         1.3354483567       158.4681763953       182.3451413716 
        0.3500001000         2.8600000000         1.3303504538       158.8351759858       174.7363309659 
        0.3550001000         2.8600000000         1.3405462597       160.3031743477       189.9539517773 
        0.3600000000         2.8600000000         1.3379973082       160.8536737335       186.1495465744 
        0.3650000000         2.8600000000         1.3456441627       161.9546725050       197.5627621829 
        0.3700000000         2.8600000000         1.3354483567       163.2391710717       182.3451413716 
        0.3750000000         2.8600000000         1.3303504538       163.4226708670       174.7363309659 
        0.3800000000         2.8600000000         1.3456441627       165.2576688194       197.5627621829 
        0.3850000000         2.8600000000         1.3507420656       165.8081682052       205.1715725886 
        0.3900000000         2.8600000000         1.3354483567       166.5421673862       182.3451413716 
        0.3950000000         2.8600000000         1.3354483567       167.4596663624       182.3451413716 
        0.4000000000         2.8600000000         1.3456441627       168.7441649292       197.5627621829 
        0.4050000000         2.8600000000         1.3379973082       169.2946643149       186.1495465744 
        0.4100000000         2.8600000000         1.3328994052       170.2121632912       178.5407361688 
        0.4150001000         2.8600000000         1.3430952112       172.0471612436       193.7583569801 
        0.4200001000         2.8600000000         1.3354483567       172.0471612436       182.3451413716 
        0.4250000000         2.8600000000         1.3303504538       172.9646602199       174.7363309659 
