           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.8400000000         1.2130986854       277.0090441258         0.0989145353 
        0.0050001000         2.8400000000         1.2080007824       276.6420445353        -7.5098958704 
        0.0100001000         2.8400000000         1.2181965884       277.3760437163         7.7077249409 
        0.0150000000         2.8400000000         1.2181965884       276.8255443305         7.7077249409 
        0.0200001000         2.8400000000         1.2207455399       277.3760437163        11.5121301438 
        0.0250001000         2.8400000000         1.2181965884       276.8255443305         7.7077249409 
        0.0300001000         2.8400000000         1.2232944913       277.3760437163        15.3165353466 
        0.0350001000         2.8400000000         1.2640777151       277.1925439210        76.1870185919 
        0.0400000000         2.8400000000         1.2946651330       277.9265431020       121.8398810258 
        0.0450001000         2.8400000000         1.2640777151       278.8440420783        76.1870185919 
        0.0500001000         2.8400000000         1.2640777151       278.4770424878        76.1870185919 
        0.0550000000         2.8400000000         1.2895672300       279.2110416688       114.2310706201 
        0.0600001000         2.8400000000         1.2564308607       279.7615410545        64.7738029834 
        0.0650001000         2.8400000000         1.2819203755       280.1285406450       102.8178550117 
        0.0700000000         2.8400000000         1.2819203755       280.6790400308       102.8178550117 
        0.0750001000         2.8400000000         1.2717245696       281.2295394165        87.6002342003 
        0.0800001000         2.8400000000         1.2921161815       282.5140379832       118.0354758230 
        0.0850001000         2.8400000000         1.2870182785       282.8810375737       110.4266654173 
        0.0900001000         2.8400000000         1.2870182785       282.6975377785       110.4266654173 
        0.0950000000         2.8400000000         1.2946651330       283.7985365500       121.8398810258 
        0.1000001000         2.8400000000         1.2793714240       283.7985365500        99.0134498088 
        0.1050001000         2.8400000000         1.2819203755       283.9820363452       102.8178550117 
        0.1100000000         2.8400000000         1.2921161815       285.0830351167       118.0354758230 
        0.1150001000         2.8400000000         1.2870182785       285.2665349120       110.4266654173 
        0.1200001000         2.8400000000         1.2921161815       286.1840338882       118.0354758230 
        0.1250000000         2.8400000000         1.2921161815       286.3675336835       118.0354758230 
        0.1300001000         2.8400000000         1.3023119874       287.8355320455       133.2530966343 
        0.1350001000         2.8400000000         1.2946651330       288.3860314312       121.8398810258 
        0.1400000000         2.8400000000         1.2895672300       288.2025316359       114.2310706201 
        0.1450001000         2.8400000000         1.3048609389       289.4870302027       137.0575018371 
        0.1500001000         2.8400000000         1.3048609389       290.5880289742       137.0575018371 
        0.1550001000         2.8400000000         1.2870182785       290.0375295884       110.4266654173 
        0.1600001000         2.8400000000         1.2921161815       290.5880289742       118.0354758230 
        0.1650000000         2.8400000000         1.2997630359       291.8725275409       129.4486914315 
        0.1700001000         2.8400000000         1.2997630359       292.4230269267       129.4486914315 
        0.1750001000         2.8400000000         1.2972140844       292.9735263124       125.6442862286 
        0.1800001000         2.8400000000         1.2946651330       293.8910252887       121.8398810258 
        0.1850001000         2.8400000000         1.2921161815       294.0745250839       118.0354758230 
        0.1900001000         2.8400000000         1.3048609389       295.7260232411       137.0575018371 
        0.1950000000         2.8400000000         1.3150567448       295.7260232411       152.2751226484 
        0.2000001000         2.8400000000         1.3023119874       296.4600224221       133.2530966343 
        0.2050001000         2.8400000000         1.3048609389       297.1940216031       137.0575018371 
        0.2100001000         2.8400000000         1.3150567448       298.6620199651       152.2751226484 
        0.2150001000         2.8400000000         1.3074098904       298.1115205794       140.8619070399 
        0.2200000000         2.8400000000         1.3023119874       299.2125193509       133.2530966343 
        0.2250001000         2.8400000000         1.2972140844       299.9465185319       125.6442862286 
        0.2300001000         2.8400000000         1.3048609389       299.9465185319       137.0575018371 
        0.2350000000         2.8400000000         1.3150567448       301.7815164843       152.2751226484 
        0.2400001000         2.8400000000         1.3023119874       301.4145168938       133.2530966343 
        0.2450001000         2.8400000000         1.3048609389       302.6990154606       137.0575018371 
        0.2500000000         2.8400000000         1.3150567448       303.4330146416       152.2751226484 
        0.2550001000         2.8400000000         1.3099588419       304.7175132083       144.6663122428 
        0.2600001000         2.8400000000         1.3099588419       304.5340134131       144.6663122428 
        0.2650000000         2.8400000000         1.3074098904       305.6350121846       140.8619070399 
        0.2700001000         2.8400000000         1.3150567448       305.8185119798       152.2751226484 
        0.2750001000         2.8400000000         1.3125077934       307.2865103418       148.4707174456 
        0.2800001000         2.8400000000         1.3099588419       307.6535099323       144.6663122428 
        0.2850001000         2.8400000000         1.3150567448       308.7545087038       152.2751226484 
        0.2900001000         2.8400000000         1.3252525508       309.4885078848       167.4927434598 
        0.2950001000         2.8400000000         1.3252525508       310.7730064515       167.4927434598 
        0.3000001000         2.8400000000         1.3125077934       311.3235058373       148.4707174456 
        0.3050000000         2.8400000000         1.3176056963       311.8740052230       156.0795278513 
        0.3100001000         2.8400000000         1.3227035993       312.9750039945       163.6883382569 
        0.3150001000         2.8400000000         1.3150567448       313.1585037897       152.2751226484 
        0.3200000000         2.8400000000         1.3176056963       313.8925029707       156.0795278513 
        0.3250001000         2.8400000000         1.3227035993       315.9110007185       163.6883382569 
        0.3300001000         2.8400000000         1.3252525508       315.5440011280       167.4927434598 
        0.3350001000         2.8400000000         1.3201546478       317.5624988757       159.8839330541 
        0.3400001000         2.8400000000         1.3227035993       317.3789990805       163.6883382569 
        0.3450000000         2.8400000000         1.3201546478       318.4799978520       159.8839330541 
        0.3500001000         2.8400000000         1.3252525508       319.3974968282       167.4927434598 
        0.3550001000         2.8400000000         1.3125077934       320.1314960092       148.4707174456 
        0.3600000000         2.8400000000         1.3227035993       320.4984955997       163.6883382569 
        0.3650001000         2.8400000000         1.3252525508       321.7829941664       167.4927434598 
        0.3700001000         2.8400000000         1.3227035993       322.7004931427       163.6883382569 
        0.3750000000         2.8400000000         1.3099588419       323.2509925284       144.6663122428 
        0.3800001000         2.8400000000         1.3278015023       324.9024906856       171.2971486626 
        0.3850001000         2.8400000000         1.3201546478       325.2694902761       159.8839330541 
        0.3900000000         2.8400000000         1.3150567448       325.8199896619       152.2751226484 
        0.3950001000         2.8400000000         1.3227035993       326.7374886381       163.6883382569 
        0.4000001000         2.8400000000         1.3252525508       327.2879880239       167.4927434598 
        0.4050001000         2.8400000000         1.3176056963       328.5724865906       156.0795278513 
        0.4100001000         2.8400000000         1.3303504538       329.4899855669       175.1015538654 
        0.4150001000         2.8400000000         1.3227035993       329.8569851574       163.6883382569 
        0.4200001000         2.8400000000         1.3176056963       330.5909843384       156.0795278513 
        0.4250001000         2.8400000000         1.3227035993       331.8754829051       163.6883382569 
        0.4300000000         2.8400000000         1.3125077934       332.2424824956       148.4707174456 
        0.4350001000         2.8400000000         1.3252525508       334.0774804481       167.4927434598 
        0.4400001000         2.8400000000         1.3048609389       334.0774804481       137.0575018371 
        0.4450000000         2.8400000000         1.3150567448       335.5454788101       152.2751226484 
        0.4500001000         2.8400000000         1.3278015023       335.7289786053       171.2971486626 
        0.4550001000         2.8400000000         1.3176056963       337.0134771721       156.0795278513 
        0.4600001000         2.8400000000         1.3227035993       337.7474763530       163.6883382569 
        0.4650001000         2.8400000000         1.3176056963       337.9309761483       156.0795278513 
        0.4700000000         2.8400000000         1.3176056963       339.3989745103       156.0795278513 
        0.4750001000         2.8400000000         1.3227035993       340.3164734865       163.6883382569 
        0.4800001000         2.8400000000         1.3125077934       340.6834730770       148.4707174456 
        0.4850000000         2.8400000000         1.3201546478       341.7844718485       159.8839330541 
        0.4900001000         2.8400000000         1.3303504538       342.7019708248       175.1015538654 
        0.4950001000         2.8400000000         1.3099588419       343.2524702105       144.6663122428 
        0.5000000000         2.8400000000         1.3278015023       344.9039683677       171.2971486626 
        0.5050001000         2.8400000000         1.3278015023       345.4544677535       171.2971486626 
        0.5100001000         2.8400000000         1.3201546478       346.1884669345       159.8839330541 
        0.5150000000         2.8400000000         1.3328994052       347.4729655012       178.9059590682 
        0.5200001000         2.8400000000         1.3176056963       347.8399650917       156.0795278513 
        0.5250001000         2.8400000000         1.3176056963       348.7574640680       156.0795278513 
        0.5300001000         2.8400000000         1.3201546478       349.3079634537       159.8839330541 
        0.5350001000         2.8400000000         1.3278015023       351.1429614062       171.2971486626 
        0.5400000000         2.8400000000         1.3354483567       351.6934607919       182.7103642711 
        0.5450001000         2.8400000000         1.3354483567       352.6109597682       182.7103642711 
        0.5500001000         2.8400000000         1.3328994052       353.5284587444       178.9059590682 
        0.5550000000         2.8400000000         1.3328994052       354.4459577207       178.9059590682 
        0.5600001000         2.8400000000         1.3227035993       354.9964571064       163.6883382569 
        0.5650001000         2.8400000000         1.3278015023       355.7304562874       171.2971486626 
        0.5700001000         2.8400000000         1.3227035993       356.2809556731       163.6883382569 
        0.5750001000         2.8400000000         1.3303504538       357.9324538304       175.1015538654 
        0.5800001000         2.8400000000         1.3227035993       357.7489540351       163.6883382569 
        0.5850001000         2.8400000000         1.3176056963       359.0334526019       156.0795278513 
        0.5900001000         2.8400000000         1.3252525508       360.3179511686       167.4927434598 
        0.5950000000         2.8400000000         1.3278015023       359.5839519876       171.2971486626 
        0.6000001000         2.8400000000         1.3227035993       359.9509515781       163.6883382569 
        0.6050001000         2.8400000000         1.3176056963       359.5839519876       156.0795278513 
        0.6100000000         2.8400000000         1.3278015023       359.9509515781       171.2971486626 
        0.6150001000         2.8400000000         1.3201546478       360.1344513734       159.8839330541 
        0.6200001000         2.8400000000         1.3227035993       360.3179511686       163.6883382569 
        0.6250000000         2.8400000000         1.3227035993       359.7674517829       163.6883382569 
        0.6300001000         2.8400000000         1.3278015023       359.7674517829       171.2971486626 
        0.6350001000         2.8400000000         1.3252525508       359.5839519876       167.4927434598 
        0.6400000000         2.8400000000         1.3176056963       359.0334526019       156.0795278513 
        0.6450001000         2.8400000000         1.3481931142        80.1137638241       201.7323902852 
        0.6500001000         2.8400000000         1.3303504538        79.9302640289       175.1015538654 
        0.6550001000         2.8400000000         1.3354483567        80.6642632099       182.7103642711 
        0.6600001000         2.8400000000         1.3227035993        78.4622656669       163.6883382569 
        0.6650000000         2.8400000000         1.3252525508        79.5632644384       167.4927434598 
        0.6700001000         2.8400000000         1.3227035993        -0.0756466995       163.6883382569 
        0.6750001000         2.8400000000         1.3354483567         0.4748526863       182.7103642711 
        0.6800000000         2.8400000000         1.3252525508        -0.0756466995       167.4927434598 
        0.6850001000         2.8400000000         1.3354483567         0.6583524815       182.7103642711 
        0.6900001000         2.8400000000         1.3227035993         0.1078530958       163.6883382569 
        0.6950001000         2.8400000000         1.3354483567         0.6583524815       182.7103642711 
        0.7000001000         2.8400000000         1.3278015023         0.1078530958       171.2971486626 
        0.7050001000         2.8400000000         1.3176056963         0.2913528910       156.0795278513 
        0.7100001000         2.8400000000         1.3328994052         0.6583524815       178.9059590682 
        0.7150001000         2.8400000000         1.3201546478        -0.4426462900       159.8839330541 
        0.7200005000         2.8400000000         1.3150567448         0.1078530958       152.2751226484 
        0.7250001000         2.8400000000         1.3227035993         1.2088518673       163.6883382569 
        0.7300001000         2.8400000000         1.3176056963         1.3923516625       156.0795278513 
        0.7350000000         2.8400000000         1.3278015023         2.8603500245       171.2971486626 
        0.7400001000         2.8400000000         1.3303504538         3.4108494103       175.1015538654 
        0.7450001000         2.8400000000         1.3125077934         4.3283483865       148.4707174456 
        0.7500000000         2.8400000000         1.3354483567         5.0623475675       182.7103642711 
        0.7550001000         2.8400000000         1.3303504538         6.5303459295       175.1015538654 
        0.7600001000         2.8400000000         1.3278015023         6.7138457247       171.2971486626 
        0.7650000000         2.8400000000         1.3278015023         7.4478449057       171.2971486626 
        0.7700001000         2.8400000000         1.3201546478         8.5488436772       159.8839330541 
        0.7750001000         2.8400000000         1.3252525508         9.4663426535       167.4927434598 
        0.7800001000         2.8400000000         1.3227035993         9.8333422440       163.6883382569 
        0.7850001000         2.8400000000         1.3379973082        11.6683401964       186.5147694739 
        0.7900000000         2.8400000000         1.3328994052        12.0353397869       178.9059590682 
        0.7950001000         2.8400000000         1.3176056963        12.4023393774       156.0795278513 
        0.8000001000         2.8400000000         1.3328994052        13.6868379442       178.9059590682 
        0.8050000000         2.8400000000         1.3379973082        15.1548363062       186.5147694739 
        0.8100001000         2.8400000000         1.3278015023        15.7053356919       171.2971486626 
        0.8150001000         2.8400000000         1.3354483567        16.9898342587       182.7103642711 
        0.8200001000         2.8400000000         1.3405462597        17.9073332349       190.3191746767 
        0.8250001000         2.8400000000         1.3227035993        17.9073332349       163.6883382569 
        0.8300001000         2.8400000000         1.3278015023        19.1918318016       171.2971486626 
        0.8350001000         2.8400000000         1.3252525508        20.2928305731       167.4927434598 
        0.8400001000         2.8400000000         1.3303504538        21.0268297541       175.1015538654 
        0.8450000000         2.8400000000         1.3354483567        22.3113283209       182.7103642711 
        0.8500001000         2.8400000000         1.3303504538        22.6783279114       175.1015538654 
        0.8550001000         2.8400000000         1.3328994052        23.4123270924       178.9059590682 
        0.8600000000         2.8400000000         1.3328994052        23.9628264781       178.9059590682 
        0.8650001000         2.8400000000         1.3379973082        25.7978244306       186.5147694739 
        0.8700001000         2.8400000000         1.3303504538        26.3483238163       175.1015538654 
        0.8750000000         2.8400000000         1.3328994052        26.8988232021       178.9059590682 
        0.8800001000         2.8400000000         1.3278015023        27.8163221783       171.2971486626 
        0.8850001000         2.8400000000         1.3328994052        28.1833217688       178.9059590682 
        0.8900000000         2.8400000000         1.3252525508        29.1008207451       167.4927434598 
        0.8950001000         2.8400000000         1.3278015023        30.5688191070       171.2971486626 
        0.9000001000         2.8400000000         1.3354483567        31.3028182880       182.7103642711 
        0.9050001000         2.8400000000         1.3252525508        32.0368174690       167.4927434598 
        0.9100001000         2.8400000000         1.3379973082        32.9543164453       186.5147694739 
        0.9150000000         2.8400000000         1.3303504538        33.6883156263       175.1015538654 
        0.9200001000         2.8400000000         1.3481931142        34.9728141930       201.7323902852 
        0.9250001000         2.8400000000         1.3303504538        35.7068133740       175.1015538654 
        0.9300000000         2.8400000000         1.3354483567        36.4408125550       182.7103642711 
        0.9350001000         2.8400000000         1.3379973082        38.0923107122       186.5147694739 
        0.9400001000         2.8400000000         1.3176056963        37.9088109170       156.0795278513 
        0.9450001000         2.8400000000         1.3354483567        39.5603090742       182.7103642711 
        0.9500001000         2.8400000000         1.3278015023        39.5603090742       171.2971486626 
        0.9550001000         2.8400000000         1.3354483567        41.3953070267       182.7103642711 
        0.9600001000         2.8400000000         1.3303504538        41.7623066172       175.1015538654 
        0.9650001000         2.8400000000         1.3278015023        42.6798055934       171.2971486626 
        0.9700000000         2.8400000000         1.3278015023        43.0468051839       171.2971486626 
        0.9750001000         2.8400000000         1.3328994052        44.6983033412       178.9059590682 
        0.9800001000         2.8400000000         1.3328994052        45.2488027269       178.9059590682 
        0.9850000000         2.8400000000         1.3227035993        46.1663017032       163.6883382569 
        0.9900001000         2.8400000000         1.3252525508        46.1663017032       167.4927434598 
        0.9950001000         2.8400000000         1.3278015023        47.6343000652       171.2971486626 
        1.0000000000         2.8400000000         1.3354483567        48.3682992461       182.7103642711 
        1.0050001000         2.8400000000         1.3252525508        48.9187986319       167.4927434598 
        1.0100001000         2.8400000000         1.3328994052        50.7537965844       178.9059590682 
        1.0150000000         2.8400000000         1.3303504538        50.5702967891       175.1015538654 
        1.0200001000         2.8400000000         1.3354483567        52.0382951511       182.7103642711 
        1.0250001000         2.8400000000         1.3328994052        52.7722943321       178.9059590682 
        1.0300001000         2.8400000000         1.3227035993        53.5062935131       163.6883382569 
        1.0350001000         2.8400000000         1.3227035993        54.0567928989       163.6883382569 
        1.0400000000         2.8400000000         1.3354483567        55.8917908513       182.7103642711 
        1.0450001000         2.8400000000         1.3201546478        55.7082910561       159.8839330541 
        1.0500001000         2.8400000000         1.3227035993        56.6257900323       163.6883382569 
        1.0550000000         2.8400000000         1.3252525508        58.2772881896       167.4927434598 
        1.0600001000         2.8400000000         1.3303504538        59.1947871658       175.1015538654 
        1.0650001000         2.8400000000         1.3227035993        59.1947871658       163.6883382569 
        1.0700000000         2.8400000000         1.3303504538        60.2957859373       175.1015538654 
        1.0750001000         2.8400000000         1.3227035993        61.0297851183       163.6883382569 
        1.0800001000         2.8400000000         1.3227035993        61.9472840945       163.6883382569 
        1.0850001000         2.8400000000         1.3405462597        62.8647830708       190.3191746767 
        1.0900001000         2.8400000000         1.3176056963        63.2317826613       156.0795278513 
        1.0950000000         2.8400000000         1.3227035993        64.5162812280       163.6883382569 
        1.1000001000         2.8400000000         1.3379973082        65.8007797948       186.5147694739 
        1.1050001000         2.8400000000         1.3176056963        65.6172799995       156.0795278513 
        1.1100000000         2.8400000000         1.3328994052        67.4522779520       178.9059590682 
        1.1150001000         2.8400000000         1.3227035993        68.0027773377       163.6883382569 
        1.1200001000         2.8400000000         1.3303504538        68.7367765187       175.1015538654 
        1.1250000000         2.8400000000         1.3328994052        69.8377752902       178.9059590682 
        1.1300001000         2.8400000000         1.3252525508        70.2047748807       167.4927434598 
        1.1350001000         2.8400000000         1.3150567448        70.3882746760       152.2751226484 
        1.1400000000         2.8400000000         1.3354483567        72.4067724237       182.7103642711 
        1.1450001000         2.8400000000         1.3099588419        72.0397728332       144.6663122428 
        1.1500001000         2.8400000000         1.3354483567        73.8747707857       182.7103642711 
        1.1550001000         2.8400000000         1.3252525508        74.0582705809       167.4927434598 
        1.1600001000         2.8400000000         1.3201546478        74.9757695572       159.8839330541 
        1.1650000000         2.8400000000         1.3150567448        75.7097687382       152.2751226484 
        1.1700001000         2.8400000000         1.3227035993        76.4437679192       163.6883382569 
        1.1750001000         2.8400000000         1.3125077934        76.6272677144       148.4707174456 
        1.1800000000         2.8400000000         1.3227035993        77.5447666907       163.6883382569 
        1.1850001000         2.8400000000         1.3150567448        78.6457654622       152.2751226484 
        1.1900001000         2.8400000000         1.3227035993        79.5632644384       163.6883382569 
        1.1950000000         2.8400000000         1.3278015023        80.2972636194       171.2971486626 
        1.2000001000         2.8400000000         1.3176056963        81.3982623909       156.0795278513 
        1.2050001000         2.8400000000         1.3227035993        81.5817621861       163.6883382569 
        1.2100001000         2.8400000000         1.3252525508        83.2332603434       167.4927434598 
        1.2150001000         2.8400000000         1.3150567448        82.8662607529       152.2751226484 
        1.2200000000         2.8400000000         1.3201546478        84.1507593196       159.8839330541 
        1.2250001000         2.8400000000         1.3150567448        84.8847585006       152.2751226484 
        1.2300001000         2.8400000000         1.3227035993        85.6187576816       163.6883382569 
        1.2350000000         2.8400000000         1.3278015023        87.0867560436       171.2971486626 
        1.2400001000         2.8400000000         1.3125077934        86.7197564531       148.4707174456 
        1.2450001000         2.8400000000         1.3328994052        88.0042550198       178.9059590682 
        1.2500000000         2.8400000000         1.3176056963        88.3712546103       156.0795278513 
        1.2550001000         2.8400000000         1.3150567448        89.4722533818       152.2751226484 
        1.2600001000         2.8400000000         1.3227035993        90.7567519486       163.6883382569 
        1.2650000000         2.8400000000         1.3176056963        90.3897523581       156.0795278513 
        1.2700001000         2.8400000000         1.3176056963        91.6742509248       156.0795278513 
        1.2750001000         2.8400000000         1.3125077934        92.2247503105       148.4707174456 
        1.2800001000         2.8400000000         1.3227035993        93.6927486725       163.6883382569 
        1.2850001000         2.8400000000         1.3074098904        93.5092488773       140.8619070399 
        1.2900000000         2.8400000000         1.3252525508        95.1607470345       167.4927434598 
        1.2950001000         2.8400000000         1.3099588419        94.9772472393       144.6663122428 
        1.3000001000         2.8400000000         1.3227035993        96.8122451918       163.6883382569 
        1.3050000000         2.8400000000         1.3201546478        96.9957449870       159.8839330541 
        1.3100001000         2.8400000000         1.3074098904        97.7297441680       140.8619070399 
        1.3150001000         2.8400000000         1.3150567448        98.2802435537       152.2751226484 
        1.3200000000         2.8400000000         1.3150567448        98.6472431442       152.2751226484 
        1.3250001000         2.8400000000         1.3176056963       100.4822410967       156.0795278513 
        1.3300001000         2.8400000000         1.3125077934       100.2987413015       148.4707174456 
        1.3350001000         2.8400000000         1.3227035993       101.7667396635       163.6883382569 
        1.3400001000         2.8400000000         1.3023119874       101.7667396635       133.2530966343 
        1.3450000000         2.8400000000         1.3303504538       103.4182378207       175.1015538654 
        1.3500001000         2.8400000000         1.3048609389       103.2347380255       137.0575018371 
        1.3550001000         2.8400000000         1.3201546478       104.7027363874       159.8839330541 
        1.3600000000         2.8400000000         1.3227035993       104.8862361827       163.6883382569 
        1.3650001000         2.8400000000         1.3176056963       106.1707347494       156.0795278513 
        1.3700001000         2.8400000000         1.3150567448       106.3542345447       152.2751226484 
        1.3750000000         2.8400000000         1.3176056963       107.4552333162       156.0795278513 
        1.3800001000         2.8400000000         1.3074098904       107.4552333162       140.8619070399 
        1.3850001000         2.8400000000         1.3150567448       108.7397318829       152.2751226484 
        1.3900000000         2.8400000000         1.3125077934       109.4737310639       148.4707174456 
        1.3950001000         2.8400000000         1.3048609389       110.0242304496       137.0575018371 
        1.4000001000         2.8400000000         1.3074098904       110.3912300401       140.8619070399 
        1.4050001000         2.8400000000         1.3150567448       112.0427281974       152.2751226484 
        1.4100001000         2.8400000000         1.3150567448       112.4097277879       152.2751226484 
        1.4150000000         2.8400000000         1.3125077934       112.7767273784       148.4707174456 
        1.4200001000         2.8400000000         1.3150567448       113.5107265594       152.2751226484 
        1.4250001000         2.8400000000         1.2997630359       113.8777261499       129.4486914315 
        1.4300000000         2.8400000000         1.3074098904       114.9787249214       140.8619070399 
        1.4350001000         2.8400000000         1.3048609389       116.0797236928       137.0575018371 
        1.4400001000         2.8400000000         1.3176056963       116.4467232833       156.0795278513 
        1.4450000000         2.8400000000         1.3125077934       117.3642222596       148.4707174456 
        1.4500001000         2.8400000000         1.3074098904       117.3642222596       140.8619070399 
        1.4550001000         2.8400000000         1.3125077934       119.0157204168       148.4707174456 
        1.4600001000         2.8400000000         1.3176056963       119.5662198026       156.0795278513 
        1.4650001000         2.8400000000         1.3176056963       120.3002189836       156.0795278513 
        1.4700000000         2.8400000000         1.3125077934       120.4837187788       148.4707174456 
        1.4750001000         2.8400000000         1.3048609389       121.5847175503       137.0575018371 
        1.4800001000         2.8400000000         1.3176056963       122.1352169360       156.0795278513 
        1.4850000000         2.8400000000         1.3099588419       122.5022165265       144.6663122428 
        1.4900001000         2.8400000000         1.3023119874       123.2362157075       133.2530966343 
        1.4950001000         2.8400000000         1.3048609389       123.9702148885       137.0575018371 
        1.5000000000         2.8400000000         1.3176056963       125.2547134553       156.0795278513 
        1.5050001000         2.8400000000         1.3074098904       125.4382132505       140.8619070399 
        1.5100001000         2.8400000000         1.3227035993       126.5392120220       163.6883382569 
        1.5150000000         2.8400000000         1.2997630359       126.1722124315       129.4486914315 
        1.5200001000         2.8400000000         1.3074098904       127.4567109983       140.8619070399 
        1.5250001000         2.8400000000         1.3074098904       128.3742099745       140.8619070399 
        1.5300001000         2.8400000000         1.3074098904       129.1082091555       140.8619070399 
        1.5350001000         2.8400000000         1.3125077934       129.8422083365       148.4707174456 
        1.5400001000         2.8400000000         1.3176056963       130.3927077222       156.0795278513 
        1.5450001000         2.8400000000         1.3176056963       131.8607060842       156.0795278513 
        1.5500001000         2.8400000000         1.3150567448       132.4112054700       152.2751226484 
        1.5550000000         2.8400000000         1.3227035993       132.9617048557       163.6883382569 
        1.5600001000         2.8400000000         1.3150567448       133.5122042415       152.2751226484 
        1.5650001000         2.8400000000         1.3150567448       134.0627036272       152.2751226484 
        1.5700000000         2.8400000000         1.3150567448       135.3472021939       152.2751226484 
        1.5750001000         2.8400000000         1.3150567448       135.5307019892       152.2751226484 
        1.5800001000         2.8400000000         1.3048609389       136.2647011702       137.0575018371 
        1.5850001000         2.8400000000         1.3227035993       137.5491997369       163.6883382569 
        1.5900001000         2.8400000000         1.3074098904       138.0996991227       140.8619070399 
        1.5950000000         2.8400000000         1.3023119874       138.0996991227       133.2530966343 
        1.6000001000         2.8400000000         1.3278015023       139.2006978942       171.2971486626 
        1.6050001000         2.8400000000         1.3176056963       140.1181968704       156.0795278513 
        1.6100000000         2.8400000000         1.3125077934       140.8521960514       148.4707174456 
        1.6150001000         2.8400000000         1.3227035993       141.7696950276       163.6883382569 
