           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.8400000000         1.2054518309        90.2062525628       -11.6795239727 
        0.0050000000         2.8400000000         1.2054518309        90.2062525628       -11.6795239727 
        0.0100000000         2.8400000000         1.2105497339        90.9402517438        -4.0707135670 
        0.0150000000         2.8400000000         1.2130986854        90.7567519486        -0.2663083642 
        0.0200000000         2.8400000000         1.2207455399        90.7567519486        11.1469072443 
        0.0250000000         2.8400000000         1.2130986854        90.7567519486        -0.2663083642 
        0.0300000000         2.8400000000         1.2130986854        90.9402517438        -0.2663083642 
        0.0350000000         2.8400000000         1.2054518309        90.7567519486       -11.6795239727 
        0.0400000000         2.8400000000         1.2130986854        90.2062525628        -0.2663083642 
        0.0450000000         2.8400000000         1.2130986854        90.9402517438        -0.2663083642 
        0.0500000000         2.8400000000         1.2130986854        91.4907511295        -0.2663083642 
        0.0550000000         2.8400000000         1.2080007824        91.3072513343        -7.8751187699 
        0.0600000000         2.8400000000         1.2130986854        90.9402517438        -0.2663083642 
        0.0650000000         2.8400000000         1.2080007824        90.2062525628        -7.8751187699 
        0.0700000000         2.8400000000         1.2003539280        90.2062525628       -19.2883343783 
        0.0750000000         2.8400000000         1.2080007824        90.3897523581        -7.8751187699 
        0.0800000000         2.8400000000         1.2207455399        90.7567519486        11.1469072443 
        0.0850000000         2.8400000000         1.2207455399        91.3072513343        11.1469072443 
        0.0900000000         2.8400000000         1.2207455399        90.7567519486        11.1469072443 
        0.0950000000         2.8400000000         1.2156476369        90.9402517438         3.5380968386 
        0.1000000000         2.8400000000         1.2130986854        90.9402517438        -0.2663083642 
        0.1050000000         2.8400000000         1.2130986854        90.7567519486        -0.2663083642 
        0.1100000000         2.8400000000         1.2080007824        90.5732521533        -7.8751187699 
        0.1150000000         2.8400000000         1.2156476369        90.7567519486         3.5380968386 
        0.1200000000         2.8400000000         1.2156476369        90.9402517438         3.5380968386 
        0.1250000000         2.8400000000         1.2156476369        90.9402517438         3.5380968386 
        0.1300000000         2.8400000000         1.2207455399        90.9402517438        11.1469072443 
        0.1350000000         2.8400000000         1.2309413458        91.4907511295        26.3645280556 
        0.1400000000         2.8400000000         1.2411371518        91.3072513343        41.5821488669 
        0.1450000000         2.8400000000         1.2666266666        92.0412505153        79.6262008952 
        0.1500000000         2.8400000000         1.3023119874        92.4082501058       132.8878737348 
