           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1000000000         1.2080007824        68.7367765187        -7.1218465397 
        0.0050000000         0.1000000000         1.2130986854        68.9202763140         0.4869638660 
        0.0100000000         0.1000000000         1.2130986854        69.2872759045         0.4869638660 
        0.0150000000         0.1000000000         1.2207455399        69.4707756997        11.9001794744 
        0.0200000000         0.1000000000         1.2080007824        68.7367765187        -7.1218465397 
        0.0250000000         0.1000000000         1.2130986854        68.7367765187         0.4869638660 
        0.0300000000         0.1000000000         1.2130986854        69.2872759045         0.4869638660 
        0.0350000000         0.1000000000         1.2844693270        69.8377752902       107.0103095452 
        0.0400000000         0.1000000000         1.2793714240        69.8377752902        99.4014991395 
        0.0450000000         0.1000000000         1.2538819092        70.3882746760        61.3574471112 
        0.0500000000         0.1000000000         1.2768224726        71.1222738570        95.5970939367 
        0.0550000000         0.1000000000         1.2844693270        71.6727732427       107.0103095452 
        0.0600000000         0.1000000000         1.2615287636        71.1222738570        72.7706627197 
        0.0650000000         0.1000000000         1.2819203755        71.8562730380       103.2059043424 
        0.0700000000         0.1000000000         1.2742735211        73.1407716047        91.7926887339 
        0.0750000000         0.1000000000         1.2844693270        73.5077711952       107.0103095452 
        0.0800000000         0.1000000000         1.2717245696        73.3242713999        87.9882835310 
        0.0850000000         0.1000000000         1.2742735211        73.8747707857        91.7926887339 
        0.0900000000         0.1000000000         1.2717245696        73.8747707857        87.9882835310 
        0.0950000000         0.1000000000         1.2921161815        75.1592693524       118.4235251537 
        0.1000000000         0.1000000000         1.2844693270        75.3427691477       107.0103095452 
        0.1050000000         0.1000000000         1.2870182785        75.5262689429       110.8147147480 
        0.1100000000         0.1000000000         1.2768224726        75.7097687382        95.5970939367 
        0.1150000000         0.1000000000         1.2921161815        76.8107675097       118.4235251537 
        0.1200000000         0.1000000000         1.2946651330        77.7282664859       122.2279303565 
        0.1250000000         0.1000000000         1.2946651330        78.2787658717       122.2279303565 
        0.1300000000         0.1000000000         1.2972140844        79.0127650526       126.0323355593 
        0.1350000000         0.1000000000         1.2844693270        79.0127650526       107.0103095452 
        0.1400000000         0.1000000000         1.2895672300        79.5632644384       114.6191199508 
        0.1450000000         0.1000000000         1.2972140844        79.9302640289       126.0323355593 
        0.1500000000         0.1000000000         1.2921161815        80.6642632099       118.4235251537 
        0.1550000000         0.1000000000         1.2921161815        81.5817621861       118.4235251537 
        0.1600000000         0.1000000000         1.3074098904        82.1322615719       141.2499563706 
        0.1650000000         0.1000000000         1.2844693270        82.1322615719       107.0103095452 
        0.1700000000         0.1000000000         1.2997630359        82.4992611624       129.8367407622 
        0.1750000000         0.1000000000         1.2895672300        83.4167601386       114.6191199508 
        0.1800001000         0.1000000000         1.3023119874        84.1507593196       133.6411459650 
        0.1850000000         0.1000000000         1.2946651330        85.0682582958       122.2279303565 
        0.1900000000         0.1000000000         1.2946651330        85.4352578863       122.2279303565 
        0.1950000000         0.1000000000         1.3074098904        86.3527568626       141.2499563706 
        0.2000000000         0.1000000000         1.2921161815        86.5362566578       118.4235251537 
        0.2050000000         0.1000000000         1.2895672300        87.0867560436       114.6191199508 
        0.2100001000         0.1000000000         1.2921161815        87.6372554293       118.4235251537 
        0.2150000000         0.1000000000         1.2972140844        87.8207552246       126.0323355593 
        0.2200000000         0.1000000000         1.2972140844        88.1877548151       126.0323355593 
        0.2250000000         0.1000000000         1.2946651330        89.2887535866       122.2279303565 
        0.2300000000         0.1000000000         1.3023119874        90.3897523581       133.6411459650 
        0.2350000000         0.1000000000         1.3099588419        91.3072513343       145.0543615735 
        0.2400000000         0.1000000000         1.2972140844        91.3072513343       126.0323355593 
        0.2450000000         0.1000000000         1.2946651330        91.8577507200       122.2279303565 
        0.2500000000         0.1000000000         1.3023119874        92.5917499010       133.6411459650 
        0.2550000000         0.1000000000         1.2997630359        93.1422492868       129.8367407622 
        0.2600000000         0.1000000000         1.2997630359        94.0597482630       129.8367407622 
        0.2650000000         0.1000000000         1.2997630359        94.2432480583       129.8367407622 
        0.2700000000         0.1000000000         1.2972140844        95.1607470345       126.0323355593 
        0.2750000000         0.1000000000         1.2946651330        95.7112464203       122.2279303565 
        0.2800000000         0.1000000000         1.2921161815        95.8947462155       118.4235251537 
        0.2850000000         0.1000000000         1.2946651330        96.2617458060       122.2279303565 
        0.2900001000         0.1000000000         1.3023119874        97.5462443727       133.6411459650 
        0.2950000000         0.1000000000         1.2997630359        98.0967437585       129.8367407622 
        0.3000000000         0.1000000000         1.2972140844        98.2802435537       126.0323355593 
        0.3050000000         0.1000000000         1.2946651330        99.0142427347       122.2279303565 
        0.3100000000         0.1000000000         1.3048609389       100.4822410967       137.4455511678 
        0.3150000000         0.1000000000         1.3099588419       101.0327404825       145.0543615735 
        0.3200000000         0.1000000000         1.3023119874       101.2162402777       133.6411459650 
        0.3250000000         0.1000000000         1.3023119874       101.9502394587       133.6411459650 
        0.3300000000         0.1000000000         1.3048609389       102.5007388445       137.4455511678 
        0.3350000000         0.1000000000         1.2997630359       103.2347380255       129.8367407622 
        0.3400000000         0.1000000000         1.2946651330       103.4182378207       122.2279303565 
        0.3450000000         0.1000000000         1.3099588419       105.0697359779       145.0543615735 
        0.3500001000         0.1000000000         1.3125077934       105.0697359779       148.8587667763 
        0.3550001000         0.1000000000         1.3074098904       105.4367355684       141.2499563706 
        0.3600000000         0.1000000000         1.3150567448       107.0882337257       152.6631719791 
        0.3650000000         0.1000000000         1.3099588419       107.2717335209       145.0543615735 
        0.3700000000         0.1000000000         1.3023119874       107.6387331114       133.6411459650 
        0.3750000000         0.1000000000         1.3048609389       108.5562320877       137.4455511678 
        0.3800000000         0.1000000000         1.3176056963       109.8407306544       156.4675771820 
        0.3850000000         0.1000000000         1.3048609389       110.0242304496       137.4455511678 
        0.3900000000         0.1000000000         1.3023119874       110.0242304496       133.6411459650 
        0.3950000000         0.1000000000         1.3048609389       111.3087290164       137.4455511678 
        0.4000000000         0.1000000000         1.3048609389       112.0427281974       137.4455511678 
        0.4050000000         0.1000000000         1.3099588419       113.1437269689       145.0543615735 
        0.4100000000         0.1000000000         1.3023119874       112.7767273784       133.6411459650 
        0.4150001000         0.1000000000         1.3048609389       114.2447257404       137.4455511678 
