           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1000000000         1.2360392488        14.4341362640        33.6461596138 
        0.0050001000         0.1000000000         1.2130986854        13.7001370830        -0.5934872116 
        0.0100001000         0.1000000000         1.2309413458        14.9846356497        26.0373492082 
        0.0150001000         0.1000000000         1.2181965884        14.4341362640         7.0153231940 
        0.0200001000         0.1000000000         1.2156476369        14.4341362640         3.2109179912 
        0.0250001000         0.1000000000         1.2156476369        14.8011358545         3.2109179912 
        0.0300001000         0.1000000000         1.2181965884        14.4341362640         7.0153231940 
        0.0350001000         0.1000000000         1.2105497339        14.4341362640        -4.3978924145 
        0.0400001000         0.1000000000         1.2130986854        14.4341362640        -0.5934872116 
        0.0450000000         0.1000000000         1.2130986854        14.9846356497        -0.5934872116 
        0.0500001000         0.1000000000         1.2130986854        14.2506364687        -0.5934872116 
        0.0550001000         0.1000000000         1.2130986854        14.2506364687        -0.5934872116 
        0.0600001000         0.1000000000         1.2105497339        14.0671366735        -4.3978924145 
        0.0650001000         0.1000000000         1.2130986854        13.8836368782        -0.5934872116 
        0.0700001000         0.1000000000         1.2130986854        14.4341362640        -0.5934872116 
        0.0750001000         0.1000000000         1.2130986854        14.2506364687        -0.5934872116 
        0.0800000000         0.1000000000         1.2207455399        14.8011358545        10.8197283968 
        0.0850001000         0.1000000000         1.2130986854        14.6176360592        -0.5934872116 
        0.0900000000         0.1000000000         1.2130986854        14.4341362640        -0.5934872116 
        0.0950001000         0.1000000000         1.2130986854        14.4341362640        -0.5934872116 
        0.1000001000         0.1000000000         1.2207455399        14.9846356497        10.8197283968 
        0.1050001000         0.1000000000         1.2029028795        14.2506364687       -15.8111080230 
        0.1100001000         0.1000000000         1.2080007824        13.8836368782        -8.2022976173 
        0.1150001000         0.1000000000         1.2130986854        14.2506364687        -0.5934872116 
        0.1200001000         0.1000000000         1.2130986854        14.4341362640        -0.5934872116 
        0.1250000000         0.1000000000         1.2207455399        14.8011358545        10.8197283968 
        0.1300001000         0.1000000000         1.2105497339        13.7001370830        -4.3978924145 
        0.1350001000         0.1000000000         1.2054518309        13.8836368782       -12.0067028201 
        0.1400001000         0.1000000000         1.2105497339        14.4341362640        -4.3978924145 
        0.1450001000         0.1000000000         1.2130986854        14.4341362640        -0.5934872116 
        0.1500001000         0.1000000000         1.2130986854        14.2506364687        -0.5934872116 
        0.1550001000         0.1000000000         1.2105497339        14.4341362640        -4.3978924145 
        0.1600001000         0.1000000000         1.2130986854        14.4341362640        -0.5934872116 
        0.1650001000         0.1000000000         1.2207455399        14.8011358545        10.8197283968 
