           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1000000000         1.2156476369        53.3227937179         3.5228792178 
        0.0050000000         0.1000000000         1.2130986854        53.3227937179        -0.2815259850 
        0.0100001000         0.1000000000         1.2156476369        53.8732931036         3.5228792178 
        0.0150000000         0.1000000000         1.2232944913        53.8732931036        14.9360948263 
        0.0200000000         0.1000000000         1.2105497339        53.8732931036        -4.0859311878 
        0.0250001000         0.1000000000         1.2029028795        53.3227937179       -15.4991467963 
        0.0300000000         0.1000000000         1.2156476369        53.5062935131         3.5228792178 
        0.0350001000         0.1000000000         1.2411371518        53.8732931036        41.5669312461 
        0.0400001000         0.1000000000         1.2946651330        53.8732931036       121.4594405055 
        0.0450000000         0.1000000000         1.2487840062        54.2402926941        52.9801468546 
        0.0500001000         0.1000000000         1.2538819092        54.6072922846        60.5889572603 
        0.0550001000         0.1000000000         1.2870182785        55.3412914656       110.0462248970 
        0.0600000000         0.1000000000         1.2666266666        55.8917908513        79.6109832744 
        0.0650001000         0.1000000000         1.2742735211        55.8917908513        91.0241988829 
        0.0700000000         0.1000000000         1.2640777151        56.2587904418        75.8065780716 
        0.0750000000         0.1000000000         1.2691756181        56.2587904418        83.4153884772 
        0.0800001000         0.1000000000         1.2742735211        57.7267888038        91.0241988829 
        0.0850000000         0.1000000000         1.2640777151        57.7267888038        75.8065780716 
        0.0900000000         0.1000000000         1.2640777151        57.7267888038        75.8065780716 
        0.0950001000         0.1000000000         1.2870182785        58.4607879848       110.0462248970 
        0.1000000000         0.1000000000         1.2768224726        59.3782869611        94.8286040857 
        0.1050001000         0.1000000000         1.2691756181        59.3782869611        83.4153884772 
        0.1100001000         0.1000000000         1.2742735211        59.3782869611        91.0241988829 
        0.1150000000         0.1000000000         1.2768224726        60.1122861421        94.8286040857 
        0.1200001000         0.1000000000         1.2819203755        60.8462853230       102.4374144914 
        0.1250000000         0.1000000000         1.2844693270        61.9472840945       106.2418196942 
        0.1300000000         0.1000000000         1.2895672300        62.1307838898       113.8506300999 
        0.1350001000         0.1000000000         1.2844693270        62.3142836850       106.2418196942 
        0.1400000000         0.1000000000         1.2819203755        62.8647830708       102.4374144914 
        0.1450000000         0.1000000000         1.2819203755        63.2317826613       102.4374144914 
        0.1500001000         0.1000000000         1.2819203755        63.7822820470       102.4374144914 
        0.1550000000         0.1000000000         1.2895672300        64.8832808185       113.8506300999 
        0.1600001000         0.1000000000         1.2870182785        64.8832808185       110.0462248970 
        0.1650001000         0.1000000000         1.2870182785        65.2502804090       110.0462248970 
        0.1700000000         0.1000000000         1.2819203755        65.8007797948       102.4374144914 
        0.1750001000         0.1000000000         1.2844693270        66.5347789758       106.2418196942 
        0.1800001000         0.1000000000         1.2946651330        67.4522779520       121.4594405055 
        0.1850000000         0.1000000000         1.2819203755        67.4522779520       102.4374144914 
        0.1900001000         0.1000000000         1.2768224726        67.2687781567        94.8286040857 
        0.1950000000         0.1000000000         1.2819203755        68.3697769282       102.4374144914 
        0.2000000000         0.1000000000         1.2768224726        69.4707756997        94.8286040857 
        0.2050001000         0.1000000000         1.2870182785        69.4707756997       110.0462248970 
        0.2100001000         0.1000000000         1.2819203755        69.8377752902       102.4374144914 
        0.2150000000         0.1000000000         1.2819203755        69.8377752902       102.4374144914 
        0.2200001000         0.1000000000         1.2768224726        70.7552742665        94.8286040857 
        0.2250000000         0.1000000000         1.2870182785        71.4892734475       110.0462248970 
        0.2300001000         0.1000000000         1.2870182785        72.4067724237       110.0462248970 
        0.2350001000         0.1000000000         1.2870182785        72.5902722190       110.0462248970 
        0.2400001000         0.1000000000         1.2819203755        72.9572718094       102.4374144914 
        0.2450001000         0.1000000000         1.2870182785        72.9572718094       110.0462248970 
        0.2500000000         0.1000000000         1.2870182785        73.8747707857       110.0462248970 
        0.2550000000         0.1000000000         1.2921161815        74.9757695572       117.6550353027 
        0.2600001000         0.1000000000         1.2895672300        75.1592693524       113.8506300999 
        0.2650000000         0.1000000000         1.2895672300        75.5262689429       113.8506300999 
        0.2700000000         0.1000000000         1.2946651330        76.4437679192       121.4594405055 
        0.2750001000         0.1000000000         1.2921161815        76.8107675097       117.6550353027 
        0.2800000000         0.1000000000         1.2844693270        76.8107675097       106.2418196942 
        0.2850001000         0.1000000000         1.2921161815        77.7282664859       117.6550353027 
        0.2900001000         0.1000000000         1.3048609389        79.0127650526       136.6770613168 
        0.2950000000         0.1000000000         1.2819203755        78.8292652574       102.4374144914 
        0.3000001000         0.1000000000         1.2972140844        79.1962648479       125.2638457084 
        0.3050001000         0.1000000000         1.3023119874        80.4807634146       132.8726561140 
        0.3100000000         0.1000000000         1.2895672300        80.2972636194       113.8506300999 
        0.3150001000         0.1000000000         1.2895672300        81.0312628004       113.8506300999 
        0.3200000000         0.1000000000         1.3125077934        82.1322615719       148.0902769253 
        0.3250000000         0.1000000000         1.3023119874        83.4167601386       132.8726561140 
        0.3300001000         0.1000000000         1.2946651330        82.6827609576       121.4594405055 
        0.3350000000         0.1000000000         1.3023119874        84.3342591149       132.8726561140 
        0.3400000000         0.1000000000         1.2946651330        84.3342591149       121.4594405055 
        0.3450001000         0.1000000000         1.2870182785        84.3342591149       110.0462248970 
        0.3500001000         0.1000000000         1.2972140844        85.8022574768       125.2638457084 
        0.3550001000         0.1000000000         1.2946651330        86.3527568626       121.4594405055 
        0.3600001000         0.1000000000         1.2972140844        87.2702558388       125.2638457084 
        0.3650000000         0.1000000000         1.2972140844        88.0042550198       125.2638457084 
        0.3700001000         0.1000000000         1.3048609389        88.0042550198       136.6770613168 
        0.3750000000         0.1000000000         1.2895672300        88.1877548151       113.8506300999 
        0.3800000000         0.1000000000         1.2946651330        88.9217539961       121.4594405055 
        0.3850001000         0.1000000000         1.2921161815        89.2887535866       117.6550353027 
        0.3900000000         0.1000000000         1.3023119874        90.5732521533       132.8726561140 
        0.3950000000         0.1000000000         1.3023119874        91.4907511295       132.8726561140 
        0.4000001000         0.1000000000         1.2946651330        90.9402517438       121.4594405055 
        0.4050000000         0.1000000000         1.3023119874        92.7752496963       132.8726561140 
        0.4100001000         0.1000000000         1.2946651330        92.7752496963       121.4594405055 
        0.4150001000         0.1000000000         1.2946651330        92.9587494915       121.4594405055 
        0.4200001000         0.1000000000         1.2921161815        93.6927486725       117.6550353027 
        0.4250001000         0.1000000000         1.3023119874        94.6102476488       132.8726561140 
        0.4300001000         0.1000000000         1.3023119874        95.1607470345       132.8726561140 
        0.4350000000         0.1000000000         1.3048609389        96.2617458060       136.6770613168 
        0.4400001000         0.1000000000         1.3125077934        96.9957449870       148.0902769253 
        0.4450000000         0.1000000000         1.2972140844        97.1792447823       125.2638457084 
        0.4500000000         0.1000000000         1.3023119874        97.7297441680       132.8726561140 
        0.4550001000         0.1000000000         1.3023119874        98.2802435537       132.8726561140 
        0.4600000000         0.1000000000         1.3150567448        99.7482419157       151.8946821282 
        0.4650000000         0.1000000000         1.2946651330        99.1977425300       121.4594405055 
        0.4700001000         0.1000000000         1.2997630359        99.7482419157       129.0682509112 
        0.4750001000         0.1000000000         1.3023119874       101.0327404825       132.8726561140 
        0.4800001000         0.1000000000         1.3023119874       101.7667396635       132.8726561140 
        0.4850001000         0.1000000000         1.2946651330       102.1337392540       121.4594405055 
        0.4900000000         0.1000000000         1.3023119874       102.5007388445       132.8726561140 
        0.4950001000         0.1000000000         1.2972140844       103.4182378207       125.2638457084 
        0.5000000000         0.1000000000         1.3074098904       104.7027363874       140.4814665197 
        0.5050000000         0.1000000000         1.3150567448       104.7027363874       151.8946821282 
        0.5100001000         0.1000000000         1.2946651330       104.8862361827       121.4594405055 
        0.5150000000         0.1000000000         1.3048609389       105.9872349542       136.6770613168 
        0.5200000000         0.1000000000         1.3023119874       106.9047339304       132.8726561140 
        0.5250001000         0.1000000000         1.2997630359       107.6387331114       129.0682509112 
        0.5300000000         0.1000000000         1.3023119874       108.7397318829       132.8726561140 
        0.5350001000         0.1000000000         1.3048609389       108.5562320877       136.6770613168 
        0.5400001000         0.1000000000         1.2895672300       109.1067314734       113.8506300999 
        0.5450000000         0.1000000000         1.2997630359       109.4737310639       129.0682509112 
        0.5500001000         0.1000000000         1.2946651330       109.8407306544       121.4594405055 
        0.5550001000         0.1000000000         1.3048609389       111.4922288116       136.6770613168 
        0.5600000000         0.1000000000         1.2972140844       111.8592284021       125.2638457084 
        0.5650001000         0.1000000000         1.2946651330       111.8592284021       121.4594405055 
        0.5700001000         0.1000000000         1.2921161815       112.5932275831       117.6550353027 
        0.5750001000         0.1000000000         1.3048609389       113.3272267641       136.6770613168 
        0.5800001000         0.1000000000         1.2819203755       114.0612259451       102.4374144914 
        0.5850000000         0.1000000000         1.2946651330       114.2447257404       121.4594405055 
        0.5900000000         0.1000000000         1.2921161815       114.9787249214       117.6550353027 
        0.5950001000         0.1000000000         1.2972140844       115.1622247166       125.2638457084 
        0.6000000000         0.1000000000         1.3048609389       116.6302230786       136.6770613168 
        0.6050001000         0.1000000000         1.2946651330       116.8137228738       121.4594405055 
        0.6100001000         0.1000000000         1.3023119874       118.2817212358       132.8726561140 
        0.6150000000         0.1000000000         1.2946651330       117.9147216453       121.4594405055 
        0.6200001000         0.1000000000         1.2946651330       119.1992202121       121.4594405055 
        0.6250000000         0.1000000000         1.3048609389       120.1167191883       136.6770613168 
        0.6300000000         0.1000000000         1.3023119874       120.6672185741       132.8726561140 
        0.6350001000         0.1000000000         1.2946651330       120.8507183693       121.4594405055 
        0.6400000000         0.1000000000         1.2946651330       121.0342181646       121.4594405055 
