           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1000000000         1.2130986854       215.7201125128        -0.1445673977 
        0.0050000000         0.1000000000         1.2130986854       215.5366127175        -0.1445673977 
        0.0100000000         0.1000000000         1.2130986854       216.2706118985        -0.1445673977 
        0.0150010000         0.1000000000         1.2080007824       215.3531129223        -7.7533778034 
        0.0200000000         0.1000000000         1.2130986854       215.7201125128        -0.1445673977 
        0.0250012000         0.1000000000         1.2207455399       216.4541116938        11.2686482108 
        0.0300000000         0.1000000000         1.2080007824       215.5366127175        -7.7533778034 
        0.0350000000         0.1000000000         1.2513329577       216.4541116938        56.9215106447 
        0.0400000000         0.1000000000         1.2921161815       216.4541116938       117.7919938900 
        0.0450000000         0.1000000000         1.2462350547       216.8211112843        49.3127002391 
        0.0500000000         0.1000000000         1.2844693270       217.7386102605       106.3787782815 
        0.0550000000         0.1000000000         1.2640777151       217.0046110795        75.9435366589 
        0.0600000000         0.1000000000         1.2640777151       217.7386102605        75.9435366589 
        0.0650000000         0.1000000000         1.2895672300       218.4726094415       113.9875886872 
        0.0700000000         0.1000000000         1.2640777151       218.4726094415        75.9435366589 
        0.0750000000         0.1000000000         1.2793714240       219.3901084178        98.7699678758 
        0.0800000000         0.1000000000         1.2895672300       220.1241075988       113.9875886872 
        0.0850000000         0.1000000000         1.2819203755       219.9406078035       102.5743730787 
        0.0900000000         0.1000000000         1.2793714240       220.8581067797        98.7699678758 
        0.0950000000         0.1000000000         1.2844693270       221.9591055512       106.3787782815 
        0.1000000000         0.1000000000         1.2946651330       222.1426053465       121.5963990928 
        0.1050000000         0.1000000000         1.2819203755       222.3261051417       102.5743730787 
        0.1100000000         0.1000000000         1.2870182785       222.8766045275       110.1831834843 
        0.1150000000         0.1000000000         1.2819203755       223.4271039132       102.5743730787 
        0.1200014000         0.1000000000         1.2895672300       223.9776032990       113.9875886872 
        0.1250000000         0.1000000000         1.2972140844       224.5281026847       125.4008042957 
        0.1300000000         0.1000000000         1.2870182785       225.2621018657       110.1831834843 
        0.1350000000         0.1000000000         1.3023119874       226.1796008420       133.0096147013 
        0.1400000000         0.1000000000         1.2870182785       226.1796008420       110.1831834843 
        0.1450000000         0.1000000000         1.2997630359       227.2805996134       129.2052094985 
        0.1500000000         0.1000000000         1.2895672300       226.9136000229       113.9875886872 
        0.1550000000         0.1000000000         1.2895672300       228.9320977707       113.9875886872 
        0.1600000000         0.1000000000         1.2921161815       228.1980985897       117.7919938900 
        0.1650000000         0.1000000000         1.2895672300       229.2990973612       113.9875886872 
        0.1700000000         0.1000000000         1.2946651330       230.5835959279       121.5963990928 
        0.1750000000         0.1000000000         1.3023119874       229.8495967469       133.0096147013 
        0.1800001000         0.1000000000         1.3048609389       231.6845946994       136.8140199041 
        0.1850000000         0.1000000000         1.2921161815       231.3175951089       117.7919938900 
        0.1900000000         0.1000000000         1.3048609389       232.2350940852       136.8140199041 
        0.1950000000         0.1000000000         1.2997630359       233.5195926519       129.2052094985 
        0.2000000000         0.1000000000         1.2972140844       233.5195926519       125.4008042957 
        0.2050000000         0.1000000000         1.2946651330       234.8040912186       121.5963990928 
        0.2100001000         0.1000000000         1.2921161815       234.2535918329       117.7919938900 
        0.2150000000         0.1000000000         1.2997630359       235.5380903996       129.2052094985 
        0.2200000000         0.1000000000         1.2895672300       235.5380903996       113.9875886872 
        0.2250000000         0.1000000000         1.3023119874       237.3730883521       133.0096147013 
        0.2300000000         0.1000000000         1.3023119874       237.3730883521       133.0096147013 
        0.2350000000         0.1000000000         1.3023119874       238.1070875331       133.0096147013 
        0.2400001000         0.1000000000         1.3048609389       239.2080863046       136.8140199041 
        0.2450000000         0.1000000000         1.3048609389       239.5750858951       136.8140199041 
        0.2500000000         0.1000000000         1.3099588419       240.4925848713       144.4228303098 
        0.2550000000         0.1000000000         1.2946651330       241.0430842571       121.5963990928 
        0.2600000000         0.1000000000         1.2921161815       240.6760846666       117.7919938900 
        0.2650000000         0.1000000000         1.3023119874       241.9605832333       133.0096147013 
        0.2700000000         0.1000000000         1.2997630359       241.9605832333       129.2052094985 
        0.2750000000         0.1000000000         1.3023119874       243.6120813906       133.0096147013 
        0.2800000000         0.1000000000         1.3048609389       243.7955811858       136.8140199041 
        0.2850000000         0.1000000000         1.3099588419       244.5295803668       144.4228303098 
        0.2900001000         0.1000000000         1.3125077934       245.6305791383       148.2272355126 
        0.2950000000         0.1000000000         1.3048609389       245.8140789335       136.8140199041 
        0.3000000000         0.1000000000         1.3048609389       247.2820772955       136.8140199041 
        0.3050000000         0.1000000000         1.2946651330       246.5480781145       121.5963990928 
        0.3100000000         0.1000000000         1.3074098904       248.3830760670       140.6184251070 
        0.3150000000         0.1000000000         1.2921161815       248.0160764765       117.7919938900 
        0.3200000000         0.1000000000         1.3099588419       249.6675746338       144.4228303098 
        0.3250000000         0.1000000000         1.2997630359       249.1170752480       129.2052094985 
        0.3300000000         0.1000000000         1.2997630359       250.5850736100       129.2052094985 
        0.3350000000         0.1000000000         1.2972140844       251.3190727910       125.4008042957 
        0.3400000000         0.1000000000         1.2972140844       252.4200715625       125.4008042957 
        0.3450000000         0.1000000000         1.2972140844       252.9705709482       125.4008042957 
        0.3500001000         0.1000000000         1.2946651330       252.6035713577       121.5963990928 
        0.3550001000         0.1000000000         1.3048609389       254.2550695150       136.8140199041 
        0.3600000000         0.1000000000         1.3048609389       254.9890686960       136.8140199041 
        0.3650000000         0.1000000000         1.3023119874       255.3560682865       133.0096147013 
        0.3700000000         0.1000000000         1.2946651330       255.7230678770       121.5963990928 
        0.3750000000         0.1000000000         1.2921161815       255.7230678770       117.7919938900 
        0.3800000000         0.1000000000         1.3150567448       257.5580658294       152.0316407155 
        0.3850000000         0.1000000000         1.2972140844       257.5580658294       125.4008042957 
        0.3900000000         0.1000000000         1.2946651330       258.2920650104       121.5963990928 
        0.3950000000         0.1000000000         1.2997630359       258.2920650104       129.2052094985 
        0.4000000000         0.1000000000         1.3150567448       260.1270629629       152.0316407155 
        0.4050000000         0.1000000000         1.3023119874       260.3105627582       133.0096147013 
        0.4100000000         0.1000000000         1.3099588419       261.4115615297       144.4228303098 
        0.4150001000         0.1000000000         1.3074098904       261.5950613249       140.6184251070 
        0.4200001000         0.1000000000         1.2997630359       262.5125603012       129.2052094985 
        0.4250000000         0.1000000000         1.3074098904       263.0630596869       140.6184251070 
        0.4300000000         0.1000000000         1.3125077934       264.1640584584       148.2272355126 
        0.4350000000         0.1000000000         1.3023119874       263.9805586631       133.0096147013 
        0.4400000000         0.1000000000         1.3150567448       265.6320568204       152.0316407155 
        0.4450000000         0.1000000000         1.3048609389       265.6320568204       136.8140199041 
        0.4500000000         0.1000000000         1.3048609389       266.7330555919       136.8140199041 
        0.4550000000         0.1000000000         1.3048609389       267.8340543634       136.8140199041 
        0.4600000000         0.1000000000         1.3023119874       267.4670547729       133.0096147013 
        0.4650000000         0.1000000000         1.3074098904       268.3845537491       140.6184251070 
        0.4700000000         0.1000000000         1.2997630359       268.7515533396       129.2052094985 
        0.4750001000         0.1000000000         1.3125077934       270.7700510873       148.2272355126 
        0.4800001000         0.1000000000         1.3176056963       271.3205504731       155.8360459183 
        0.4850000000         0.1000000000         1.2997630359       271.1370506778       129.2052094985 
        0.4900000000         0.1000000000         1.3150567448       272.7885488351       152.0316407155 
        0.4950000000         0.1000000000         1.2997630359       272.2380494493       129.2052094985 
        0.5000000000         0.1000000000         1.2997630359       273.7060478113       129.2052094985 
        0.5050000000         0.1000000000         1.3074098904       273.7060478113       140.6184251070 
        0.5100000000         0.1000000000         1.2972140844       275.1740461733       125.4008042957 
        0.5150000000         0.1000000000         1.3074098904       276.4585447400       140.6184251070 
        0.5200000000         0.1000000000         1.3023119874       275.7245455590       133.0096147013 
        0.5250000000         0.1000000000         1.3023119874       277.5595435115       133.0096147013 
        0.5300000000         0.1000000000         1.2997630359       277.1925439210       129.2052094985 
        0.5350000000         0.1000000000         1.2972140844       278.1100428973       125.4008042957 
        0.5400000000         0.1000000000         1.3074098904       279.0275418735       140.6184251070 
        0.5450000000         0.1000000000         1.3048609389       279.9450408498       136.8140199041 
        0.5500000000         0.1000000000         1.3125077934       281.0460396213       148.2272355126 
        0.5550000000         0.1000000000         1.3048609389       280.8625398260       136.8140199041 
        0.5600019000         0.1000000000         1.3099588419       282.5140379832       144.4228303098 
        0.5650000000         0.1000000000         1.3074098904       282.5140379832       140.6184251070 
        0.5700001000         0.1000000000         1.3150567448       283.7985365500       152.0316407155 
        0.5750001000         0.1000000000         1.3048609389       283.9820363452       136.8140199041 
        0.5800001000         0.1000000000         1.3048609389       284.7160355262       136.8140199041 
        0.5850000000         0.1000000000         1.3099588419       285.4500347072       144.4228303098 
        0.5900000000         0.1000000000         1.3125077934       286.5510334787       148.2272355126 
        0.5950000000         0.1000000000         1.3074098904       286.9180330692       140.6184251070 
        0.6000000000         0.1000000000         1.3074098904       287.1015328645       140.6184251070 
        0.6050000000         0.1000000000         1.3125077934       288.7530310217       148.2272355126 
