           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1000000000         1.2156476369         5.4293471580         4.2152809647 
        0.0050000000         0.1000000000         1.2080007824         4.5118481818        -7.1979346438 
        0.0100000000         0.1000000000         1.2130986854         5.0623475675         0.4108757619 
        0.0150000000         0.1000000000         1.2130986854         5.0623475675         0.4108757619 
        0.0200000000         0.1000000000         1.2105497339         5.0623475675        -3.3935294409 
        0.0250000000         0.1000000000         1.2207455399         5.4293471580        11.8240913704 
        0.0300000000         0.1000000000         1.2258434428         5.6128469532        19.4329017760 
        0.0350000000         0.1000000000         1.3099588419         5.2458473627       144.9782734694 
        0.0400000000         0.1000000000         1.2844693270         6.1633463390       106.9342214411 
        0.0450000000         0.1000000000         1.2742735211         6.5303459295        91.7166006298 
        0.0500000000         0.1000000000         1.2972140844         7.4478449057       125.9562474553 
        0.0550000000         0.1000000000         1.2819203755         7.4478449057       103.1298162383 
        0.0600000000         0.1000000000         1.2946651330         7.9983442915       122.1518422524 
        0.0650000000         0.1000000000         1.2921161815         8.1818440867       118.3474370496 
        0.0700000000         0.1000000000         1.2742735211         8.7323434725        91.7166006298 
        0.0750000000         0.1000000000         1.2972140844         9.6498424487       125.9562474553 
        0.0800000000         0.1000000000         1.2895672300        10.0168420392       114.5430318468 
        0.0850000000         0.1000000000         1.2972140844        11.4848404012       125.9562474553 
        0.0900000000         0.1000000000         1.3074098904        11.8518399917       141.1738682666 
        0.0950000000         0.1000000000         1.3048609389        13.3198383537       137.3694630638 
        0.1000000000         0.1000000000         1.3150567448        13.8703377394       152.5870838751 
        0.1050000000         0.1000000000         1.3099588419        14.4208371252       144.9782734694 
        0.1100000000         0.1000000000         1.3074098904        15.1548363062       141.1738682666 
        0.1150000000         0.1000000000         1.3048609389        15.1548363062       137.3694630638 
        0.1200000000         0.1000000000         1.3125077934        16.0723352824       148.7826786722 
        0.1250000000         0.1000000000         1.3125077934        16.8063344634       148.7826786722 
        0.1300000000         0.1000000000         1.3048609389        17.5403336444       137.3694630638 
        0.1350000000         0.1000000000         1.3099588419        18.2743328254       144.9782734694 
        0.1400000000         0.1000000000         1.3150567448        19.5588313921       152.5870838751 
        0.1450000000         0.1000000000         1.3074098904        19.9258309826       141.1738682666 
        0.1500000000         0.1000000000         1.3099588419        21.2103295494       144.9782734694 
        0.1550000000         0.1000000000         1.3227035993        22.4948281161       164.0002994836 
        0.1600000000         0.1000000000         1.3227035993        22.6783279114       164.0002994836 
        0.1650000000         0.1000000000         1.3125077934        23.4123270924       148.7826786722 
        0.1700000000         0.1000000000         1.3099588419        23.5958268876       144.9782734694 
        0.1750000000         0.1000000000         1.3074098904        24.8803254543       141.1738682666 
        0.1800001000         0.1000000000         1.3150567448        25.7978244306       152.5870838751 
        0.1850000000         0.1000000000         1.3150567448        26.5318236116       152.5870838751 
        0.1900000000         0.1000000000         1.3074098904        27.2658227926       141.1738682666 
        0.1950000000         0.1000000000         1.3150567448        27.9998219736       152.5870838751 
        0.2000000000         0.1000000000         1.3099588419        28.5503213593       144.9782734694 
        0.2050000000         0.1000000000         1.3125077934        29.6513201308       148.7826786722 
        0.2100001000         0.1000000000         1.3176056963        30.3853193118       156.3914890779 
        0.2150000000         0.1000000000         1.3278015023        31.3028182880       171.6091098892 
        0.2200000000         0.1000000000         1.3176056963        31.4863180833       156.3914890779 
        0.2250000000         0.1000000000         1.3150567448        33.3213160358       152.5870838751 
        0.2300000000         0.1000000000         1.3227035993        33.5048158310       164.0002994836 
        0.2350000000         0.1000000000         1.3227035993        34.4223148073       164.0002994836 
        0.2400001000         0.1000000000         1.3227035993        34.6058146025       164.0002994836 
        0.2450000000         0.1000000000         1.3201546478        35.8903131692       160.1958942807 
        0.2500000000         0.1000000000         1.3252525508        37.1748117360       167.8047046864 
        0.2550000000         0.1000000000         1.3252525508        37.1748117360       167.8047046864 
        0.2600000000         0.1000000000         1.3150567448        38.4593103027       152.5870838751 
        0.2650000000         0.1000000000         1.3303504538        39.3768092790       175.4135150920 
        0.2700000000         0.1000000000         1.3278015023        39.5603090742       171.6091098892 
        0.2750000000         0.1000000000         1.3201546478        41.0283074362       160.1958942807 
        0.2800000000         0.1000000000         1.3150567448        41.5788068220       152.5870838751 
        0.2850000000         0.1000000000         1.3176056963        42.4963057982       156.3914890779 
        0.2900000000         0.1000000000         1.3176056963        43.0468051839       156.3914890779 
        0.2950000000         0.1000000000         1.3099588419        43.5973045697       144.9782734694 
        0.3000000000         0.1000000000         1.3201546478        44.8818031364       160.1958942807 
        0.3050000000         0.1000000000         1.3201546478        45.7993021127       160.1958942807 
        0.3100000000         0.1000000000         1.3150567448        45.9828019079       152.5870838751 
        0.3150000000         0.1000000000         1.3099588419        47.2673004747       144.9782734694 
        0.3200000000         0.1000000000         1.3278015023        48.3682992461       171.6091098892 
        0.3250000000         0.1000000000         1.3354483567        49.2857982224       183.0223254977 
        0.3300000000         0.1000000000         1.3303504538        50.2032971986       175.4135150920 
        0.3350000000         0.1000000000         1.3328994052        50.3867969939       179.2179202949 
        0.3400000000         0.1000000000         1.3227035993        51.3042959701       164.0002994836 
        0.3450000000         0.1000000000         1.3227035993        51.6712955606       164.0002994836 
        0.3500001000         0.1000000000         1.3176056963        52.7722943321       156.3914890779 
        0.3550000000         0.1000000000         1.3252525508        53.8732931036       167.8047046864 
        0.3600000000         0.1000000000         1.3303504538        54.7907920798       175.4135150920 
        0.3650000000         0.1000000000         1.3328994052        55.7082910561       179.2179202949 
        0.3700000000         0.1000000000         1.3354483567        56.9927896228       183.0223254977 
        0.3750000000         0.1000000000         1.3354483567        57.3597892133       183.0223254977 
        0.3800000000         0.1000000000         1.3278015023        57.9102885991       171.6091098892 
        0.3850000000         0.1000000000         1.3252525508        58.6442877801       167.8047046864 
        0.3900000000         0.1000000000         1.3201546478        59.5617867563       160.1958942807 
        0.3950000000         0.1000000000         1.3328994052        60.8462853230       179.2179202949 
        0.4000000000         0.1000000000         1.3328994052        61.5802845040       179.2179202949 
        0.4050000000         0.1000000000         1.3303504538        62.3142836850       175.4135150920 
        0.4100000000         0.1000000000         1.3405462597        63.7822820470       190.6311359034 
        0.4150000000         0.1000000000         1.3252525508        63.9657818423       167.8047046864 
        0.4200001000         0.1000000000         1.3328994052        64.5162812280       179.2179202949 
        0.4250000000         0.1000000000         1.3328994052        65.2502804090       179.2179202949 
        0.4300000000         0.1000000000         1.3303504538        66.7182787710       175.4135150920 
        0.4350000000         0.1000000000         1.3278015023        67.4522779520       171.6091098892 
        0.4400000000         0.1000000000         1.3379973082        68.9202763140       186.8267307005 
        0.4450000000         0.1000000000         1.3379973082        69.4707756997       186.8267307005 
        0.4500000000         0.1000000000         1.3379973082        69.6542754950       186.8267307005 
        0.4550000000         0.1000000000         1.3278015023        70.5717744712       171.6091098892 
        0.4600000000         0.1000000000         1.3328994052        71.6727732427       179.2179202949 
        0.4650000000         0.1000000000         1.3303504538        72.5902722190       175.4135150920 
        0.4700000000         0.1000000000         1.3278015023        73.3242713999       171.6091098892 
        0.4750001000         0.1000000000         1.3456441627        75.1592693524       198.2399463090 
        0.4800000000         0.1000000000         1.3354483567        75.5262689429       183.0223254977 
        0.4850000000         0.1000000000         1.3379973082        76.2602681239       186.8267307005 
        0.4900000000         0.1000000000         1.3328994052        76.8107675097       179.2179202949 
        0.4950000000         0.1000000000         1.3303504538        77.7282664859       175.4135150920 
        0.5000000000         0.1000000000         1.3278015023        78.4622656669       171.6091098892 
        0.5050000000         0.1000000000         1.3354483567        79.3797646431       183.0223254977 
        0.5100000000         0.1000000000         1.3303504538        80.1137638241       175.4135150920 
        0.5150000000         0.1000000000         1.3405462597        81.7652619814       190.6311359034 
        0.5200000000         0.1000000000         1.3278015023        82.1322615719       171.6091098892 
        0.5250000000         0.1000000000         1.3328994052        82.8662607529       179.2179202949 
        0.5300000000         0.1000000000         1.3328994052        83.9672595244       179.2179202949 
        0.5350000000         0.1000000000         1.3379973082        85.0682582958       186.8267307005 
        0.5400000000         0.1000000000         1.3328994052        85.8022574768       179.2179202949 
        0.5450000000         0.1000000000         1.3227035993        86.3527568626       164.0002994836 
        0.5500000000         0.1000000000         1.3354483567        87.8207552246       183.0223254977 
        0.5550000000         0.1000000000         1.3354483567        88.1877548151       183.0223254977 
        0.5600000000         0.1000000000         1.3354483567        89.2887535866       183.0223254977 
        0.5650000000         0.1000000000         1.3379973082        90.3897523581       186.8267307005 
        0.5700001000         0.1000000000         1.3507420656        91.3072513343       205.8487567147 
        0.5750001000         0.1000000000         1.3252525508        91.6742509248       167.8047046864 
        0.5800000000         0.1000000000         1.3328994052        92.4082501058       179.2179202949 
        0.5850000000         0.1000000000         1.3379973082        94.0597482630       186.8267307005 
        0.5900000000         0.1000000000         1.3456441627        94.6102476488       198.2399463090 
        0.5950000000         0.1000000000         1.3354483567        95.8947462155       183.0223254977 
