           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1000000000         1.2156476369        83.0630596869         3.4613225693 
        0.0050000000         0.1000000000         1.2207455399        83.4300592774        11.0701329750 
        0.0100000000         0.1000000000         1.2207455399        83.6135590726        11.0701329750 
        0.0150000000         0.1000000000         1.2130986854        83.0630596869        -0.3430826335 
        0.0200000000         0.1000000000         1.2080007824        82.3290605059        -7.9518930392 
        0.0250000000         0.1000000000         1.2130986854        83.0630596869        -0.3430826335 
        0.0300000000         0.1000000000         1.2309413458        83.0630596869        26.2877537863 
        0.0350000000         0.1000000000         1.3074098904        83.6135590726       140.4199098712 
        0.0400000000         0.1000000000         1.2436861032        83.4300592774        45.3097798004 
        0.0450000000         0.1000000000         1.2564308607        83.9805586631        64.3318058146 
        0.0500000000         0.1000000000         1.2870182785        84.7145578441       109.9846682485 
        0.0550000000         0.1000000000         1.2742735211        85.4485570251        90.9626422344 
        0.0600000000         0.1000000000         1.2717245696        85.2650572299        87.1582370315 
        0.0650000000         0.1000000000         1.2768224726        86.3660560014        94.7670474372 
        0.0700000000         0.1000000000         1.2819203755        86.5495557966       102.3758578429 
        0.0750019000         0.1000000000         1.2819203755        86.5495557966       102.3758578429 
        0.0800000000         0.1000000000         1.2717245696        87.1000551824        87.1582370315 
        0.0850000000         0.1000000000         1.2640777151        87.4670547729        75.7450214231 
        0.0900000000         0.1000000000         1.2768224726        89.1185529301        94.7670474372 
        0.0950000000         0.1000000000         1.2742735211        89.4855525206        90.9626422344 
        0.1000000000         0.1000000000         1.2691756181        89.8525521111        83.3538318287 
        0.1050000000         0.1000000000         1.2717245696        89.8525521111        87.1582370315 
        0.1100000000         0.1000000000         1.2615287636        90.0360519063        71.9406162202 
        0.1150000000         0.1000000000         1.2615287636        90.7700510873        71.9406162202 
        0.1200000000         0.1000000000         1.2513329577        90.2195517016        56.7229954089 
        0.1250000000         0.1000000000         1.2691756181        91.5040502683        83.3538318287 
        0.1300000000         0.1000000000         1.2691756181        91.5040502683        83.3538318287 
        0.1350000000         0.1000000000         1.2742735211        91.5040502683        90.9626422344 
        0.1400000000         0.1000000000         1.2768224726        92.6050490398        94.7670474372 
        0.1450000000         0.1000000000         1.2742735211        92.9720486303        90.9626422344 
        0.1500000000         0.1000000000         1.2742735211        93.3390482208        90.9626422344 
        0.1550000000         0.1000000000         1.2742735211        94.0730474018        90.9626422344 
        0.1600000000         0.1000000000         1.2742735211        93.8895476066        90.9626422344 
        0.1650000000         0.1000000000         1.2819203755        94.4400469923       102.3758578429 
        0.1700000000         0.1000000000         1.2742735211        94.9905463781        90.9626422344 
        0.1750000000         0.1000000000         1.2691756181        95.3575459686        83.3538318287 
        0.1800000000         0.1000000000         1.2742735211        95.3575459686        90.9626422344 
        0.1850000000         0.1000000000         1.2691756181        96.2750449448        83.3538318287 
        0.1900000000         0.1000000000         1.2895672300        97.1925439210       113.7890734513 
        0.1950000000         0.1000000000         1.2793714240        97.3760437163        98.5714526400 
        0.2000024000         0.1000000000         1.2870182785        97.5595435115       109.9846682485 
        0.2050000000         0.1000000000         1.2870182785        98.2935426925       109.9846682485 
        0.2100000000         0.1000000000         1.2972140844        99.3945414640       125.2022890598 
        0.2150000000         0.1000000000         1.2946651330        99.7615410545       121.3978838570 
        0.2200000000         0.1000000000         1.2946651330        99.5780412593       121.3978838570 
        0.2250000000         0.1000000000         1.2946651330       101.0460396213       121.3978838570 
        0.2300000000         0.1000000000         1.2870182785       100.6790400308       109.9846682485 
        0.2350000000         0.1000000000         1.2921161815       101.4130392118       117.5934786542 
        0.2400000000         0.1000000000         1.2870182785       101.7800388023       109.9846682485 
        0.2450000000         0.1000000000         1.2921161815       102.6975377785       117.5934786542 
        0.2500000000         0.1000000000         1.2946651330       103.7985365500       121.3978838570 
        0.2550000000         0.1000000000         1.2997630359       103.9820363452       129.0066942627 
        0.2600000000         0.1000000000         1.2819203755       104.3490359357       102.3758578429 
        0.2650000000         0.1000000000         1.2997630359       104.8995353215       129.0066942627 
        0.2700000000         0.1000000000         1.2921161815       105.4500347072       117.5934786542 
        0.2750000000         0.1000000000         1.2946651330       106.3675336835       121.3978838570 
        0.2800819000         0.1000000000         1.2946651330       107.6520322502       121.3978838570 
        0.2868842000         0.1000000000         1.2921161815       107.6520322502       117.5934786542 
        0.2900000000         0.1000000000         1.2946651330       108.0190318407       121.3978838570 
        0.2950000000         0.1000000000         1.2870182785       109.8540297932       109.9846682485 
        0.3010845000         0.1000000000         1.3023119874       109.8540297932       132.8110994655 
        0.3050000000         0.1000000000         1.2997630359       110.5880289742       129.0066942627 
        0.3100000000         0.1000000000         1.2946651330       110.4045291789       121.3978838570 
        0.3150000000         0.1000000000         1.2870182785       110.9550285647       109.9846682485 
        0.3200000000         0.1000000000         1.2972140844       111.6890277457       125.2022890598 
        0.3250000000         0.1000000000         1.2844693270       112.0560273362       106.1802630457 
        0.3300000000         0.1000000000         1.3023119874       113.3405259029       132.8110994655 
        0.3350000000         0.1000000000         1.2972140844       113.7075254934       125.2022890598 
        0.3400000000         0.1000000000         1.3048609389       115.1755238554       136.6155046683 
        0.3450000000         0.1000000000         1.2946651330       115.1755238554       121.3978838570 
        0.3500000000         0.1000000000         1.2921161815       115.5425234459       117.5934786542 
        0.3550000000         0.1000000000         1.2921161815       115.7260232411       117.5934786542 
        0.3600000000         0.1000000000         1.3023119874       117.0105218079       132.8110994655 
        0.3650000000         0.1000000000         1.2895672300       117.1940216031       113.7890734513 
        0.3700000000         0.1000000000         1.3048609389       118.6620199651       136.6155046683 
        0.3750000000         0.1000000000         1.3023119874       119.0290195556       132.8110994655 
        0.3800000000         0.1000000000         1.2972140844       119.5795189414       125.2022890598 
        0.3850000000         0.1000000000         1.2819203755       119.9465185319       102.3758578429 
        0.3900000000         0.1000000000         1.2946651330       120.8640175081       121.3978838570 
        0.3950000000         0.1000000000         1.2972140844       121.4145168938       125.2022890598 
        0.4000000000         0.1000000000         1.2997630359       122.5155156653       129.0066942627 
        0.4050000000         0.1000000000         1.2844693270       122.6990154606       106.1802630457 
        0.4100000000         0.1000000000         1.2997630359       123.6165144368       129.0066942627 
        0.4150000000         0.1000000000         1.2921161815       123.4330146416       117.5934786542 
        0.4200001000         0.1000000000         1.2946651330       124.5340134131       121.3978838570 
        0.4250000000         0.1000000000         1.3099588419       125.6350121846       144.2243150740 
        0.4300000000         0.1000000000         1.2972140844       125.8185119798       125.2022890598 
        0.4350000000         0.1000000000         1.2972140844       126.3690113656       125.2022890598 
        0.4400000000         0.1000000000         1.2972140844       126.9195107513       125.2022890598 
        0.4450000000         0.1000000000         1.2972140844       127.4700101370       125.2022890598 
        0.4500000000         0.1000000000         1.3023119874       128.2040093180       132.8110994655 
        0.4550000000         0.1000000000         1.3023119874       129.6720076800       132.8110994655 
        0.4600000000         0.1000000000         1.2997630359       130.2225070658       129.0066942627 
        0.4650000000         0.1000000000         1.3048609389       130.4060068610       136.6155046683 
        0.4700000000         0.1000000000         1.3023119874       131.3235058373       132.8110994655 
        0.4750000000         0.1000000000         1.3023119874       131.5070056325       132.8110994655 
        0.4800000000         0.1000000000         1.2946651330       132.0575050183       121.3978838570 
        0.4850000000         0.1000000000         1.2997630359       132.6080044040       129.0066942627 
        0.4900000000         0.1000000000         1.3048609389       133.8925029707       136.6155046683 
        0.4950000000         0.1000000000         1.3048609389       134.6265021517       136.6155046683 
        0.5000000000         0.1000000000         1.2921161815       134.8100019470       117.5934786542 
        0.5050000000         0.1000000000         1.2844693270       134.6265021517       106.1802630457 
        0.5100054000         0.1000000000         1.2895672300       135.7275009232       113.7890734513 
        0.5150000000         0.1000000000         1.2972140844       136.8284996947       125.2022890598 
        0.5200000000         0.1000000000         1.2895672300       137.3789990805       113.7890734513 
        0.5250000000         0.1000000000         1.2895672300       136.8284996947       113.7890734513 
        0.5300000000         0.1000000000         1.2819203755       137.7459986710       102.3758578429 
        0.5350000000         0.1000000000         1.3099588419       139.0304972377       144.2243150740 
        0.5400000000         0.1000000000         1.2946651330       139.9479962139       121.3978838570 
        0.5450000000         0.1000000000         1.2946651330       139.9479962139       121.3978838570 
        0.5500000000         0.1000000000         1.2921161815       140.6819953949       117.5934786542 
        0.5550000000         0.1000000000         1.2921161815       141.2324947807       117.5934786542 
        0.5600000000         0.1000000000         1.2895672300       141.7829941664       113.7890734513 
        0.5650000000         0.1000000000         1.2946651330       142.5169933474       121.3978838570 
        0.5700000000         0.1000000000         1.2819203755       142.3334935522       102.3758578429 
        0.5750000000         0.1000000000         1.2921161815       143.6179921189       117.5934786542 
        0.5800000000         0.1000000000         1.3023119874       144.3519912999       132.8110994655 
        0.5850000000         0.1000000000         1.2972140844       144.9024906856       125.2022890598 
        0.5900000000         0.1000000000         1.2895672300       144.7189908904       113.7890734513 
        0.5950000000         0.1000000000         1.2870182785       145.2694902761       109.9846682485 
        0.6000000000         0.1000000000         1.2895672300       145.8199896619       113.7890734513 
        0.6050000000         0.1000000000         1.2895672300       146.5539888429       113.7890734513 
        0.6100000000         0.1000000000         1.2972140844       147.8384874096       125.2022890598 
        0.6150000000         0.1000000000         1.2946651330       148.2054870001       121.3978838570 
        0.6200000000         0.1000000000         1.2921161815       148.7559863859       117.5934786542 
        0.6250000000         0.1000000000         1.2946651330       150.0404849526       121.3978838570 
        0.6300000000         0.1000000000         1.2946651330       150.2239847479       121.3978838570 
        0.6350000000         0.1000000000         1.2844693270       150.9579839289       106.1802630457 
        0.6400000000         0.1000000000         1.2819203755       151.3249835193       102.3758578429 
        0.6450000000         0.1000000000         1.2870182785       152.0589827003       109.9846682485 
        0.6500000000         0.1000000000         1.2972140844       152.4259822908       125.2022890598 
        0.6550000000         0.1000000000         1.2921161815       152.9764816766       117.5934786542 
        0.6600000000         0.1000000000         1.2972140844       153.8939806528       125.2022890598 
        0.6650000000         0.1000000000         1.2895672300       153.8939806528       113.7890734513 
        0.6700000000         0.1000000000         1.2895672300       154.6279798338       113.7890734513 
        0.6750000000         0.1000000000         1.2972140844       155.7289786053       125.2022890598 
        0.6800000000         0.1000000000         1.3023119874       156.8299773768       132.8110994655 
        0.6850000000         0.1000000000         1.3023119874       157.3804767625       132.8110994655 
        0.6900000000         0.1000000000         1.3048609389       158.1144759435       136.6155046683 
        0.6950000000         0.1000000000         1.2997630359       158.2979757388       129.0066942627 
        0.7000000000         0.1000000000         1.3074098904       159.5824743055       140.4199098712 
        0.7050000000         0.1000000000         1.3048609389       160.1329736913       136.6155046683 
        0.7100000000         0.1000000000         1.2895672300       159.5824743055       113.7890734513 
        0.7150000000         0.1000000000         1.2895672300       160.3164734865       113.7890734513 
        0.7200000000         0.1000000000         1.2946651330       161.4174722580       121.3978838570 
        0.7250000000         0.1000000000         1.2997630359       161.7844718485       129.0066942627 
        0.7300000000         0.1000000000         1.3048609389       163.2524702105       136.6155046683 
        0.7350000000         0.1000000000         1.2972140844       163.4359700057       125.2022890598 
        0.7400000000         0.1000000000         1.2997630359       163.8029695962       129.0066942627 
        0.7450000000         0.1000000000         1.2844693270       164.9039683677       106.1802630457 
        0.7500000000         0.1000000000         1.3125077934       165.8214673440       148.0287202768 
        0.7550000000         0.1000000000         1.2946651330       165.8214673440       121.3978838570 
        0.7600000000         0.1000000000         1.3023119874       166.3719667297       132.8110994655 
        0.7650000000         0.1000000000         1.2819203755       166.7389663202       102.3758578429 
        0.7700000000         0.1000000000         1.2921161815       167.2894657060       117.5934786542 
        0.7750000000         0.1000000000         1.2972140844       168.9409638632       125.2022890598 
        0.7800000000         0.1000000000         1.3048609389       169.4914632490       136.6155046683 
        0.7850000000         0.1000000000         1.2895672300       169.4914632490       113.7890734513 
        0.7900000000         0.1000000000         1.2921161815       170.0419626347       117.5934786542 
        0.7950026000         0.1000000000         1.2742735211       170.0419626347        90.9626422344 
        0.8000000000         0.1000000000         1.2870182785       171.6934607919       109.9846682485 
        0.8050000000         0.1000000000         1.2997630359       172.2439601777       129.0066942627 
        0.8100000000         0.1000000000         1.2819203755       172.6109597682       102.3758578429 
        0.8150000000         0.1000000000         1.2844693270       172.6109597682       106.1802630457 
        0.8200000000         0.1000000000         1.2742735211       173.3449589492        90.9626422344 
        0.8250000000         0.1000000000         1.2921161815       174.2624579254       117.5934786542 
        0.8300000000         0.1000000000         1.2844693270       174.2624579254       106.1802630457 
        0.8350000000         0.1000000000         1.2819203755       174.9964571064       102.3758578429 
        0.8400000000         0.1000000000         1.2895672300       175.7304562874       113.7890734513 
        0.8450000000         0.1000000000         1.2819203755       175.5469564922       102.3758578429 
        0.8500000000         0.1000000000         1.2895672300       176.4644554684       113.7890734513 
        0.8550000000         0.1000000000         1.2997630359       177.9324538304       129.0066942627 
        0.8600000000         0.1000000000         1.2921161815       177.7489540351       117.5934786542 
        0.8650000000         0.1000000000         1.2946651330       178.2994534209       121.3978838570 
        0.8700000000         0.1000000000         1.3023119874       179.4004521924       132.8110994655 
        0.8750000000         0.1000000000         1.2997630359       180.1344513734       129.0066942627 
        0.8800000000         0.1000000000         1.3023119874       179.9509515781       132.8110994655 
        0.8850000000         0.1000000000         1.2972140844       180.1344513734       125.2022890598 
        0.8900000000         0.1000000000         1.2921161815       179.5839519876       117.5934786542 
        0.8950000000         0.1000000000         1.2946651330       179.4004521924       121.3978838570 
        0.9000000000         0.1000000000         1.2946651330       179.4004521924       121.3978838570 
        0.9050000000         0.1000000000         1.3099588419       180.3179511686       144.2243150740 
