           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1000000000         1.2130986854        50.2032971986         0.1293497769 
        0.0050000000         0.1000000000         1.2054518309        49.6527978129       -11.2838658316 
        0.0100000000         0.1000000000         1.2130986854        50.2032971986         0.1293497769 
        0.0150000000         0.1000000000         1.2130986854        49.6527978129         0.1293497769 
        0.0200000000         0.1000000000         1.2080007824        49.6527978129        -7.4794606288 
        0.0250000000         0.1000000000         1.2130986854        49.6527978129         0.1293497769 
        0.0300000000         0.1000000000         1.2080007824        49.6527978129        -7.4794606288 
        0.0350000000         0.1000000000         1.2130986854        50.2032971986         0.1293497769 
        0.0400000000         0.1000000000         1.2130986854        50.2032971986         0.1293497769 
        0.0450000000         0.1000000000         1.2105497339        50.0197974034        -3.6750554259 
        0.0500000000         0.1000000000         1.2207455399        50.5702967891        11.5425653854 
        0.0550000000         0.1000000000         1.2207455399        50.3867969939        11.5425653854 
        0.0600000000         0.1000000000         1.2080007824        50.2032971986        -7.4794606288 
        0.0650000000         0.1000000000         1.2207455399        50.3867969939        11.5425653854 
        0.0700000000         0.1000000000         1.2130986854        50.0197974034         0.1293497769 
        0.0750000000         0.1000000000         1.2207455399        50.5702967891        11.5425653854 
        0.0800000000         0.1000000000         1.2130986854        50.0197974034         0.1293497769 
        0.0850000000         0.1000000000         1.2130986854        50.0197974034         0.1293497769 
        0.0900000000         0.1000000000         1.2130986854        50.2032971986         0.1293497769 
        0.0950000000         0.1000000000         1.2080007824        49.6527978129        -7.4794606288 
        0.1000000000         0.1000000000         1.2156476369        50.2032971986         3.9337549797 
        0.1050000000         0.1000000000         1.2156476369        49.6527978129         3.9337549797 
        0.1100000000         0.1000000000         1.2309413458        50.7537965844        26.7601861967 
        0.1150000000         0.1000000000         1.2411371518        50.7537965844        41.9778070080 
        0.1200000000         0.1000000000         1.2564308607        51.1207961749        64.8042382250 
        0.1250000000         0.1000000000         1.2717245696        51.1207961749        87.6306694420 
        0.1300000000         0.1000000000         1.2946651330        51.4877957654       121.8703162674 
        0.1350000000         0.1000000000         1.3125077934        52.0382951511       148.5011526872 
        0.1400000000         0.1000000000         1.3176056963        53.5062935131       156.1099630929 
        0.1450000000         0.1000000000         1.3150567448        54.0567928989       152.3055578901 
        0.1500000000         0.1000000000         1.3125077934        54.6072922846       148.5011526872 
        0.1550001000         0.1000000000         1.2972140844        54.6072922846       125.6747214703 
        0.1600000000         0.1000000000         1.2972140844        54.9742918751       125.6747214703 
        0.1650000000         0.1000000000         1.3048609389        56.4422902371       137.0879370788 
        0.1700000000         0.1000000000         1.3150567448        57.5432890086       152.3055578901 
        0.1750000000         0.1000000000         1.3176056963        58.0937883943       156.1099630929 
        0.1800000000         0.1000000000         1.3048609389        58.0937883943       137.0879370788 
        0.1850000000         0.1000000000         1.3099588419        59.1947871658       144.6967474844 
        0.1900000000         0.1000000000         1.2997630359        59.3782869611       129.4791266731 
        0.1950000000         0.1000000000         1.3099588419        60.1122861421       144.6967474844 
        0.2000000000         0.1000000000         1.3125077934        61.3967847088       148.5011526872 
        0.2050000000         0.1000000000         1.3125077934        61.5802845040       148.5011526872 
        0.2100000000         0.1000000000         1.3125077934        62.4977834803       148.5011526872 
        0.2150000000         0.1000000000         1.3150567448        63.4152824565       152.3055578901 
        0.2200000000         0.1000000000         1.3227035993        64.6997810233       163.7187734985 
        0.2250000000         0.1000000000         1.3227035993        64.8832808185       163.7187734985 
        0.2300000000         0.1000000000         1.3176056963        65.4337802043       156.1099630929 
        0.2350000000         0.1000000000         1.3278015023        66.7182787710       171.3275839042 
        0.2400000000         0.1000000000         1.3150567448        67.0852783615       152.3055578901 
        0.2450011000         0.1000000000         1.3227035993        68.0027773377       163.7187734985 
        0.2500000000         0.1000000000         1.3227035993        69.1037761092       163.7187734985 
        0.2550000000         0.1000000000         1.3227035993        69.8377752902       163.7187734985 
        0.2600000000         0.1000000000         1.3176056963        70.2047748807       156.1099630929 
        0.2650000000         0.1000000000         1.3125077934        70.3882746760       148.5011526872 
        0.2700000000         0.1000000000         1.3176056963        71.1222738570       156.1099630929 
        0.2750000000         0.1000000000         1.3150567448        72.4067724237       152.3055578901 
        0.2800000000         0.1000000000         1.3201546478        73.5077711952       159.9143682957 
        0.2850000000         0.1000000000         1.3125077934        73.8747707857       148.5011526872 
        0.2900000000         0.1000000000         1.3125077934        74.2417703762       148.5011526872 
        0.2950000000         0.1000000000         1.3125077934        74.7922697619       148.5011526872 
        0.3000000000         0.1000000000         1.3150567448        76.2602681239       152.3055578901 
        0.3050000000         0.1000000000         1.3150567448        76.6272677144       152.3055578901 
        0.3100000000         0.1000000000         1.3125077934        76.9942673049       148.5011526872 
        0.3150000000         0.1000000000         1.3176056963        78.2787658717       156.1099630929 
        0.3200000000         0.1000000000         1.3099588419        78.6457654622       144.6967474844 
        0.3250000000         0.1000000000         1.3150567448        79.9302640289       152.3055578901 
        0.3300000000         0.1000000000         1.3125077934        80.4807634146       148.5011526872 
        0.3350000000         0.1000000000         1.3252525508        81.7652619814       167.5231787014 
        0.3400000000         0.1000000000         1.3176056963        82.1322615719       156.1099630929 
        0.3450000000         0.1000000000         1.3176056963        82.8662607529       156.1099630929 
        0.3500000000         0.1000000000         1.3099588419        83.0497605481       144.6967474844 
        0.3550000000         0.1000000000         1.3150567448        84.3342591149       152.3055578901 
        0.3600000000         0.1000000000         1.3048609389        85.0682582958       137.0879370788 
        0.3650000000         0.1000000000         1.3150567448        85.0682582958       152.3055578901 
        0.3700000000         0.1000000000         1.3176056963        86.3527568626       156.1099630929 
        0.3750000000         0.1000000000         1.3176056963        87.0867560436       156.1099630929 
        0.3800000000         0.1000000000         1.3099588419        87.4537556341       144.6967474844 
        0.3850000000         0.1000000000         1.3176056963        89.4722533818       156.1099630929 
        0.3900000000         0.1000000000         1.3099588419        88.9217539961       144.6967474844 
        0.3950000000         0.1000000000         1.3252525508        90.2062525628       167.5231787014 
        0.4000000000         0.1000000000         1.3074098904        90.5732521533       140.8923422816 
        0.4050000000         0.1000000000         1.3150567448        91.3072513343       152.3055578901 
        0.4100000000         0.1000000000         1.3176056963        92.5917499010       156.1099630929 
        0.4150000000         0.1000000000         1.3176056963        93.3257490820       156.1099630929 
        0.4200001000         0.1000000000         1.3125077934        93.8762484678       148.5011526872 
        0.4250000000         0.1000000000         1.3227035993        95.3442468298       163.7187734985 
        0.4300000000         0.1000000000         1.3176056963        95.3442468298       156.1099630929 
        0.4350000000         0.1000000000         1.3176056963        96.8122451918       156.1099630929 
        0.4400000000         0.1000000000         1.3150567448        96.8122451918       152.3055578901 
        0.4450000000         0.1000000000         1.3252525508        98.0967437585       167.5231787014 
        0.4500013000         0.1000000000         1.3201546478        98.8307429395       159.9143682957 
        0.4550000000         0.1000000000         1.3227035993        99.3812423252       163.7187734985 
        0.4600000000         0.1000000000         1.3150567448        99.7482419157       152.3055578901 
        0.4650000000         0.1000000000         1.3150567448       100.4822410967       152.3055578901 
        0.4700000000         0.1000000000         1.3074098904       101.0327404825       140.8923422816 
        0.4750000000         0.1000000000         1.3150567448       101.9502394587       152.3055578901 
        0.4800000000         0.1000000000         1.3099588419       102.3172390492       144.6967474844 
        0.4850000000         0.1000000000         1.3150567448       103.0512382302       152.3055578901 
        0.4900000000         0.1000000000         1.3176056963       103.9687372064       156.1099630929 
        0.4950000000         0.1000000000         1.3150567448       104.8862361827       152.3055578901 
        0.5000000000         0.1000000000         1.3176056963       105.6202353637       156.1099630929 
        0.5050000000         0.1000000000         1.3150567448       106.3542345447       152.3055578901 
        0.5100000000         0.1000000000         1.3150567448       107.6387331114       152.3055578901 
        0.5150000000         0.1000000000         1.3150567448       108.0057327019       152.3055578901 
        0.5200000000         0.1000000000         1.3099588419       108.3727322924       144.6967474844 
        0.5250000000         0.1000000000         1.3099588419       108.9232316782       144.6967474844 
        0.5300000000         0.1000000000         1.3099588419       109.2902312687       144.6967474844 
        0.5350000000         0.1000000000         1.3201546478       110.7582296306       159.9143682957 
        0.5400000000         0.1000000000         1.3150567448       111.4922288116       152.3055578901 
        0.5450000000         0.1000000000         1.3150567448       112.2262279926       152.3055578901 
        0.5500000000         0.1000000000         1.3150567448       112.9602271736       152.3055578901 
        0.5550000000         0.1000000000         1.3099588419       113.5107265594       144.6967474844 
        0.5600000000         0.1000000000         1.3099588419       114.4282255356       144.6967474844 
        0.5650000000         0.1000000000         1.3176056963       115.1622247166       156.1099630929 
        0.5700000000         0.1000000000         1.3125077934       115.8962238976       148.5011526872 
        0.5750000000         0.1000000000         1.3125077934       116.6302230786       148.5011526872 
        0.5800001000         0.1000000000         1.3150567448       117.5477220548       152.3055578901 
        0.5850000000         0.1000000000         1.3176056963       117.5477220548       156.1099630929 
        0.5900000000         0.1000000000         1.3150567448       118.4652210311       152.3055578901 
        0.5950000000         0.1000000000         1.3048609389       119.1992202121       137.0879370788 
        0.6000000000         0.1000000000         1.3125077934       120.3002189836       148.5011526872 
        0.6050000000         0.1000000000         1.3099588419       121.0342181646       144.6967474844 
        0.6100000000         0.1000000000         1.3125077934       121.5847175503       148.5011526872 
        0.6150000000         0.1000000000         1.3176056963       122.3187167313       156.1099630929 
        0.6200000000         0.1000000000         1.3099588419       123.2362157075       144.6967474844 
        0.6250000000         0.1000000000         1.3252525508       124.1537146838       167.5231787014 
        0.6300000000         0.1000000000         1.3227035993       125.2547134553       163.7187734985 
        0.6350000000         0.1000000000         1.3201546478       125.4382132505       159.9143682957 
        0.6400000000         0.1000000000         1.3099588419       125.9887126363       144.6967474844 
        0.6450000000         0.1000000000         1.3150567448       126.9062116125       152.3055578901 
        0.6500000000         0.1000000000         1.3252525508       128.3742099745       167.5231787014 
        0.6550000000         0.1000000000         1.3278015023       129.1082091555       171.3275839042 
        0.6600000000         0.1000000000         1.3227035993       129.2917089507       163.7187734985 
        0.6650000000         0.1000000000         1.3227035993       130.2092079270       163.7187734985 
        0.6700000000         0.1000000000         1.3227035993       131.1267069032       163.7187734985 
        0.6750000000         0.1000000000         1.3227035993       131.8607060842       163.7187734985 
        0.6800000000         0.1000000000         1.3150567448       132.0442058795       152.3055578901 
        0.6850000000         0.1000000000         1.3099588419       132.7782050605       144.6967474844 
        0.6900000000         0.1000000000         1.3176056963       134.2462034225       156.1099630929 
        0.6950000000         0.1000000000         1.3099588419       134.4297032177       144.6967474844 
        0.7000000000         0.1000000000         1.3125077934       135.5307019892       148.5011526872 
        0.7050001000         0.1000000000         1.3099588419       135.8977015797       144.6967474844 
        0.7100000000         0.1000000000         1.3099588419       136.6317007607       144.6967474844 
        0.7150000000         0.1000000000         1.3227035993       137.7326995322       163.7187734985 
        0.7200000000         0.1000000000         1.3252525508       138.6501985084       167.5231787014 
        0.7250000000         0.1000000000         1.3201546478       139.3841976894       159.9143682957 
        0.7300000000         0.1000000000         1.3227035993       140.8521960514       163.7187734985 
        0.7350000000         0.1000000000         1.3201546478       141.5861952324       159.9143682957 
        0.7400000000         0.1000000000         1.3176056963       141.7696950276       156.1099630929 
        0.7450000000         0.1000000000         1.3303504538       142.6871940039       175.1319891070 
        0.7500000000         0.1000000000         1.3303504538       143.2376933896       175.1319891070 
        0.7550000000         0.1000000000         1.3227035993       143.7881927754       163.7187734985 
        0.7600000000         0.1000000000         1.3125077934       144.7056917516       148.5011526872 
        0.7650000000         0.1000000000         1.3227035993       145.8066905231       163.7187734985 
        0.7700000000         0.1000000000         1.3227035993       146.7241894993       163.7187734985 
        0.7750000000         0.1000000000         1.3328994052       148.0086880661       178.9363943099 
        0.7800000000         0.1000000000         1.3278015023       148.7426872471       171.3275839042 
        0.7850000000         0.1000000000         1.3328994052       149.4766864281       178.9363943099 
        0.7900000000         0.1000000000         1.3252525508       149.8436860186       167.5231787014 
        0.7950000000         0.1000000000         1.3227035993       150.9446847901       163.7187734985 
        0.8000000000         0.1000000000         1.3150567448       150.9446847901       152.3055578901 
        0.8050000000         0.1000000000         1.3176056963       151.8621837663       156.1099630929 
        0.8100000000         0.1000000000         1.3252525508       153.1466823330       167.5231787014 
        0.8150000000         0.1000000000         1.3227035993       153.8806815140       163.7187734985 
        0.8200000000         0.1000000000         1.3303504538       154.6146806950       175.1319891070 
        0.8250000000         0.1000000000         1.3227035993       155.5321796713       163.7187734985 
        0.8300001000         0.1000000000         1.3227035993       155.8991792618       163.7187734985 
        0.8350000000         0.1000000000         1.3227035993       156.8166782380       163.7187734985 
        0.8400000000         0.1000000000         1.3252525508       158.4681763953       167.5231787014 
        0.8450000000         0.1000000000         1.3252525508       159.0186757810       167.5231787014 
        0.8500000000         0.1000000000         1.3227035993       159.2021755762       163.7187734985 
        0.8550000000         0.1000000000         1.3252525508       160.3031743477       167.5231787014 
        0.8600000000         0.1000000000         1.3303504538       161.4041731192       175.1319891070 
        0.8650000000         0.1000000000         1.3278015023       162.3216720955       171.3275839042 
        0.8700000000         0.1000000000         1.3252525508       163.2391710717       167.5231787014 
        0.8750000000         0.1000000000         1.3379973082       164.3401698432       186.5452047155 
        0.8800000000         0.1000000000         1.3328994052       164.8906692290       178.9363943099 
        0.8850000000         0.1000000000         1.3354483567       166.3586675909       182.7407995127 
        0.8900000000         0.1000000000         1.3303504538       167.0926667719       175.1319891070 
        0.8950000000         0.1000000000         1.3176056963       166.7256671814       156.1099630929 
        0.9000000000         0.1000000000         1.3328994052       168.7441649292       178.9363943099 
        0.9050000000         0.1000000000         1.3354483567       169.1111645197       182.7407995127 
        0.9100000000         0.1000000000         1.3303504538       170.2121632912       175.1319891070 
        0.9150000000         0.1000000000         1.3354483567       170.5791628817       182.7407995127 
