           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1000000000         1.2207455399       108.5562320877        12.1588790282 
        0.0050000000         0.1000000000         1.2130986854       107.8222329067         0.7456634198 
        0.0100000000         0.1000000000         1.2130986854       107.8222329067         0.7456634198 
        0.0150000000         0.1000000000         1.2105497339       107.6387331114        -3.0587417831 
        0.0200000000         0.1000000000         1.2130986854       107.8222329067         0.7456634198 
        0.0250000000         0.1000000000         1.2130986854       107.8222329067         0.7456634198 
        0.0300000000         0.1000000000         1.2029028795       107.8222329067       -14.4719573916 
        0.0350000000         0.1000000000         1.2283923943       108.0057327019        23.5720946367 
        0.0400000000         0.1000000000         1.2997630359       108.3727322924       130.0954403160 
        0.0450000001         0.1000000000         1.2513329577       108.7397318829        57.8117414622 
        0.0500000001         0.1000000000         1.2487840062       108.5562320877        54.0073362594 
        0.0550000001         0.1000000000         1.2921161815       109.8407306544       118.6822247075 
        0.0600000001         0.1000000000         1.2742735211       110.5747298354        92.0513882877 
        0.0650000001         0.1000000000         1.2717245696       109.8407306544        88.2469830848 
        0.0700000001         0.1000000000         1.2793714240       111.3087290164        99.6601986933 
        0.0750000001         0.1000000000         1.2819203755       112.0427281974       103.4646038961 
        0.0800000000         0.1000000000         1.2793714240       112.2262279926        99.6601986933 
        0.0850000000         0.1000000000         1.2742735211       112.2262279926        92.0513882877 
        0.0900000000         0.1000000000         1.2640777151       112.7767273784        76.8337674763 
        0.0950000000         0.1000000000         1.2793714240       113.8777261499        99.6601986933 
        0.1000000000         0.1000000000         1.2895672300       113.8777261499       114.8778195046 
        0.1050000000         0.1000000000         1.2844693270       114.4282255356       107.2690090990 
        0.1100000000         0.1000000000         1.2819203755       115.3457245119       103.4646038961 
        0.1150000000         0.1000000000         1.2844693270       115.3457245119       107.2690090990 
        0.1200000000         0.1000000000         1.2844693270       116.0797236928       107.2690090990 
        0.1250000000         0.1000000000         1.2921161815       116.9972226691       118.6822247075 
