           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1000000000         1.2130986854       246.5480781145        -0.5173991076 
        0.0050000000         0.1000000000         1.2207455399       246.9150777050        10.8958165009 
        0.0100000000         0.1000000000         1.2156476369       246.7315779098         3.2870060952 
        0.0150000000         0.1000000000         1.2181965884       247.2820772955         7.0914112981 
        0.0200000000         0.1000000000         1.2130986854       247.2820772955        -0.5173991076 
        0.0250000000         0.1000000000         1.2207455399       247.2820772955        10.8958165009 
        0.0300000000         0.1000000000         1.2105497339       246.5480781145        -4.3218043104 
        0.0350000000         0.1000000000         1.1952560250       246.1810785240       -27.1482355274 
        0.0400000000         0.1000000000         0.8384028170       243.6120813906      -559.7649639235 
        0.0450000000         0.1000000000         0.3362593743       238.2905873284     -1309.2327888809 
        0.0500000000         0.1000000000         0.3668467921       232.2350940852     -1263.5799264469 
        0.0550000000         0.1000000000         0.3821405010       226.3631006372     -1240.7534952299 
        0.0600000000         0.1000000000         0.3846894525       220.1241075988     -1236.9490900271 
        0.0650000000         0.1000000000         0.3974342099       214.2521141508     -1217.9270640129 
        0.0700000000         0.1000000000         0.4127279188       208.3801207028     -1195.1006327960 
        0.0750001000         0.1000000000         0.4101789673       202.6916270501     -1198.9050379988 
        0.0800000000         0.1000000000         0.4254726763       197.1866331927     -1176.0786067818 
        0.0850000000         0.1000000000         0.4229237248       190.9476401542     -1179.8830119847 
        0.0900000000         0.1000000000         0.4076300159       184.5251473205     -1202.7094432016 
        0.0950000000         0.1000000000         0.3897873555       179.0201534631     -1229.3402796214 
        0.1000000000         0.1000000000         0.3337104228       172.7811604246     -1313.0371940837 
        0.1050000000         0.1000000000         0.2903782475       166.5421673862     -1377.7120825318 
        0.1100000000         0.1000000000         0.2903782475       159.7526749620     -1377.7120825318 
        0.1150000000         0.1000000000         0.2750845386       152.4126831521     -1400.5385137488 
