           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1000000000         1.2130986854       314.8100019470        -0.1141321561 
        0.0050000000         0.1000000000         1.2130986854       314.4430023565        -0.1141321561 
        0.0100000000         0.1000000000         1.2130986854       314.6265021517        -0.1141321561 
        0.0150000000         0.1000000000         1.2232944913       314.9935017422        15.1034886552 
        0.0200000000         0.1000000000         1.2105497339       314.4430023565        -3.9185373589 
        0.0250000000         0.1000000000         1.2130986854       314.6265021517        -0.1141321561 
        0.0300000000         0.1000000000         1.2130986854       314.6265021517        -0.1141321561 
        0.0350000000         0.1000000000         1.2895672300       314.2595025612       114.0180239288 
        0.0400000000         0.1000000000         1.2793714240       315.3605013327        98.8004031175 
        0.0450000000         0.1000000000         1.2411371518       315.3605013327        41.7343250750 
        0.0500000000         0.1000000000         1.2870182785       316.4615001042       110.2136187260 
        0.0550000000         0.1000000000         1.2691756181       316.6449998995        83.5827823062 
        0.0600000000         0.1000000000         1.2742735211       317.5624988757        91.1915927118 
        0.0650000000         0.1000000000         1.2768224726       317.5624988757        94.9959979146 
        0.0700000000         0.1000000000         1.2640777151       317.7459986710        75.9739719005 
        0.0750000000         0.1000000000         1.2742735211       318.4799978520        91.1915927118 
        0.0800000000         0.1000000000         1.2819203755       319.0304972377       102.6048083203 
        0.0850000000         0.1000000000         1.2640777151       319.2139970329        75.9739719005 
        0.0900000000         0.1000000000         1.2946651330       320.3149958044       121.6268343344 
        0.0950000000         0.1000000000         1.2717245696       320.3149958044        87.3871875090 
        0.1000000000         0.1000000000         1.2793714240       320.4984955997        98.8004031175 
        0.1050000000         0.1000000000         1.2793714240       321.7829941664        98.8004031175 
        0.1100000000         0.1000000000         1.2819203755       322.1499937569       102.6048083203 
        0.1150000000         0.1000000000         1.2717245696       322.3334935522        87.3871875090 
        0.1200000000         0.1000000000         1.2742735211       322.3334935522        91.1915927118 
        0.1250000000         0.1000000000         1.2870182785       323.4344923237       110.2136187260 
        0.1300000000         0.1000000000         1.2742735211       323.8014919142        91.1915927118 
        0.1350000000         0.1000000000         1.2870182785       324.9024906856       110.2136187260 
        0.1400000000         0.1000000000         1.2844693270       324.7189908904       106.4092135231 
        0.1450000000         0.1000000000         1.2844693270       325.4529900714       106.4092135231 
        0.1500000000         0.1000000000         1.2895672300       326.5539888429       114.0180239288 
        0.1550000000         0.1000000000         1.2819203755       326.5539888429       102.6048083203 
        0.1600000000         0.1000000000         1.2921161815       327.1044882286       117.8224291316 
