           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1000000000         1.2130986854       167.8266659529        -0.5478343492 
        0.0050000000         0.1000000000         1.2207455399       168.7441649292        10.8653812593 
        0.0100000000         0.1000000000         1.2105497339       167.8266659529        -4.3522395520 
        0.0150000000         0.1000000000         1.2411371518       168.0101657482        41.3006228819 
        0.0200000000         0.1000000000         1.2385882003       168.7441649292        37.4962176791 
        0.0250000000         0.1000000000         1.2411371518       168.5606651339        41.3006228819 
        0.0300000000         0.1000000000         1.2436861032       169.1111645197        45.1050280847 
        0.0350000000         0.1000000000         1.2513329577       169.1111645197        56.5182436932 
        0.0400000000         0.1000000000         1.2513329577       169.2946643149        56.5182436932 
        0.0450000000         0.1000000000         1.2615287636       170.2121632912        71.7358645045 
        0.0500000000         0.1000000000         1.2513329577       169.8451637007        56.5182436932 
        0.0550000000         0.1000000000         1.2538819092       169.6616639054        60.3226488961 
        0.0600000000         0.1000000000         1.2615287636       170.3956630864        71.7358645045 
        0.0650000000         0.1000000000         1.2564308607       170.7626626769        64.1270540989 
        0.0700000000         0.1000000000         1.2564308607       171.1296622674        64.1270540989 
        0.0750000000         0.1000000000         1.2640777151       170.9461624722        75.5402697074 
        0.0800000000         0.1000000000         1.2589798122       171.8636614484        67.9314593017 
        0.0850000000         0.1000000000         1.2640777151       172.2306610389        75.5402697074 
        0.0900000000         0.1000000000         1.2717245696       173.1481600151        86.9534853159 
        0.0950000000         0.1000000000         1.2615287636       172.4141608341        71.7358645045 
        0.1000000000         0.1000000000         1.2666266666       173.3316598104        79.3446749102 
        0.1050000000         0.1000000000         1.2742735211       174.4326585819        90.7578905187 
        0.1100000000         0.1000000000         1.2691756181       174.4326585819        83.1490801130 
        0.1150000000         0.1000000000         1.2717245696       174.4326585819        86.9534853159 
        0.1200000000         0.1000000000         1.2768224726       174.9831579676        94.5622957215 
        0.1250000000         0.1000000000         1.2717245696       175.9006569439        86.9534853159 
        0.1300000000         0.1000000000         1.2640777151       175.3501575581        75.5402697074 
        0.1350000000         0.1000000000         1.2768224726       176.6346561249        94.5622957215 
        0.1400000000         0.1000000000         1.2640777151       176.0841567391        75.5402697074 
        0.1450000000         0.1000000000         1.2742735211       176.8181559201        90.7578905187 
        0.1500000000         0.1000000000         1.2666266666       177.3686553058        79.3446749102 
        0.1550000000         0.1000000000         1.2640777151       177.3686553058        75.5402697074 
        0.1600000000         0.1000000000         1.2742735211       178.2861542821        90.7578905187 
        0.1650000000         0.1000000000         1.2742735211       178.8366536678        90.7578905187 
