           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2000000000         1.2156476369         0.1078530958         3.2565708536 
        0.0050001000        -0.2000000000         1.2080007824         0.2913528910        -8.1566447549 
        0.0100000000        -0.2000000000         1.2130986854         0.1078530958        -0.5478343492 
        0.0150001000        -0.2000000000         1.2080007824         0.2913528910        -8.1566447549 
        0.0200000000        -0.2000000000         1.2207455399         0.4748526863        10.8653812593 
        0.0250001000        -0.2000000000         1.2156476369        -0.4426462900         3.2565708536 
        0.0300000000        -0.2000000000         1.2054518309        -0.4426462900       -11.9610499577 
        0.0350001000        -0.2000000000         1.1213364319        -0.0756466995      -137.5064216511 
        0.0400000000        -0.2000000000         1.1493748983        79.1962648479       -95.6579644199 
        0.0450001000        -0.2000000000         1.1519238497        79.5632644384       -91.8535592171 
        0.0500000000        -0.2000000000         1.1544728012        79.1962648479       -88.0491540143 
        0.0550001000        -0.2000000000         1.1289832864        79.1962648479      -126.0932060426 
        0.0600000000        -0.2000000000         1.1519238497        78.8292652574       -91.8535592171 
        0.0650001000        -0.2000000000         1.1315322379        79.5632644384      -122.2888008397 
        0.0700001000        -0.2000000000         1.1289832864        79.3797646431      -126.0932060426 
        0.0750001000        -0.2000000000         1.1187874804        79.3797646431      -141.3108268539 
        0.0800001000        -0.2000000000         1.1315322379        79.7467642336      -122.2888008397 
        0.0850001000        -0.2000000000         1.1391790923       359.9509515781      -110.8755852313 
        0.0900001000        -0.2000000000         1.1289832864       359.9509515781      -126.0932060426 
        0.0950000000        -0.2000000000         1.1213364319       359.9509515781      -137.5064216511 
        0.1000001000        -0.2000000000         1.1187874804       359.4004521924      -141.3108268539 
        0.1050000000        -0.2000000000         1.1264343349       359.9509515781      -129.8976112454 
        0.1100001000        -0.2000000000         1.1213364319       359.7674517829      -137.5064216511 
        0.1150000000        -0.2000000000         1.1187874804       359.4004521924      -141.3108268539 
        0.1200001000        -0.2000000000         1.1289832864       359.9509515781      -126.0932060426 
        0.1250000000        -0.2000000000         1.1213364319       360.5014509639      -137.5064216511 
        0.1300001000        -0.2000000000         1.1187874804       360.3179511686      -141.3108268539 
        0.1350000000        -0.2000000000         1.1111406260       359.4004521924      -152.7240424624 
        0.1400001000        -0.2000000000         1.1187874804       359.9509515781      -141.3108268539 
        0.1450000000        -0.2000000000         1.1034937715       360.1344513734      -164.1372580709 
        0.1500001000        -0.2000000000         1.1213364319       359.2169523971      -137.5064216511 
        0.1550000000        -0.2000000000         1.1264343349       359.0334526019      -129.8976112454 
        0.1600001000        -0.2000000000         1.1187874804       358.1159536256      -141.3108268539 
        0.1650000000        -0.2000000000         1.1111406260       356.8314550589      -152.7240424624 
        0.1700001000        -0.2000000000         1.1187874804       356.6479552636      -141.3108268539 
        0.1750000000        -0.2000000000         1.1213364319       356.4644554684      -137.5064216511 
        0.1800001000        -0.2000000000         1.1111406260       354.6294575159      -152.7240424624 
        0.1850000000        -0.2000000000         1.1085916745       354.0789581302      -156.5284476652 
        0.1900001000        -0.2000000000         1.1213364319       354.0789581302      -137.5064216511 
        0.1950001000        -0.2000000000         1.1085916745       352.6109597682      -156.5284476652 
        0.2000001000        -0.2000000000         1.1136895775       352.0604603824      -148.9196372596 
        0.2050001000        -0.2000000000         1.1136895775       351.6934607919      -148.9196372596 
        0.2100001000        -0.2000000000         1.1085916745       349.8584628394      -156.5284476652 
        0.2150001000        -0.2000000000         1.1238853834       350.0419626347      -133.7020164482 
        0.2200000000        -0.2000000000         1.1187874804       349.4914632490      -141.3108268539 
        0.2250001000        -0.2000000000         1.1111406260       348.2069646822      -152.7240424624 
