           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2000000000         1.2181965884        63.6120813906         7.9435980635 
        0.0050001000        -0.2000000000         1.2232944913        63.6120813906        15.5524084692 
        0.0100000000        -0.2000000000         1.2130986854        63.0615820048         0.3347876579 
        0.0150001000        -0.2000000000         1.2130986854        62.8780822096         0.3347876579 
        0.0200026000        -0.2000000000         1.2130986854        62.8780822096         0.3347876579 
        0.0250001000        -0.2000000000         1.2054518309        62.6945824143       -11.0784279506 
        0.0300000000        -0.2000000000         1.0958469171        62.5110826191      -174.6678516723 
        0.0350001000        -0.2000000000         1.1417280438        61.4100838476      -106.1885580214 
        0.0400000000        -0.2000000000         1.1570217527        61.4100838476       -83.3621268044 
        0.0450001000        -0.2000000000         1.1213364319        60.8595844618      -136.6237996440 
        0.0500000000        -0.2000000000         1.1111406260        59.5750858951      -151.8414204553 
        0.0550002000        -0.2000000000         1.1264343349        59.3915860998      -129.0149892383 
        0.0600000000        -0.2000000000         1.1187874804        58.8410867141      -140.4282048468 
        0.0650000000        -0.2000000000         1.1136895775        57.5565881474      -148.0370152525 
        0.0700001000        -0.2000000000         1.1213364319        57.3730883521      -136.6237996440 
        0.0750000000        -0.2000000000         1.1187874804        56.6390891711      -140.4282048468 
        0.0800001000        -0.2000000000         1.1264343349        55.7215901949      -129.0149892383 
        0.0850000000        -0.2000000000         1.1213364319        55.5380903996      -136.6237996440 
        0.0900001000        -0.2000000000         1.1264343349        55.3545906044      -129.0149892383 
        0.0950000000        -0.2000000000         1.1264343349        54.2535918329      -129.0149892383 
        0.1000001000        -0.2000000000         1.1213364319        53.7030924471      -136.6237996440 
        0.1050000000        -0.2000000000         1.1136895775        52.7855934709      -148.0370152525 
        0.1100001000        -0.2000000000         1.1111406260        52.2350940852      -151.8414204553 
        0.1150000000        -0.2000000000         1.1136895775        52.0515942899      -148.0370152525 
        0.1201101000        -0.2000000000         1.1111406260        50.7670957232      -151.8414204553 
