           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2000000000         1.2130986854       141.2324947807        -1.4532827875 
        0.0050064000        -0.2000000000         1.2054518309       140.4984955997       -12.8664983960 
        0.0100001000        -0.2000000000         1.2080007824       140.4984955997        -9.0620931931 
        0.0150000000        -0.2000000000         1.2207455399       141.4159945759         9.9599328210 
        0.0200000000        -0.2000000000         1.2207455399       141.4159945759         9.9599328210 
        0.0250000000        -0.2000000000         1.2130986854       141.0489949854        -1.4532827875 
        0.0300000000        -0.2000000000         1.1213364319       141.2324947807      -138.4118700893 
        0.0350000000        -0.2000000000         1.1366301408       139.9479962139      -115.5854388724 
        0.0400001000        -0.2000000000         1.1621196557       139.5809966234       -77.5413868441 
        0.0450011000        -0.2000000000         1.1264343349       138.2964980567      -130.8030596837 
        0.0500000000        -0.2000000000         1.1187874804       138.1129982615      -142.2162752922 
        0.0550000000        -0.2000000000         1.1238853834       136.8284996947      -134.6074648865 
        0.0600000000        -0.2000000000         1.1213364319       136.6449998995      -138.4118700893 
        0.0650000000        -0.2000000000         1.1315322379       136.4615001042      -123.1942492780 
        0.0700001000        -0.2000000000         1.1085916745       134.8100019470      -157.4338961035 
        0.0750000000        -0.2000000000         1.1136895775       135.3605013327      -149.8250856978 
        0.0800000000        -0.2000000000         1.1213364319       133.8925029707      -138.4118700893 
        0.0850000000        -0.2000000000         1.1162385289       133.1585037897      -146.0206804950 
        0.0900475000        -0.2000000000         1.1085916745       132.4245046088      -157.4338961035 
        0.0950000000        -0.2000000000         1.1034937715       131.1400060420      -165.0427065091 
        0.1000001000        -0.2000000000         1.1162385289       131.1400060420      -146.0206804950 
        0.1050000000        -0.2000000000         1.1009448200       130.0390072705      -168.8471117120 
        0.1100000000        -0.2000000000         1.1085916745       129.1215082943      -157.4338961035 
        0.1151380000        -0.2000000000         1.1009448200       128.2040093180      -168.8471117120 
        0.1200000000        -0.2000000000         1.0932979656       127.2865103418      -180.2603273205 
        0.1250134000        -0.2000000000         1.1009448200       126.5525111608      -168.8471117120 
        0.1300000000        -0.2000000000         1.0882000626       125.6350121846      -187.8691377261 
        0.1350001000        -0.2000000000         1.1060427230       125.8185119798      -161.2383013063 
        0.1400000000        -0.2000000000         1.1009448200       124.5340134131      -168.8471117120 
        0.1450000000        -0.2000000000         1.0958469171       123.6165144368      -176.4559221176 
        0.1500000000        -0.2000000000         1.0983958685       122.8825152558      -172.6515169148 
        0.1550000000        -0.2000000000         1.0805532081       121.4145168938      -199.2823533346 
        0.1600000000        -0.2000000000         1.0831021596       120.4970179176      -195.4779481318 
        0.1650001000        -0.2000000000         1.0805532081       119.3960191461      -199.2823533346 
        0.1700000000        -0.2000000000         1.0805532081       117.7445209889      -199.2823533346 
        0.1750000000        -0.2000000000         1.0831021596       117.5610211936      -195.4779481318 
        0.1800001000        -0.2000000000         1.0703574022       116.0930228316      -214.4999741459 
        0.1850000000        -0.2000000000         1.0907490141       116.2765226269      -184.0647325233 
        0.1900000000        -0.2000000000         1.0576126448       114.0745250839      -233.5220001601 
        0.1950001000        -0.2000000000         1.0703574022       112.9735263124      -214.4999741459 
        0.2000155000        -0.2000000000         1.0601615963       111.5055279504      -229.7175949572 
        0.2050000000        -0.2000000000         1.0780042567       111.3220281552      -203.0867585374 
        0.2100001000        -0.2000000000         1.0754553052       110.2210293837      -206.8911637403 
        0.2150253000        -0.2000000000         1.0754553052       108.7530310217      -206.8911637403 
