           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2000000000         1.2130986854       211.3161174268        -0.9891453527 
        0.0050000000        -0.2000000000         1.2207455399       211.6831170173        10.4240702557 
        0.0100000000        -0.2000000000         1.2130986854       211.3161174268        -0.9891453527 
        0.0150000000        -0.2000000000         1.2232944913       211.6831170173        14.2284754586 
        0.0200001000        -0.2000000000         1.2207455399       211.6831170173        10.4240702557 
        0.0250000000        -0.2000000000         1.0932979656       210.5821182458      -179.7961898857 
        0.0300000000        -0.2000000000         1.0780042567       209.6646192696      -202.6226211027 
        0.0350001000        -0.2000000000         1.1136895775       208.9306200886      -149.3609482631 
        0.0400000000        -0.2000000000         1.1085916745       208.5636204981      -156.9697586687 
        0.0450000000        -0.2000000000         1.0805532081       207.2791219314      -198.8182158999 
        0.0500001000        -0.2000000000         1.0805532081       206.7286225456      -198.8182158999 
        0.0550000000        -0.2000000000         1.0499657903       204.7101247979      -244.4710783338 
        0.0600000000        -0.2000000000         1.0729063537       203.7926258216      -210.2314315083 
        0.0650000000        -0.2000000000         1.0652594992       203.2421264359      -221.6446471168 
        0.0700000000        -0.2000000000         1.0270252269       201.5906282787      -278.7107251593 
        0.0750000000        -0.2000000000         1.0499657903       200.8566290977      -244.4710783338 
        0.0800000000        -0.2000000000         1.0397699844       199.0216311452      -259.6886991451 
        0.0850000000        -0.2000000000         1.0397699844       198.2876319642      -259.6886991451 
        0.0900001000        -0.2000000000         1.0270252269       197.0031333974      -278.7107251593 
        0.0950000000        -0.2000000000         1.0219273240       195.1681354450      -286.3195355649 
        0.1000000000        -0.2000000000         1.0295741784       193.7001370830      -274.9063199564 
        0.1050001000        -0.2000000000         1.0193783725       192.9661379020      -290.1239407678 
        0.1100000000        -0.2000000000         1.0142804695       191.4981395400      -297.7327511734 
        0.1150000000        -0.2000000000         1.0193783725       190.5806405637      -290.1239407678 
        0.1200000000        -0.2000000000         1.0040846636       188.1951432255      -312.9503719847 
        0.1250000000        -0.2000000000         1.0091825665       187.0941444540      -305.3415615791 
        0.1300000000        -0.2000000000         1.0091825665       185.6261460920      -305.3415615791 
        0.1350000000        -0.2000000000         0.9964378091       183.6076483443      -324.3635875932 
        0.1400000000        -0.2000000000         0.9989867606       182.8736491633      -320.5591823904 
        0.1450001000        -0.2000000000         0.9989867606       181.4056508013      -320.5591823904 
        0.1500000000        -0.2000000000         1.0040846636       179.3871530536      -312.9503719847 
        0.1550000000        -0.2000000000         0.9989867606       177.7356548963      -320.5591823904 
        0.1600001000        -0.2000000000         0.9964378091       176.8181559201      -324.3635875932 
        0.1650000000        -0.2000000000         0.9836930517       174.6161583771      -343.3856136074 
        0.1700000000        -0.2000000000         0.9862420032       173.1481600151      -339.5812084045 
        0.1750001000        -0.2000000000         0.9887909546       171.1296622674      -335.7768032017 
        0.1800001000        -0.2000000000         0.9683993428       169.4781641102      -366.2120448243 
        0.1850000000        -0.2000000000         0.9938888576       168.1936655434      -328.1679927961 
        0.1900000000        -0.2000000000         0.9760461972       166.1751677957      -354.7988292159 
        0.1950000000        -0.2000000000         0.9760461972       164.5236696385      -354.7988292159 
        0.2000000000        -0.2000000000         0.9862420032       163.2391710717      -339.5812084045 
        0.2050000000        -0.2000000000         0.9683993428       160.8536737335      -366.2120448243 
        0.2100001000        -0.2000000000         0.9683993428       158.6516761905      -366.2120448243 
        0.2150001000        -0.2000000000         0.9658503913       157.5506774190      -370.0164500272 
        0.2200000000        -0.2000000000         0.9480077309       154.9816802855      -396.6472864470 
        0.2250000000        -0.2000000000         0.9709482942       153.6971817188      -362.4076396215 
        0.2300001000        -0.2000000000         0.9582035368       151.4951841758      -381.4296656357 
        0.2350000000        -0.2000000000         0.9556545853       150.2106856091      -385.2340708385 
        0.2400001000        -0.2000000000         0.9658503913       148.7426872471      -370.0164500272 
        0.2450000000        -0.2000000000         0.9582035368       146.3571899089      -381.4296656357 
        0.2500000000        -0.2000000000         0.9658503913       144.3386921611      -370.0164500272 
        0.2550000000        -0.2000000000         0.9480077309       142.8706937991      -396.6472864470 
        0.2600000000        -0.2000000000         0.9505566824       140.3016966657      -392.8428812442 
        0.2650000000        -0.2000000000         0.9505566824       138.8336983037      -392.8428812442 
        0.2700001000        -0.2000000000         0.9480077309       136.9987003512      -396.6472864470 
        0.2750000000        -0.2000000000         0.9531056338       134.9802026034      -389.0384760413 
        0.2800000000        -0.2000000000         0.9378119249       133.1452046510      -411.8649072583 
        0.2850001000        -0.2000000000         0.9480077309       130.5762075175      -396.6472864470 
        0.2900001000        -0.2000000000         0.9352629734       129.4752087460      -415.6693124611 
        0.2950000000        -0.2000000000         0.9429098279       127.2732112030      -404.2560968526 
        0.3000001000        -0.2000000000         0.9429098279       125.0712136600      -404.2560968526 
        0.3050000000        -0.2000000000         0.9250671675       122.8692161170      -430.8869332724 
        0.3100000000        -0.2000000000         0.9327140220       121.7682173456      -419.4737176640 
        0.3150000000        -0.2000000000         0.9429098279       119.1992202121      -404.2560968526 
        0.3200000000        -0.2000000000         0.9480077309       117.9147216453      -396.6472864470 
        0.3250000000        -0.2000000000         0.9250671675       115.3457245119      -430.8869332724 
        0.3300000000        -0.2000000000         0.9301650705       112.7767273784      -423.2781228668 
        0.3350000000        -0.2000000000         0.9378119249       111.3087290164      -411.8649072583 
        0.3400001000        -0.2000000000         0.9276161190       109.2902312687      -427.0825280696 
        0.3450000000        -0.2000000000         0.9327140220       106.9047339304      -419.4737176640 
        0.3500001000        -0.2000000000         0.9250671675       105.4367355684      -430.8869332724 
        0.3550001000        -0.2000000000         0.9352629734       103.6017376159      -415.6693124611 
        0.3600000000        -0.2000000000         0.9199692645       100.6657408920      -438.4957436781 
        0.3650000000        -0.2000000000         0.9352629734        99.0142427347      -415.6693124611 
        0.3700000000        -0.2000000000         0.9174203130        97.1792447823      -442.3001488809 
        0.3750000000        -0.2000000000         0.9199692645        94.9772472393      -438.4957436781 
        0.3800000000        -0.2000000000         0.9250671675        93.1422492868      -430.8869332724 
        0.3850000000        -0.2000000000         0.9225182160        90.9402517438      -434.6913384753 
        0.3900000000        -0.2000000000         0.9225182160        89.2887535866      -434.6913384753 
        0.3950001000        -0.2000000000         0.9148713616        86.3527568626      -446.1045540838 
        0.4000000000        -0.2000000000         0.9225182160        85.0682582958      -434.6913384753 
        0.4050000000        -0.2000000000         0.9046755556        82.1322615719      -461.3221748951 
        0.4100001000        -0.2000000000         0.9225182160        80.6642632099      -434.6913384753 
        0.4150001000        -0.2000000000         0.9148713616        78.2787658717      -446.1045540838 
        0.4200001000        -0.2000000000         0.9276161190        76.6272677144      -427.0825280696 
        0.4250001000        -0.2000000000         0.9046755556        73.5077711952      -461.3221748951 
        0.4300000000        -0.2000000000         0.9072245071        72.0397728332      -457.5177696923 
        0.4350000000        -0.2000000000         0.9148713616        69.6542754950      -446.1045540838 
        0.4400000000        -0.2000000000         0.9199692645        67.4522779520      -438.4957436781 
        0.4450000000        -0.2000000000         0.9250671675        65.9842795900      -430.8869332724 
        0.4500000000        -0.2000000000         0.8893818467        62.8647830708      -484.1486061120 
        0.4550000000        -0.2000000000         0.9072245071        60.8462853230      -457.5177696923 
        0.4600000000        -0.2000000000         0.9250671675        59.3782869611      -430.8869332724 
        0.4650001000        -0.2000000000         0.9250671675        57.1762894181      -430.8869332724 
        0.4700000000        -0.2000000000         0.9072245071        54.4237924893      -457.5177696923 
        0.4750001000        -0.2000000000         0.9072245071        52.4052947416      -457.5177696923 
        0.4800001000        -0.2000000000         0.9148713616        50.0197974034      -446.1045540838 
        0.4850000000        -0.2000000000         0.9148713616        47.8177998604      -446.1045540838 
        0.4900000000        -0.2000000000         0.9072245071        45.6158023174      -457.5177696923 
        0.4950000000        -0.2000000000         0.8970287012        43.2303049792      -472.7353905036 
        0.5000000000        -0.2000000000         0.9148713616        41.0283074362      -446.1045540838 
        0.5050000000        -0.2000000000         0.9072245071        39.1933094837      -457.5177696923 
        0.5100000000        -0.2000000000         0.9046755556        36.8078121455      -461.3221748951 
        0.5150000000        -0.2000000000         0.9046755556        34.0553152168      -461.3221748951 
        0.5200001000        -0.2000000000         0.9072245071        32.2203172643      -457.5177696923 
        0.5250000000        -0.2000000000         0.9123224101        30.2018195165      -449.9089592866 
        0.5300000000        -0.2000000000         0.9097734586        27.8163221783      -453.7133644894 
        0.5350001000        -0.2000000000         0.9148713616        25.7978244306      -446.1045540838 
        0.5400000000        -0.2000000000         0.9097734586        23.5958268876      -453.7133644894 
        0.5450000000        -0.2000000000         0.9123224101        21.2103295494      -449.9089592866 
        0.5500001000        -0.2000000000         0.9046755556        18.4578326206      -461.3221748951 
        0.5550000000        -0.2000000000         0.9097734586        16.6228346682      -453.7133644894 
        0.5600000000        -0.2000000000         0.8970287012        13.3198383537      -472.7353905036 
        0.5650000000        -0.2000000000         0.8995776526        11.6683401964      -468.9309853007 
        0.5700001000        -0.2000000000         0.9097734586         9.0993430630      -453.7133644894 
        0.5750001000        -0.2000000000         0.9072245071         6.1633463390      -457.5177696923 
        0.5800001000        -0.2000000000         0.8944797497         3.9613487960      -476.5397957064 
        0.5850000000        -0.2000000000         0.8868328952         1.3923516625      -487.9530113149 
        0.5900001000        -0.2000000000         0.9072245071         0.2913528910      -457.5177696923 
        0.5950000000        -0.2000000000         0.9072245071         0.1078530958      -457.5177696923 
        0.6000000000        -0.2000000000         0.8893818467        -0.0756466995      -484.1486061120 
        0.6050001000        -0.2000000000         0.8893818467        -0.2591464947      -484.1486061120 
        0.6100000000        -0.2000000000         0.9046755556        80.4807634146      -461.3221748951 
        0.6150000000        -0.2000000000         0.9072245071        78.4622656669      -457.5177696923 
        0.6200000000        -0.2000000000         0.9046755556       359.9509515781      -461.3221748951 
        0.6250000000        -0.2000000000         0.8868328952       359.0334526019      -487.9530113149 
        0.6300000000        -0.2000000000         0.9021266041       359.4004521924      -465.1265800979 
        0.6350000000        -0.2000000000         0.9097734586       359.9509515781      -453.7133644894 
        0.6400000000        -0.2000000000         0.9046755556       358.4829532161      -461.3221748951 
        0.6450001000        -0.2000000000         0.9046755556       355.9139560826      -461.3221748951 
        0.6500000000        -0.2000000000         0.8970287012       353.1614591539      -472.7353905036 
        0.6550000000        -0.2000000000         0.9046755556       351.1429614062      -461.3221748951 
        0.6600001000        -0.2000000000         0.9097734586       348.3904644775      -453.7133644894 
        0.6650000000        -0.2000000000         0.8970287012       346.3719667297      -472.7353905036 
        0.6700014000        -0.2000000000         0.9097734586       344.9039683677      -453.7133644894 
        0.6750001000        -0.2000000000         0.9021266041       341.9679716438      -465.1265800979 
        0.6800017000        -0.2000000000         0.9046755556       338.8484751245      -461.3221748951 
        0.6850000000        -0.2000000000         0.9046755556       337.1969769673      -461.3221748951 
        0.6900000000        -0.2000000000         0.9097734586       335.3619790148      -453.7133644894 
        0.6950001000        -0.2000000000         0.8919307982       332.0589827003      -480.3442009092 
        0.7000001000        -0.2000000000         0.9148713616       330.5909843384      -446.1045540838 
        0.7050001000        -0.2000000000         0.9072245071       327.2879880239      -457.5177696923 
        0.7100000000        -0.2000000000         0.8995776526       325.6364898666      -468.9309853007 
        0.7150001000        -0.2000000000         0.9046755556       322.7004931427      -461.3221748951 
        0.7200000000        -0.2000000000         0.9046755556       320.4984955997      -461.3221748951 
        0.7250000000        -0.2000000000         0.8970287012       317.7459986710      -472.7353905036 
        0.7300001000        -0.2000000000         0.8970287012       315.5440011280      -472.7353905036 
        0.7350000000        -0.2000000000         0.9021266041       312.7915041992      -465.1265800979 
        0.7400000000        -0.2000000000         0.9046755556       311.5070056325      -461.3221748951 
        0.7450000000        -0.2000000000         0.9021266041       308.2040093180      -465.1265800979 
        0.7500000000        -0.2000000000         0.9021266041       305.8185119798      -465.1265800979 
        0.7550000000        -0.2000000000         0.9021266041       304.3505136178      -465.1265800979 
        0.7600000000        -0.2000000000         0.9123224101       302.3320158701      -449.9089592866 
        0.7650000000        -0.2000000000         0.8944797497       298.6620199651      -476.5397957064 
        0.7700001000        -0.2000000000         0.9046755556       297.0105218079      -461.3221748951 
        0.7750000000        -0.2000000000         0.9072245071       295.1755238554      -457.5177696923 
        0.7800000000        -0.2000000000         0.8970287012       292.4230269267      -472.7353905036 
        0.7850001000        -0.2000000000         0.9046755556       289.8540297932      -461.3221748951 
        0.7900000000        -0.2000000000         0.9072245071       287.4685324550      -457.5177696923 
        0.7950000000        -0.2000000000         0.9072245071       285.2665349120      -457.5177696923 
        0.8000001000        -0.2000000000         0.8868328952       282.6975377785      -487.9530113149 
        0.8050000000        -0.2000000000         0.8970287012       280.1285406450      -472.7353905036 
        0.8100000000        -0.2000000000         0.9123224101       278.8440420783      -449.9089592866 
        0.8150000000        -0.2000000000         0.9046755556       275.9080453543      -461.3221748951 
        0.8200001000        -0.2000000000         0.8970287012       273.5225480161      -472.7353905036 
        0.8250001000        -0.2000000000         0.8970287012       270.7700510873      -472.7353905036 
        0.8300001000        -0.2000000000         0.9072245071       269.1185529301      -457.5177696923 
        0.8350001000        -0.2000000000         0.9097734586       266.1825562061      -453.7133644894 
        0.8400001000        -0.2000000000         0.9174203130       265.0815574346      -442.3001488809 
        0.8450000000        -0.2000000000         0.9097734586       262.6960600964      -453.7133644894 
        0.8500000000        -0.2000000000         0.9021266041       259.5765635772      -465.1265800979 
        0.8550001000        -0.2000000000         0.9097734586       257.7415656247      -453.7133644894 
        0.8600000000        -0.2000000000         0.9123224101       256.0900674675      -449.9089592866 
        0.8650000000        -0.2000000000         0.9072245071       253.8880699245      -457.5177696923 
        0.8700000000        -0.2000000000         0.9072245071       251.1355729957      -457.5177696923 
        0.8750000000        -0.2000000000         0.9097734586       248.1995762718      -453.7133644894 
        0.8800000000        -0.2000000000         0.9097734586       246.3645783193      -453.7133644894 
        0.8850000000        -0.2000000000         0.9097734586       244.7130801621      -453.7133644894 
        0.8900000000        -0.2000000000         0.8995776526       241.4100838476      -468.9309853007 
        0.8950001000        -0.2000000000         0.9046755556       239.7585856903      -461.3221748951 
