           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2000000000         1.2080007824       179.5706528488        -7.4794606288 
        0.0050000000        -0.2000000000         1.2130986854       180.1211522346         0.1293497769 
        0.0100000000        -0.2000000000         1.2207455399       180.4881518251        11.5425653854 
        0.0150000000        -0.2000000000         1.2130986854       179.5706528488         0.1293497769 
        0.0200000000        -0.2000000000         1.2029028795       179.5706528488       -15.0882710344 
        0.0250000000        -0.2000000000         1.2105497339       179.9376524393        -3.6750554259 
        0.0300000000        -0.2000000000         1.2207455399       180.4881518251        11.5425653854 
        0.0350000000        -0.2000000000         1.2207455399       179.9376524393        11.5425653854 
        0.0400000000        -0.2000000000         1.2054518309       179.7541526441       -11.2838658316 
        0.0450000000        -0.2000000000         1.2080007824       179.5706528488        -7.4794606288 
        0.0500000000        -0.2000000000         1.2130986854       179.9376524393         0.1293497769 
        0.0550000000        -0.2000000000         1.2105497339       179.9376524393        -3.6750554259 
        0.0600000000        -0.2000000000         1.2207455399       180.4881518251        11.5425653854 
        0.0650000000        -0.2000000000         1.2130986854       180.1211522346         0.1293497769 
        0.0700000000        -0.2000000000         1.2181965884       180.3046520298         7.7381601826 
        0.0750000000        -0.2000000000         1.2156476369       180.4881518251         3.9337549797 
        0.0800000000        -0.2000000000         1.2105497339       180.3046520298        -3.6750554259 
        0.0850000000        -0.2000000000         1.1952560250       179.5706528488       -26.5014866429 
        0.0900000000        -0.2000000000         1.1519238497       180.3046520298       -91.1763750910 
        0.0950000000        -0.2000000000         1.0525147418       178.8366536678      -239.5481780014 
        0.1000000000        -0.2000000000         1.0193783725       177.3686553058      -289.0054456381 
        0.1050000000        -0.2000000000         1.0270252269       176.2676565344      -277.5922300296 
        0.1100000000        -0.2000000000         1.0193783725       174.4326585819      -289.0054456381 
        0.1150000000        -0.2000000000         1.0346720814       172.9646602199      -266.1790144212 
        0.1200000000        -0.2000000000         1.0525147418       172.4141608341      -239.5481780014 
        0.1250000000        -0.2000000000         1.0525147418       170.5791628817      -239.5481780014 
        0.1300000000        -0.2000000000         1.0652594992       170.7626626769      -220.5261519872 
        0.1350000000        -0.2000000000         1.0550636933       168.9276647244      -235.7437727985 
        0.1400000000        -0.2000000000         1.0525147418       168.0101657482      -239.5481780014 
