           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2000000000         1.2080007824       118.0982214406        -7.7229425617 
        0.0050001000        -0.2000000000         1.2283923943       118.8322206216        22.7122990609 
        0.0100000000        -0.2000000000         1.2130986854       118.2817212358        -0.1141321561 
        0.0150000000        -0.2000000000         1.2130986854       118.4652210311        -0.1141321561 
        0.0200001000        -0.2000000000         1.2130986854       117.9147216453        -0.1141321561 
        0.0250000000        -0.2000000000         1.2054518309       117.9147216453       -11.5273477646 
        0.0300000000        -0.2000000000         1.0499657903       117.1807224643      -243.5960651372 
        0.0350001000        -0.2000000000         1.1187874804       116.6302230786      -140.8771246608 
        0.0400000000        -0.2000000000         1.1391790923       116.4467232833      -110.4418830381 
        0.0450000000        -0.2000000000         1.1009448200       115.5292243071      -167.5079610806 
        0.0500001000        -0.2000000000         1.1060427230       114.7952251261      -159.8991506749 
        0.0550001000        -0.2000000000         1.0882000626       113.8777261499      -186.5299870947 
        0.0600000000        -0.2000000000         1.1009448200       113.3272267641      -167.5079610806 
        0.0650000000        -0.2000000000         1.1009448200       112.2262279926      -167.5079610806 
        0.0700001000        -0.2000000000         1.0754553052       111.8592284021      -205.5520131089 
        0.0750000000        -0.2000000000         1.0856511111       110.5747298354      -190.3343922976 
        0.0800000000        -0.2000000000         1.0831021596       109.4737310639      -194.1387975004 
        0.0850001000        -0.2000000000         1.0831021596       108.5562320877      -194.1387975004 
        0.0900000000        -0.2000000000         1.0576126448       106.9047339304      -232.1828495287 
        0.0950000000        -0.2000000000         1.0856511111       106.5377343399      -190.3343922976 
        0.1000001000        -0.2000000000         1.0652594992       105.6202353637      -220.7696339202 
        0.1050000000        -0.2000000000         1.0729063537       104.8862361827      -209.3564183117 
        0.1100000000        -0.2000000000         1.0678084507       104.1522370017      -216.9652287174 
        0.1150001000        -0.2000000000         1.0678084507       103.2347380255      -216.9652287174 
        0.1200000000        -0.2000000000         1.0601615963       101.2162402777      -228.3784443258 
        0.1250000000        -0.2000000000         1.0550636933       100.2987413015      -235.9872547315 
        0.1300001000        -0.2000000000         1.0423189359        98.8307429395      -255.0092807457 
        0.1350000000        -0.2000000000         1.0576126448        98.0967437585      -232.1828495287 
        0.1400000000        -0.2000000000         1.0499657903        97.3627445775      -243.5960651372 
        0.1450001000        -0.2000000000         1.0550636933        96.0782460108      -235.9872547315 
        0.1500000000        -0.2000000000         1.0474168388        94.7937474440      -247.4004703400 
        0.1550000000        -0.2000000000         1.0474168388        93.8762484678      -247.4004703400 
        0.1600001000        -0.2000000000         1.0474168388        92.4082501058      -247.4004703400 
        0.1650000000        -0.2000000000         1.0372210329        90.7567519486      -262.6180911513 
        0.1700000000        -0.2000000000         1.0372210329        90.0227527676      -262.6180911513 
        0.1750001000        -0.2000000000         1.0397699844        88.7382542008      -258.8136859485 
        0.1800001000        -0.2000000000         1.0448678873        87.8207552246      -251.2048755428 
        0.1850000000        -0.2000000000         1.0372210329        85.9857572721      -262.6180911513 
        0.1900000000        -0.2000000000         1.0219273240        83.9672595244      -285.4445223683 
        0.1950001000        -0.2000000000         1.0270252269        83.6002599339      -277.8357119626 
        0.2000000000        -0.2000000000         1.0168294210        81.5817621861      -293.0533327739 
        0.2050000000        -0.2000000000         1.0295741784        80.1137638241      -274.0313067598 
        0.2100001000        -0.2000000000         1.0244762754        79.5632644384      -281.6401171654 
        0.2150000000        -0.2000000000         1.0372210329        78.4622656669      -262.6180911513 
        0.2200000000        -0.2000000000         1.0193783725        76.8107675097      -289.2489275711 
        0.2250001000        -0.2000000000         1.0372210329        75.5262689429      -262.6180911513 
        0.2300000000        -0.2000000000         1.0142804695        73.6912709904      -296.8577379768 
        0.2350000000        -0.2000000000         1.0168294210        72.2232726285      -293.0533327739 
        0.2400001000        -0.2000000000         1.0193783725        70.7552742665      -289.2489275711 
        0.2450000000        -0.2000000000         1.0270252269        69.6542754950      -277.8357119626 
        0.2500000000        -0.2000000000         1.0219273240        68.7367765187      -285.4445223683 
        0.2550001000        -0.2000000000         1.0193783725        67.2687781567      -289.2489275711 
        0.2600000000        -0.2000000000         1.0346720814        66.3512791805      -266.4224963541 
        0.2650000000        -0.2000000000         1.0117315180        64.5162812280      -300.6621431796 
        0.2700001000        -0.2000000000         1.0244762754        63.0482828660      -281.6401171654 
        0.2750000000        -0.2000000000         1.0091825665        61.0297851183      -304.4665483824 
        0.2800000000        -0.2000000000         1.0244762754        59.9287863468      -281.6401171654 
        0.2850001000        -0.2000000000         1.0117315180        59.0112873706      -300.6621431796 
        0.2900001000        -0.2000000000         1.0244762754        57.5432890086      -281.6401171654 
        0.2950000000        -0.2000000000         1.0270252269        56.6257900323      -277.8357119626 
        0.3000001000        -0.2000000000         1.0270252269        55.1577916703      -277.8357119626 
        0.3050001000        -0.2000000000         1.0117315180        53.1392939226      -300.6621431796 
