           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2000000000         1.2130986854       358.1159536256        -0.2815259850 
        0.0050000000        -0.2000000000         1.2080007824       358.1159536256        -7.8903363907 
        0.0100000000        -0.2000000000         1.2080007824       358.4829532161        -7.8903363907 
        0.0150000000        -0.2000000000         1.2207455399       358.8499528066        11.1316896235 
        0.0200000000        -0.2000000000         1.2130986854       358.4829532161        -0.2815259850 
        0.0250000000        -0.2000000000         1.2130986854       358.1159536256        -0.2815259850 
        0.0300000000        -0.2000000000         1.1825112676       357.7489540351       -45.9343884190 
        0.0350023000        -0.2000000000         1.1213364319       357.3819544446      -137.2401132869 
        0.0400000000        -0.2000000000         1.1621196557       356.2809556731       -76.3696300416 
        0.0450000000        -0.2000000000         1.1391790923       356.2809556731      -110.6092768671 
        0.0500000000        -0.2000000000         1.1391790923       355.7304562874      -110.6092768671 
        0.0550000000        -0.2000000000         1.1315322379       354.9964571064      -122.0224924755 
        0.0600000000        -0.2000000000         1.1187874804       354.6294575159      -141.0445184897 
        0.0650000000        -0.2000000000         1.1442769953       354.4459577207      -103.0004664614 
        0.0700000000        -0.2000000000         1.1187874804       352.7944595634      -141.0445184897 
        0.0750000000        -0.2000000000         1.1162385289       352.2439601777      -144.8489236925 
        0.0800000000        -0.2000000000         1.1289832864       351.6934607919      -125.8268976784 
        0.0850000000        -0.2000000000         1.1136895775       350.4089622252      -148.6533288954 
        0.0900000000        -0.2000000000         1.1315322379       350.0419626347      -122.0224924755 
        0.0950000000        -0.2000000000         1.1213364319       349.6749630442      -137.2401132869 
        0.1000000000        -0.2000000000         1.1162385289       348.9409638632      -144.8489236925 
        0.1050000000        -0.2000000000         1.1111406260       347.6564652965      -152.4577340982 
        0.1100000000        -0.2000000000         1.1187874804       348.0234648870      -141.0445184897 
        0.1150000000        -0.2000000000         1.1111406260       346.5554665250      -152.4577340982 
        0.1200000000        -0.2000000000         1.1085916745       345.2709679582      -156.2621393010 
        0.1250000000        -0.2000000000         1.1060427230       345.6379675487      -160.0665445038 
        0.1300000000        -0.2000000000         1.1034937715       343.8029695962      -163.8709497067 
        0.1350000000        -0.2000000000         1.1009448200       342.7019708248      -167.6753549095 
        0.1400000000        -0.2000000000         1.1085916745       342.3349712343      -156.2621393010 
        0.1450000000        -0.2000000000         1.1060427230       341.7844718485      -160.0665445038 
        0.1500000000        -0.2000000000         1.1034937715       340.4999732818      -163.8709497067 
        0.1550000000        -0.2000000000         1.0932979656       339.5824743055      -179.0885705180 
        0.1600000000        -0.2000000000         1.0983958685       339.0319749198      -171.4797601123 
        0.1650000000        -0.2000000000         1.1060427230       338.8484751245      -160.0665445038 
        0.1700000000        -0.2000000000         1.1060427230       337.9309761483      -160.0665445038 
        0.1750000000        -0.2000000000         1.1085916745       337.0134771721      -156.2621393010 
        0.1800000000        -0.2000000000         1.0932979656       335.1784792196      -179.0885705180 
        0.1850000000        -0.2000000000         1.1009448200       335.1784792196      -167.6753549095 
        0.1900000000        -0.2000000000         1.1009448200       333.8939806528      -167.6753549095 
        0.1950000000        -0.2000000000         1.1009448200       332.9764816766      -167.6753549095 
        0.2000000000        -0.2000000000         1.0882000626       331.5084833146      -186.6973809236 
        0.2050000000        -0.2000000000         1.0856511111       330.7744841336      -190.5017861265 
        0.2100000000        -0.2000000000         1.0907490141       330.0404849526      -182.8929757208 
        0.2150000000        -0.2000000000         1.1009448200       329.1229859764      -167.6753549095 
        0.2200000000        -0.2000000000         1.0932979656       328.7559863859      -179.0885705180 
        0.2250000000        -0.2000000000         1.0882000626       327.2879880239      -186.6973809236 
        0.2300000000        -0.2000000000         1.0882000626       326.5539888429      -186.6973809236 
        0.2350000000        -0.2000000000         1.0805532081       325.4529900714      -198.1105965321 
        0.2400000000        -0.2000000000         1.0882000626       324.3519912999      -186.6973809236 
        0.2450000000        -0.2000000000         1.0856511111       323.2509925284      -190.5017861265 
        0.2500000000        -0.2000000000         1.0932979656       322.5169933474      -179.0885705180 
        0.2550000000        -0.2000000000         1.0780042567       321.5994943712      -201.9150017350 
        0.2600000000        -0.2000000000         1.1034937715       321.2324947807      -163.8709497067 
        0.2650000000        -0.2000000000         1.0805532081       319.3974968282      -198.1105965321 
        0.2700000000        -0.2000000000         1.0856511111       318.8469974424      -190.5017861265 
        0.2750000000        -0.2000000000         1.0882000626       317.9294984662      -186.6973809236 
        0.2800000000        -0.2000000000         1.0983958685       317.0119994900      -171.4797601123 
        0.2850000000        -0.2000000000         1.0729063537       315.3605013327      -209.5238121406 
        0.2900000000        -0.2000000000         1.0983958685       314.8100019470      -171.4797601123 
        0.2950003000        -0.2000000000         1.0831021596       314.0760027660      -194.3061913293 
        0.3000000000        -0.2000000000         1.0805532081       312.9750039945      -198.1105965321 
        0.3050000000        -0.2000000000         1.0780042567       311.3235058373      -201.9150017350 
        0.3100000000        -0.2000000000         1.0805532081       310.9565062468      -198.1105965321 
        0.3150000000        -0.2000000000         1.0882000626       310.0390072705      -186.6973809236 
        0.3200000000        -0.2000000000         1.0780042567       308.9380084990      -201.9150017350 
        0.3250000000        -0.2000000000         1.0780042567       307.4700101370      -201.9150017350 
        0.3300000000        -0.2000000000         1.0703574022       307.1030105465      -213.3282173435 
        0.3350000000        -0.2000000000         1.0780042567       305.4515123893      -201.9150017350 
        0.3400000000        -0.2000000000         1.0907490141       305.0845127988      -182.8929757208 
        0.3450000000        -0.2000000000         1.0729063537       304.1670138226      -209.5238121406 
        0.3500000000        -0.2000000000         1.0958469171       303.6165144368      -175.2841653152 
        0.3550000000        -0.2000000000         1.0856511111       302.1485160748      -190.5017861265 
        0.3600000000        -0.2000000000         1.0856511111       300.6805177128      -190.5017861265 
        0.3650000000        -0.2000000000         1.0831021596       300.3135181223      -194.3061913293 
        0.3700000000        -0.2000000000         1.0907490141       299.2125193509      -182.8929757208 
        0.3750000000        -0.2000000000         1.0780042567       298.2950203746      -201.9150017350 
        0.3800000000        -0.2000000000         1.0882000626       297.1940216031      -186.6973809236 
        0.3850000000        -0.2000000000         1.0882000626       295.9095230364      -186.6973809236 
        0.3900000000        -0.2000000000         1.0780042567       295.7260232411      -201.9150017350 
