           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2000000000         1.2156476369       273.3390482208         4.2913690688 
        0.0050001000        -0.2000000000         1.2130986854       273.3390482208         0.4869638660 
        0.0100001000        -0.2000000000         1.2130986854       273.3390482208         0.4869638660 
        0.0150000000        -0.2000000000         1.2080007824       272.7885488351        -7.1218465397 
        0.0200001000        -0.2000000000         1.2207455399       274.0730474018        11.9001794744 
        0.0250012000        -0.2000000000         1.2054518309       272.9720486303       -10.9262517425 
        0.0300000000        -0.2000000000         1.1289832864       272.4215492446      -125.0584078274 
        0.0350000000        -0.2000000000         1.1315322379       272.4215492446      -121.2540026246 
        0.0400001000        -0.2000000000         1.1723154616       272.2380494493       -60.3835193793 
        0.0450001000        -0.2000000000         1.1111406260       271.5040502683      -151.6892442472 
        0.0500017000        -0.2000000000         1.1340811893       270.7700510873      -117.4495974217 
        0.0550000000        -0.2000000000         1.1391790923       270.5865512921      -109.8407870161 
        0.0600001000        -0.2000000000         1.1111406260       269.3020527254      -151.6892442472 
        0.0650001000        -0.2000000000         1.1238853834       268.5680535444      -132.6672182331 
        0.0700000000        -0.2000000000         1.1213364319       268.0175541586      -136.4716234359 
        0.0750001000        -0.2000000000         1.1136895775       267.2835549776      -147.8848390444 
        0.0800001000        -0.2000000000         1.1264343349       266.7330555919      -128.8628130302 
        0.0850000000        -0.2000000000         1.1213364319       266.3660560014      -136.4716234359 
        0.0900000000        -0.2000000000         1.1187874804       265.6320568204      -140.2760286387 
        0.0950001000        -0.2000000000         1.1111406260       263.9805586631      -151.6892442472 
        0.1000001000        -0.2000000000         1.1111406260       263.2465594822      -151.6892442472 
        0.1050000000        -0.2000000000         1.0983958685       262.5125603012      -170.7112702614 
        0.1100001000        -0.2000000000         1.1009448200       262.1455607107      -166.9068650585 
        0.1150001000        -0.2000000000         1.1009448200       260.8610621439      -166.9068650585 
        0.1200000000        -0.2000000000         1.1034937715       261.0445619392      -163.1024598557 
        0.1250000000        -0.2000000000         1.0932979656       259.5765635772      -178.3200806670 
        0.1300001000        -0.2000000000         1.0907490141       258.8425643962      -182.1244858698 
        0.1350068000        -0.2000000000         1.0983958685       258.2920650104      -170.7112702614 
        0.1400000000        -0.2000000000         1.0932979656       256.8240666485      -178.3200806670 
        0.1450001000        -0.2000000000         1.0856511111       256.2735672627      -189.7332962755 
        0.1500029000        -0.2000000000         1.0932979656       255.7230678770      -178.3200806670 
        0.1550000000        -0.2000000000         1.0780042567       254.2550695150      -201.1465118840 
        0.1600000000        -0.2000000000         1.0856511111       253.1540707435      -189.7332962755 
        0.1650001000        -0.2000000000         1.0805532081       251.6860723815      -197.3421066812 
        0.1700001000        -0.2000000000         1.0882000626       251.6860723815      -185.9288910727 
        0.1750000000        -0.2000000000         1.0780042567       250.5850736100      -201.1465118840 
        0.1800001000        -0.2000000000         1.0729063537       248.7500756575      -208.7553222896 
        0.1850001000        -0.2000000000         1.0703574022       247.8325766813      -212.5597274925 
        0.1900001000        -0.2000000000         1.0805532081       247.2820772955      -197.3421066812 
        0.1950000000        -0.2000000000         1.0882000626       246.1810785240      -185.9288910727 
        0.2000001000        -0.2000000000         1.0754553052       245.6305791383      -204.9509170868 
        0.2050001000        -0.2000000000         1.0831021596       244.3460805716      -193.5377014783 
        0.2100001000        -0.2000000000         1.0703574022       242.8780822096      -212.5597274925 
        0.2150000000        -0.2000000000         1.0652594992       242.1440830286      -220.1685378981 
        0.2200001000        -0.2000000000         1.0601615963       240.4925848713      -227.7773483038 
        0.2250001000        -0.2000000000         1.0703574022       239.9420854856      -212.5597274925 
        0.2300000000        -0.2000000000         1.0729063537       239.2080863046      -208.7553222896 
        0.2350008000        -0.2000000000         1.0805532081       237.7400879426      -197.3421066812 
