           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2000000000         1.2130986854       124.3372144790         0.7456634198 
        0.0050000000        -0.2000000000         1.2029028795       123.9702148885       -14.4719573916 
        0.0100000000        -0.2000000000         1.2130986854       124.1537146838         0.7456634198 
        0.0150000000        -0.2000000000         1.2181965884       124.8877138648         8.3544738254 
        0.0200000000        -0.2000000000         1.2156476369       125.0712136600         4.5500686226 
        0.0250000000        -0.2000000000         1.2130986854       124.3372144790         0.7456634198 
        0.0300000000        -0.2000000000         1.1519238497       124.3372144790       -90.5600614481 
        0.0350000000        -0.2000000000         1.1085916745       123.0527159123      -155.2349498962 
        0.0400000000        -0.2000000000         1.1621196557       122.8692161170       -75.3424406368 
        0.0450000000        -0.2000000000         1.1187874804       122.5022165265      -140.0173290849 
        0.0500000000        -0.2000000000         1.1340811893       122.5022165265      -117.1908978680 
        0.0550000000        -0.2000000000         1.1289832864       121.5847175503      -124.7997082736 
        0.0600000000        -0.2000000000         1.1340811893       120.4837187788      -117.1908978680 
        0.0650000000        -0.2000000000         1.1111406260       119.7497195978      -151.4305446934 
        0.0700000000        -0.2000000000         1.1442769953       119.5662198026      -101.9732770566 
        0.0750000000        -0.2000000000         1.1213364319       118.8322206216      -136.2129238821 
        0.0800000000        -0.2000000000         1.1136895775       117.9147216453      -147.6261394906 
        0.0850000000        -0.2000000000         1.1264343349       118.0982214406      -128.6041134764 
        0.0900000000        -0.2000000000         1.1187874804       116.6302230786      -140.0173290849 
        0.0950000000        -0.2000000000         1.1060427230       116.2632234881      -159.0393550991 
        0.1000000000        -0.2000000000         1.1187874804       115.5292243071      -140.0173290849 
        0.1050000000        -0.2000000000         1.1009448200       114.4282255356      -166.6481655047 
        0.1100000000        -0.2000000000         1.1060427230       114.2447257404      -159.0393550991 
        0.1150000000        -0.2000000000         1.1085916745       113.3272267641      -155.2349498962 
        0.1200000000        -0.2000000000         1.1111406260       112.9602271736      -151.4305446934 
        0.1250000000        -0.2000000000         1.0932979656       110.9417294259      -178.0613811132 
        0.1300000000        -0.2000000000         1.1034937715       110.7582296306      -162.8437603019 
        0.1350000000        -0.2000000000         1.0983958685       109.8407306544      -170.4525707076 
        0.1400000000        -0.2000000000         1.0907490141       109.1067314734      -181.8657863161 
        0.1450000000        -0.2000000000         1.0932979656       107.6387331114      -178.0613811132 
        0.1500000000        -0.2000000000         1.0907490141       107.0882337257      -181.8657863161 
        0.1550000000        -0.2000000000         1.0856511111       105.9872349542      -189.4745967217 
        0.1600000000        -0.2000000000         1.0907490141       105.4367355684      -181.8657863161 
        0.1650000000        -0.2000000000         1.0958469171       104.8862361827      -174.2569759104 
        0.1700000000        -0.2000000000         1.0882000626       103.2347380255      -185.6701915189 
        0.1750000000        -0.2000000000         1.0882000626       103.4182378207      -185.6701915189 
        0.1800001000        -0.2000000000         1.0882000626       101.2162402777      -185.6701915189 
        0.1850000000        -0.2000000000         1.0780042567       100.6657408920      -200.8878123302 
        0.1900000000        -0.2000000000         1.0907490141       100.2987413015      -181.8657863161 
        0.1950000000        -0.2000000000         1.0932979656        99.7482419157      -178.0613811132 
        0.2000000000        -0.2000000000         1.0932979656        98.6472431442      -178.0613811132 
        0.2050000000        -0.2000000000         1.0907490141        97.3627445775      -181.8657863161 
        0.2100001000        -0.2000000000         1.0780042567        96.2617458060      -200.8878123302 
        0.2150000000        -0.2000000000         1.0907490141        95.5277466250      -181.8657863161 
        0.2200000000        -0.2000000000         1.0729063537        94.6102476488      -208.4966227359 
        0.2250000000        -0.2000000000         1.0780042567        92.9587494915      -200.8878123302 
        0.2300031999        -0.2000000000         1.0729063537        91.8577507200      -208.4966227359 
        0.2350000000        -0.2000000000         1.0831021596        91.3072513343      -193.2790019245 
        0.2400000999        -0.2000000000         1.0678084507        90.9402517438      -216.1054331415 
        0.2450000000        -0.2000000000         1.0780042567        88.9217539961      -200.8878123302 
        0.2500000000        -0.2000000000         1.0703574022        88.0042550198      -212.3010279387 
        0.2550000000        -0.2000000000         1.0678084507        87.2702558388      -216.1054331415 
        0.2600000000        -0.2000000000         1.0907490141        86.5362566578      -181.8657863161 
        0.2650000000        -0.2000000000         1.0780042567        85.6187576816      -200.8878123302 
        0.2700000000        -0.2000000000         1.0856511111        85.2517580911      -189.4745967217 
        0.2750000000        -0.2000000000         1.0678084507        83.4167601386      -216.1054331415 
        0.2800000000        -0.2000000000         1.0729063537        82.1322615719      -208.4966227359 
        0.2850000000        -0.2000000000         1.0729063537        81.5817621861      -208.4966227359 
        0.2900001000        -0.2000000000         1.0831021596        81.3982623909      -193.2790019245 
        0.2950000000        -0.2000000000         1.0754553052        80.2972636194      -204.6922175330 
        0.3000000000        -0.2000000000         1.0856511111        79.0127650526      -189.4745967217 
        0.3050000000        -0.2000000000         1.0856511111        78.2787658717      -189.4745967217 
        0.3100000000        -0.2000000000         1.0703574022        76.6272677144      -212.3010279387 
        0.3150000000        -0.2000000000         1.0729063537        74.9757695572      -208.4966227359 
        0.3200000000        -0.2000000000         1.0601615963        74.0582705809      -227.5186487500 
        0.3250000000        -0.2000000000         1.0780042567        73.3242713999      -200.8878123302 
        0.3300000000        -0.2000000000         1.0856511111        72.7737720142      -189.4745967217 
        0.3350000000        -0.2000000000         1.0856511111        71.8562730380      -189.4745967217 
        0.3400000000        -0.2000000000         1.0780042567        70.7552742665      -200.8878123302 
        0.3450000000        -0.2000000000         1.0729063537        69.2872759045      -208.4966227359 
        0.3500001000        -0.2000000000         1.0703574022        67.8192775425      -212.3010279387 
        0.3550000999        -0.2000000000         1.0678084507        66.9017785662      -216.1054331415 
