           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.5500000000         1.2080007824        79.3797646431        -8.1566447549 
        0.0050000000         0.5500000000         1.2130986854        79.0127650526        -0.5478343492 
        0.0100001000         0.5500000000         1.2130986854        79.7467642336        -0.5478343492 
        0.0150000000         0.5500000000         1.2207455399        79.0127650526        10.8653812593 
        0.0200001000         0.5500000000         1.2130986854        79.9302640289        -0.5478343492 
        0.0250000000         0.5500000000         1.3227035993        80.4807634146       163.0415893724 
        0.0300001000         0.5500000000         1.3634868231        79.7467642336       223.9120726177 
        0.0350000000         0.5500000000         1.3176056963         0.1078530958       155.4327789668 
        0.0400001000         0.5500000000         1.3227035993         0.6583524815       163.0415893724 
        0.0450000000         0.5500000000         1.3736826290         0.2913528910       239.1296934290 
        0.0500001000         0.5500000000         1.3583889201         0.6583524815       216.3032622121 
        0.0550000000         0.5500000000         1.3532910171         0.1078530958       208.6944518064 
        0.0600001000         0.5500000000         1.3558399686        -0.6261460852       212.4988570092 
        0.0650000000         0.5500000000         1.3609378716        -0.2591464947       220.1076674149 
        0.0700001000         0.5500000000         1.3660357746        -0.2591464947       227.7164778205 
        0.0750000000         0.5500000000         1.3813294835         0.2913528910       250.5429090375 
        0.0800001000         0.5500000000         1.3711336775         1.3923516625       235.3252882262 
        0.0850000000         0.5500000000         1.3966231924         3.2273496150       273.3693402545 
        0.0900001000         0.5500000000         1.3940742409         4.3283483865       269.5649350517 
        0.0950000000         0.5500000000         1.3991721439         5.4293471580       277.1737454573 
        0.1000001000         0.5500000000         1.3966231924         7.2643451105       273.3693402545 
        0.1050000000         0.5500000000         1.4042700468         7.9983442915       284.7825558630 
        0.1100000000         0.5500000000         1.3915252894         8.9158432677       265.7605298488 
        0.1150000000         0.5500000000         1.4144658528        11.4848404012       300.0001766743 
        0.1200000000         0.5500000000         1.4093679498        13.1363385584       292.3913662686 
        0.1250000000         0.5500000000         1.4195637558        13.8703377394       307.6089870800 
        0.1300000000         0.5500000000         1.4170148043        15.8888354872       303.8045818771 
        0.1350001000         0.5500000000         1.4144658528        16.9898342587       300.0001766743 
        0.1400000000         0.5500000000         1.4170148043        18.4578326206       303.8045818771 
        0.1450001000         0.5500000000         1.4195637558        20.1093307779       307.6089870800 
        0.1500000000         0.5500000000         1.4221127072        22.3113283209       311.4133922828 
        0.1550001000         0.5500000000         1.4272106102        23.2288272971       319.0222026884 
        0.1600000000         0.5500000000         1.4246616587        25.2473250448       315.2177974856 
        0.1650001000         0.5500000000         1.4348574647        26.7153234068       330.4354182969 
        0.1700000000         0.5500000000         1.4221127072        27.2658227926       311.4133922828 
        0.1750001000         0.5500000000         1.4246616587        29.6513201308       315.2177974856 
        0.1800001000         0.5500000000         1.4399553677        31.6698178785       338.0442287026 
        0.1850001000         0.5500000000         1.4348574647        32.2203172643       330.4354182969 
        0.1900000000         0.5500000000         1.4272106102        34.0553152168       319.0222026884 
        0.1950001000         0.5500000000         1.4501511736        36.4408125550       353.2618495139 
        0.2000000000         0.5500000000         1.4450532706        38.0923107122       345.6530391083 
        0.2050001000         0.5500000000         1.4527001251        39.9273086647       357.0662547167 
        0.2100001000         0.5500000000         1.4374064162        41.5788068220       334.2398234998 
        0.2150001000         0.5500000000         1.4297595617        42.4963057982       322.8266078913 
        0.2200000000         0.5500000000         1.4399553677        44.3313037507       338.0442287026 
        0.2250001000         0.5500000000         1.4476022221        45.9828019079       349.4574443111 
        0.2300000000         0.5500000000         1.4425043191        47.2673004747       341.8486339054 
        0.2350000000         0.5500000000         1.4552490766        49.4692980176       360.8706599196 
        0.2400001000         0.5500000000         1.4476022221        51.1207961749       349.4574443111 
        0.2450000000         0.5500000000         1.4577980281        52.4052947416       364.6750651224 
        0.2500000000         0.5500000000         1.4577980281        55.1577916703       364.6750651224 
        0.2550000000         0.5500000000         1.4501511736        56.0752906466       353.2618495139 
        0.2600001000         0.5500000000         1.4654448825        58.0937883943       376.0882807309 
        0.2650000000         0.5500000000         1.4654448825        60.2957859373       376.0882807309 
        0.2700001000         0.5500000000         1.4654448825        62.4977834803       376.0882807309 
        0.2750000000         0.5500000000         1.4577980281        63.5987822518       364.6750651224 
        0.2800001000         0.5500000000         1.4476022221        64.8832808185       349.4574443111 
        0.2850000000         0.5500000000         1.4705427855        67.0852783615       383.6970911365 
        0.2900001000         0.5500000000         1.4603469795        68.7367765187       368.4794703252 
        0.2950000000         0.5500000000         1.4756406885        71.1222738570       391.3059015422 
        0.3000001000         0.5500000000         1.4807385914        73.1407716047       398.9147119479 
        0.3050000000         0.5500000000         1.4679938340        74.7922697619       379.8926859337 
        0.3100001000         0.5500000000         1.4679938340        76.2602681239       379.8926859337 
        0.3150000000         0.5500000000         1.4628959310        77.5447666907       372.2838755281 
        0.3200001000         0.5500000000         1.4730917370        79.9302640289       387.5014963394 
        0.3250000000         0.5500000000         1.4654448825        81.2147625956       376.0882807309 
        0.3300001000         0.5500000000         1.4807385914        83.9672595244       398.9147119479 
        0.3350000000         0.5500000000         1.4705427855        85.2517580911       383.6970911365 
        0.3400001000         0.5500000000         1.4756406885        87.0867560436       391.3059015422 
