           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.9700000000         1.2054518309       206.7286225456       -11.6338711103 
        0.0050000000         2.9700000000         1.2207455399       207.6461215219        11.1925601067 
        0.0100000000         2.9700000000         1.2130986854       207.4626217266        -0.2206555018 
        0.0150000000         2.9700000000         1.2207455399       207.2791219314        11.1925601067 
        0.0200000000         2.9700000000         1.2080007824       206.7286225456        -7.8294659074 
        0.0250000000         2.9700000000         1.2309413458       207.6461215219        26.4101809180 
        0.0300000000         2.9700000000         1.3379973082       207.6461215219       186.1951994369 
        0.0350000000         2.9700000000         1.2844693270       208.5636204981       106.3026901774 
        0.0400000000         2.9700000000         1.2895672300       208.9306200886       113.9115005831 
        0.0450000000         2.9700000000         1.2997630359       209.2976196791       129.1291213944 
        0.0500000000         2.9700000000         1.3048609389       210.5821182458       136.7379318001 
        0.0550000000         2.9700000000         1.3227035993       211.4996172221       163.3687682199 
        0.0600000000         2.9700000000         1.3227035993       211.3161174268       163.3687682199 
        0.0650000000         2.9700000000         1.3150567448       213.1511153793       151.9555526114 
        0.0700000000         2.9700000000         1.3278015023       213.3346151746       170.9775786255 
        0.0750000000         2.9700000000         1.3354483567       214.6191137413       182.3907942340 
        0.0800000000         2.9700000000         1.3227035993       214.6191137413       163.3687682199 
        0.0850000000         2.9700000000         1.3456441627       216.0871121033       197.6084150453 
        0.0900000000         2.9700000000         1.3303504538       216.4541116938       174.7819838284 
        0.0950000000         2.9700000000         1.3430952112       217.7386102605       193.8040098425 
        0.1000000000         2.9700000000         1.3354483567       218.4726094415       182.3907942340 
        0.1050000000         2.9700000000         1.3456441627       219.7571080083       197.6084150453 
        0.1100075000         2.9700000000         1.3532910171       220.8581067797       209.0216306538 
        0.1150000000         2.9700000000         1.3481931142       222.3261051417       201.4128202482 
        0.1200000000         2.9700000000         1.3558399686       222.8766045275       212.8260358567 
        0.1250000000         2.9700000000         1.3405462597       223.4271039132       189.9996046397 
        0.1300000000         2.9700000000         1.3609378716       224.3446028895       220.4348462623 
