           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.8000000000         1.2080007824        91.6742509248        -8.1262095132 
        0.0050001000         1.8000000000         1.2130986854        92.0412505153        -0.5173991076 
        0.0100000000         1.8000000000         1.2156476369        92.5917499010         3.2870060952 
        0.0150000000         1.8000000000         1.2130986854        92.0412505153        -0.5173991076 
        0.0200001000         1.8000000000         1.2003539280        91.4907511295       -19.5394251217 
        0.0250000000         1.8000000000         1.1264343349        92.2247503105      -129.8671760038 
        0.0300000000         1.8000000000         1.0474168388        90.2062525628      -247.8037372915 
        0.0350001000         1.8000000000         1.0678084507        90.2062525628      -217.3684956689 
        0.0400000000         1.8000000000         1.0601615963        88.5547544056      -228.7817112773 
        0.0450000000         1.8000000000         1.0601615963        87.0867560436      -228.7817112773 
        0.0500001000         1.8000000000         1.0193783725        86.1692570673      -289.6521945226 
        0.0550000000         1.8000000000         1.0372210329        85.2517580911      -263.0213581028 
        0.0600000000         1.8000000000         1.0346720814        83.9672595244      -266.8257633056 
        0.0650001000         1.8000000000         1.0091825665        82.1322615719      -304.8698153339 
        0.0700000000         1.8000000000         1.0040846636        80.1137638241      -312.4786257396 
        0.0750000000         1.8000000000         1.0015357121        78.8292652574      -316.2830309424 
        0.0800001000         1.8000000000         1.0091825665        78.0952660764      -304.8698153339 
        0.0850000000         1.8000000000         1.0040846636        76.2602681239      -312.4786257396 
        0.0900000000         1.8000000000         0.9964378091        74.7922697619      -323.8918413481 
        0.0950001000         1.8000000000         0.9887909546        73.5077711952      -335.3050569566 
        0.1000001000         1.8000000000         0.9760461972        71.1222738570      -354.3270829707 
        0.1050000000         1.8000000000         0.9887909546        70.0212750855      -335.3050569566 
        0.1100000000         1.8000000000         0.9633014398        67.2687781567      -373.3491089849 
        0.1150001000         1.8000000000         0.9582035368        65.6172799995      -380.9579193905 
        0.1200000000         1.8000000000         0.9556545853        64.3327814328      -384.7623245933 
        0.1250000000         1.8000000000         0.9582035368        62.3142836850      -380.9579193905 
        0.1300001000         1.8000000000         0.9633014398        60.4792857325      -373.3491089849 
        0.1350000000         1.8000000000         0.9556545853        59.1947871658      -384.7623245933 
        0.1400000000         1.8000000000         0.9276161190        56.2587904418      -426.6107818245 
        0.1450001000         1.8000000000         0.9480077309        54.6072922846      -396.1755402018 
        0.1500000000         1.8000000000         0.9403608764        52.0382951511      -407.5887558103 
        0.1550000000         1.8000000000         0.9327140220        51.1207961749      -419.0019714188 
        0.1600001000         1.8000000000         0.9301650705        48.7352988366      -422.8063766216 
        0.1650000000         1.8000000000         0.9429098279        47.0838006794      -403.7843506075 
        0.1700000000         1.8000000000         0.9250671675        45.0653029317      -430.4151870273 
