           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.8000000000         1.2054518309       359.0334526019       -11.4893037125 
        0.0050000000         1.8000000000         1.2105497339       359.4004521924        -3.8804933069 
        0.0100000000         1.8000000000         1.2130986854       359.4004521924        -0.0760881041 
        0.0150000000         1.8000000000         1.2130986854       359.0334526019        -0.0760881041 
        0.0200000000         1.8000000000         1.2080007824       359.4004521924        -7.6848985097 
        0.0250001000         1.8000000000         1.0168294210       359.0334526019      -293.0152887219 
        0.0300000000         1.8000000000         1.0805532081       358.1159536256      -197.9051586512 
        0.0350000000         1.8000000000         1.0907490141       356.6479552636      -182.6875378399 
        0.0400001000         1.8000000000         1.0958469171       355.9139560826      -175.0787274342 
        0.0450000000         1.8000000000         1.0091825665       353.8954583349      -304.4285043304 
        0.0500000000         1.8000000000         1.0576126448       352.9779593587      -232.1448054766 
        0.0550000000         1.8000000000         1.0244762754       351.5099609967      -281.6020731134 
        0.0600000000         1.8000000000         1.0372210329       350.5924620204      -262.5800470993 
        0.0650000000         1.8000000000         1.0372210329       348.5739642727      -262.5800470993 
        0.0700000000         1.8000000000         1.0142804695       347.8399650917      -296.8196939247 
        0.0750000000         1.8000000000         1.0117315180       346.5554665250      -300.6240991276 
        0.0800000000         1.8000000000         1.0066336150       344.3534689820      -308.2329095332 
        0.0850000000         1.8000000000         1.0091825665       342.7019708248      -304.4285043304 
        0.0900000000         1.8000000000         0.9734972457       341.2339724628      -357.6901771700 
        0.0950000000         1.8000000000         0.9964378091       338.8484751245      -323.4505303445 
        0.1000000000         1.8000000000         0.9836930517       337.0134771721      -342.4725563587 
        0.1050000000         1.8000000000         0.9709482942       335.3619790148      -361.4945823728 
        0.1100000000         1.8000000000         0.9887909546       333.7104808576      -334.8637459530 
        0.1150000000         1.8000000000         0.9683993428       332.6094820861      -365.2989875757 
        0.1200000000         1.8000000000         0.9862420032       330.9579839289      -338.6681511559 
        0.1250000000         1.8000000000         0.9760461972       329.1229859764      -353.8857719672 
        0.1300000000         1.8000000000         0.9658503913       326.9209884334      -369.1033927785 
        0.1350000000         1.8000000000         0.9658503913       324.7189908904      -369.1033927785 
        0.1400000000         1.8000000000         0.9683993428       322.8839929379      -365.2989875757 
        0.1450000000         1.8000000000         0.9480077309       321.2324947807      -395.7342291983 
        0.1500001000         1.8000000000         0.9480077309       318.8469974424      -395.7342291983 
        0.1550016000         1.8000000000         0.9683993428       317.0119994900      -365.2989875757 
        0.1600000000         1.8000000000         0.9480077309       314.8100019470      -395.7342291983 
        0.1650001000         1.8000000000         0.9403608764       312.4245046088      -407.1474448068 
        0.1700000000         1.8000000000         0.9378119249       311.1400060420      -410.9518500096 
        0.1750000000         1.8000000000         0.9480077309       308.7545087038      -395.7342291983 
        0.1800001000         1.8000000000         0.9378119249       306.1855115703      -410.9518500096 
        0.1850000000         1.8000000000         0.9403608764       304.7175132083      -407.1474448068 
        0.1900000000         1.8000000000         0.9301650705       302.8825152558      -422.3650656181 
        0.1950000000         1.8000000000         0.9327140220       300.6805177128      -418.5606604153 
        0.2000000000         1.8000000000         0.9225182160       298.8455197604      -433.7782812266 
        0.2050000000         1.8000000000         0.9378119249       296.6435222174      -410.9518500096 
        0.2100001000         1.8000000000         0.9250671675       294.2580248791      -429.9738760238 
        0.2150000000         1.8000000000         0.9301650705       292.0560273362      -422.3650656181 
        0.2200000000         1.8000000000         0.9225182160       290.0375295884      -433.7782812266 
        0.2250000000         1.8000000000         0.9352629734       288.3860314312      -414.7562552124 
        0.2300000000         1.8000000000         0.9250671675       285.2665349120      -429.9738760238 
        0.2350000000         1.8000000000         0.9148713616       283.0645373690      -445.1914968351 
        0.2400001000         1.8000000000         0.9225182160       281.2295394165      -433.7782812266 
        0.2450000000         1.8000000000         0.9021266041       278.6605422830      -464.2135228492 
        0.2500000000         1.8000000000         0.9327140220       276.4585447400      -418.5606604153 
        0.2550016000         1.8000000000         0.9225182160       274.8070465828      -433.7782812266 
        0.2600000000         1.8000000000         0.9123224101       272.7885488351      -448.9959020379 
        0.2650000000         1.8000000000         0.9097734586       270.4030514968      -452.8003072407 
        0.2700000000         1.8000000000         0.9250671675       268.0175541586      -429.9738760238 
        0.2750001000         1.8000000000         0.9148713616       266.5495557966      -445.1914968351 
