           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.8000000000         1.2130986854       317.9294984662        -0.0152176208 
        0.0050000000         1.8000000000         1.2181965884       318.1129982615         7.5935927848 
        0.0100000000         1.8000000000         1.2130986854       318.2964980567        -0.0152176208 
        0.0150000000         1.8000000000         1.2080007824       317.5624988757        -7.6240280265 
        0.0200000000         1.8000000000         1.2054518309       317.9294984662       -11.4284332293 
        0.0250000000         1.8000000000         1.0780042567       317.5624988757      -201.6486933708 
        0.0300000000         1.8000000000         1.0780042567       316.2780003090      -201.6486933708 
        0.0350000000         1.8000000000         1.0882000626       315.7275009232      -186.4310725594 
        0.0400000000         1.8000000000         1.0678084507       314.6265021517      -216.8663141821 
        0.0450000000         1.8000000000         1.0499657903       312.4245046088      -243.4971506019 
        0.0500000000         1.8000000000         1.0474168388       311.6905054278      -247.3015558047 
        0.0550000000         1.8000000000         1.0474168388       310.4060068610      -247.3015558047 
        0.0600000000         1.8000000000         1.0270252269       308.9380084990      -277.7367974274 
        0.0650000000         1.8000000000         1.0295741784       307.6535099323      -273.9323922245 
        0.0700000000         1.8000000000         1.0193783725       306.1855115703      -289.1500130358 
        0.0750001000         1.8000000000         1.0244762754       304.5340134131      -281.5412026302 
        0.0800000000         1.8000000000         1.0015357121       303.2495148463      -315.7808494556 
        0.0850000000         1.8000000000         1.0117315180       301.7815164843      -300.5632286443 
        0.0900000000         1.8000000000         1.0091825665       300.6805177128      -304.3676338472 
        0.0950000000         1.8000000000         0.9964378091       298.4785201699      -323.3896598613 
        0.1000000000         1.8000000000         0.9964378091       296.8270220126      -323.3896598613 
        0.1050000000         1.8000000000         0.9862420032       294.6250244696      -338.6072806726 
        0.1100000000         1.8000000000         0.9887909546       293.1570261077      -334.8028754698 
        0.1150000000         1.8000000000         0.9785951487       291.3220281552      -350.0204962811 
        0.1200000000         1.8000000000         0.9734972457       289.6705299979      -357.6293066868 
        0.1250000000         1.8000000000         0.9785951487       288.2025316359      -350.0204962811 
        0.1300000000         1.8000000000         0.9836930517       286.5510334787      -342.4116858754 
        0.1350000000         1.8000000000         0.9633014398       284.5325357310      -372.8469274981 
        0.1400000000         1.8000000000         0.9785951487       282.8810375737      -350.0204962811 
