           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.7800000000         1.2054518309       139.0171980989       -11.6947415935 
        0.0050000000        -0.7800000000         1.2029028795       138.8336983037       -15.4991467963 
        0.0100000000        -0.7800000000         1.2130986854       139.9346970752        -0.2815259850 
        0.0150000000        -0.7800000000         1.2105497339       139.2006978942        -4.0859311878 
        0.0200003000        -0.7800000000         0.9862420032       138.4666987132      -338.8735890368 
        0.0250017000        -0.7800000000         0.9938888576       137.1822001464      -327.4603734283 
        0.0300024000        -0.7800000000         1.0219273240       134.9802026034      -285.6119161972 
        0.0350000000        -0.7800000000         0.9964378091       133.8792038320      -323.6559682255 
        0.0400000000        -0.7800000000         0.9352629734       132.0442058795      -414.9616930934 
        0.0450000000        -0.7800000000         0.9378119249       129.6587085412      -411.1572878906 
        0.0500000000        -0.7800000000         0.9429098279       128.5577097697      -403.5484774849 
        0.0550000000        -0.7800000000         0.9174203130       125.8052128410      -441.5925295132 
        0.0600000000        -0.7800000000         0.8995776526       123.7867150933      -468.2233659330 
        0.0650000000        -0.7800000000         0.8893818467       121.7682173456      -483.4409867443 
        0.0700000000        -0.7800000000         0.8868328952       119.5662198026      -487.2453919472 
        0.0750000000        -0.7800000000         0.8740881378       116.4467232833      -506.2674179613 
        0.0800000000        -0.7800000000         0.8460496714       113.8777261499      -548.1158751924 
        0.0850000000        -0.7800000000         0.8766370893       111.4922288116      -502.4630127585 
        0.0900000000        -0.7800000000         0.8536965259       108.9232316782      -536.7026595839 
        0.0950000000        -0.7800000000         0.8256580595       106.1707347494      -578.5511168151 
        0.1000000000        -0.7800000000         0.8358538655       103.4182378207      -563.3334960037 
        0.1050000000        -0.7800000000         0.8180112051       100.4822410967      -589.9643324235 
        0.1100000000        -0.7800000000         0.8154622536        98.6472431442      -593.7687376264 
        0.1150000000        -0.7800000000         0.8052664477        94.7937474440      -608.9863584377 
        0.1200000000        -0.7800000000         0.8052664477        92.2247503105      -608.9863584377 
        0.1250000000        -0.7800000000         0.7899727387        88.7382542008      -631.8127896547 
        0.1300000000        -0.7800000000         0.7950706417        86.5362566578      -624.2039792490 
        0.1350000000        -0.7800000000         0.7976195932        82.8662607529      -620.3995740462 
        0.1400000000        -0.7800000000         0.7797769328        80.4807634146      -647.0304104660 
        0.1450000000        -0.7800000000         0.7721300783        76.8107675097      -658.4436260745 
        0.1500000000        -0.7800000000         0.7746790298        74.2417703762      -654.6392208716 
        0.1550000000        -0.7800000000         0.7568363694        70.0212750855      -681.2700572915 
        0.1600000000        -0.7800000000         0.7593853209        67.0852783615      -677.4656520886 
        0.1650000000        -0.7800000000         0.7542874179        63.9657818423      -685.0744624943 
        0.1700000000        -0.7800000000         0.7491895150        61.3967847088      -692.6832728999 
