           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.7800000000         1.2130986854        60.8462853230         0.4869638660 
        0.0050000000        -0.7800000000         1.2054518309        60.4792857325       -10.9262517425 
        0.0100001000        -0.7800000000         1.2156476369        61.0297851183         4.2913690688 
        0.0150001000        -0.7800000000         1.1825112676        59.5617867563       -45.1658985680 
        0.0200000000        -0.7800000000         0.9225182160        59.1947871658      -433.2152292566 
        0.0250001000        -0.7800000000         1.0295741784        58.4607879848      -273.4302107377 
        0.0300001000        -0.7800000000         1.0270252269        56.9927896228      -277.2346159406 
        0.0350000000        -0.7800000000         0.9301650705        54.2402926941      -421.8020136481 
        0.0400000000        -0.7800000000         0.9250671675        52.5887945369      -429.4108240537 
        0.0450001000        -0.7800000000         0.9250671675        50.3867969939      -429.4108240537 
        0.0500001000        -0.7800000000         0.8740881378        47.6343000652      -505.4989281103 
        0.0550000000        -0.7800000000         0.8664412833        45.2488027269      -516.9121437188 
        0.0600000000        -0.7800000000         0.8740881378        43.2303049792      -505.4989281103 
        0.0650001000        -0.7800000000         0.8384028170        40.2943082552      -558.7606009499 
        0.0700000000        -0.7800000000         0.8536965259        37.7253111217      -535.9341697330 
        0.0750000000        -0.7800000000         0.8613433804        35.8903131692      -524.5209541245 
        0.0800001000        -0.7800000000         0.8256580595        32.2203172643      -577.7826269641 
        0.0850001000        -0.7800000000         0.8129133021        29.4678203356      -596.8046529782 
        0.0900000000        -0.7800000000         0.8103643506        26.7153234068      -600.6090581811 
        0.0950000000        -0.7800000000         0.8052664477        23.9628264781      -608.2178685867 
        0.1000001000        -0.7800000000         0.7823258843        20.8433299589      -642.4575154122 
        0.1050001000        -0.7800000000         0.8052664477        16.8063344634      -608.2178685867 
        0.1100000000        -0.7800000000         0.7746790298        14.2373373299      -653.8707310207 
        0.1150001000        -0.7800000000         0.7721300783        10.3838416297      -657.6751362235 
        0.1200001000        -0.7800000000         0.7721300783         7.0808453152      -657.6751362235 
        0.1250000000        -0.7800000000         0.7466405635         3.5943492055      -695.7191882518 
        0.1300000000        -0.7800000000         0.7440916120         0.2913528910      -699.5235934546 
        0.1350001000        -0.7800000000         0.7466405635        -0.4426462900      -695.7191882518 
        0.1400001000        -0.7800000000         0.7364447575         0.2913528910      -710.9368090631 
        0.1450000000        -0.7800000000         0.7364447575        80.1137638241      -710.9368090631 
        0.1500001000        -0.7800000000         0.7262489516       360.1344513734      -726.1544298744 
        0.1550001000        -0.7800000000         0.7186020971       359.5839519876      -737.5676454829 
        0.1600000000        -0.7800000000         0.7007594367       359.5839519876      -764.1984819027 
        0.1650000000        -0.7800000000         0.7338958061       357.0149548541      -714.7412142659 
        0.1700001000        -0.7800000000         0.6931125823       352.9779593587      -775.6116975112 
        0.1750001000        -0.7800000000         0.7160531457       349.6749630442      -741.3720506857 
        0.1800001000        -0.7800000000         0.7033083882       344.7204685725      -760.3940766999 
        0.1850000000        -0.7800000000         0.6803678249       341.4174722580      -794.6337235254 
        0.1900001000        -0.7800000000         0.6982104853       336.8299773768      -768.0028871055 
        0.1950000000        -0.7800000000         0.6778188734       333.3434812671      -798.4381287282 
        0.2000000000        -0.7800000000         0.6803678249       328.9394861811      -794.6337235254 
        0.2050001000        -0.7800000000         0.6778188734       325.6364898666      -798.4381287282 
        0.2100001000        -0.7800000000         0.6676230674       321.2324947807      -813.6557495395 
        0.2150000000        -0.7800000000         0.6752699219       317.0119994900      -802.2425339310 
        0.2200000000        -0.7800000000         0.6574272615       313.5255033802      -828.8733703508 
        0.2250001000        -0.7800000000         0.6650741159       308.7545087038      -817.4601547423 
        0.2300001000        -0.7800000000         0.6421335526       304.5340134131      -851.6998015678 
        0.2350000000        -0.7800000000         0.6625251645       301.4145168938      -821.2645599452 
        0.2400001000        -0.7800000000         0.6523293585       296.6435222174      -836.4821807565 
        0.2450001000        -0.7800000000         0.6421335526       292.4230269267      -851.6998015678 
        0.2500000000        -0.7800000000         0.6446825041       288.2025316359      -847.8953963650 
        0.2550000000        -0.7800000000         0.6344866981       283.7985365500      -863.1130171763 
        0.2600001000        -0.7800000000         0.6344866981       280.1285406450      -863.1130171763 
        0.2650001000        -0.7800000000         0.6523293585       276.0915451495      -836.4821807565 
        0.2700000000        -0.7800000000         0.6242908922       271.6875500636      -878.3306379876 
        0.2750001000        -0.7800000000         0.6293887951       266.5495557966      -870.7218275819 
        0.2800001000        -0.7800000000         0.6242908922       262.8795598917      -878.3306379876 
        0.2850000000        -0.7800000000         0.6242908922       258.1085652152      -878.3306379876 
        0.2900001000        -0.7800000000         0.6191929892       253.5210703340      -885.9394483933 
