           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.7800000000         1.2054518309        28.5503213593       -10.6675521887 
        0.0050000000        -0.7800000000         1.2105497339        28.7338211546        -3.0587417831 
        0.0100000000        -0.7800000000         1.2207455399        29.1008207451        12.1588790282 
        0.0150000999        -0.7800000000         1.2130986854        28.7338211546         0.7456634198 
        0.0200000999        -0.7800000000         0.9480077309        27.8163221783      -394.9124776745 
        0.0250000999        -0.7800000000         1.0372210329        25.9813242258      -261.7582955755 
        0.0300000999        -0.7800000000         1.0040846636        24.6968256591      -311.2155632122 
        0.0350000999        -0.7800000000         0.9480077309        22.3113283209      -394.9124776745 
        0.0400000999        -0.7800000000         0.9607524883        21.0268297541      -375.8904516603 
        0.0450000999        -0.7800000000         0.9072245071        18.0908330301      -455.7829609198 
        0.0500000000        -0.7800000000         0.9327140220        16.8063344634      -417.7389088915 
        0.0550000000        -0.7800000000         0.8893818467        14.4208371252      -482.4137973396 
        0.0600000000        -0.7800000000         0.9021266041        11.6683401964      -463.3917713254 
        0.0650000000        -0.7800000000         0.8740881378         8.7323434725      -505.2402285565 
        0.0700000000        -0.7800000000         0.8842839437         7.2643451105      -490.0226077452 
        0.0750000000        -0.7800000000         0.8613433804         3.7778490008      -524.2622545707 
        0.0800000000        -0.7800000000         0.8485986229         1.2088518673      -543.2842805848 
        0.0850000000        -0.7800000000         0.8562454774         0.4748526863      -531.8710649763 
        0.0900000000        -0.7800000000         0.8231091081        -0.4426462900      -581.3283326131 
        0.0950050000        -0.7800000000         0.8435007200        -0.0756466995      -550.8930909905 
        0.1000000000        -0.7800000000         0.8103643506        80.1137638241      -600.3503586273 
        0.1050000000        -0.7800000000         0.8180112051        78.8292652574      -588.9371430188 
        0.1100000000        -0.7800000000         0.8103643506       359.4004521924      -600.3503586273 
        0.1150000000        -0.7800000000         0.8052664477       359.9509515781      -607.9591690329 
        0.1200000000        -0.7800000000         0.7925216902       359.4004521924      -626.9811950471 
        0.1250000000        -0.7800000000         0.7823258843       356.6479552636      -642.1988158584 
        0.1300000000        -0.7800000000         0.8001685447       353.7119585397      -615.5679794386 
        0.1350000000        -0.7800000000         0.7772279813       350.5924620204      -649.8076262640 
        0.1400000999        -0.7800000000         0.7874237873       347.1059659107      -634.5900054527 
        0.1450000999        -0.7800000000         0.7568363694       344.1699691867      -680.2428678867 
        0.1500000999        -0.7800000000         0.7670321754       340.3164734865      -665.0252470754 
        0.1550000999        -0.7800000000         0.7619342724       336.6464775816      -672.6340574810 
        0.1600000999        -0.7800000000         0.7364447575       333.1599814718      -710.6781095093 
        0.1650000999        -0.7800000000         0.7440916120       329.1229859764      -699.2648939008 
        0.1700000999        -0.7800000000         0.7593853209       326.0034894571      -676.4384626839 
        0.1750000000        -0.7800000000         0.7440916120       322.7004931427      -699.2648939008 
        0.1800000999        -0.7800000000         0.7389937090       319.2139970329      -706.8737043065 
        0.1850000000        -0.7800000000         0.7364447575       315.9110007185      -710.6781095093 
        0.1900000000        -0.7800000000         0.7313468546       311.5070056325      -718.2869199150 
        0.1950000000        -0.7800000000         0.7211510486       308.2040093180      -733.5045407263 
        0.2000000000        -0.7800000000         0.7440916120       305.0845127988      -699.2648939008 
        0.2050000000        -0.7800000000         0.7237000001       301.4145168938      -729.7001355235 
        0.2100001000        -0.7800000000         0.7007594367       297.7445209889      -763.9397823489 
        0.2150000000        -0.7800000000         0.7160531457       293.7075254934      -741.1133511319 
        0.2200000000        -0.7800000000         0.6905636308       290.2210293837      -779.1574031602 
        0.2250000000        -0.7800000000         0.7262489516       285.6335345025      -725.8957303206 
        0.2300000000        -0.7800000000         0.7211510486       281.5965390070      -733.5045407263 
        0.2350000000        -0.7800000000         0.7058573397       279.0275418735      -756.3309719433 
        0.2400001000        -0.7800000000         0.6803678249       274.8070465828      -794.3750239716 
        0.2450000000        -0.7800000000         0.7033083882       271.8710498588      -760.1353771461 
        0.2500000000        -0.7800000000         0.7007594367       267.8340543634      -763.9397823489 
        0.2550000000        -0.7800000000         0.6905636308       263.6135590726      -779.1574031602 
        0.2600000000        -0.7800000000         0.6803678249       260.4940625534      -794.3750239716 
        0.2650000999        -0.7800000000         0.6956615338       256.2735672627      -771.5485927546 
        0.2700000999        -0.7800000000         0.6701720189       252.0530719720      -809.5926447829 
        0.2750000999        -0.7800000000         0.6803678249       248.3830760670      -794.3750239716 
        0.2800000999        -0.7800000000         0.6829167763       244.5295803668      -790.5706187687 
        0.2850000999        -0.7800000000         0.6701720189       240.4925848713      -809.5926447829 
        0.2900000999        -0.7800000000         0.6650741159       236.6390891711      -817.2014551885 
        0.2950000999        -0.7800000000         0.6701720189       232.2350940852      -809.5926447829 
        0.3000000000        -0.7800000000         0.6701720189       228.7485979754      -809.5926447829 
        0.3050000000        -0.7800000000         0.6752699219       224.5281026847      -801.9838343772 
        0.3100000000        -0.7800000000         0.6701720189       220.8581067797      -809.5926447829 
        0.3150000000        -0.7800000000         0.6523293585       216.6376114890      -836.2234812027 
        0.3200000000        -0.7800000000         0.6523293585       212.6006159936      -836.2234812027 
        0.3250000000        -0.7800000000         0.6548783100       206.9121223409      -832.4190759999 
        0.3300000000        -0.7800000000         0.6625251645       203.4256262311      -821.0058603914 
        0.3350000000        -0.7800000000         0.6523293585       199.7556303262      -836.2234812027 
        0.3400000000        -0.7800000000         0.6421335526       196.8196336022      -851.4411020140 
        0.3450000000        -0.7800000000         0.6574272615       192.4156385162      -828.6146707970 
        0.3500001000        -0.7800000000         0.6548783100       187.8281436350      -832.4190759999 
        0.3550001000        -0.7800000000         0.6523293585       183.7911481395      -836.2234812027 
        0.3600000000        -0.7800000000         0.6421335526       179.9376524393      -851.4411020140 
        0.3650000000        -0.7800000000         0.6472314555       175.5336573534      -843.8322916083 
        0.3700000000        -0.7800000000         0.6293887951       170.9461624722      -870.4631280281 
        0.3750000000        -0.7800000000         0.6548783100       167.8266659529      -832.4190759999 
        0.3800000000        -0.7800000000         0.6395846011       162.8721714812      -855.2455072168 
        0.3850000000        -0.7800000000         0.6319377466       158.4681763953      -866.6587228253 
        0.3900008999        -0.7800000000         0.6395846011       155.1651800808      -855.2455072168 
        0.3950000999        -0.7800000000         0.6370356496       150.2106856091      -859.0499124197 
        0.4000000999        -0.7800000000         0.6421335526       146.3571899089      -851.4411020140 
        0.4050000999        -0.7800000000         0.6268398436       142.1366946181      -874.2675332310 
        0.4100000999        -0.7800000000         0.6242908922       137.3656999417      -878.0719384338 
        0.4150000999        -0.7800000000         0.6268398436       133.3287044462      -874.2675332310 
        0.4200000999        -0.7800000000         0.6293887951       129.1082091555      -870.4631280281 
        0.4250000000        -0.7800000000         0.6319377466       124.7042140695      -866.6587228253 
        0.4300000000        -0.7800000000         0.6370356496       120.8507183693      -859.0499124197 
        0.4350000000        -0.7800000000         0.6191929892       115.5292243071      -885.6807488395 
        0.4400000000        -0.7800000000         0.6293887951       112.0427281974      -870.4631280281 
        0.4450000000        -0.7800000000         0.6370356496       107.8222329067      -859.0499124197 
        0.4500000000        -0.7800000000         0.6191929892       103.4182378207      -885.6807488395 
        0.4550000000        -0.7800000000         0.6242908922        99.0142427347      -878.0719384338 
        0.4600000000        -0.7800000000         0.5988013773        94.0597482630      -916.1159904621 
        0.4650000000        -0.7800000000         0.6293887951        89.8392529723      -870.4631280281 
        0.4700000000        -0.7800000000         0.6344866981        85.9857572721      -862.8543176225 
        0.4750001000        -0.7800000000         0.6217419407        81.5817621861      -881.8763436366 
        0.4800001000        -0.7800000000         0.6140950862        76.8107675097      -893.2895592451 
        0.4850000000        -0.7800000000         0.6166440377        72.7737720142      -889.4851540423 
        0.4900000000        -0.7800000000         0.6395846011        68.3697769282      -855.2455072168 
        0.4950000000        -0.7800000000         0.6140950862        63.7822820470      -893.2895592451 
        0.5000000000        -0.7800000000         0.6115461347        59.3782869611      -897.0939644480 
        0.5050000000        -0.7800000000         0.6293887951        56.0752906466      -870.4631280281 
        0.5100000000        -0.7800000000         0.6166440377        50.5702967891      -889.4851540423 
        0.5150000999        -0.7800000000         0.6115461347        46.3498014984      -897.0939644480 
        0.5200000999        -0.7800000000         0.6268398436        42.6798055934      -874.2675332310 
        0.5250000999        -0.7800000000         0.6191929892        37.5418113265      -885.6807488395 
        0.5300000999        -0.7800000000         0.6217419407        33.3213160358      -881.8763436366 
        0.5350000999        -0.7800000000         0.6217419407        28.7338211546      -881.8763436366 
        0.5400000999        -0.7800000000         0.6166440377        23.5958268876      -889.4851540423 
        0.5450000999        -0.7800000000         0.6064482318        19.5588313921      -904.7027748536 
        0.5500000000        -0.7800000000         0.6242908922        15.1548363062      -878.0719384338 
        0.5550000000        -0.7800000000         0.6089971832        10.5673414250      -900.8983696508 
        0.5600000000        -0.7800000000         0.6370356496         5.9798465437      -859.0499124197 
        0.5650000000        -0.7800000000         0.5962524258         1.2088518673      -919.9203956649 
        0.5700001000        -0.7800000000         0.6319377466         0.1078530958      -866.6587228253 
        0.5750001000        -0.7800000000         0.5988013773        -0.0756466995      -916.1159904621 
        0.5800001000        -0.7800000000         0.6395846011        79.5632644384      -855.2455072168 
        0.5850000000        -0.7800000000         0.6140950862       359.9509515781      -893.2895592451 
        0.5900000000        -0.7800000000         0.6166440377       359.5839519876      -889.4851540423 
        0.5950000000        -0.7800000000         0.6115461347       356.0974558779      -897.0939644480 
        0.6000000000        -0.7800000000         0.6268398436       352.2439601777      -874.2675332310 
        0.6050000000        -0.7800000000         0.6217419407       347.4729655012      -881.8763436366 
        0.6100000000        -0.7800000000         0.6166440377       343.4359700057      -889.4851540423 
        0.6150000000        -0.7800000000         0.6064482318       337.9309761483      -904.7027748536 
        0.6200000000        -0.7800000000         0.6013503288       333.8939806528      -912.3115852593 
        0.6250000000        -0.7800000000         0.6217419407       329.4899855669      -881.8763436366 
        0.6300000000        -0.7800000000         0.6293887951       324.9024906856      -870.4631280281 
        0.6350000000        -0.7800000000         0.6242908922       320.4984955997      -878.0719384338 
        0.6400000999        -0.7800000000         0.5962524258       315.3605013327      -919.9203956649 
        0.6450000999        -0.7800000000         0.5988013773       310.9565062468      -916.1159904621 
