           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.7800000000         1.2080007824       -26.8533176670        -7.9518930392 
        0.0050000000        -0.7800000000         1.2207455399       -26.1193184860        11.0701329750 
        0.0100000000        -0.7800000000         1.2130986854       -26.6698178717        -0.3430826335 
        0.0150000000        -0.7800000000         1.2029028795       -26.4863180765       -15.5607034448 
        0.0200000000        -0.7800000000         0.8970287012       -28.5048158242      -472.0893277844 
        0.0250000000        -0.7800000000         1.0142804695       -29.9728141862      -297.0866884542 
        0.0300000000        -0.7800000000         0.9582035368       -30.8903131624      -380.7836029164 
        0.0350000000        -0.7800000000         0.9148713616       -32.7253111149      -445.4584913645 
        0.0400000000        -0.7800000000         0.9429098279       -35.6613078389      -403.6100341334 
        0.0450000000        -0.7800000000         0.8740881378       -37.1293062009      -506.3289746098 
        0.0500000000        -0.7800000000         0.8817349922       -39.5148035391      -494.9157590013 
        0.0550000000        -0.7800000000         0.8613433804       -42.0838006726      -525.3510006240 
        0.0600000000        -0.7800000000         0.8715391863       -45.5702967823      -510.1333798126 
        0.0650000000        -0.7800000000         0.8001685447       -47.9557941205      -616.6567254919 
        0.0700001000        -0.7800000000         0.8587944289       -50.1577916635      -529.1554058268 
        0.0750000000        -0.7800000000         0.7925216902       -53.0937883875      -628.0699411004 
        0.0800000000        -0.7800000000         0.8052664477       -56.3967847020      -609.0479150862 
        0.0850001000        -0.7800000000         0.7874237873       -59.8832808117      -635.6787515060 
        0.0900000000        -0.7800000000         0.8001685447       -62.8192775357      -616.6567254919 
        0.0950077000        -0.7800000000         0.7746790298       -65.0212750786      -654.7007775202 
        0.1000000000        -0.7800000000         0.7848748358       -68.8747707789      -639.4831567088 
        0.1050000000        -0.7800000000         0.7440916120       -72.1777670933      -700.3536399541 
        0.1100159000        -0.7800000000         0.7772279813       -74.9302640221      -650.8963723173 
        0.1150000000        -0.7800000000         0.7313468546       -79.3342591080      -719.3756659683 
        0.1200000000        -0.7800000000         0.7644832239       -81.5362566510      -669.9183983315 
        0.1250000000        -0.7800000000         0.7237000001       -85.7567519417      -730.7888815767 
        0.1300000000        -0.7800000000         0.7440916120       -89.2432480514      -700.3536399541 
        0.1350000000        -0.7800000000         0.7135041942       -92.5462443659      -746.0065023881 
        0.1400000000        -0.7800000000         0.7313468546       -96.5832398614      -719.3756659683 
        0.1450000000        -0.7800000000         0.7033083882      -100.0697359711      -761.2241231994 
        0.1500000000        -0.7800000000         0.7211510486      -103.3727322856      -734.5932867796 
        0.1550000000        -0.7800000000         0.6803678249      -108.1437269620      -795.4637700248 
        0.1600000000        -0.7800000000         0.7109552427      -111.6302230718      -749.8109075909 
        0.1650000000        -0.7800000000         0.6701720189      -115.4837187720      -810.6813908362 
        0.1700000000        -0.7800000000         0.7058573397      -118.9702148817      -757.4197179965 
        0.1750000000        -0.7800000000         0.6701720189      -122.6402107867      -810.6813908362 
        0.1800001000        -0.7800000000         0.7033083882      -126.1267068964      -761.2241231994 
        0.1850000000        -0.7800000000         0.6727209704      -130.8977015729      -806.8769856333 
        0.1900000000        -0.7800000000         0.6548783100      -134.9346970683      -833.5078220531 
        0.1950001000        -0.7800000000         0.6778188734      -138.7881927685      -799.2681752277 
        0.2000000000        -0.7800000000         0.6701720189      -142.0911890830      -810.6813908362 
        0.2050000000        -0.7800000000         0.6625251645      -146.8621837595      -822.0946064446 
        0.2100001000        -0.7800000000         0.6523293585      -151.0826790502      -837.3122272560 
        0.2150000000        -0.7800000000         0.6548783100      -155.8536737267      -833.5078220531 
        0.2200000000        -0.7800000000         0.6497804070      -159.7071694269      -841.1166324588 
        0.2250000000        -0.7800000000         0.6599762130      -163.7441649223      -825.8990116475 
        0.2300000000        -0.7800000000         0.6293887951      -167.9646602131      -871.5518740814 
        0.2350000000        -0.7800000000         0.6472314555      -172.3686552990      -844.9210376616 
        0.2400001000        -0.7800000000         0.6293887951      -177.1396499755      -871.5518740814 
        0.2450000000        -0.7800000000         0.6548783100      -180.0756466995      -833.5078220531 
        0.2500000000        -0.7800000000         0.6166440377      -179.8921469042      -890.5739000956 
        0.2550000000        -0.7800000000         0.6421335526      -100.6202353569      -852.5298480673 
        0.2600000000        -0.7800000000         0.6242908922       179.9509515781      -879.1606844871 
        0.2650000000        -0.7800000000         0.6140950862       179.4004521924      -894.3783052984 
        0.2700000000        -0.7800000000         0.6395846011       178.4829532161      -856.3342532701 
        0.2750000000        -0.7800000000         0.6242908922       174.8129573112      -879.1606844871 
        0.2800000000        -0.7800000000         0.6140950862       169.3079634537      -894.3783052984 
        0.2850000000        -0.7800000000         0.6140950862       164.7204685725      -894.3783052984 
        0.2900001000        -0.7800000000         0.6089971832       160.4999732818      -901.9871157041 
        0.2950000000        -0.7800000000         0.6421335526       156.6464775816      -852.5298480673 
        0.3000000000        -0.7800000000         0.5886055714       150.9579839289      -932.4223573267 
        0.3050000000        -0.7800000000         0.6268398436       147.4714878191      -875.3562792843 
        0.3100000000        -0.7800000000         0.5962524258       143.0674927332      -921.0091417182 
        0.3150000000        -0.7800000000         0.6421335526       138.6634976472      -852.5298480673 
        0.3200001000        -0.7800000000         0.5962524258       133.7090031755      -921.0091417182 
        0.3250000000        -0.7800000000         0.6064482318       129.6720076800      -905.7915209069 
        0.3300000000        -0.7800000000         0.6013503288       124.1670138226      -913.4003313125 
        0.3350001000        -0.7800000000         0.6166440377       120.4970179176      -890.5739000956 
        0.3400000000        -0.7800000000         0.5911545228       115.5425234459      -928.6179521239 
        0.3450000000        -0.7800000000         0.5988013773       110.5880289742      -917.2047365154 
        0.3500001000        -0.7800000000         0.5937034743       106.3675336835      -924.8135469210 
        0.3550001000        -0.7800000000         0.5784097654       101.7800388023      -947.6399781380 
        0.3600000000        -0.7800000000         0.6064482318        97.3760437163      -905.7915209069 
        0.3650000000        -0.7800000000         0.5988013773        92.7885488351      -917.2047365154 
        0.3700000000        -0.7800000000         0.5656650080        88.2010539539      -966.6620041522 
        0.3750000000        -0.7800000000         0.5758608139        83.2465594822      -951.4443833408 
        0.3800000000        -0.7800000000         0.5962524258        79.0260641914      -921.0091417182 
        0.3850000000        -0.7800000000         0.5733118624        74.4385693102      -955.2487885437 
        0.3900000000        -0.7800000000         0.5988013773        70.2180740195      -917.2047365154 
        0.3950000000        -0.7800000000         0.5988013773        65.8140789335      -917.2047365154 
        0.4000000000        -0.7800000000         0.5733118624        60.1255852808      -955.2487885437 
        0.4050000000        -0.7800000000         0.6013503288        55.9050899901      -913.4003313125 
        0.4100000000        -0.7800000000         0.5886055714        52.0515942899      -932.4223573267 
        0.4150001000        -0.7800000000         0.5835076684        47.8310989992      -940.0311677323 
        0.4200001000        -0.7800000000         0.5835076684        42.3261051417      -940.0311677323 
        0.4250000000        -0.7800000000         0.5962524258        37.1881108748      -921.0091417182 
        0.4300000000        -0.7800000000         0.5682139595        32.7841157888      -962.8575989493 
        0.4350000000        -0.7800000000         0.5809587169        28.3801207028      -943.8355729352 
        0.4400000000        -0.7800000000         0.5631160565        23.6091260264      -970.4664093550 
        0.4450001000        -0.7800000000         0.6115461347        19.3886307357      -898.1827105012 
        0.4500000000        -0.7800000000         0.5605671050        14.0671366735      -974.2708145578 
