           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.9000000000         1.2130986854       175.7171571486        -0.0760881041 
        0.0050000000         2.9000000000         1.2130986854       175.5336573534        -0.0760881041 
        0.0100000000         2.9000000000         1.2080007824       175.3501575581        -7.6848985097 
        0.0150000000         2.9000000000         1.2181965884       176.0841567391         7.5327223016 
        0.0200000000         2.9000000000         1.2105497339       175.5336573534        -3.8804933069 
        0.0250000000         2.9000000000         1.2080007824       175.3501575581        -7.6848985097 
        0.0300000000         2.9000000000         1.2564308607       176.4511563296        64.5988003440 
        0.0350000000         2.9000000000         1.3227035993       176.4511563296       163.5133356176 
        0.0400000000         2.9000000000         1.2666266666       176.8181559201        79.8164211554 
        0.0450000000         2.9000000000         1.2844693270       177.9191546916       106.4472575752 
        0.0500000000         2.9000000000         1.2921161815       177.7356548963       117.8604731836 
        0.0550000000         2.9000000000         1.3023119874       179.0201534631       133.0780939950 
        0.0600000000         2.9000000000         1.2895672300       178.4696540773       114.0560679808 
        0.0650000000         2.9000000000         1.3074098904       179.9376524393       140.6869044006 
        0.0700000000         2.9000000000         1.2921161815       180.3046520298       117.8604731836 
        0.0750000000         2.9000000000         1.3252525508       181.2221510061       167.3177408204 
        0.0800000000         2.9000000000         1.2946651330       181.2221510061       121.6648783865 
        0.0850000000         2.9000000000         1.2997630359       182.1396499823       129.2736887921 
        0.0900000000         2.9000000000         1.3150567448       183.2406487538       152.1001200091 
        0.0950000000         2.9000000000         1.3048609389       183.6076483443       136.8824991978 
        0.1000000000         2.9000000000         1.3099588419       184.1581477300       144.4913096035 
        0.1050000000         2.9000000000         1.3074098904       185.0756467063       140.6869044006 
        0.1100000000         2.9000000000         1.3125077934       185.8096458873       148.2957148063 
        0.1150000000         2.9000000000         1.3099588419       186.3601452730       144.4913096035 
        0.1200000000         2.9000000000         1.2997630359       187.0941444540       129.2736887921 
        0.1250000000         2.9000000000         1.3125077934       187.8281436350       148.2957148063 
        0.1300000000         2.9000000000         1.3074098904       188.5621428160       140.6869044006 
        0.1350000000         2.9000000000         1.3125077934       190.0301411780       148.2957148063 
        0.1400000000         2.9000000000         1.3099588419       189.6631415875       144.4913096035 
        0.1450000000         2.9000000000         1.3074098904       190.2136409732       140.6869044006 
        0.1500000000         2.9000000000         1.3125077934       190.9476401542       148.2957148063 
        0.1550000000         2.9000000000         1.3125077934       192.0486389257       148.2957148063 
        0.1600000000         2.9000000000         1.3227035993       193.1496376972       163.5133356176 
        0.1650000000         2.9000000000         1.3099588419       193.1496376972       144.4913096035 
        0.1700000000         2.9000000000         1.3227035993       194.6176360592       163.5133356176 
        0.1750000000         2.9000000000         1.3150567448       195.1681354450       152.1001200091 
        0.1800001000         2.9000000000         1.3125077934       194.9846356497       148.2957148063 
        0.1850000000         2.9000000000         1.3328994052       197.1866331927       178.7309564289 
        0.1900000000         2.9000000000         1.3074098904       196.8196336022       140.6869044006 
        0.1950000000         2.9000000000         1.3252525508       198.4711317594       167.3177408204 
        0.2000000000         2.9000000000         1.3227035993       198.8381313499       163.5133356176 
        0.2050000000         2.9000000000         1.3150567448       199.5721305309       152.1001200091 
        0.2100001000         2.9000000000         1.3227035993       200.3061297119       163.5133356176 
        0.2150000000         2.9000000000         1.3227035993       201.2236286882       163.5133356176 
        0.2200000000         2.9000000000         1.3278015023       202.5081272549       171.1221460233 
        0.2250000000         2.9000000000         1.3176056963       202.5081272549       155.9045252119 
        0.2300000000         2.9000000000         1.3150567448       203.7926258216       152.1001200091 
        0.2350000000         2.9000000000         1.3252525508       204.3431252074       167.3177408204 
        0.2400001000         2.9000000000         1.3278015023       205.6276237741       171.1221460233 
        0.2450000000         2.9000000000         1.3150567448       205.9946233646       152.1001200091 
        0.2500000000         2.9000000000         1.3252525508       206.1781231599       167.3177408204 
        0.2550000000         2.9000000000         1.3150567448       207.6461215219       152.1001200091 
        0.2600000000         2.9000000000         1.3278015023       208.9306200886       171.1221460233 
        0.2650000000         2.9000000000         1.3201546478       208.5636204981       159.7089304148 
        0.2700000000         2.9000000000         1.3252525508       210.5821182458       167.3177408204 
        0.2750000000         2.9000000000         1.3125077934       210.3986184506       148.2957148063 
        0.2800000000         2.9000000000         1.3303504538       211.8666168126       174.9265512261 
        0.2850000000         2.9000000000         1.3125077934       212.0501166078       148.2957148063 
        0.2900001000         2.9000000000         1.3379973082       213.5181149698       186.3397668346 
        0.2950000000         2.9000000000         1.3150567448       213.5181149698       152.1001200091 
        0.3000000000         2.9000000000         1.3252525508       214.8026135365       167.3177408204 
        0.3050000000         2.9000000000         1.3303504538       215.5366127175       174.9265512261 
        0.3100000000         2.9000000000         1.3303504538       217.0046110795       174.9265512261 
        0.3150000000         2.9000000000         1.3252525508       217.0046110795       167.3177408204 
        0.3200000000         2.9000000000         1.3252525508       217.9221100558       167.3177408204 
        0.3250000000         2.9000000000         1.3227035993       218.8396090320       163.5133356176 
        0.3300000000         2.9000000000         1.3303504538       219.0231088273       174.9265512261 
        0.3350000000         2.9000000000         1.3328994052       220.4911071892       178.7309564289 
        0.3400000000         2.9000000000         1.3176056963       220.8581067797       155.9045252119 
        0.3450000000         2.9000000000         1.3430952112       222.5096049370       193.9485772402 
        0.3500001000         2.9000000000         1.3150567448       222.8766045275       152.1001200091 
        0.3550001000         2.9000000000         1.3354483567       223.7941035037       182.5353616317 
        0.3600000000         2.9000000000         1.3227035993       224.3446028895       163.5133356176 
        0.3650000000         2.9000000000         1.3303504538       225.2621018657       174.9265512261 
        0.3700000000         2.9000000000         1.3354483567       226.1796008420       182.5353616317 
        0.3750000000         2.9000000000         1.3227035993       226.5466004324       163.5133356176 
        0.3800000000         2.9000000000         1.3430952112       228.1980985897       193.9485772402 
        0.3850000000         2.9000000000         1.3328994052       228.3815983849       178.7309564289 
        0.3900000000         2.9000000000         1.3278015023       229.6660969517       171.1221460233 
        0.3950000000         2.9000000000         1.3303504538       230.5835959279       174.9265512261 
        0.4000000000         2.9000000000         1.3227035993       230.9505955184       163.5133356176 
        0.4050000000         2.9000000000         1.3456441627       232.6020936757       197.7529824431 
        0.4100000000         2.9000000000         1.3456441627       233.8865922424       197.7529824431 
        0.4150001000         2.9000000000         1.3379973082       234.8040912186       186.3397668346 
        0.4200000000         2.9000000000         1.3252525508       234.6205914234       167.3177408204 
        0.4250000000         2.9000000000         1.3328994052       236.4555893759       178.7309564289 
        0.4300000000         2.9000000000         1.3303504538       236.8225889664       174.9265512261 
        0.4350000000         2.9000000000         1.3430952112       237.5565881474       193.9485772402 
        0.4400000000         2.9000000000         1.3354483567       239.0245865093       182.5353616317 
        0.4450000000         2.9000000000         1.3328994052       238.6575869189       178.7309564289 
        0.4500000000         2.9000000000         1.3227035993       240.6760846666       163.5133356176 
        0.4550000000         2.9000000000         1.3328994052       240.6760846666       178.7309564289 
        0.4600000000         2.9000000000         1.3303504538       241.9605832333       174.9265512261 
        0.4650000000         2.9000000000         1.3379973082       242.6945824143       186.3397668346 
