           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.9000000000         1.2130986854        32.5873168548         0.4108757619 
        0.0050066000         2.9000000000         1.2130986854        32.5873168548         0.4108757619 
        0.0100000000         2.9000000000         1.2130986854        32.9543164453         0.4108757619 
        0.0150001000         2.9000000000         1.2181965884        32.9543164453         8.0196861676 
        0.0200001000         2.9000000000         1.2105497339        32.4038170595        -3.3935294409 
        0.0250000000         2.9000000000         1.2130986854        32.9543164453         0.4108757619 
        0.0300001000         2.9000000000         1.2309413458        32.5873168548        27.0417121817 
        0.0350000000         2.9000000000         1.3303504538        33.1378162405       175.4135150920 
        0.0400001000         2.9000000000         1.2793714240        32.9543164453        99.3254110355 
        0.0450000000         2.9000000000         1.2717245696        33.5048158310        87.9121954270 
        0.0500001000         2.9000000000         1.2717245696        34.7893143978        87.9121954270 
        0.0550000000         2.9000000000         1.3023119874        35.5233135788       133.5650578609 
        0.0600001000         2.9000000000         1.2921161815        35.5233135788       118.3474370496 
        0.0650001000         2.9000000000         1.2870182785        35.7068133740       110.7386266440 
        0.0700000000         2.9000000000         1.3023119874        36.8078121455       133.5650578609 
        0.0750001000         2.9000000000         1.3023119874        37.5418113265       133.5650578609 
        0.0800000000         2.9000000000         1.3099588419        38.0923107122       144.9782734694 
        0.0850001000         2.9000000000         1.2946651330        38.4593103027       122.1518422524 
        0.0900000000         2.9000000000         1.3150567448        40.1108084600       152.5870838751 
        0.0950001000         2.9000000000         1.3201546478        40.1108084600       160.1958942807 
        0.1000000000         2.9000000000         1.3074098904        40.4778080505       141.1738682666 
        0.1050000000         2.9000000000         1.3176056963        41.3953070267       156.3914890779 
        0.1100001000         2.9000000000         1.3176056963        42.4963057982       156.3914890779 
        0.1150000000         2.9000000000         1.3278015023        43.2303049792       171.6091098892 
        0.1200001000         2.9000000000         1.3354483567        44.8818031364       183.0223254977 
        0.1250000000         2.9000000000         1.3354483567        45.9828019079       183.0223254977 
        0.1300007000         2.9000000000         1.3278015023        45.9828019079       171.6091098892 
        0.1350000000         2.9000000000         1.3430952112        47.0838006794       194.4355411062 
        0.1400001000         2.9000000000         1.3379973082        47.8177998604       186.8267307005 
        0.1450001000         2.9000000000         1.3507420656        49.6527978129       205.8487567147 
        0.1500000000         2.9000000000         1.3405462597        49.8362976081       190.6311359034 
        0.1550001000         2.9000000000         1.3405462597        50.7537965844       190.6311359034 
        0.1600000000         2.9000000000         1.3379973082        51.3042959701       186.8267307005 
        0.1650001000         2.9000000000         1.3532910171        52.2217949464       209.6531619175 
        0.1700000000         2.9000000000         1.3481931142        53.6897933084       202.0443515119 
        0.1750001000         2.9000000000         1.3456441627        54.6072922846       198.2399463090 
        0.1800001000         2.9000000000         1.3456441627        55.7082910561       198.2399463090 
        0.1850001000         2.9000000000         1.3430952112        56.4422902371       194.4355411062 
        0.1900001000         2.9000000000         1.3532910171        57.9102885991       209.6531619175 
        0.1950000000         2.9000000000         1.3558399686        58.4607879848       213.4575671203 
        0.2000001000         2.9000000000         1.3558399686        59.9287863468       213.4575671203 
        0.2050000000         2.9000000000         1.3456441627        60.8462853230       198.2399463090 
        0.2100001000         2.9000000000         1.3481931142        61.9472840945       202.0443515119 
        0.2150000000         2.9000000000         1.3711336775        63.5987822518       236.2839983373 
        0.2200001000         2.9000000000         1.3634868231        64.8832808185       224.8707827288 
        0.2250000000         2.9000000000         1.3660357746        65.2502804090       228.6751879317 
        0.2300000000         2.9000000000         1.3609378716        66.7182787710       221.0663775260 
        0.2350024000         2.9000000000         1.3634868231        67.2687781567       224.8707827288 
        0.2400001000         2.9000000000         1.3609378716        68.5532767235       221.0663775260 
        0.2450001000         2.9000000000         1.3558399686        69.1037761092       213.4575671203 
        0.2500000000         2.9000000000         1.3634868231        70.3882746760       224.8707827288 
        0.2550001000         2.9000000000         1.3634868231        71.6727732427       224.8707827288 
        0.2600019000         2.9000000000         1.3660357746        72.9572718094       228.6751879317 
        0.2650001000         2.9000000000         1.3558399686        73.5077711952       213.4575671203 
        0.2700001000         2.9000000000         1.3634868231        74.6087699667       224.8707827288 
        0.2750000000         2.9000000000         1.3787805320        76.8107675097       247.6972139458 
        0.2800001000         2.9000000000         1.3532910171        76.9942673049       209.6531619175 
        0.2850000000         2.9000000000         1.3634868231        79.0127650526       224.8707827288 
        0.2900001000         2.9000000000         1.3762315805        79.9302640289       243.8928087430 
        0.2950000000         2.9000000000         1.3736826290        80.8477630051       240.0884035401 
        0.3000001000         2.9000000000         1.3660357746        82.1322615719       228.6751879317 
        0.3050000000         2.9000000000         1.3634868231        82.6827609576       224.8707827288 
        0.3100001000         2.9000000000         1.3736826290        83.7837597291       240.0884035401 
        0.3150001000         2.9000000000         1.3660357746        85.0682582958       228.6751879317 
        0.3200000000         2.9000000000         1.3736826290        86.5362566578       240.0884035401 
        0.3250001000         2.9000000000         1.3762315805        88.1877548151       243.8928087430 
        0.3300000000         2.9000000000         1.3736826290        88.7382542008       240.0884035401 
        0.3350001000         2.9000000000         1.3736826290        90.0227527676       240.0884035401 
        0.3400000000         2.9000000000         1.3813294835        91.4907511295       251.5016191486 
