           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.9000000000         1.2207455399       181.4056508013        11.1469072443 
        0.0050000000         2.9000000000         1.2181965884       181.2221510061         7.3425020415 
        0.0100000000         2.9000000000         1.2105497339       181.2221510061        -4.0707135670 
        0.0150000000         2.9000000000         1.2156476369       181.7726503918         3.5380968386 
        0.0200000000         2.9000000000         1.2156476369       181.7726503918         3.5380968386 
        0.0250000000         2.9000000000         1.2130986854       181.2221510061        -0.2663083642 
        0.0300000000         2.9000000000         1.2130986854       181.0386512108        -0.2663083642 
        0.0350000000         2.9000000000         1.2105497339       181.2221510061        -4.0707135670 
        0.0400000000         2.9000000000         1.2130986854       181.2221510061        -0.2663083642 
        0.0450000000         2.9000000000         1.2181965884       181.4056508013         7.3425020415 
        0.0500000000         2.9000000000         1.2130986854       181.0386512108        -0.2663083642 
        0.0550000000         2.9000000000         1.2207455399       181.2221510061        11.1469072443 
        0.0600000000         2.9000000000         1.2130986854       181.2221510061        -0.2663083642 
        0.0650000000         2.9000000000         1.2207455399       181.5891505966        11.1469072443 
        0.0700000000         2.9000000000         1.2181965884       181.5891505966         7.3425020415 
        0.0750000000         2.9000000000         1.2130986854       181.2221510061        -0.2663083642 
        0.0800000000         2.9000000000         1.2130986854       181.2221510061        -0.2663083642 
        0.0850001000         2.9000000000         1.2130986854       181.0386512108        -0.2663083642 
        0.0900000000         2.9000000000         1.2130986854       181.2221510061        -0.2663083642 
        0.0950000000         2.9000000000         1.2130986854       181.0386512108        -0.2663083642 
        0.1000001000         2.9000000000         1.2130986854       181.5891505966        -0.2663083642 
        0.1050000000         2.9000000000         1.2130986854       181.2221510061        -0.2663083642 
        0.1100000000         2.9000000000         1.2029028795       181.2221510061       -15.4839291755 
        0.1150000000         2.9000000000         1.2130986854       181.2221510061        -0.2663083642 
        0.1200000000         2.9000000000         1.2156476369       181.2221510061         3.5380968386 
        0.1250000000         2.9000000000         1.2309413458       181.9561501871        26.3645280556 
        0.1300000000         2.9000000000         1.2844693270       181.7726503918       106.2570373150 
        0.1350000000         2.9000000000         1.3685847260       182.5066495728       231.8024090084 
        0.1400000000         2.9000000000         1.3736826290       183.7911481395       239.4112194140 
        0.1450000000         2.9000000000         1.3634868231       184.8921469110       224.1935986027 
        0.1500000000         2.9000000000         1.3762315805       186.5436450683       243.2156246169 
        0.1550000000         2.9000000000         1.3558399686       186.9106446588       212.7803829942 
        0.1600000000         2.9000000000         1.3328994052       187.6446438398       178.5407361688 
        0.1650000000         2.9000000000         1.3430952112       189.4796417923       193.7583569801 
        0.1700000000         2.9000000000         1.3405462597       190.0301411780       189.9539517773 
        0.1750000000         2.9000000000         1.3303504538       190.2136409732       174.7363309659 
        0.1800001000         2.9000000000         1.3430952112       191.4981395400       193.7583569801 
        0.1850000000         2.9000000000         1.3405462597       191.6816393352       189.9539517773 
        0.1900000000         2.9000000000         1.3532910171       193.5166372877       208.9759777914 
        0.1950000000         2.9000000000         1.3456441627       194.4341362640       197.5627621829 
        0.2000000000         2.9000000000         1.3507420656       196.0856344212       205.1715725886 
        0.2050000000         2.9000000000         1.3481931142       196.4526340117       201.3671673858 
        0.2100001000         2.9000000000         1.3532910171       197.5536327832       208.9759777914 
        0.2150000000         2.9000000000         1.3456441627       198.6546315547       197.5627621829 
        0.2200000000         2.9000000000         1.3405462597       199.0216311452       189.9539517773 
        0.2250001000         2.9000000000         1.3532910171       200.4896295072       208.9759777914 
        0.2300000000         2.9000000000         1.3558399686       201.5906282787       212.7803829942 
        0.2350000000         2.9000000000         1.3583889201       202.5081272549       216.5847881971 
        0.2400001000         2.9000000000         1.3507420656       203.9761256169       205.1715725886 
        0.2450000000         2.9000000000         1.3456441627       204.5266250026       197.5627621829 
        0.2500000000         2.9000000000         1.3507420656       205.8111235694       205.1715725886 
        0.2550000000         2.9000000000         1.3456441627       206.1781231599       197.5627621829 
        0.2600000000         2.9000000000         1.3456441627       207.2791219314       197.5627621829 
        0.2650000000         2.9000000000         1.3507420656       208.5636204981       205.1715725886 
        0.2700000000         2.9000000000         1.3558399686       209.6646192696       212.7803829942 
        0.2750000000         2.9000000000         1.3660357746       210.5821182458       227.9980038056 
        0.2800000000         2.9000000000         1.3583889201       212.0501166078       216.5847881971 
        0.2850000000         2.9000000000         1.3532910171       212.6006159936       208.9759777914 
        0.2900001000         2.9000000000         1.3583889201       214.2521141508       216.5847881971 
        0.2950000000         2.9000000000         1.3583889201       214.6191137413       216.5847881971 
        0.3000000000         2.9000000000         1.3532910171       215.9036123080       208.9759777914 
        0.3050000000         2.9000000000         1.3532910171       216.2706118985       208.9759777914 
        0.3100000000         2.9000000000         1.3558399686       217.3716106700       212.7803829942 
        0.3150000000         2.9000000000         1.3685847260       219.3901084178       231.8024090084 
        0.3200000000         2.9000000000         1.3609378716       219.9406078035       220.3891933999 
        0.3250000000         2.9000000000         1.3583889201       220.8581067797       216.5847881971 
        0.3300000000         2.9000000000         1.3558399686       222.3261051417       212.7803829942 
        0.3350001000         2.9000000000         1.3558399686       222.5096049370       212.7803829942 
        0.3400000000         2.9000000000         1.3507420656       223.7941035037       205.1715725886 
        0.3450000000         2.9000000000         1.3456441627       224.5281026847       197.5627621829 
        0.3500001000         2.9000000000         1.3558399686       226.1796008420       212.7803829942 
        0.3550001000         2.9000000000         1.3711336775       228.0145987944       235.6068142112 
        0.3600000000         2.9000000000         1.3736826290       228.9320977707       239.4112194140 
