           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.9000000000         1.2130986854       273.3390482208         0.0989145353 
        0.0050000000         2.9000000000         1.2105497339       272.9720486303        -3.7054906676 
        0.0100000000         2.9000000000         1.2130986854       272.9720486303         0.0989145353 
        0.0150000000         2.9000000000         1.2130986854       273.3390482208         0.0989145353 
        0.0200017000         2.9000000000         1.2130986854       273.7060478113         0.0989145353 
        0.0250000000         2.9000000000         1.2080007824       272.7885488351        -7.5098958704 
        0.0300001000         2.9000000000         1.2283923943       273.3390482208        22.9253457522 
        0.0350000000         2.9000000000         1.3379973082       274.2565471971       186.5147694739 
        0.0400000000         2.9000000000         1.2742735211       274.6235467876        91.4046394032 
        0.0450001000         2.9000000000         1.2717245696       275.9080453543        87.6002342003 
        0.0500000000         2.9000000000         1.3048609389       275.9080453543       137.0575018371 
        0.0550000000         2.9000000000         1.3023119874       276.8255443305       133.2530966343 
        0.0600000000         2.9000000000         1.2895672300       277.0090441258       114.2310706201 
        0.0650000000         2.9000000000         1.3074098904       278.2935426925       140.8619070399 
        0.0700000000         2.9000000000         1.3023119874       279.0275418735       133.2530966343 
        0.0750000000         2.9000000000         1.3048609389       279.5780412593       137.0575018371 
        0.0800000000         2.9000000000         1.3048609389       279.5780412593       137.0575018371 
        0.0850001000         2.9000000000         1.2946651330       279.7615410545       121.8398810258 
        0.0900000000         2.9000000000         1.3023119874       280.8625398260       133.2530966343 
        0.0950000000         2.9000000000         1.3099588419       281.7800388023       144.6663122428 
        0.1000001000         2.9000000000         1.3074098904       282.5140379832       140.8619070399 
        0.1050000000         2.9000000000         1.3227035993       283.9820363452       163.6883382569 
        0.1100000000         2.9000000000         1.3048609389       283.4315369595       137.0575018371 
        0.1150000000         2.9000000000         1.3176056963       285.0830351167       156.0795278513 
        0.1200000000         2.9000000000         1.3099588419       285.2665349120       144.6663122428 
        0.1250000000         2.9000000000         1.3150567448       286.5510334787       152.2751226484 
        0.1300000000         2.9000000000         1.3328994052       287.6520322502       178.9059590682 
        0.1350000000         2.9000000000         1.3150567448       288.0190318407       152.2751226484 
