           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.6600000000         1.2080007824       300.8640175081        -7.8903363907 
        0.0050000000        -0.6600000000         1.2105497339       301.7815164843        -4.0859311878 
        0.0100001000        -0.6600000000         1.2207455399       301.7815164843        11.1316896235 
        0.0150000000        -0.6600000000         1.2130986854       301.4145168938        -0.2815259850 
        0.0200001000        -0.6600000000         1.1085916745       301.4145168938      -156.2621393010 
        0.0250001000        -0.6600000000         0.9913399061       299.3960191461      -331.2647786312 
        0.0300000000        -0.6600000000         1.0627105477       298.6620199651      -224.7414329519 
        0.0350001000        -0.6600000000         1.0550636933       296.4600224221      -236.1546485604 
        0.0400001000        -0.6600000000         0.9862420032       295.5425234459      -338.8735890368 
        0.0450000000        -0.6600000000         0.9811441002       293.3405259029      -346.4823994425 
        0.0500001000        -0.6600000000         0.9913399061       291.5055279504      -331.2647786312 
        0.0550000000        -0.6600000000         0.9505566824       289.8540297932      -392.1352618764 
        0.0600029000        -0.6600000000         0.9785951487       288.2025316359      -350.2868046453 
        0.0650001000        -0.6600000000         0.9582035368       286.1840338882      -380.7220462679 
        0.0700000000        -0.6600000000         0.9352629734       284.8995353215      -414.9616930934 
        0.0750000000        -0.6600000000         0.9352629734       282.1470383927      -414.9616930934 
        0.0800001000        -0.6600000000         0.9352629734       280.3120404403      -414.9616930934 
        0.0850000000        -0.6600000000         0.9148713616       278.2935426925      -445.3969347160 
        0.0900001000        -0.6600000000         0.9148713616       275.9080453543      -445.3969347160 
        0.0950001000        -0.6600000000         0.9097734586       273.7060478113      -453.0057451217 
        0.1000000000        -0.6600000000         0.8970287012       271.5040502683      -472.0277711358 
        0.1050001000        -0.6600000000         0.9021266041       268.7515533396      -464.4189607302 
        0.1100000000        -0.6600000000         0.8791860408       266.7330555919      -498.6586075556 
        0.1150000000        -0.6600000000         0.8919307982       264.1640584584      -479.6365815415 
        0.1200001000        -0.6600000000         0.8817349922       262.3290605059      -494.8542023528 
        0.1250000000        -0.6600000000         0.8740881378       259.3930637819      -506.2674179613 
        0.1300000000        -0.6600000000         0.8842839437       257.3745660342      -491.0497971500 
        0.1350001000        -0.6600000000         0.8562454774       253.7045701292      -532.8982543811 
        0.1400000000        -0.6600000000         0.8638923318       251.8695721767      -521.4850387726 
        0.1450001000        -0.6600000000         0.8689902348       249.4840748385      -513.8762283670 
        0.1500001000        -0.6600000000         0.8409517685       245.8140789335      -555.7246855981 
        0.1550000000        -0.6600000000         0.8536965259       243.6120813906      -536.7026595839 
        0.1600001000        -0.6600000000         0.8333049140       240.4925848713      -567.1379012066 
