           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.6600000000         1.2130986854       330.7744841336         0.7456634198 
        0.0050000000        -0.6600000000         1.2130986854       330.0404849526         0.7456634198 
        0.0100000000        -0.6600000000         1.2130986854       330.5909843384         0.7456634198 
        0.0150000000        -0.6600000000         1.2054518309       330.0404849526       -10.6675521887 
        0.0200000000        -0.6600000000         1.0219273240       329.3064857716      -284.5847267924 
        0.0250000000        -0.6600000000         1.0270252269       327.6549876144      -276.9759163868 
        0.0300000000        -0.6600000000         1.0678084507       326.9209884334      -216.1054331415 
        0.0350000000        -0.6600000000         1.0142804695       326.1869892524      -295.9979424009 
        0.0400000999        -0.6600000000         0.9862420032       323.9849917094      -337.8463996320 
        0.0450008999        -0.6600000000         0.9683993428       322.1499937569      -364.4772360519 
        0.0500000999        -0.6600000000         0.9785951487       319.9479962139      -349.2596152405 
        0.0550000000        -0.6600000000         0.9327140220       318.6634976472      -417.7389088915 
        0.0600000000        -0.6600000000         0.9480077309       316.0945005137      -394.9124776745 
        0.0650000000        -0.6600000000         0.9582035368       314.6265021517      -379.6948568632 
        0.0700000000        -0.6600000000         0.9276161190       312.4245046088      -425.3477192971 
        0.0750000000        -0.6600000000         0.9301650705       310.5895066563      -421.5433140943 
        0.0800000000        -0.6600000000         0.9046755556       308.5710089085      -459.5873661226 
        0.0850000000        -0.6600000000         0.9301650705       306.7360109560      -421.5433140943 
        0.0900000000        -0.6600000000         0.8970287012       304.1670138226      -471.0005817311 
        0.0950015000        -0.6600000000         0.8970287012       301.5980166891      -471.0005817311 
        0.1000000000        -0.6600000000         0.8842839437       298.8455197604      -490.0226077452 
        0.1050000000        -0.6600000000         0.8944797497       297.5610211936      -474.8049869339 
        0.1100000000        -0.6600000000         0.8689902348       294.0745250839      -512.8490389622 
        0.1150000000        -0.6600000000         0.8740881378       291.5055279504      -505.2402285565 
        0.1200000000        -0.6600000000         0.8562454774       289.1200306122      -531.8710649763 
        0.1250000000        -0.6600000000         0.8511475744       286.3675336835      -539.4798753820 
        0.1300000000        -0.6600000000         0.8460496714       283.4315369595      -547.0886857877 
        0.1350000000        -0.6600000000         0.8460496714       282.1470383927      -547.0886857877 
        0.1400000000        -0.6600000000         0.8485986229       278.2935426925      -543.2842805848 
        0.1450000000        -0.6600000000         0.8256580595       275.9080453543      -577.5239274103 
        0.1500000000        -0.6600000000         0.8435007200       273.1555484256      -550.8930909905 
        0.1550000000        -0.6600000000         0.8409517685       270.9535508826      -554.6974961933 
        0.1600000000        -0.6600000000         0.8231091081       268.3845537491      -581.3283326131 
        0.1650000999        -0.6600000000         0.8256580595       265.0815574346      -577.5239274103 
        0.1700000999        -0.6600000000         0.8231091081       262.6960600964      -581.3283326131 
        0.1750000999        -0.6600000000         0.8154622536       259.3930637819      -592.7415482216 
        0.1800000999        -0.6600000000         0.7925216902       256.0900674675      -626.9811950471 
        0.1850012000        -0.6600000000         0.8180112051       253.1540707435      -588.9371430188 
        0.1900000000        -0.6600000000         0.8205601566       250.2180740195      -585.1327378160 
        0.1950000000        -0.6600000000         0.7976195932       247.2820772955      -619.3723846414 
        0.2000000000        -0.6600000000         0.8001685447       244.3460805716      -615.5679794386 
        0.2050000000        -0.6600000000         0.7899727387       241.2265840523      -630.7856002499 
        0.2100001000        -0.6600000000         0.7848748358       238.4740871236      -638.3944106556 
        0.2150000000        -0.6600000000         0.7797769328       234.8040912186      -646.0032210612 
        0.2200000000        -0.6600000000         0.8052664477       232.4185938804      -607.9591690329 
        0.2250000000        -0.6600000000         0.7874237873       229.4825971564      -634.5900054527 
        0.2300000000        -0.6600000000         0.7823258843       225.4456016610      -642.1988158584 
        0.2350000000        -0.6600000000         0.7797769328       222.3261051417      -646.0032210612 
        0.2400001000        -0.6600000000         0.7848748358       219.7571080083      -638.3944106556 
        0.2450000000        -0.6600000000         0.7644832239       215.7201125128      -668.8296522782 
        0.2500000000        -0.6600000000         0.7848748358       212.7841157888      -638.3944106556 
        0.2550000000        -0.6600000000         0.7797769328       210.0316188601      -646.0032210612 
        0.2600000000        -0.6600000000         0.7721300783       206.1781231599      -657.4164366697 
        0.2650000000        -0.6600000000         0.7746790298       203.0586266406      -653.6120314669 
        0.2700000000        -0.6600000000         0.7466405635       199.2051309404      -695.4604886980 
        0.2750000000        -0.6600000000         0.7568363694       196.4526340117      -680.2428678867 
        0.2800000000        -0.6600000000         0.7644832239       192.9661379020      -668.8296522782 
        0.2850000000        -0.6600000000         0.7670321754       189.8466413827      -665.0252470754 
        0.2900024999        -0.6600000000         0.7466405635       185.9931456825      -695.4604886980 
        0.2950000999        -0.6600000000         0.7491895150       183.4241485491      -691.6560834952 
        0.3000000999        -0.6600000000         0.7517384665       179.5706528488      -687.8516782923 
        0.3050000000        -0.6600000000         0.7440916120       176.2676565344      -699.2648939008 
        0.3100000000        -0.6600000000         0.7542874179       172.5976606294      -684.0472730895 
        0.3150000000        -0.6600000000         0.7415426605       169.2946643149      -703.0692991037 
