           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.6600000000         1.2130986854        32.4038170595         0.4869638660 
        0.0050000000        -0.6600000000         1.2105497339        32.2203172643        -3.3174413369 
        0.0100000000        -0.6600000000         1.2130986854        32.0368174690         0.4869638660 
        0.0150000000        -0.6600000000         1.2130986854        32.2203172643         0.4869638660 
        0.0200000000        -0.6600000000         0.9836930517        31.6698178785      -341.9095043887 
        0.0250000000        -0.6600000000         1.0193783725        30.0183197213      -288.6478315491 
        0.0300000000        -0.6600000000         1.0372210329        28.5503213593      -262.0169951293 
        0.0350000000        -0.6600000000         1.0601615963        27.2658227926      -227.7773483038 
        0.0400000000        -0.6600000000         0.9531056338        25.9813242258      -387.5623668226 
        0.0450000000        -0.6600000000         0.9913399061        24.5133258638      -330.4962887802 
        0.0500000000        -0.6600000000         0.9785951487        22.1278285256      -349.5183147943 
        0.0550000000        -0.6600000000         0.9250671675        20.2928305731      -429.4108240537 
        0.0600000000        -0.6600000000         0.9683993428        18.4578326206      -364.7359356056 
        0.0650000000        -0.6600000000         0.9250671675        16.0723352824      -429.4108240537 
        0.0700000000        -0.6600000000         0.9148713616        13.5033381489      -444.6284448651 
        0.0750000000        -0.6600000000         0.9148713616        11.8518399917      -444.6284448651 
        0.0800000000        -0.6600000000         0.9021266041         8.7323434725      -463.6504708792 
        0.0850000000        -0.6600000000         0.9046755556         6.1633463390      -459.8460656764 
        0.0900000000        -0.6600000000         0.8868328952         4.5118481818      -486.4769020962 
        0.0950000000        -0.6600000000         0.8817349922         1.7593512530      -494.0857125018 
        0.1000000000        -0.6600000000         0.8689902348         0.1078530958      -513.1077385160 
        0.1050000000        -0.6600000000         0.8715391863         0.1078530958      -509.3033333132 
        0.1100000000        -0.6600000000         0.8460496714        -0.4426462900      -547.3473853415 
        0.1150000000        -0.6600000000         0.8536965259         0.1078530958      -535.9341697330 
        0.1200000000        -0.6600000000         0.8384028170        79.7467642336      -558.7606009499 
        0.1250000000        -0.6600000000         0.8511475744       359.9509515781      -539.7385749358 
        0.1300000000        -0.6600000000         0.8409517685       359.7674517829      -554.9561957471 
        0.1350000000        -0.6600000000         0.8333049140       360.1344513734      -566.3694113556 
        0.1400000000        -0.6600000000         0.8205601566       359.4004521924      -585.3914373697 
        0.1450000000        -0.6600000000         0.8231091081       357.5654542399      -581.5870321669 
        0.1500000000        -0.6600000000         0.8154622536       353.5284587444      -593.0002477754 
        0.1550000000        -0.6600000000         0.7950706417       351.3264612014      -623.4354893980 
        0.1600000000        -0.6600000000         0.8078153991       347.2894657060      -604.4134633839 
        0.1650000000        -0.6600000000         0.8129133021       345.2709679582      -596.8046529782 
        0.1700000000        -0.6600000000         0.7925216902       341.7844718485      -627.2398946009 
        0.1750000000        -0.6600000000         0.7950706417       337.9309761483      -623.4354893980 
        0.1800001000        -0.6600000000         0.7899727387       335.5454788101      -631.0442998037 
        0.1850000000        -0.6600000000         0.7746790298       331.8754829051      -653.8707310207 
        0.1900000000        -0.6600000000         0.7797769328       328.0219872049      -646.2619206150 
        0.1950000000        -0.6600000000         0.7848748358       325.8199896619      -638.6531102094 
        0.2000000000        -0.6600000000         0.7593853209       322.5169933474      -676.6971622376 
        0.2050000000        -0.6600000000         0.7874237873       319.2139970329      -634.8487050065 
        0.2100000000        -0.6600000000         0.7466405635       315.1770015375      -695.7191882518 
        0.2150000000        -0.6600000000         0.7721300783       312.6080044040      -657.6751362235 
        0.2200000000        -0.6600000000         0.7517384665       308.3875091133      -688.1103778461 
        0.2250000000        -0.6600000000         0.7542874179       305.2680125941      -684.3059726433 
        0.2300000000        -0.6600000000         0.7542874179       301.9650162796      -684.3059726433 
        0.2350000000        -0.6600000000         0.7517384665       299.2125193509      -688.1103778461 
        0.2400001000        -0.6600000000         0.7466405635       295.5425234459      -695.7191882518 
        0.2450000000        -0.6600000000         0.7389937090       291.3220281552      -707.1324038603 
        0.2500000000        -0.6600000000         0.7338958061       287.4685324550      -714.7412142659 
        0.2550000000        -0.6600000000         0.7440916120       284.1655361405      -699.5235934546 
        0.2600000000        -0.6600000000         0.7211510486       280.6790400308      -733.7632402801 
        0.2650000000        -0.6600000000         0.7262489516       277.3760437163      -726.1544298744 
        0.2700000000        -0.6600000000         0.7389937090       274.2565471971      -707.1324038603 
        0.2750000000        -0.6600000000         0.7109552427       269.6690523158      -748.9808610914 
        0.2800000000        -0.6600000000         0.7287979031       266.3660560014      -722.3500246716 
        0.2850000000        -0.6600000000         0.6982104853       262.5125603012      -768.0028871055 
        0.2900001000        -0.6600000000         0.7237000001       259.5765635772      -729.9588350773 
        0.2950000000        -0.6600000000         0.7058573397       255.1725684912      -756.5896714971 
        0.3000000000        -0.6600000000         0.7058573397       251.6860723815      -756.5896714971 
        0.3050000000        -0.6600000000         0.7007594367       248.0160764765      -764.1984819027 
        0.3100000000        -0.6600000000         0.7135041942       243.9790809811      -745.1764558886 
        0.3150000000        -0.6600000000         0.6956615338       240.3090850761      -771.8072923084 
        0.3200000000        -0.6600000000         0.6982104853       236.4555893759      -768.0028871055 
        0.3250000000        -0.6600000000         0.7058573397       233.3360928566      -756.5896714971 
        0.3300000000        -0.6600000000         0.6803678249       228.3815983849      -794.6337235254 
        0.3350000000        -0.6600000000         0.6982104853       224.8951022752      -768.0028871055 
        0.3400000000        -0.6600000000         0.6982104853       221.9591055512      -768.0028871055 
        0.3450000000        -0.6600000000         0.6931125823       217.0046110795      -775.6116975112 
        0.3500001000        -0.6600000000         0.6778188734       213.1511153793      -798.4381287282 
        0.3550000000        -0.6600000000         0.6905636308       210.0316188601      -779.4161027140 
        0.3600000000        -0.6600000000         0.6956615338       205.9946233646      -771.8072923084 
        0.3650000000        -0.6600000000         0.6650741159       201.7741280739      -817.4601547423 
        0.3700000000        -0.6600000000         0.6931125823       198.1041321689      -775.6116975112 
        0.3750000000        -0.6600000000         0.6829167763       193.8836368782      -790.8293183225 
        0.3800000000        -0.6600000000         0.6625251645       189.2961419970      -821.2645599452 
        0.3850000000        -0.6600000000         0.6727209704       185.4426462968      -806.0469391338 
        0.3900000000        -0.6600000000         0.6701720189       181.9561501871      -809.8513443367 
        0.3950000000        -0.6600000000         0.6650741159       177.9191546916      -817.4601547423 
        0.4000030000        -0.6600000000         0.6778188734       174.2491587866      -798.4381287282 
        0.4050000000        -0.6600000000         0.6599762130       169.2946643149      -825.0689651480 
        0.4100000000        -0.6600000000         0.6778188734       165.9916680004      -798.4381287282 
        0.4150001000        -0.6600000000         0.6599762130       161.5876729145      -825.0689651480 
        0.4200001000        -0.6600000000         0.6599762130       157.7341772143      -825.0689651480 
        0.4250000000        -0.6600000000         0.6599762130       152.5961829473      -825.0689651480 
        0.4300000000        -0.6600000000         0.6625251645       148.7426872471      -821.2645599452 
        0.4350000000        -0.6600000000         0.6625251645       145.4396909326      -821.2645599452 
        0.4400059000        -0.6600000000         0.6574272615       140.8521960514      -828.8733703508 
        0.4450000000        -0.6600000000         0.6421335526       136.0812013749      -851.6998015678 
        0.4500000000        -0.6600000000         0.6523293585       132.4112054700      -836.4821807565 
        0.4550000000        -0.6600000000         0.6574272615       128.1907101792      -828.8733703508 
        0.4600000000        -0.6600000000         0.6548783100       123.7867150933      -832.6777755536 
        0.4650000000        -0.6600000000         0.6446825041       120.6672185741      -847.8953963650 
        0.4700000000        -0.6600000000         0.6548783100       115.7127241024      -832.6777755536 
        0.4750001000        -0.6600000000         0.6446825041       111.4922288116      -847.8953963650 
        0.4800000000        -0.6600000000         0.6523293585       106.9047339304      -836.4821807565 
        0.4850000000        -0.6600000000         0.6574272615       103.9687372064      -828.8733703508 
        0.4900000000        -0.6600000000         0.6497804070        99.7482419157      -840.2865859593 
        0.4950000000        -0.6600000000         0.6421335526        95.1607470345      -851.6998015678 
        0.5000000000        -0.6600000000         0.6370356496        90.5732521533      -859.3086119734 
        0.5050000000        -0.6600000000         0.6472314555        86.3527568626      -844.0909911621 
        0.5100000000        -0.6600000000         0.6625251645        83.4167601386      -821.2645599452 
        0.5150000000        -0.6600000000         0.6421335526        78.2787658717      -851.6998015678 
        0.5200000000        -0.6600000000         0.6472314555        75.1592693524      -844.0909911621 
        0.5250000000        -0.6600000000         0.6421335526        70.5717744712      -851.6998015678 
        0.5300000000        -0.6600000000         0.6574272615        66.1677793853      -828.8733703508 
        0.5350000000        -0.6600000000         0.6395846011        62.3142836850      -855.5042067706 
        0.5400000000        -0.6600000000         0.6446825041        58.2772881896      -847.8953963650 
        0.5450000000        -0.6600000000         0.6421335526        53.5062935131      -851.6998015678 
        0.5500000000        -0.6600000000         0.6344866981        49.6527978129      -863.1130171763 
        0.5550000000        -0.6600000000         0.6497804070        45.2488027269      -840.2865859593 
        0.5600000000        -0.6600000000         0.6446825041        42.1293062077      -847.8953963650 
        0.5650000000        -0.6600000000         0.6421335526        37.9088109170      -851.6998015678 
        0.5700000000        -0.6600000000         0.6421335526        33.6883156263      -851.6998015678 
        0.5750001000        -0.6600000000         0.6523293585        29.1008207451      -836.4821807565 
        0.5800001000        -0.6600000000         0.6446825041        25.0638252496      -847.8953963650 
        0.5850000000        -0.6600000000         0.6523293585        21.2103295494      -836.4821807565 
        0.5900000000        -0.6600000000         0.6395846011        16.8063344634      -855.5042067706 
        0.5950000000        -0.6600000000         0.6421335526        12.0353397869      -851.6998015678 
        0.6000000000        -0.6600000000         0.6599762130         8.3653438820      -825.0689651480 
        0.6050000000        -0.6600000000         0.6293887951         3.0438498198      -870.7218275819 
        0.6100035000        -0.6600000000         0.6395846011        -0.2591464947      -855.5042067706 
        0.6150000000        -0.6600000000         0.6395846011         0.1078530958      -855.5042067706 
        0.6200000000        -0.6600000000         0.6319377466        79.7467642336      -866.9174223791 
        0.6250000000        -0.6600000000         0.6523293585       358.4829532161      -836.4821807565 
        0.6300000000        -0.6600000000         0.6599762130       360.1344513734      -825.0689651480 
        0.6350000000        -0.6600000000         0.6191929892       360.5014509639      -885.9394483933 
        0.6400000000        -0.6600000000         0.6319377466       355.9139560826      -866.9174223791 
        0.6450000000        -0.6600000000         0.6472314555       350.7759618157      -844.0909911621 
        0.6500000000        -0.6600000000         0.6574272615       347.1059659107      -828.8733703508 
        0.6550000000        -0.6600000000         0.6242908922       343.4359700057      -878.3306379876 
        0.6600000000        -0.6600000000         0.6472314555       339.2154747150      -844.0909911621 
        0.6650000000        -0.6600000000         0.6293887951       334.0774804481      -870.7218275819 
        0.6700000000        -0.6600000000         0.6446825041       329.6734853621      -847.8953963650 
        0.6750000000        -0.6600000000         0.6625251645       325.8199896619      -821.2645599452 
        0.6800000000        -0.6600000000         0.6191929892       320.4984955997      -885.9394483933 
        0.6850000000        -0.6600000000         0.6421335526       317.0119994900      -851.6998015678 
        0.6900000000        -0.6600000000         0.6293887951       312.2410048135      -870.7218275819 
        0.6950000000        -0.6600000000         0.6497804070       308.5710089085      -840.2865859593 
        0.7000001000        -0.6600000000         0.6293887951       303.6165144368      -870.7218275819 
        0.7050001000        -0.6600000000         0.6395846011       299.3960191461      -855.5042067706 
        0.7100000000        -0.6600000000         0.6395846011       295.5425234459      -855.5042067706 
        0.7150000000        -0.6600000000         0.6497804070       291.8725275409      -840.2865859593 
        0.7200000000        -0.6600000000         0.6319377466       286.5510334787      -866.9174223791 
        0.7250000000        -0.6600000000         0.6344866981       283.2480371642      -863.1130171763 
        0.7300000000        -0.6600000000         0.6370356496       278.6605422830      -859.3086119734 
        0.7350000000        -0.6600000000         0.6344866981       274.0730474018      -863.1130171763 
        0.7400000000        -0.6600000000         0.6344866981       269.3020527254      -863.1130171763 
        0.7450000000        -0.6600000000         0.6140950862       265.6320568204      -893.5482587989 
        0.7500007000        -0.6600000000         0.6395846011       261.5950613249      -855.5042067706 
        0.7550000000        -0.6600000000         0.6395846011       257.1910662390      -855.5042067706 
        0.7600000000        -0.6600000000         0.6217419407       252.7870711530      -882.1350431904 
        0.7650000000        -0.6600000000         0.6497804070       248.3830760670      -840.2865859593 
        0.7700000000        -0.6600000000         0.6217419407       243.9790809811      -882.1350431904 
        0.7750000000        -0.6600000000         0.6446825041       240.1255852808      -847.8953963650 
        0.7800000000        -0.6600000000         0.6217419407       235.3545906044      -882.1350431904 
        0.7850000000        -0.6600000000         0.6421335526       230.9505955184      -851.6998015678 
        0.7900000000        -0.6600000000         0.6395846011       227.2805996134      -855.5042067706 
        0.7950000000        -0.6600000000         0.6395846011       223.0601043227      -855.5042067706 
        0.8000000000        -0.6600000000         0.6293887951       218.6561092368      -870.7218275819 
        0.8050000000        -0.6600000000         0.6319377466       213.3346151746      -866.9174223791 
        0.8100000000        -0.6600000000         0.6395846011       209.1141198838      -855.5042067706 
        0.8150000000        -0.6600000000         0.6166440377       205.2606241836      -889.7438535961 
        0.8200000000        -0.6600000000         0.6319377466       201.5906282787      -866.9174223791 
        0.8250001000        -0.6600000000         0.6217419407       196.6361338069      -882.1350431904 
        0.8300001000        -0.6600000000         0.6421335526       192.9661379020      -851.6998015678 
        0.8350000000        -0.6600000000         0.6421335526       188.5621428160      -851.6998015678 
        0.8400000000        -0.6600000000         0.6191929892       182.8736491633      -885.9394483933 
        0.8450000000        -0.6600000000         0.6268398436       179.2036532583      -874.5262327848 
        0.8500000000        -0.6600000000         0.6242908922       174.6161583771      -878.3306379876 
        0.8550000000        -0.6600000000         0.6395846011       170.5791628817      -855.5042067706 
        0.8600000000        -0.6600000000         0.6293887951       166.1751677957      -870.7218275819 
        0.8650000000        -0.6600000000         0.6115461347       161.7711727097      -897.3526640017 
        0.8700000000        -0.6600000000         0.6268398436       157.5506774190      -874.5262327848 
        0.8750000000        -0.6600000000         0.6319377466       153.5136819235      -866.9174223791 
        0.8800000000        -0.6600000000         0.6293887951       148.1921878613      -870.7218275819 
        0.8850000000        -0.6600000000         0.6115461347       144.3386921611      -897.3526640017 
        0.8900000000        -0.6600000000         0.6191929892       139.2006978942      -885.9394483933 
        0.8950000000        -0.6600000000         0.6293887951       135.7142017844      -870.7218275819 
        0.9000000000        -0.6600000000         0.6421335526       131.3102066985      -851.6998015678 
        0.9050071000        -0.6600000000         0.6242908922       126.1722124315      -878.3306379876 
        0.9100000000        -0.6600000000         0.6217419407       122.8692161170      -882.1350431904 
        0.9150000000        -0.6600000000         0.6217419407       118.0982214406      -882.1350431904 
        0.9200000000        -0.6600000000         0.6217419407       113.3272267641      -882.1350431904 
        0.9250000000        -0.6600000000         0.6344866981       109.2902312687      -863.1130171763 
        0.9300000000        -0.6600000000         0.6446825041       105.6202353637      -847.8953963650 
        0.9350000000        -0.6600000000         0.6038992803       100.6657408920      -908.7658796102 
        0.9400000000        -0.6600000000         0.6191929892        96.2617458060      -885.9394483933 
        0.9450000000        -0.6600000000         0.6293887951        92.0412505153      -870.7218275819 
        0.9500001000        -0.6600000000         0.6319377466        88.0042550198      -866.9174223791 
        0.9550001000        -0.6600000000         0.6191929892        83.9672595244      -885.9394483933 
        0.9600000000        -0.6600000000         0.6319377466        79.9302640289      -866.9174223791 
        0.9650000000        -0.6600000000         0.6268398436        75.7097687382      -874.5262327848 
        0.9700000000        -0.6600000000         0.6421335526        71.3057736522      -851.6998015678 
        0.9750000000        -0.6600000000         0.6166440377        66.7182787710      -889.7438535961 
        0.9800000000        -0.6600000000         0.6217419407        62.1307838898      -882.1350431904 
        0.9850000000        -0.6600000000         0.6217419407        58.6442877801      -882.1350431904 
        0.9900000000        -0.6600000000         0.6344866981        53.6897933084      -863.1130171763 
        0.9950000000        -0.6600000000         0.6293887951        49.6527978129      -870.7218275819 
        1.0000000000        -0.6600000000         0.6217419407        45.2488027269      -882.1350431904 
        1.0050000000        -0.6600000000         0.6268398436        41.0283074362      -874.5262327848 
        1.0100001000        -0.6600000000         0.6217419407        36.4408125550      -882.1350431904 
        1.0150000000        -0.6600000000         0.6421335526        32.2203172643      -851.6998015678 
        1.0200001000        -0.6600000000         0.6217419407        27.6328223831      -882.1350431904 
        1.0250000000        -0.6600000000         0.6293887951        24.1463262733      -870.7218275819 
        1.0300000000        -0.6600000000         0.6217419407        18.8248322111      -882.1350431904 
        1.0350000000        -0.6600000000         0.6370356496        14.9713365109      -859.3086119734 
        1.0400000000        -0.6600000000         0.6395846011        10.2003418345      -855.5042067706 
        1.0450000000        -0.6600000000         0.6421335526         6.1633463390      -851.6998015678 
        1.0500000000        -0.6600000000         0.6140950862         2.1263508435      -893.5482587989 
        1.0550000000        -0.6600000000         0.6191929892        -0.2591464947      -885.9394483933 
        1.0600000000        -0.6600000000         0.6421335526        -0.0756466995      -851.6998015678 
        1.0650000000        -0.6600000000         0.6421335526        79.9302640289      -851.6998015678 
        1.0700000000        -0.6600000000         0.6166440377       359.9509515781      -889.7438535961 
        1.0750000000        -0.6600000000         0.6217419407       359.4004521924      -882.1350431904 
        1.0800000000        -0.6600000000         0.6293887951       357.7489540351      -870.7218275819 
        1.0850000000        -0.6600000000         0.6293887951       352.9779593587      -870.7218275819 
        1.0900000000        -0.6600000000         0.6293887951       349.3079634537      -870.7218275819 
        1.0950000000        -0.6600000000         0.6293887951       343.8029695962      -870.7218275819 
        1.1000000000        -0.6600000000         0.6013503288       339.3989745103      -912.5702848131 
        1.1050000000        -0.6600000000         0.6421335526       335.3619790148      -851.6998015678 
        1.1100000000        -0.6600000000         0.6140950862       330.4074845431      -893.5482587989 
        1.1150000000        -0.6600000000         0.6191929892       325.8199896619      -885.9394483933 
