           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.7000000000         1.2258434428       243.4285815953        18.5046269066 
        0.0050000000         3.7000000000         1.2130986854       243.6120813906        -0.5173991076 
        0.0100000000         3.7000000000         1.2130986854       242.6945824143        -0.5173991076 
        0.0150000000         3.7000000000         1.2283923943       242.6945824143        22.3090321094 
        0.0200000000         3.7000000000         1.3227035993       243.6120813906       163.0720246141 
        0.0250000000         3.7000000000         1.4501511736       244.5295803668       353.2922847555 
        0.0300000000         3.7000000000         1.4934833489       246.9150777050       417.9671732036 
        0.0350000000         3.7000000000         1.4781896399       249.1170752480       395.1407419866 
        0.0400000000         3.7000000000         1.4985812518       250.7685734053       425.5759836093 
        0.0450000000         3.7000000000         1.5266197182       252.7870711530       467.4244408404 
        0.0500024000         3.7000000000         1.5342665726       255.3560682865       478.8376564489 
        0.0550000000         3.7000000000         1.5546581845       257.5580658294       509.2728980715 
        0.0600000000         3.7000000000         1.5750497964       260.6775623487       539.7081396942 
        0.0650000000         3.7000000000         1.5979903598       263.9805586631       573.9477865196 
        0.0700000000         3.7000000000         1.5903435053       266.1825562061       562.5345709111 
        0.0750000000         3.7000000000         1.6158330202       269.1185529301       600.5786229394 
        0.0800000000         3.7000000000         1.6158330202       271.6875500636       600.5786229394 
        0.0850000000         3.7000000000         1.6081861657       275.3575459686       589.1654073309 
        0.0900000000         3.7000000000         1.6387735836       278.2935426925       634.8182697649 
        0.0950000000         3.7000000000         1.6540672925       281.4130392118       657.6447009819 
        0.1000000000         3.7000000000         1.6617141469       285.2665349120       669.0579165904 
        0.1050000000         3.7000000000         1.6591651954       288.2025316359       665.2535113875 
        0.1100000000         3.7000000000         1.6540672925       290.9550285647       657.6447009819 
        0.1150000000         3.7000000000         1.6770078558       295.5425234459       691.8843478073 
        0.1200000000         3.7000000000         1.6795568073       298.6620199651       695.6887530102 
        0.1250000000         3.7000000000         1.6923015648       302.3320158701       714.7107790243 
        0.1300000000         3.7000000000         1.6999484192       305.2680125941       726.1239946328 
        0.1350000000         3.7000000000         1.6923015648       309.1215082943       714.7107790243 
        0.1400000000         3.7000000000         1.6973994677       312.9750039945       722.3195894300 
        0.1450000000         3.7000000000         1.7126931766       316.8284996947       745.1460206469 
        0.1500000000         3.7000000000         1.7177910796       320.4984955997       752.7548310526 
        0.1550000000         3.7000000000         1.7254379341       324.1684915047       764.1680466611 
        0.1600000000         3.7000000000         1.7203400311       328.0219872049       756.5592362554 
        0.1650000000         3.7000000000         1.7254379341       331.5084833146       764.1680466611 
        0.1700000000         3.7000000000         1.7279868856       335.9124784006       767.9724518639 
        0.1750000000         3.7000000000         1.7305358370       339.9494738960       771.7768570668 
        0.1800001000         3.7000000000         1.7407316430       343.9864693915       786.9944778781 
        0.1850000000         3.7000000000         1.7611232549       348.7574640680       817.4297195007 
        0.1900000000         3.7000000000         1.7534764004       352.6109597682       806.0165038922 
