           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.7000000000         1.2232944913       190.2136409732        15.2024031905 
        0.0050000000         3.7000000000         1.2080007824       189.1126422018        -7.6240280265 
        0.0100000000         3.7000000000         1.2207455399       189.6631415875        11.3979979877 
        0.0150000000         3.7000000000         1.2130986854       189.8466413827        -0.0152176208 
        0.0200000000         3.7000000000         1.3889763379       191.3146397447       262.4887413744 
        0.0250000000         3.7000000000         1.4883854459       192.2321387210       410.8605442847 
        0.0300000000         3.7000000000         1.4450532706       194.0671366735       346.1856558367 
        0.0350000000         3.7000000000         1.4756406885       196.4526340117       391.8385182706 
        0.0400000000         3.7000000000         1.5291686697       198.6546315547       471.7310275300 
        0.0450000000         3.7000000000         1.5215218152       199.9391301214       460.3178119215 
        0.0500000000         3.7000000000         1.5419134271       202.8751268454       490.7530535442 
        0.0550000000         3.7000000000         1.5597560875       205.4441239789       517.3838899640 
        0.0600000000         3.7000000000         1.5674029419       207.6461215219       528.7971055725 
        0.0650000000         3.7000000000         1.5801476994       210.3986184506       547.8191315866 
        0.0700000000         3.7000000000         1.6081861657       213.7016147651       589.6675888177 
        0.0750000000         3.7000000000         1.6005393113       216.2706118985       578.2543732092 
        0.0800000000         3.7000000000         1.6311267291       218.8396090320       623.9072356432 
        0.0850000000         3.7000000000         1.6285777776       222.3261051417       620.1028304404 
        0.0900000000         3.7000000000         1.6209309231       224.1611030942       608.6896148319 
        0.0950000000         3.7000000000         1.6438714865       228.0145987944       642.9292616573 
        0.1000000000         3.7000000000         1.6464204380       230.9505955184       646.7336668602 
        0.1050000000         3.7000000000         1.6413225350       233.7030924471       639.1248564545 
        0.1100000000         3.7000000000         1.6591651954       236.8225889664       665.7556928743 
        0.1150000000         3.7000000000         1.6489693895       240.3090850761       650.5380720630 
        0.1200000000         3.7000000000         1.6821057588       244.5295803668       699.9953396998 
        0.1250000000         3.7000000000         1.6642630984       247.2820772955       673.3645032800 
        0.1300000000         3.7000000000         1.6821057588       250.9520732005       699.9953396998 
        0.1350000000         3.7000000000         1.6795568073       254.4385693102       696.1909344969 
        0.1400000000         3.7000000000         1.6821057588       257.3745660342       699.9953396998 
        0.1450000000         3.7000000000         1.6999484192       261.7785611202       726.6261761196 
        0.1500000000         3.7000000000         1.6923015648       264.8980576394       715.2129605111 
        0.1550000000         3.7000000000         1.6923015648       267.8340543634       715.2129605111 
        0.1600000000         3.7000000000         1.7126931766       272.2380494493       745.6482021337 
        0.1650000000         3.7000000000         1.7024973707       276.0915451495       730.4305813224 
        0.1700000000         3.7000000000         1.7177910796       279.3945414640       753.2570125394 
        0.1750007000         3.7000000000         1.7126931766       283.2480371642       745.6482021337 
        0.1800000000         3.7000000000         1.7177910796       286.9180330692       753.2570125394 
        0.1850000000         3.7000000000         1.7254379341       291.1385283599       764.6702281479 
        0.1900000000         3.7000000000         1.7254379341       294.6250244696       764.6702281479 
        0.1950000000         3.7000000000         1.7228889826       297.9280207841       760.8658229450 
        0.2000008000         3.7000000000         1.7305358370       302.3320158701       772.2790385535 
        0.2050000000         3.7000000000         1.7407316430       306.5525111608       787.4966593648 
        0.2100001000         3.7000000000         1.7279868856       309.4885078848       768.4746333507 
        0.2150000000         3.7000000000         1.7458295460       314.0760027660       795.1054697705 
        0.2200000000         3.7000000000         1.7381826915       317.9294984662       783.6922541620 
        0.2250000000         3.7000000000         1.7509274489       321.4159945759       802.7142801762 
        0.2300000000         3.7000000000         1.7330847885       326.3704890476       776.0834437564 
        0.2350000000         3.7000000000         1.7636722064       330.2239847479       821.7363061903 
        0.2400001000         3.7000000000         1.7509274489       333.8939806528       802.7142801762 
        0.2450000000         3.7000000000         1.7585743034       338.4814755340       814.1274957846 
        0.2500006000         3.7000000000         1.7534764004       342.8854706200       806.5186853790 
        0.2550000000         3.7000000000         1.7534764004       346.5554665250       806.5186853790 
        0.2600000000         3.7000000000         1.7662211578       351.8769605872       825.5407113931 
        0.2650000000         3.7000000000         1.7764169638       355.7304562874       840.7583322044 
        0.2700000000         3.7000000000         1.7687701093       359.9509515781       829.3451165960 
        0.2750000000         3.7000000000         1.7738680123       359.9509515781       836.9539270016 
        0.2800000000         3.7000000000         1.7738680123       359.5839519876       836.9539270016 
        0.2850000000         3.7000000000         1.7764169638        80.4807634146       840.7583322044 
        0.2900001000         3.7000000000         1.7815148668        -0.2591464947       848.3671426101 
        0.2950000000         3.7000000000         1.7789659153         0.2913528910       844.5627374073 
        0.3000000000         3.7000000000         1.7815148668         2.8603500245       848.3671426101 
        0.3050000000         3.7000000000         1.7789659153         7.6313447010       844.5627374073 
        0.3100000000         3.7000000000         1.7917106727        11.6683401964       863.5847634214 
        0.3150000000         3.7000000000         1.7815148668        15.7053356919       848.3671426101 
        0.3200000000         3.7000000000         1.8044554301        21.2103295494       882.6067894356 
        0.3250000000         3.7000000000         1.7917106727        25.0638252496       863.5847634214 
        0.3300000000         3.7000000000         1.7789659153        29.2843205403       844.5627374073 
        0.3350010000         3.7000000000         1.7993575272        33.1378162405       874.9979790299 
        0.3400000000         3.7000000000         1.8044554301        37.9088109170       882.6067894356 
        0.3450000000         3.7000000000         1.8019064786        43.0468051839       878.8023842327 
        0.3500001000         3.7000000000         1.7917106727        46.5333012937       863.5847634214 
        0.3550001000         3.7000000000         1.8044554301        50.9372963796       882.6067894356 
        0.3600000000         3.7000000000         1.8121022846        55.7082910561       894.0200050441 
        0.3650000000         3.7000000000         1.8019064786        59.5617867563       878.8023842327 
        0.3700000000         3.7000000000         1.8044554301        63.9657818423       882.6067894356 
        0.3750000000         3.7000000000         1.7942596242        67.8192775425       867.3891686243 
        0.3800000000         3.7000000000         1.8070043816        71.8562730380       886.4111946384 
        0.3850000000         3.7000000000         1.8121022846        77.1777671002       894.0200050441 
        0.3900000000         3.7000000000         1.8146512361        81.0312628004       897.8244102469 
        0.3950000000         3.7000000000         1.7891617212        84.7012587054       859.7803582186 
        0.4000000000         3.7000000000         1.8172001876        89.8392529723       901.6288154497 
        0.4050000000         3.7000000000         1.8222980905        93.6927486725       909.2376258554 
        0.4100000000         3.7000000000         1.8070043816        97.9132439632       886.4111946384 
        0.4150001000         3.7000000000         1.8172001876       102.6842386397       901.6288154497 
        0.4200001000         3.7000000000         1.7993575272       106.1707347494       874.9979790299 
        0.4250000000         3.7000000000         1.8222980905       110.7582296306       909.2376258554 
        0.4300000000         3.7000000000         1.8121022846       115.1622247166       894.0200050441 
        0.4350000000         3.7000000000         1.8273959935       120.1167191883       916.8464362610 
        0.4400000000         3.7000000000         1.7993575272       123.6032152980       874.9979790299 
        0.4450000000         3.7000000000         1.8299449450       128.9247093602       920.6508414639 
        0.4500000000         3.7000000000         1.7993575272       132.4112054700       874.9979790299 
        0.4550000000         3.7000000000         1.8273959935       137.7326995322       916.8464362610 
        0.4600000000         3.7000000000         1.7993575272       141.0356958466       874.9979790299 
        0.4650000000         3.7000000000         1.8197491390       146.3571899089       905.4332206525 
        0.4700000000         3.7000000000         1.8070043816       149.6601862233       886.4111946384 
        0.4750001000         3.7000000000         1.8197491390       154.6146806950       905.4332206525 
        0.4800001000         3.7000000000         1.8248470420       159.7526749620       913.0420310582 
        0.4850000000         3.7000000000         1.8044554301       163.2391710717       882.6067894356 
        0.4900000000         3.7000000000         1.8248470420       168.5606651339       913.0420310582 
        0.4950000000         3.7000000000         1.8172001876       172.0471612436       901.6288154497 
        0.5000000000         3.7000000000         1.8273959935       177.0016557154       916.8464362610 
        0.5050000000         3.7000000000         1.8095533331       181.0386512108       890.2155998412 
        0.5100000000         3.7000000000         1.8146512361       185.9931456825       897.8244102469 
        0.5150000000         3.7000000000         1.8401407509       190.9476401542       935.8684622752 
        0.5200000000         3.7000000000         1.8070043816       194.4341362640       886.4111946384 
        0.5250000000         3.7000000000         1.8375917995       199.9391301214       932.0640570724 
        0.5300000000         3.7000000000         1.8095533331       203.9761256169       890.2155998412 
        0.5350000000         3.7000000000         1.8248470420       208.3801207028       913.0420310582 
        0.5400000000         3.7000000000         1.8172001876       212.2336164031       901.6288154497 
        0.5450000000         3.7000000000         1.8146512361       216.6376114890       897.8244102469 
        0.5500000000         3.7000000000         1.8324938965       222.1426053465       924.4552466667 
        0.5550000000         3.7000000000         1.8222980905       226.1796008420       909.2376258554 
        0.5600000000         3.7000000000         1.8324938965       230.4000961327       924.4552466667 
        0.5650000000         3.7000000000         1.8350428480       235.5380903996       928.2596518695 
        0.5700001000         3.7000000000         1.8197491390       239.2080863046       905.4332206525 
        0.5750001000         3.7000000000         1.8197491390       244.1625807763       905.4332206525 
        0.5800001000         3.7000000000         1.8401407509       249.1170752480       935.8684622752 
        0.5850000000         3.7000000000         1.8273959935       253.3375705387       916.8464362610 
        0.5900000000         3.7000000000         1.8375917995       257.7415656247       932.0640570724 
        0.5950000000         3.7000000000         1.8248470420       262.6960600964       913.0420310582 
        0.6000000000         3.7000000000         1.8222980905       267.2835549776       909.2376258554 
        0.6050000000         3.7000000000         1.8324938965       270.7700510873       924.4552466667 
        0.6100000000         3.7000000000         1.8324938965       276.6420445353       924.4552466667 
        0.6150000000         3.7000000000         1.8172001876       279.7615410545       901.6288154497 
        0.6200000000         3.7000000000         1.8222980905       285.4500347072       909.2376258554 
        0.6250000000         3.7000000000         1.8350428480       289.1200306122       928.2596518695 
        0.6300000000         3.7000000000         1.8350428480       294.6250244696       928.2596518695 
        0.6350000000         3.7000000000         1.8248470420       298.8455197604       913.0420310582 
        0.6400000000         3.7000000000         1.8172001876       304.1670138226       901.6288154497 
        0.6450000000         3.7000000000         1.8426897024       308.5710089085       939.6728674780 
        0.6500000000         3.7000000000         1.8299449450       312.4245046088       920.6508414639 
        0.6550000000         3.7000000000         1.8350428480       317.3789990805       928.2596518695 
        0.6600000000         3.7000000000         1.8121022846       321.4159945759       894.0200050441 
        0.6650000000         3.7000000000         1.8222980905       326.5539888429       909.2376258554 
        0.6700000000         3.7000000000         1.8401407509       331.5084833146       935.8684622752 
        0.6750000000         3.7000000000         1.8222980905       336.2794779911       909.2376258554 
        0.6800000000         3.7000000000         1.8273959935       340.4999732818       916.8464362610 
        0.6850000000         3.7000000000         1.8273959935       346.1884669345       916.8464362610 
        0.6900000000         3.7000000000         1.8452386539       350.9594616109       943.4772726808 
        0.6950001000         3.7000000000         1.8222980905       355.1799569017       909.2376258554 
        0.7000001000         3.7000000000         1.8426897024       360.3179511686       939.6728674780 
        0.7050001000         3.7000000000         1.8222980905       359.9509515781       909.2376258554 
        0.7100000000         3.7000000000         1.8350428480        79.9302640289       928.2596518695 
        0.7150000000         3.7000000000         1.8375917995         0.2913528910       932.0640570724 
        0.7200000000         3.7000000000         1.8350428480        -0.0756466995       928.2596518695 
        0.7250000000         3.7000000000         1.8248470420         1.9428510483       913.0420310582 
        0.7300006000         3.7000000000         1.8273959935         5.7963467485       916.8464362610 
        0.7350000000         3.7000000000         1.8350428480        10.5673414250       928.2596518695 
        0.7400000000         3.7000000000         1.8324938965        14.9713365109       924.4552466667 
        0.7450000000         3.7000000000         1.8401407509        20.2928305731       935.8684622752 
        0.7500000000         3.7000000000         1.8324938965        24.6968256591       924.4552466667 
        0.7550000000         3.7000000000         1.8273959935        29.1008207451       916.8464362610 
        0.7600000000         3.7000000000         1.8452386539        34.0553152168       943.4772726808 
        0.7650000000         3.7000000000         1.8452386539        39.1933094837       943.4772726808 
        0.7700000000         3.7000000000         1.8222980905        43.0468051839       909.2376258554 
        0.7750000000         3.7000000000         1.8350428480        47.2673004747       928.2596518695 
        0.7800000000         3.7000000000         1.8401407509        53.1392939226       935.8684622752 
        0.7850000000         3.7000000000         1.8375917995        56.6257900323       932.0640570724 
        0.7900000000         3.7000000000         1.8248470420        61.5802845040       913.0420310582 
        0.7950000000         3.7000000000         1.8375917995        66.1677793853       932.0640570724 
        0.8000000000         3.7000000000         1.8528855084        71.1222738570       954.8904882893 
        0.8050000000         3.7000000000         1.8426897024        75.7097687382       939.6728674780 
        0.8100000000         3.7000000000         1.8222980905        79.1962648479       909.2376258554 
        0.8150000000         3.7000000000         1.8273959935        83.6002599339       916.8464362610 
        0.8200001000         3.7000000000         1.8350428480        88.5547544056       928.2596518695 
        0.8250001000         3.7000000000         1.8426897024        92.4082501058       939.6728674780 
        0.8300001000         3.7000000000         1.8350428480        97.5462443727       928.2596518695 
        0.8350001000         3.7000000000         1.8401407509       101.9502394587       935.8684622752 
        0.8400000000         3.7000000000         1.8299449450       105.9872349542       920.6508414639 
        0.8450000000         3.7000000000         1.8426897024       110.9417294259       939.6728674780 
        0.8500000000         3.7000000000         1.8324938965       115.3457245119       924.4552466667 
        0.8550000000         3.7000000000         1.8350428480       119.5662198026       928.2596518695 
        0.8600000000         3.7000000000         1.8401407509       125.0712136600       935.8684622752 
        0.8650000000         3.7000000000         1.8503365569       129.1082091555       951.0860830865 
        0.8700000000         3.7000000000         1.8299449450       133.8792038320       920.6508414639 
        0.8750000000         3.7000000000         1.8426897024       138.6501985084       939.6728674780 
        0.8800000000         3.7000000000         1.8350428480       142.6871940039       928.2596518695 
        0.8850000000         3.7000000000         1.8426897024       147.0911890898       939.6728674780 
        0.8900000000         3.7000000000         1.8375917995       152.5961829473       932.0640570724 
        0.8950000000         3.7000000000         1.8477876054       156.8166782380       947.2816778837 
        0.9000000000         3.7000000000         1.8452386539       161.7711727097       943.4772726808 
        0.9050000000         3.7000000000         1.8401407509       166.3586675909       935.8684622752 
        0.9100000000         3.7000000000         1.8503365569       170.9461624722       951.0860830865 
        0.9150000000         3.7000000000         1.8528855084       175.1666577629       954.8904882893 
        0.9200000000         3.7000000000         1.8324938965       179.0201534631       924.4552466667 
        0.9250000000         3.7000000000         1.8426897024       183.9746479348       939.6728674780 
        0.9300000000         3.7000000000         1.8503365569       189.1126422018       951.0860830865 
        0.9350000000         3.7000000000         1.8401407509       193.1496376972       935.8684622752 
        0.9400000000         3.7000000000         1.8273959935       197.9206323737       916.8464362610 
        0.9450001000         3.7000000000         1.8528855084       203.2421264359       954.8904882893 
        0.9500001000         3.7000000000         1.8528855084       207.4626217266       954.8904882893 
        0.9550001000         3.7000000000         1.8452386539       211.6831170173       943.4772726808 
        0.9600001000         3.7000000000         1.8375917995       216.6376114890       932.0640570724 
        0.9650000000         3.7000000000         1.8605323628       221.4086061655       966.3037038978 
        0.9700000000         3.7000000000         1.8452386539       225.9961010467       943.4772726808 
        0.9750000000         3.7000000000         1.8554344599       231.1340953137       958.6948934922 
        0.9800000000         3.7000000000         1.8528855084       235.5380903996       954.8904882893 
        0.9850000000         3.7000000000         1.8426897024       239.5750858951       939.6728674780 
        0.9900000000         3.7000000000         1.8503365569       245.0800797525       951.0860830865 
        0.9950000000         3.7000000000         1.8579834113       249.3005750433       962.4992986950 
        1.0000000000         3.7000000000         1.8426897024       253.7045701292       939.6728674780 
        1.0050000000         3.7000000000         1.8426897024       258.8425643962       939.6728674780 
        1.0100000000         3.7000000000         1.8605323628       263.9805586631       966.3037038978 
        1.0150012000         3.7000000000         1.8528855084       268.0175541586       954.8904882893 
        1.0200001000         3.7000000000         1.8528855084       272.9720486303       954.8904882893 
        1.0250000000         3.7000000000         1.8375917995       277.5595435115       932.0640570724 
        1.0300000000         3.7000000000         1.8401407509       281.7800388023       935.8684622752 
        1.0350000000         3.7000000000         1.8528855084       286.9180330692       954.8904882893 
        1.0400000000         3.7000000000         1.8528855084       291.5055279504       954.8904882893 
        1.0450000000         3.7000000000         1.8401407509       296.0930228316       935.8684622752 
        1.0500000000         3.7000000000         1.8401407509       301.7815164843       935.8684622752 
        1.0550000000         3.7000000000         1.8426897024       305.6350121846       939.6728674780 
        1.0600000000         3.7000000000         1.8528855084       310.7730064515       954.8904882893 
        1.0650000000         3.7000000000         1.8477876054       314.9935017422       947.2816778837 
        1.0700000000         3.7000000000         1.8426897024       320.4984955997       939.6728674780 
        1.0750000000         3.7000000000         1.8528855084       325.2694902761       954.8904882893 
        1.0800000000         3.7000000000         1.8579834113       330.5909843384       962.4992986950 
        1.0850000000         3.7000000000         1.8503365569       334.9949794243       951.0860830865 
        1.0900000000         3.7000000000         1.8426897024       340.3164734865       939.6728674780 
        1.0950000000         3.7000000000         1.8452386539       344.7204685725       943.4772726808 
        1.1000000000         3.7000000000         1.8528855084       349.3079634537       954.8904882893 
        1.1050000000         3.7000000000         1.8503365569       354.9964571064       951.0860830865 
        1.1100000000         3.7000000000         1.8426897024       359.5839519876       939.6728674780 
        1.1150000000         3.7000000000         1.8503365569       359.9509515781       951.0860830865 
        1.1200000000         3.7000000000         1.8528855084        79.7467642336       954.8904882893 
        1.1250000000         3.7000000000         1.8426897024        -0.2591464947       939.6728674780 
        1.1300000000         3.7000000000         1.8426897024        -0.4426462900       939.6728674780 
        1.1350000000         3.7000000000         1.8528855084         1.9428510483       954.8904882893 
        1.1400000000         3.7000000000         1.8477876054         6.3468461342       947.2816778837 
        1.1450001000         3.7000000000         1.8503365569        10.5673414250       951.0860830865 
        1.1500000000         3.7000000000         1.8452386539        16.6228346682       943.4772726808 
        1.1550001000         3.7000000000         1.8477876054        20.4763303684       947.2816778837 
        1.1600000000         3.7000000000         1.8554344599        25.6143246353       958.6948934922 
        1.1650000000         3.7000000000         1.8503365569        30.3853193118       951.0860830865 
        1.1700000000         3.7000000000         1.8477876054        34.9728141930       947.2816778837 
        1.1750000000         3.7000000000         1.8579834113        40.2943082552       962.4992986950 
        1.1800000000         3.7000000000         1.8452386539        44.5148035459       943.4772726808 
        1.1850000000         3.7000000000         1.8452386539        48.7352988366       943.4772726808 
        1.1900000000         3.7000000000         1.8605323628        53.8732931036       966.3037038978 
        1.1950000000         3.7000000000         1.8452386539        58.0937883943       943.4772726808 
        1.2000000000         3.7000000000         1.8656302658        63.7822820470       973.9125143035 
        1.2050000000         3.7000000000         1.8554344599        68.3697769282       958.6948934922 
        1.2100000000         3.7000000000         1.8630813143        72.5902722190       970.1081091006 
        1.2150000000         3.7000000000         1.8528855084        77.3612668954       954.8904882893 
        1.2200000000         3.7000000000         1.8605323628        81.0312628004       966.3037038978 
        1.2250000000         3.7000000000         1.8554344599        86.7197564531       958.6948934922 
        1.2300000000         3.7000000000         1.8426897024        90.3897523581       939.6728674780 
        1.2350000000         3.7000000000         1.8554344599        95.3442468298       958.6948934922 
        1.2400000000         3.7000000000         1.8605323628       100.4822410967       966.3037038978 
        1.2450000000         3.7000000000         1.8656302658       104.7027363874       973.9125143035 
        1.2500000000         3.7000000000         1.8605323628       109.8407306544       966.3037038978 
        1.2550000000         3.7000000000         1.8401407509       113.3272267641       935.8684622752 
        1.2600000000         3.7000000000         1.8426897024       118.4652210311       939.6728674780 
        1.2650000000         3.7000000000         1.8579834113       122.5022165265       962.4992986950 
        1.2700001000         3.7000000000         1.8605323628       128.3742099745       966.3037038978 
        1.2750000000         3.7000000000         1.8477876054       132.5947052652       947.2816778837 
        1.2800001000         3.7000000000         1.8503365569       137.1822001464       951.0860830865 
        1.2850000000         3.7000000000         1.8528855084       141.7696950276       954.8904882893 
        1.2900000000         3.7000000000         1.8528855084       146.1736901136       954.8904882893 
        1.2950000000         3.7000000000         1.8452386539       151.6786839711       943.4772726808 
        1.3000000000         3.7000000000         1.8477876054       156.0826790570       947.2816778837 
        1.3050000000         3.7000000000         1.8630813143       160.8536737335       970.1081091006 
        1.3100000000         3.7000000000         1.8452386539       164.8906692290       943.4772726808 
        1.3150000000         3.7000000000         1.8528855084       170.5791628817       954.8904882893 
        1.3200000000         3.7000000000         1.8503365569       175.3501575581       951.0860830865 
        1.3250000000         3.7000000000         1.8528855084       178.8366536678       954.8904882893 
        1.3300000000         3.7000000000         1.8605323628       184.7086471158       966.3037038978 
        1.3350000000         3.7000000000         1.8579834113       188.9291424065       962.4992986950 
        1.3400000000         3.7000000000         1.8426897024       192.9661379020       939.6728674780 
        1.3450000000         3.7000000000         1.8528855084       198.6546315547       954.8904882893 
        1.3500000000         3.7000000000         1.8554344599       202.8751268454       958.6948934922 
        1.3550000000         3.7000000000         1.8528855084       207.4626217266       954.8904882893 
