           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.3300000000         1.2130986854        53.5062935131        -0.2206555018 
        0.0050001000         3.3300000000         1.2156476369        53.8732931036         3.5837497011 
        0.0100000000         3.3300000000         1.2130986854        53.3227937179        -0.2206555018 
        0.0150000000         3.3300000000         1.2130986854        53.1392939226        -0.2206555018 
        0.0200001000         3.3300000000         1.2972140844        53.6897933084       125.3247161916 
        0.0250000000         3.3300000000         1.4348574647        54.9742918751       330.7625971444 
        0.0300001000         3.3300000000         1.3711336775        56.4422902371       235.6524670736 
        0.0350001000         3.3300000000         1.3634868231        57.5432890086       224.2392514652 
        0.0400000000         3.3300000000         1.3940742409        58.0937883943       269.8921138991 
        0.0450001000         3.3300000000         1.4170148043        59.5617867563       304.1317607246 
        0.0500001000         3.3300000000         1.4195637558        62.1307838898       307.9361659274 
        0.0550000000         3.3300000000         1.4577980281        63.5987822518       365.0022439698 
        0.0600001000         3.3300000000         1.4297595617        65.0667806138       323.1537867387 
        0.0650000000         3.3300000000         1.4654448825        66.5347789758       376.4154595783 
        0.0700000000         3.3300000000         1.4577980281        67.8192775425       365.0022439698 
        0.0750001000         3.3300000000         1.4527001251        69.6542754950       357.3934335642 
        0.0800000000         3.3300000000         1.4756406885        71.8562730380       391.6330803896 
        0.0850000000         3.3300000000         1.4858364944        74.4252701714       406.8507012010 
        0.0900001000         3.3300000000         1.4934833489        76.4437679192       418.2639168094 
        0.0950000000         3.3300000000         1.4832875429        77.9117662812       403.0462959981 
        0.1000001000         3.3300000000         1.5011302033        79.7467642336       429.6771324179 
        0.1050001000         3.3300000000         1.5036791548        82.3157613671       433.4815376208 
        0.1100000000         3.3300000000         1.5138749607        83.4167601386       448.6991584321 
        0.1150001000         3.3300000000         1.5062281063        85.9857572721       437.2859428236 
        0.1200000000         3.3300000000         1.5215218152        88.5547544056       460.1123740406 
        0.1250000000         3.3300000000         1.5393644756        90.9402517438       486.7432104604 
        0.1300001000         3.3300000000         1.5266197182        92.7752496963       467.7211844462 
        0.1350000000         3.3300000000         1.5189728637        94.7937474440       456.3079688377 
        0.1400000000         3.3300000000         1.5368155241        97.1792447823       482.9388052575 
        0.1450001000         3.3300000000         1.5419134271        99.5647421205       490.5476156632 
        0.1500000000         3.3300000000         1.5470113301       102.3172390492       498.1564260689 
        0.1550001000         3.3300000000         1.5393644756       104.1522370017       486.7432104604 
        0.1600001000         3.3300000000         1.5546581845       106.3542345447       509.5696416773 
        0.1650000000         3.3300000000         1.5546581845       109.1067314734       509.5696416773 
        0.1700001000         3.3300000000         1.5648539905       112.0427281974       524.7872624887 
        0.1750001000         3.3300000000         1.5419134271       113.3272267641       490.5476156632 
        0.1800001000         3.3300000000         1.5674029419       116.2632234881       528.5916676915 
        0.1850001000         3.3300000000         1.5699518934       118.8322206216       532.3960728943 
        0.1900000000         3.3300000000         1.5546581845       121.4012177551       509.5696416773 
        0.1950000000         3.3300000000         1.5801476994       124.1537146838       547.6136937056 
        0.2000001000         3.3300000000         1.5623050390       126.1722124315       520.9828572858 
        0.2050000000         3.3300000000         1.5597560875       128.3742099745       517.1784520830 
        0.2100001000         3.3300000000         1.5699518934       131.6772062890       532.3960728943 
        0.2150001000         3.3300000000         1.5903435053       134.4297032177       562.8313145170 
        0.2200000000         3.3300000000         1.5495602815       136.6317007607       501.9608312717 
        0.2250001000         3.3300000000         1.5725008449       139.7511972799       536.2004780972 
        0.2300001000         3.3300000000         1.5877945538       142.6871940039       559.0269093141 
        0.2350000000         3.3300000000         1.5877945538       145.2561911374       559.0269093141 
        0.2400001000         3.3300000000         1.5826966509       148.0086880661       551.4180989085 
        0.2450000000         3.3300000000         1.5801476994       150.5776851996       547.6136937056 
        0.2500000000         3.3300000000         1.5852456023       153.1466823330       555.2225041113 
        0.2550002000         3.3300000000         1.5750497964       155.8991792618       540.0048833000 
        0.2600000000         3.3300000000         1.5852456023       158.4681763953       555.2225041113 
        0.2650000000         3.3300000000         1.5903435053       161.4041731192       562.8313145170 
        0.2700001000         3.3300000000         1.5928924568       163.7896704575       566.6357197198 
        0.2750000000         3.3300000000         1.5979903598       167.4596663624       574.2445301254 
        0.2800001000         3.3300000000         1.6005393113       170.0286634959       578.0489353283 
        0.2850001000         3.3300000000         1.5928924568       172.2306610389       566.6357197198 
        0.2900001000         3.3300000000         1.6005393113       176.0841567391       578.0489353283 
        0.2950001000         3.3300000000         1.6030882627       178.2861542821       581.8533405311 
        0.3000001000         3.3300000000         1.6005393113       181.4056508013       578.0489353283 
        0.3050000000         3.3300000000         1.6081861657       183.7911481395       589.4621509368 
        0.3100001000         3.3300000000         1.6132840687       186.7271448635       597.0709613424 
        0.3150000000         3.3300000000         1.5979903598       189.8466413827       574.2445301254 
        0.3200000000         3.3300000000         1.6209309231       192.5991383115       608.4841769509 
        0.3250001000         3.3300000000         1.5928924568       195.3516352402       566.6357197198 
        0.3300000000         3.3300000000         1.6234798746       198.8381313499       612.2885821537 
        0.3350000000         3.3300000000         1.6209309231       201.4071284834       608.4841769509 
        0.3400001000         3.3300000000         1.6183819717       204.5266250026       604.6797717481 
        0.3450000000         3.3300000000         1.6209309231       207.6461215219       608.4841769509 
        0.3500001000         3.3300000000         1.6158330202       209.8481190648       600.8753665452 
        0.3550001000         3.3300000000         1.6209309231       213.7016147651       608.4841769509 
        0.3600000000         3.3300000000         1.6158330202       216.0871121033       600.8753665452 
        0.3650001000         3.3300000000         1.6362246321       219.2066086225       631.3106081679 
        0.3700000000         3.3300000000         1.6209309231       222.8766045275       608.4841769509 
        0.3750000000         3.3300000000         1.6285777776       225.2621018657       619.8973925594 
        0.3800001000         3.3300000000         1.6234798746       227.8310989992       612.2885821537 
        0.3850000000         3.3300000000         1.6311267291       231.6845946994       623.7017977622 
        0.3900000000         3.3300000000         1.6209309231       234.2535918329       608.4841769509 
        0.3950001000         3.3300000000         1.6285777776       237.9235877379       619.8973925594 
        0.4000000000         3.3300000000         1.6285777776       240.6760846666       619.8973925594 
        0.4050001000         3.3300000000         1.6387735836       244.3460805716       635.1150133707 
        0.4100001000         3.3300000000         1.6413225350       246.9150777050       638.9194185735 
        0.4150001000         3.3300000000         1.6234798746       249.3005750433       612.2885821537 
        0.4200001000         3.3300000000         1.6362246321       252.6035713577       631.3106081679 
        0.4250001000         3.3300000000         1.6260288261       255.9065676722       616.0929873566 
        0.4300000000         3.3300000000         1.6540672925       259.2095639867       657.9414445877 
        0.4350001000         3.3300000000         1.6285777776       261.9620609154       619.8973925594 
        0.4400000000         3.3300000000         1.6413225350       265.8155566156       638.9194185735 
        0.4450000000         3.3300000000         1.6489693895       269.3020527254       650.3326341820 
        0.4500001000         3.3300000000         1.6438714865       272.0545496541       642.7238237764 
        0.4550000000         3.3300000000         1.6311267291       274.9905463781       623.7017977622 
        0.4600000000         3.3300000000         1.6489693895       278.8440420783       650.3326341820 
        0.4650001000         3.3300000000         1.6591651954       282.1470383927       665.5502549933 
        0.4700021000         3.3300000000         1.6438714865       285.0830351167       642.7238237764 
        0.4750001000         3.3300000000         1.6591651954       288.3860314312       665.5502549933 
        0.4800001000         3.3300000000         1.6438714865       291.1385283599       642.7238237764 
        0.4850000000         3.3300000000         1.6438714865       295.3590236506       642.7238237764 
        0.4900001000         3.3300000000         1.6617141469       298.6620199651       669.3546601962 
        0.4950000000         3.3300000000         1.6515183410       301.4145168938       654.1370393849 
        0.5000000000         3.3300000000         1.6515183410       304.7175132083       654.1370393849 
        0.5050001000         3.3300000000         1.6489693895       308.2040093180       650.3326341820 
        0.5100000000         3.3300000000         1.6387735836       310.9565062468       635.1150133707 
        0.5150000000         3.3300000000         1.6489693895       314.0760027660       650.3326341820 
        0.5200001000         3.3300000000         1.6464204380       317.9294984662       646.5282289792 
        0.5250000000         3.3300000000         1.6617141469       321.7829941664       669.3546601962 
        0.5300001000         3.3300000000         1.6617141469       324.7189908904       669.3546601962 
        0.5350001000         3.3300000000         1.6438714865       328.0219872049       642.7238237764 
        0.5400000000         3.3300000000         1.6617141469       331.6919831098       669.3546601962 
        0.5450001000         3.3300000000         1.6617141469       334.9949794243       669.3546601962 
        0.5500001000         3.3300000000         1.6438714865       338.1144759435       642.7238237764 
        0.5550000000         3.3300000000         1.6617141469       341.4174722580       669.3546601962 
        0.5600001000         3.3300000000         1.6489693895       344.9039683677       650.3326341820 
        0.5650000000         3.3300000000         1.6617141469       348.3904644775       669.3546601962 
        0.5700001000         3.3300000000         1.6438714865       351.5099609967       642.7238237764 
        0.5750001000         3.3300000000         1.6642630984       355.9139560826       673.1590653990 
        0.5800001000         3.3300000000         1.6566162440       359.0334526019       661.7458497905 
        0.5850000000         3.3300000000         1.6617141469       359.5839519876       669.3546601962 
        0.5900001000         3.3300000000         1.6693610014       359.7674517829       680.7678758047 
        0.5950000000         3.3300000000         1.6566162440        79.5632644384       661.7458497905 
        0.6000001000         3.3300000000         1.6642630984        79.1962648479       673.1590653990 
        0.6050001000         3.3300000000         1.6617141469        -0.2591464947       669.3546601962 
        0.6100000000         3.3300000000         1.6540672925         0.1078530958       657.9414445877 
        0.6150001000         3.3300000000         1.6795568073         1.2088518673       695.9854966160 
        0.6200000000         3.3300000000         1.6591651954         3.4108494103       665.5502549933 
