           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.1000000000         1.2130986854       303.9835140273        -0.0152176208 
        0.0050000000         2.1000000000         1.2130986854       303.4330146416        -0.0152176208 
        0.0100000000         2.1000000000         1.2130986854       303.9835140273        -0.0152176208 
        0.0150000000         2.1000000000         1.2080007824       303.8000142321        -7.6240280265 
        0.0200000000         2.1000000000         1.2054518309       303.4330146416       -11.4284332293 
        0.0250000000         2.1000000000         1.2080007824       303.4330146416        -7.6240280265 
        0.0300000000         2.1000000000         1.1901581220       303.8000142321       -34.2548644463 
        0.0350000000         2.1000000000         1.1111406260       303.2495148463      -152.1914257340 
        0.0400000000         2.1000000000         1.1595707042       303.2495148463       -79.9077268802 
        0.0450000000         2.1000000000         1.1519238497       302.6990154606       -91.3209424887 
        0.0500000000         2.1000000000         1.1366301408       301.7815164843      -114.1473737057 
        0.0550000000         2.1000000000         1.1315322379       301.2310170986      -121.7561841113 
        0.0600000000         2.1000000000         1.1213364319       299.9465185319      -136.9738049227 
        0.0650000000         2.1000000000         1.1264343349       299.3960191461      -129.3649945170 
        0.0700000000         2.1000000000         1.1238853834       298.6620199651      -133.1693997198 
        0.0750000000         2.1000000000         1.1315322379       298.6620199651      -121.7561841113 
        0.0800000000         2.1000000000         1.1315322379       297.7445209889      -121.7561841113 
        0.0850000000         2.1000000000         1.1289832864       297.7445209889      -125.5605893142 
        0.0900000000         2.1000000000         1.1366301408       297.1940216031      -114.1473737057 
        0.0950000000         2.1000000000         1.1315322379       296.0930228316      -121.7561841113 
        0.1000000000         2.1000000000         1.1213364319       295.5425234459      -136.9738049227 
        0.1050000000         2.1000000000         1.1162385289       294.6250244696      -144.5826153283 
        0.1100000000         2.1000000000         1.1213364319       293.7075254934      -136.9738049227 
        0.1150000000         2.1000000000         1.1162385289       293.1570261077      -144.5826153283 
        0.1200000000         2.1000000000         1.1136895775       292.7900265172      -148.3870205312 
        0.1250000000         2.1000000000         1.1085916745       291.3220281552      -155.9958309368 
        0.1300000000         2.1000000000         1.1136895775       290.9550285647      -148.3870205312 
        0.1350000000         2.1000000000         1.1009448200       290.2210293837      -167.4090465453 
        0.1400000000         2.1000000000         1.1213364319       289.8540297932      -136.9738049227 
        0.1450000000         2.1000000000         1.1162385289       289.3035304074      -144.5826153283 
        0.1500000000         2.1000000000         1.1009448200       287.6520322502      -167.4090465453 
        0.1550000000         2.1000000000         1.1136895775       287.1015328645      -148.3870205312 
        0.1600000000         2.1000000000         1.0958469171       285.6335345025      -175.0178569510 
        0.1650000000         2.1000000000         1.0932979656       285.2665349120      -178.8222621538 
        0.1700000000         2.1000000000         1.1009448200       284.7160355262      -167.4090465453 
        0.1750000000         2.1000000000         1.0907490141       283.7985365500      -182.6266673566 
        0.1800001000         2.1000000000         1.1111406260       283.4315369595      -152.1914257340 
        0.1850000000         2.1000000000         1.1034937715       282.1470383927      -163.6046413425 
        0.1900000000         2.1000000000         1.1009448200       281.2295394165      -167.4090465453 
        0.1950000000         2.1000000000         1.1060427230       281.0460396213      -159.8002361396 
        0.2000000000         2.1000000000         1.0907490141       279.2110416688      -182.6266673566 
        0.2050000000         2.1000000000         1.0882000626       278.8440420783      -186.4310725594 
        0.2100001000         2.1000000000         1.1187874804       278.4770424878      -140.7782101255 
